,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
34,STTAx2,0.004062582181245343,0.3737882829736918,45.0,90.0,150.0,45.0,2.0,tt_error_func,
35,STTAx2,0.0008973162794139374,0.38978178706020117,55.0,110.0,150.0,55.0,2.0,tt_error_func,
36,STTAx2,0.0002619167157895911,0.4884673620108515,65.0,130.0,150.0,65.0,2.0,tt_error_func,
37,STTAx2,5.2181091245682594e-05,0.5009681959636509,75.0,150.0,150.0,75.0,2.0,tt_error_func,
38,STTAx2,1.3398158492303303e-05,0.48199995094910264,85.0,170.0,150.0,85.0,2.0,tt_error_func,
39,STTAx2,2.072730730632396e-06,0.5163029441609979,95.0,190.0,150.0,95.0,2.0,tt_error_func,
40,STTAx2,4.794439671401819e-07,0.6587008929345757,105.0,210.0,150.0,105.0,2.0,tt_error_func,
41,STTAx2,1.1216602597314543e-07,0.5878862701356411,115.0,230.0,150.0,115.0,2.0,tt_error_func,
42,STTAx2,2.468201124896078e-08,0.5889028829988092,125.0,250.0,150.0,125.0,2.0,tt_error_func,
43,STTAx2,4.763911757985393e-09,0.6808766298927367,135.0,270.0,150.0,135.0,2.0,tt_error_func,
44,STTAx2,1.0378343952978354e-09,0.7666827430948615,145.0,290.0,150.0,145.0,2.0,tt_error_func,
45,STTAx2,2.728065669613298,0.24362719897180796,5.0,10.0,150.0,5.0,3.0,tt_error_func,
46,STTAx2,0.3734957594724981,0.2134061681572348,15.0,30.0,150.0,15.0,3.0,tt_error_func,
47,STTAx2,0.08428687248243123,0.2351172468625009,25.0,50.0,150.0,25.0,3.0,tt_error_func,
48,STTAx2,0.019586736460203563,0.3013824699446559,35.0,70.0,150.0,35.0,3.0,tt_error_func,
49,STTAx2,0.005193218018118466,0.2994070879649371,45.0,90.0,150.0,45.0,3.0,tt_error_func,
50,STTAx2,0.000989962408642975,0.42123804590664804,55.0,110.0,150.0,55.0,3.0,tt_error_func,
51,STTAx2,0.00023052398389651046,0.4102163689676672,65.0,130.0,150.0,65.0,3.0,tt_error_func,
52,STTAx2,3.9762797724312615e-05,0.48054896481335163,75.0,150.0,150.0,75.0,3.0,tt_error_func,
53,STTAx2,1.2180887883775981e-05,0.5480797567870468,85.0,170.0,150.0,85.0,3.0,tt_error_func,
54,STTAx2,2.9266874479411817e-06,0.538331497926265,95.0,190.0,150.0,95.0,3.0,tt_error_func,
55,STTAx2,5.130515775807163e-07,0.5965591971762478,105.0,210.0,150.0,105.0,3.0,tt_error_func,
56,STTAx2,1.1253654339297553e-07,0.6136287220288068,115.0,230.0,150.0,115.0,3.0,tt_error_func,
57,STTAx2,2.2504556937355524e-08,0.6231719348579645,125.0,250.0,150.0,125.0,3.0,tt_error_func,
58,STTAx2,5.355717104620468e-09,0.6784253870137036,135.0,270.0,150.0,135.0,3.0,tt_error_func,
59,STTAx2,7.092142572440132e-10,0.8094812510535121,145.0,290.0,150.0,145.0,3.0,tt_error_func,
60,STTAx2,1.3943968562562987,0.22973327292129397,5.0,10.0,150.0,5.0,4.0,tt_error_func,
61,STTAx2,0.3431118941527058,0.21162881003692746,15.0,30.0,150.0,15.0,4.0,tt_error_func,
62,STTAx2,0.07798937175160936,0.2566299079917371,25.0,50.0,150.0,25.0,4.0,tt_error_func,
63,STTAx2,0.017862858903754563,0.28993688710033894,35.0,70.0,150.0,35.0,4.0,tt_error_func,
64,STTAx2,0.004631058478842559,0.3649333470966667,45.0,90.0,150.0,45.0,4.0,tt_error_func,
65,STTAx2,0.0009769244787659391,0.3704287011642009,55.0,110.0,150.0,55.0,4.0,tt_error_func,
66,STTAx2,0.00031877927195726437,0.47141987597569823,65.0,130.0,150.0,65.0,4.0,tt_error_func,
67,STTAx2,4.785548956171625e-05,0.5150447979103774,75.0,150.0,150.0,75.0,4.0,tt_error_func,
68,STTAx2,9.794737217174749e-06,0.4663203079253435,85.0,170.0,150.0,85.0,4.0,tt_error_func,
69,STTAx2,2.129300602129104e-06,0.579400158021599,95.0,190.0,150.0,95.0,4.0,tt_error_func,
70,STTAx2,4.803287560156895e-07,0.5592462429776788,105.0,210.0,150.0,105.0,4.0,tt_error_func,
71,STTAx2,1.1160931697463299e-07,0.5684168790467083,115.0,230.0,150.0,115.0,4.0,tt_error_func,
72,STTAx2,1.9113488856268522e-08,0.7568992900196463,125.0,250.0,150.0,125.0,4.0,tt_error_func,
73,STTAx2,4.544774210667676e-09,0.7036312001291662,135.0,270.0,150.0,135.0,4.0,tt_error_func,
74,STTAx2,9.47268639268816e-10,0.8609842548612505,145.0,290.0,150.0,145.0,4.0,tt_error_func,
75,STTAx2,1.4921651157480125,0.15162246394902468,5.0,10.0,150.0,5.0,5.0,tt_error_func,
76,STTAx2,0.3386013712505624,0.2274487658869475,15.0,30.0,150.0,15.0,5.0,tt_error_func,
77,STTAx2,0.08109587924344291,0.25905802799388766,25.0,50.0,150.0,25.0,5.0,tt_error_func,
78,STTAx2,0.017792978987628157,0.3122955090366304,35.0,70.0,150.0,35.0,5.0,tt_error_func,
79,STTAx2,0.004619291888883533,0.39217470213770866,45.0,90.0,150.0,45.0,5.0,tt_error_func,
80,STTAx2,0.0009361403701147671,0.34105419903062284,55.0,110.0,150.0,55.0,5.0,tt_error_func,
81,STTAx2,0.00017338197999967918,0.5528532168827951,65.0,130.0,150.0,65.0,5.0,tt_error_func,
82,STTAx2,5.225372967936114e-05,0.4379490460269153,75.0,150.0,150.0,75.0,5.0,tt_error_func,
83,STTAx2,1.1027072605076937e-05,0.5082286729011685,85.0,170.0,150.0,85.0,5.0,tt_error_func,
84,STTAx2,2.0965540048246247e-06,0.5423436898272485,95.0,190.0,150.0,95.0,5.0,tt_error_func,
85,STTAx2,5.166411396384467e-07,0.6325862389057875,105.0,210.0,150.0,105.0,5.0,tt_error_func,
86,STTAx2,9.59941908674765e-08,0.5755005730316043,115.0,230.0,150.0,115.0,5.0,tt_error_func,
87,STTAx2,2.370759314787866e-08,0.6537272201385349,125.0,250.0,150.0,125.0,5.0,tt_error_func,
88,STTAx2,3.759073461584528e-09,0.7182136529590935,135.0,270.0,150.0,135.0,5.0,tt_error_func,
89,STTAx2,7.617427315979327e-10,0.803998194867745,145.0,290.0,150.0,145.0,5.0,tt_error_func,
90,STTAx2,1.3652202143074725,0.23486729199066758,5.0,10.0,150.0,5.0,6.0,tt_error_func,
91,STTAx2,0.3526627733185886,0.25372802605852485,15.0,30.0,150.0,15.0,6.0,tt_error_func,
92,STTAx2,0.09789402566150132,0.26476115616969764,25.0,50.0,150.0,25.0,6.0,tt_error_func,
93,STTAx2,0.024724813273671282,0.3312524170614779,35.0,70.0,150.0,35.0,6.0,tt_error_func,
94,STTAx2,0.004554694693690037,0.38520115218125284,45.0,90.0,150.0,45.0,6.0,tt_error_func,
95,STTAx2,0.0011143012374168952,0.39129134197719395,55.0,110.0,150.0,55.0,6.0,tt_error_func,
96,STTAx2,0.0002236396833149175,0.4937564069405198,65.0,130.0,150.0,65.0,6.0,tt_error_func,
97,STTAx2,5.898452095167028e-05,0.4613510591443628,75.0,150.0,150.0,75.0,6.0,tt_error_func,
98,STTAx2,1.1702393790356915e-05,0.5252683539874852,85.0,170.0,150.0,85.0,6.0,tt_error_func,
99,STTAx2,3.0394413251832276e-06,0.564337118063122,95.0,190.0,150.0,95.0,6.0,tt_error_func,
100,STTAx2,4.995134670917171e-07,0.5256623299792409,105.0,210.0,150.0,105.0,6.0,tt_error_func,
101,STTAx2,1.0676330322542692e-07,0.6274735059123486,115.0,230.0,150.0,115.0,6.0,tt_error_func,
102,STTAx2,2.5714361649963132e-08,0.619309987872839,125.0,250.0,150.0,125.0,6.0,tt_error_func,
103,STTAx2,4.8259078228157325e-09,0.7346744572278112,135.0,270.0,150.0,135.0,6.0,tt_error_func,
104,STTAx2,1.14565916682223e-09,1.0234210768248886,145.0,290.0,150.0,145.0,6.0,tt_error_func,
105,STTAx2,1.8891394215068396,0.19730015308596194,5.0,10.0,150.0,5.0,7.0,tt_error_func,
106,STTAx2,0.35689010189448017,0.2648977709468454,15.0,30.0,150.0,15.0,7.0,tt_error_func,
107,STTAx2,0.08584815128135671,0.31866032211109996,25.0,50.0,150.0,25.0,7.0,tt_error_func,
108,STTAx2,0.016338554636931686,0.29454118805006146,35.0,70.0,150.0,35.0,7.0,tt_error_func,
109,STTAx2,0.005703802769755427,0.36011214810423553,45.0,90.0,150.0,45.0,7.0,tt_error_func,
110,STTAx2,0.0008945636159850463,0.3325209200847894,55.0,110.0,150.0,55.0,7.0,tt_error_func,
111,STTAx2,0.0002820140992399042,0.39999872096814215,65.0,130.0,150.0,65.0,7.0,tt_error_func,
112,STTAx2,3.967960775845756e-05,0.4518819700460881,75.0,150.0,150.0,75.0,7.0,tt_error_func,
113,STTAx2,1.022894960498441e-05,0.5073786829598248,85.0,170.0,150.0,85.0,7.0,tt_error_func,
114,STTAx2,2.2589918390668737e-06,0.5154564830008894,95.0,190.0,150.0,95.0,7.0,tt_error_func,
115,STTAx2,4.363468660159102e-07,0.6347502290736884,105.0,210.0,150.0,105.0,7.0,tt_error_func,
116,STTAx2,9.689506491224136e-08,0.6302223289385438,115.0,230.0,150.0,115.0,7.0,tt_error_func,
117,STTAx2,2.4387845662598633e-08,0.6151775859761983,125.0,250.0,150.0,125.0,7.0,tt_error_func,
118,STTAx2,4.163018424586393e-09,0.7874223601538688,135.0,270.0,150.0,135.0,7.0,tt_error_func,
119,STTAx2,1.305240368653395e-09,0.814692763844505,145.0,290.0,150.0,145.0,7.0,tt_error_func,
120,STTAx2,1.0358389299973445,0.1749662950169295,5.0,10.0,150.0,5.0,8.0,tt_error_func,
121,STTAx2,0.3251820147678963,0.21572474599815905,15.0,30.0,150.0,15.0,8.0,tt_error_func,
122,STTAx2,0.07479632133754913,0.2205866661388427,25.0,50.0,150.0,25.0,8.0,tt_error_func,
123,STTAx2,0.018404608014517425,0.28206807211972773,35.0,70.0,150.0,35.0,8.0,tt_error_func,
124,STTAx2,0.004459674830279561,0.3189247439149767,45.0,90.0,150.0,45.0,8.0,tt_error_func,
125,STTAx2,0.0009115218670924964,0.47173761180602014,55.0,110.0,150.0,55.0,8.0,tt_error_func,
126,STTAx2,0.00021358331659893657,0.403470705030486,65.0,130.0,150.0,65.0,8.0,tt_error_func,
127,STTAx2,5.0983570319032665e-05,0.44057166995480657,75.0,150.0,150.0,75.0,8.0,tt_error_func,
128,STTAx2,1.1983129793245183e-05,0.5157022089697421,85.0,170.0,150.0,85.0,8.0,tt_error_func,
129,STTAx2,2.1508647770716052e-06,0.7122738589532673,95.0,190.0,150.0,95.0,8.0,tt_error_func,
130,STTAx2,5.238498722542574e-07,0.5234798800665885,105.0,210.0,150.0,105.0,8.0,tt_error_func,
131,STTAx2,9.803687354217027e-08,0.6813603818882257,115.0,230.0,150.0,115.0,8.0,tt_error_func,
132,STTAx2,1.730088328707439e-08,0.6037220458965749,125.0,250.0,150.0,125.0,8.0,tt_error_func,
133,STTAx2,5.085980242593695e-09,0.7982247429899871,135.0,270.0,150.0,135.0,8.0,tt_error_func,
134,STTAx2,8.391843411730158e-10,0.7491048690862954,145.0,290.0,150.0,145.0,8.0,tt_error_func,
135,STTAx2,1.3587795839000854,0.1892870890442282,5.0,10.0,150.0,5.0,9.0,tt_error_func,
136,STTAx2,0.3358029340269667,0.28601299319416285,15.0,30.0,150.0,15.0,9.0,tt_error_func,
137,STTAx2,0.08139081418056415,0.2547165430150926,25.0,50.0,150.0,25.0,9.0,tt_error_func,
138,STTAx2,0.014955678507629456,0.28617312014102936,35.0,70.0,150.0,35.0,9.0,tt_error_func,
139,STTAx2,0.005018984759011481,0.3367718760855496,45.0,90.0,150.0,45.0,9.0,tt_error_func,
140,STTAx2,0.0010624364405469168,0.35371292382478714,55.0,110.0,150.0,55.0,9.0,tt_error_func,
141,STTAx2,0.0001976260777990466,0.48867244692519307,65.0,130.0,150.0,65.0,9.0,tt_error_func,
142,STTAx2,4.4910614890739226e-05,0.5863698569592088,75.0,150.0,150.0,75.0,9.0,tt_error_func,
143,STTAx2,9.832697828156547e-06,0.5701212009880692,85.0,170.0,150.0,85.0,9.0,tt_error_func,
144,STTAx2,2.0913092439012803e-06,0.5992100269068033,95.0,190.0,150.0,95.0,9.0,tt_error_func,
145,STTAx2,3.492582409529629e-07,0.6326731438748538,105.0,210.0,150.0,105.0,9.0,tt_error_func,
146,STTAx2,9.646123244745201e-08,0.587332301074639,115.0,230.0,150.0,115.0,9.0,tt_error_func,
147,STTAx2,2.7900600053866916e-08,0.6076182851102203,125.0,250.0,150.0,125.0,9.0,tt_error_func,
148,STTAx2,6.345802967477093e-09,0.8397439469117671,135.0,270.0,150.0,135.0,9.0,tt_error_func,
149,STTAx2,7.207693727906466e-10,0.8610153920017183,145.0,290.0,150.0,145.0,9.0,tt_error_func,
150,STTAx2,1.2631726706097974,0.16777317598462105,5.0,10.0,150.0,5.0,10.0,tt_error_func,
151,STTAx2,0.4295978377213027,0.23584328079596162,15.0,30.0,150.0,15.0,10.0,tt_error_func,
152,STTAx2,0.08575180091816519,0.2607103339396417,25.0,50.0,150.0,25.0,10.0,tt_error_func,
153,STTAx2,0.015410651894025454,0.3375129229389131,35.0,70.0,150.0,35.0,10.0,tt_error_func,
154,STTAx2,0.004483381023400698,0.2901537320576608,45.0,90.0,150.0,45.0,10.0,tt_error_func,
155,STTAx2,0.0009003861761156576,0.43476251792162657,55.0,110.0,150.0,55.0,10.0,tt_error_func,
156,STTAx2,0.00020149967124429347,0.5162387399468571,65.0,130.0,150.0,65.0,10.0,tt_error_func,
157,STTAx2,5.718324144593383e-05,0.4587821390014142,75.0,150.0,150.0,75.0,10.0,tt_error_func,
158,STTAx2,1.6292181101680174e-05,0.5323780798353255,85.0,170.0,150.0,85.0,10.0,tt_error_func,
159,STTAx2,1.8429704871720957e-06,0.5474384101107717,95.0,190.0,150.0,95.0,10.0,tt_error_func,
160,STTAx2,5.89435244347121e-07,0.604502412956208,105.0,210.0,150.0,105.0,10.0,tt_error_func,
161,STTAx2,1.0502594154369266e-07,0.5883112410083413,115.0,230.0,150.0,115.0,10.0,tt_error_func,
162,STTAx2,2.1050792807622907e-08,0.6295315800234675,125.0,250.0,150.0,125.0,10.0,tt_error_func,
163,STTAx2,4.167887539286217e-09,0.7588379180524498,135.0,270.0,150.0,135.0,10.0,tt_error_func,
164,STTAx2,8.092303508098975e-10,0.7736115180887282,145.0,290.0,150.0,145.0,10.0,tt_error_func,
165,STTAx2,1.281020310648261,0.1990962689742446,5.0,10.0,150.0,5.0,11.0,tt_error_func,
166,STTAx2,0.32702321406338336,0.24181273602880538,15.0,30.0,150.0,15.0,11.0,tt_error_func,
167,STTAx2,0.06851584473869214,0.2805616329424083,25.0,50.0,150.0,25.0,11.0,tt_error_func,
168,STTAx2,0.01758140595709292,0.3198974940460175,35.0,70.0,150.0,35.0,11.0,tt_error_func,
169,STTAx2,0.0042897401002970365,0.35592534486204386,45.0,90.0,150.0,45.0,11.0,tt_error_func,
170,STTAx2,0.0009680319150228195,0.4521529199555516,55.0,110.0,150.0,55.0,11.0,tt_error_func,
171,STTAx2,0.00022658915477911397,0.6633542550262064,65.0,130.0,150.0,65.0,11.0,tt_error_func,
172,STTAx2,4.616180770763353e-05,0.4639651859179139,75.0,150.0,150.0,75.0,11.0,tt_error_func,
173,STTAx2,9.457443383953994e-06,0.47269433992914855,85.0,170.0,150.0,85.0,11.0,tt_error_func,
174,STTAx2,2.1038032575983076e-06,0.5914892561268061,95.0,190.0,150.0,95.0,11.0,tt_error_func,
175,STTAx2,3.812656592603562e-07,0.6007894349750131,105.0,210.0,150.0,105.0,11.0,tt_error_func,
176,STTAx2,9.089795179091533e-08,0.65025750012137,115.0,230.0,150.0,115.0,11.0,tt_error_func,
177,STTAx2,2.0864645238722357e-08,0.6750085100065917,125.0,250.0,150.0,125.0,11.0,tt_error_func,
178,STTAx2,5.3030984238355215e-09,0.764680715976283,135.0,270.0,150.0,135.0,11.0,tt_error_func,
179,STTAx2,9.93741456757583e-10,0.8935135579667985,145.0,290.0,150.0,145.0,11.0,tt_error_func,
180,STTAx2,1.359837532277928,0.2212476630229503,5.0,10.0,150.0,5.0,12.0,tt_error_func,
181,STTAx2,0.3337329763478988,0.2760571511462331,15.0,30.0,150.0,15.0,12.0,tt_error_func,
182,STTAx2,0.11618318438450737,0.25166671304032207,25.0,50.0,150.0,25.0,12.0,tt_error_func,
183,STTAx2,0.02298378164469687,0.3258560481481254,35.0,70.0,150.0,35.0,12.0,tt_error_func,
184,STTAx2,0.004965659539275084,0.35499662486836314,45.0,90.0,150.0,45.0,12.0,tt_error_func,
185,STTAx2,0.001137541050586377,0.4034267670940608,55.0,110.0,150.0,55.0,12.0,tt_error_func,
186,STTAx2,0.00029627604638398795,0.5007123542018235,65.0,130.0,150.0,65.0,12.0,tt_error_func,
187,STTAx2,5.333425452620395e-05,0.5914185780566186,75.0,150.0,150.0,75.0,12.0,tt_error_func,
188,STTAx2,1.1251105879850263e-05,0.5183578559663147,85.0,170.0,150.0,85.0,12.0,tt_error_func,
189,STTAx2,2.300669231908856e-06,0.604274989105761,95.0,190.0,150.0,95.0,12.0,tt_error_func,
190,STTAx2,4.546958111375633e-07,0.5428622590843588,105.0,210.0,150.0,105.0,12.0,tt_error_func,
191,STTAx2,1.1133215115077276e-07,0.643787669017911,115.0,230.0,150.0,115.0,12.0,tt_error_func,
192,STTAx2,1.776292592739676e-08,0.7662042248994112,125.0,250.0,150.0,125.0,12.0,tt_error_func,
193,STTAx2,4.185204351981266e-09,0.6721877588424832,135.0,270.0,150.0,135.0,12.0,tt_error_func,
194,STTAx2,1.094796850254469e-09,0.872311346931383,145.0,290.0,150.0,145.0,12.0,tt_error_func,
195,STTAx2,1.598917358200594,0.17105815187096596,5.0,10.0,150.0,5.0,13.0,tt_error_func,
196,STTAx2,0.3582383136860766,0.2294983200263232,15.0,30.0,150.0,15.0,13.0,tt_error_func,
197,STTAx2,0.09619029238156866,0.2442054699640721,25.0,50.0,150.0,25.0,13.0,tt_error_func,
198,STTAx2,0.01807514292409922,0.2575289439409971,35.0,70.0,150.0,35.0,13.0,tt_error_func,
199,STTAx2,0.004939382814776969,0.3340104010421783,45.0,90.0,150.0,45.0,13.0,tt_error_func,
200,STTAx2,0.001321267661757414,0.33275755285285413,55.0,110.0,150.0,55.0,13.0,tt_error_func,
201,STTAx2,0.0002294991034977454,0.43850314198061824,65.0,130.0,150.0,65.0,13.0,tt_error_func,
202,STTAx2,5.766234189962377e-05,0.5318985690828413,75.0,150.0,150.0,75.0,13.0,tt_error_func,
203,STTAx2,1.1766007640872063e-05,0.43485215795226395,85.0,170.0,150.0,85.0,13.0,tt_error_func,
204,STTAx2,2.815693759534957e-06,0.4840161199681461,95.0,190.0,150.0,95.0,13.0,tt_error_func,
205,STTAx2,4.7652328282457146e-07,0.6037535390350968,105.0,210.0,150.0,105.0,13.0,tt_error_func,
206,STTAx2,1.002029388768739e-07,0.6723861179780215,115.0,230.0,150.0,115.0,13.0,tt_error_func,
207,STTAx2,2.3573732240315764e-08,0.7241814620792866,125.0,250.0,150.0,125.0,13.0,tt_error_func,
208,STTAx2,4.737402256991803e-09,0.7613018320407718,135.0,270.0,150.0,135.0,13.0,tt_error_func,
209,STTAx2,9.391911411131515e-10,0.7678342889994383,145.0,290.0,150.0,145.0,13.0,tt_error_func,
210,STTAx2,1.3748954667819968,0.25760746095329523,5.0,10.0,150.0,5.0,14.0,tt_error_func,
211,STTAx2,0.29071103131334275,0.3353460789658129,15.0,30.0,150.0,15.0,14.0,tt_error_func,
212,STTAx2,0.07479410104863274,0.4237358800601214,25.0,50.0,150.0,25.0,14.0,tt_error_func,
213,STTAx2,0.021585674595977416,0.32622468285262585,35.0,70.0,150.0,35.0,14.0,tt_error_func,
214,STTAx2,0.005325371957878083,0.37570866011083126,45.0,90.0,150.0,45.0,14.0,tt_error_func,
215,STTAx2,0.0011109383166593644,0.3723603398539126,55.0,110.0,150.0,55.0,14.0,tt_error_func,
216,STTAx2,0.0003166057308023358,0.4522242129314691,65.0,130.0,150.0,65.0,14.0,tt_error_func,
217,STTAx2,5.139302440568588e-05,0.6372827750165015,75.0,150.0,150.0,75.0,14.0,tt_error_func,
218,STTAx2,1.0619942848064423e-05,0.5280946190468967,85.0,170.0,150.0,85.0,14.0,tt_error_func,
219,STTAx2,1.949297968271079e-06,0.6907486428972334,95.0,190.0,150.0,95.0,14.0,tt_error_func,
220,STTAx2,4.0466713374261365e-07,0.617562972009182,105.0,210.0,150.0,105.0,14.0,tt_error_func,
221,STTAx2,1.3470734860534777e-07,0.6659591849893332,115.0,230.0,150.0,115.0,14.0,tt_error_func,
222,STTAx2,3.291402435359885e-08,0.5987715031951666,125.0,250.0,150.0,125.0,14.0,tt_error_func,
223,STTAx2,4.627733824635277e-09,0.6681081149727106,135.0,270.0,150.0,135.0,14.0,tt_error_func,
224,STTAx2,9.998628989595919e-10,0.8016634539235383,145.0,290.0,150.0,145.0,14.0,tt_error_func,
225,STTAx2,1.4487755706612373,0.20925911399535835,5.0,10.0,150.0,5.0,15.0,tt_error_func,
226,STTAx2,0.4075540187425731,0.26440150407142937,15.0,30.0,150.0,15.0,15.0,tt_error_func,
227,STTAx2,0.08380733330236546,0.27599056903272867,25.0,50.0,150.0,25.0,15.0,tt_error_func,
228,STTAx2,0.023556769031879324,0.2681955590378493,35.0,70.0,150.0,35.0,15.0,tt_error_func,
229,STTAx2,0.004222917848317212,0.3093419121578336,45.0,90.0,150.0,45.0,15.0,tt_error_func,
230,STTAx2,0.0010395086976975683,0.3836515068542212,55.0,110.0,150.0,55.0,15.0,tt_error_func,
231,STTAx2,0.0001880691477762009,0.48479365394450724,65.0,130.0,150.0,65.0,15.0,tt_error_func,
232,STTAx2,6.49673389919428e-05,0.4387534998822957,75.0,150.0,150.0,75.0,15.0,tt_error_func,
233,STTAx2,1.0508218214298346e-05,0.44780322117730975,85.0,170.0,150.0,85.0,15.0,tt_error_func,
234,STTAx2,2.773081575465609e-06,0.5407471519429237,95.0,190.0,150.0,95.0,15.0,tt_error_func,
235,STTAx2,4.912095408997209e-07,0.5133787929080427,105.0,210.0,150.0,105.0,15.0,tt_error_func,
236,STTAx2,1.0135438907596933e-07,0.7962257589679211,115.0,230.0,150.0,115.0,15.0,tt_error_func,
237,STTAx2,2.125290708702235e-08,0.7417204410303384,125.0,250.0,150.0,125.0,15.0,tt_error_func,
238,STTAx2,5.377762635147765e-09,0.8460054208990186,135.0,270.0,150.0,135.0,15.0,tt_error_func,
239,STTAx2,9.322418181997648e-10,0.8320124850142747,145.0,290.0,150.0,145.0,15.0,tt_error_func,
240,STTAx2,1.1456927840381403,0.2542093258816749,5.0,10.0,150.0,5.0,16.0,tt_error_func,
241,STTAx2,0.34977409656564495,0.20275366003625095,15.0,30.0,150.0,15.0,16.0,tt_error_func,
242,STTAx2,0.08406307763144362,0.28195838117972016,25.0,50.0,150.0,25.0,16.0,tt_error_func,
243,STTAx2,0.018232322747260336,0.2869392870925367,35.0,70.0,150.0,35.0,16.0,tt_error_func,
244,STTAx2,0.004905692884745484,0.298153487034142,45.0,90.0,150.0,45.0,16.0,tt_error_func,
245,STTAx2,0.001302721379619461,0.3535528378561139,55.0,110.0,150.0,55.0,16.0,tt_error_func,
246,STTAx2,0.00020371685370205208,0.43003726401366293,65.0,130.0,150.0,65.0,16.0,tt_error_func,
247,STTAx2,4.639142120015463e-05,0.5380591000430286,75.0,150.0,150.0,75.0,16.0,tt_error_func,
248,STTAx2,1.3355568199112544e-05,0.5709493788890541,85.0,170.0,150.0,85.0,16.0,tt_error_func,
249,STTAx2,2.114162511889354e-06,0.5274621138814837,95.0,190.0,150.0,95.0,16.0,tt_error_func,
250,STTAx2,4.6819105019077327e-07,0.5778899199794978,105.0,210.0,150.0,105.0,16.0,tt_error_func,
