,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
63,STTAx2,0.0174107285078738,0.11771735299953434,35.0,70.0,150.0,35.0,4.0,tt_error_func,
64,STTAx2,0.004662195472420472,0.13903245700021216,45.0,90.0,150.0,45.0,4.0,tt_error_func,
65,STTAx2,0.0009965521920072698,0.15965264499936893,55.0,110.0,150.0,55.0,4.0,tt_error_func,
66,STTAx2,0.000255050893864681,0.182037926000703,65.0,130.0,150.0,65.0,4.0,tt_error_func,
67,STTAx2,5.143952120729866e-05,0.19871824999972887,75.0,150.0,150.0,75.0,4.0,tt_error_func,
68,STTAx2,1.0814092968519768e-05,0.2211983750003128,85.0,170.0,150.0,85.0,4.0,tt_error_func,
69,STTAx2,2.1287111706001073e-06,0.24751778700010618,95.0,190.0,150.0,95.0,4.0,tt_error_func,
70,STTAx2,7.160067666809994e-07,0.2648000019999017,105.0,210.0,150.0,105.0,4.0,tt_error_func,
71,STTAx2,9.128902948320162e-08,0.29112703899954795,115.0,230.0,150.0,115.0,4.0,tt_error_func,
72,STTAx2,2.3881359708508424e-08,0.30145991400058847,125.0,250.0,150.0,125.0,4.0,tt_error_func,
73,STTAx2,6.105346255114249e-09,0.32090736699865374,135.0,270.0,150.0,135.0,4.0,tt_error_func,
74,STTAx2,6.443053602551735e-10,0.35739100399950985,145.0,290.0,150.0,145.0,4.0,tt_error_func,
75,STTAx2,1.1960196195994561,0.06883653099976073,5.0,10.0,150.0,5.0,5.0,tt_error_func,
76,STTAx2,0.3660911741220358,0.06485163399884186,15.0,30.0,150.0,15.0,5.0,tt_error_func,
77,STTAx2,0.07798324429576439,0.10400697099976242,25.0,50.0,150.0,25.0,5.0,tt_error_func,
78,STTAx2,0.020705086623884542,0.13704279100056738,35.0,70.0,150.0,35.0,5.0,tt_error_func,
79,STTAx2,0.003728868984043128,0.13947400799952447,45.0,90.0,150.0,45.0,5.0,tt_error_func,
80,STTAx2,0.0010924946304262737,0.15631439100070565,55.0,110.0,150.0,55.0,5.0,tt_error_func,
81,STTAx2,0.000253096722356057,0.17619115399975271,65.0,130.0,150.0,65.0,5.0,tt_error_func,
82,STTAx2,5.322061725321605e-05,0.20339515199884772,75.0,150.0,150.0,75.0,5.0,tt_error_func,
83,STTAx2,1.0950211669594382e-05,0.22786056200129678,85.0,170.0,150.0,85.0,5.0,tt_error_func,
84,STTAx2,2.3978507394414834e-06,0.23407503699854715,95.0,190.0,150.0,95.0,5.0,tt_error_func,
85,STTAx2,5.367898324816333e-07,0.26121492499987653,105.0,210.0,150.0,105.0,5.0,tt_error_func,
86,STTAx2,9.755298395678392e-08,0.28531956499864464,115.0,230.0,150.0,115.0,5.0,tt_error_func,
87,STTAx2,1.9932746002884712e-08,0.30460693599889055,125.0,250.0,150.0,125.0,5.0,tt_error_func,
88,STTAx2,4.464193076619271e-09,0.32270503700055997,135.0,270.0,150.0,135.0,5.0,tt_error_func,
89,STTAx2,1.0027631263537606e-09,0.36009326099883765,145.0,290.0,150.0,145.0,5.0,tt_error_func,
90,STTAx2,1.2012590594401402,0.07334128500042425,5.0,10.0,150.0,5.0,6.0,tt_error_func,
91,STTAx2,0.30391759623135955,0.05852909100030956,15.0,30.0,150.0,15.0,6.0,tt_error_func,
92,STTAx2,0.08377281400854816,0.08915979799894558,25.0,50.0,150.0,25.0,6.0,tt_error_func,
93,STTAx2,0.026176882773126877,0.11894620999919425,35.0,70.0,150.0,35.0,6.0,tt_error_func,
94,STTAx2,0.0039678428546173474,0.12975741700029175,45.0,90.0,150.0,45.0,6.0,tt_error_func,
95,STTAx2,0.0010476583174062679,0.15569794500152057,55.0,110.0,150.0,55.0,6.0,tt_error_func,
96,STTAx2,0.0002124643310492916,0.17423404600049253,65.0,130.0,150.0,65.0,6.0,tt_error_func,
97,STTAx2,4.869137446102252e-05,0.19423171500056924,75.0,150.0,150.0,75.0,6.0,tt_error_func,
98,STTAx2,8.302243579102966e-06,0.2156177189990558,85.0,170.0,150.0,85.0,6.0,tt_error_func,
99,STTAx2,2.606663440896174e-06,0.2429896789999475,95.0,190.0,150.0,95.0,6.0,tt_error_func,
100,STTAx2,5.308379211008552e-07,0.2685477470004116,105.0,210.0,150.0,105.0,6.0,tt_error_func,
101,STTAx2,9.854305312934089e-08,0.28990435100058676,115.0,230.0,150.0,115.0,6.0,tt_error_func,
102,STTAx2,2.31575852452191e-08,0.30389852299958875,125.0,250.0,150.0,125.0,6.0,tt_error_func,
103,STTAx2,5.288597346219936e-09,0.32079647600039607,135.0,270.0,150.0,135.0,6.0,tt_error_func,
104,STTAx2,9.331455026383429e-10,0.3594083209991368,145.0,290.0,150.0,145.0,6.0,tt_error_func,
105,STTAx2,1.164860570068004,0.055368962999637006,5.0,10.0,150.0,5.0,7.0,tt_error_func,
106,STTAx2,0.3134139660326688,0.05823923900061345,15.0,30.0,150.0,15.0,7.0,tt_error_func,
107,STTAx2,0.0727786838598524,0.087739648999559,25.0,50.0,150.0,25.0,7.0,tt_error_func,
108,STTAx2,0.012894986824597896,0.11535054799969657,35.0,70.0,150.0,35.0,7.0,tt_error_func,
109,STTAx2,0.00351313414416398,0.14183187699927657,45.0,90.0,150.0,45.0,7.0,tt_error_func,
110,STTAx2,0.001061052259545028,0.16814610099936544,55.0,110.0,150.0,55.0,7.0,tt_error_func,
111,STTAx2,0.00019144724572339906,0.1806438009989506,65.0,130.0,150.0,65.0,7.0,tt_error_func,
112,STTAx2,5.566323832600488e-05,0.1945498660006706,75.0,150.0,150.0,75.0,7.0,tt_error_func,
113,STTAx2,1.2692112578579918e-05,0.21598284200081252,85.0,170.0,150.0,85.0,7.0,tt_error_func,
114,STTAx2,1.9457976540335025e-06,0.23416283600090537,95.0,190.0,150.0,95.0,7.0,tt_error_func,
115,STTAx2,3.55704236413246e-07,0.25886205800088646,105.0,210.0,150.0,105.0,7.0,tt_error_func,
116,STTAx2,9.567822979329702e-08,0.28724449400033336,115.0,230.0,150.0,115.0,7.0,tt_error_func,
117,STTAx2,1.9648342141238543e-08,0.3025176390001434,125.0,250.0,150.0,125.0,7.0,tt_error_func,
118,STTAx2,3.6447285312655065e-09,0.32102227299947117,135.0,270.0,150.0,135.0,7.0,tt_error_func,
119,STTAx2,8.155143734257816e-10,0.35441094800080464,145.0,290.0,150.0,145.0,7.0,tt_error_func,
120,STTAx2,1.3144845913145262,0.04179172800104425,5.0,10.0,150.0,5.0,8.0,tt_error_func,
121,STTAx2,0.309204289349194,0.05811024100148643,15.0,30.0,150.0,15.0,8.0,tt_error_func,
122,STTAx2,0.0763412694556201,0.0851693439999508,25.0,50.0,150.0,25.0,8.0,tt_error_func,
123,STTAx2,0.02032124228030663,0.11833020800077065,35.0,70.0,150.0,35.0,8.0,tt_error_func,
124,STTAx2,0.006026854982404248,0.14560844400148198,45.0,90.0,150.0,45.0,8.0,tt_error_func,
125,STTAx2,0.001220913988271004,0.1627072280007269,55.0,110.0,150.0,55.0,8.0,tt_error_func,
126,STTAx2,0.0002049864269797808,0.17549251899981755,65.0,130.0,150.0,65.0,8.0,tt_error_func,
127,STTAx2,4.437100052213595e-05,0.1956334330006939,75.0,150.0,150.0,75.0,8.0,tt_error_func,
128,STTAx2,9.870987649075376e-06,0.2159863150009187,85.0,170.0,150.0,85.0,8.0,tt_error_func,
129,STTAx2,2.437556526973031e-06,0.2371871409995947,95.0,190.0,150.0,95.0,8.0,tt_error_func,
130,STTAx2,5.934899015201333e-07,0.27086075199986226,105.0,210.0,150.0,105.0,8.0,tt_error_func,
131,STTAx2,9.853917711710025e-08,0.29181414899903757,115.0,230.0,150.0,115.0,8.0,tt_error_func,
132,STTAx2,2.8020038973249546e-08,0.3055707330004225,125.0,250.0,150.0,125.0,8.0,tt_error_func,
133,STTAx2,4.574249812398936e-09,0.3202964880001673,135.0,270.0,150.0,135.0,8.0,tt_error_func,
134,STTAx2,1.292533735938701e-09,0.3552925049989426,145.0,290.0,150.0,145.0,8.0,tt_error_func,
135,STTAx2,1.139256951429481,0.06114088200047263,5.0,10.0,150.0,5.0,9.0,tt_error_func,
136,STTAx2,0.3452205000503827,0.05632189799871412,15.0,30.0,150.0,15.0,9.0,tt_error_func,
137,STTAx2,0.07085831605542249,0.1002211190007074,25.0,50.0,150.0,25.0,9.0,tt_error_func,
138,STTAx2,0.015118418999759228,0.11237522200099193,35.0,70.0,150.0,35.0,9.0,tt_error_func,
139,STTAx2,0.003798908737145364,0.13208630900044227,45.0,90.0,150.0,45.0,9.0,tt_error_func,
140,STTAx2,0.0007009793721828059,0.164140356999269,55.0,110.0,150.0,55.0,9.0,tt_error_func,
141,STTAx2,0.00021220804651304447,0.18221131400059676,65.0,130.0,150.0,65.0,9.0,tt_error_func,
142,STTAx2,5.863369989826459e-05,0.1952837560002081,75.0,150.0,150.0,75.0,9.0,tt_error_func,
143,STTAx2,1.2367822244210994e-05,0.2143936060001579,85.0,170.0,150.0,85.0,9.0,tt_error_func,
144,STTAx2,2.197166218595219e-06,0.22768613600055687,95.0,190.0,150.0,95.0,9.0,tt_error_func,
145,STTAx2,5.732591749646212e-07,0.26942182699895056,105.0,210.0,150.0,105.0,9.0,tt_error_func,
146,STTAx2,9.357759098597023e-08,0.2880882030003704,115.0,230.0,150.0,115.0,9.0,tt_error_func,
147,STTAx2,2.5302547763645825e-08,0.3055816670002969,125.0,250.0,150.0,125.0,9.0,tt_error_func,
148,STTAx2,4.496068338766125e-09,0.3159095310002158,135.0,270.0,150.0,135.0,9.0,tt_error_func,
149,STTAx2,9.935736962756142e-10,0.3537185020013567,145.0,290.0,150.0,145.0,9.0,tt_error_func,
150,STTAx2,1.1883483405552242,0.04275871400022879,5.0,10.0,150.0,5.0,10.0,tt_error_func,
151,STTAx2,0.36685902609354903,0.0573789489990304,15.0,30.0,150.0,15.0,10.0,tt_error_func,
152,STTAx2,0.08219208178120442,0.08597405500040622,25.0,50.0,150.0,25.0,10.0,tt_error_func,
153,STTAx2,0.01788417505328962,0.1137567299992952,35.0,70.0,150.0,35.0,10.0,tt_error_func,
154,STTAx2,0.004932401820501476,0.1319831399996474,45.0,90.0,150.0,45.0,10.0,tt_error_func,
155,STTAx2,0.00107381734382339,0.16098776800026826,55.0,110.0,150.0,55.0,10.0,tt_error_func,
156,STTAx2,0.00022534373643979332,0.1742994380001619,65.0,130.0,150.0,65.0,10.0,tt_error_func,
157,STTAx2,4.781316573101004e-05,0.19643484100015485,75.0,150.0,150.0,75.0,10.0,tt_error_func,
158,STTAx2,8.953464920777165e-06,0.22196976099985477,85.0,170.0,150.0,85.0,10.0,tt_error_func,
159,STTAx2,3.1030945730058425e-06,0.23946461800005636,95.0,190.0,150.0,95.0,10.0,tt_error_func,
160,STTAx2,4.486179078455986e-07,0.27229353800066747,105.0,210.0,150.0,105.0,10.0,tt_error_func,
161,STTAx2,1.5169092526585473e-07,0.289091955000913,115.0,230.0,150.0,115.0,10.0,tt_error_func,
162,STTAx2,2.332306938723621e-08,0.3062285729993164,125.0,250.0,150.0,125.0,10.0,tt_error_func,
163,STTAx2,3.206314841066057e-09,0.3157145949990081,135.0,270.0,150.0,135.0,10.0,tt_error_func,
164,STTAx2,1.0233294423379017e-09,0.3524769989999186,145.0,290.0,150.0,145.0,10.0,tt_error_func,
165,STTAx2,1.218965421859278,0.042268890001651016,5.0,10.0,150.0,5.0,11.0,tt_error_func,
166,STTAx2,0.2861343076731609,0.07669671199982986,15.0,30.0,150.0,15.0,11.0,tt_error_func,
167,STTAx2,0.09288100684684611,0.08897027099919796,25.0,50.0,150.0,25.0,11.0,tt_error_func,
168,STTAx2,0.020738465291099403,0.11736199599909014,35.0,70.0,150.0,35.0,11.0,tt_error_func,
169,STTAx2,0.0038166434925296054,0.13642226699994353,45.0,90.0,150.0,45.0,11.0,tt_error_func,
170,STTAx2,0.0009484427339982794,0.1720176859998901,55.0,110.0,150.0,55.0,11.0,tt_error_func,
171,STTAx2,0.000196790921280418,0.17375857600018207,65.0,130.0,150.0,65.0,11.0,tt_error_func,
172,STTAx2,4.9286180720667586e-05,0.19569801200123038,75.0,150.0,150.0,75.0,11.0,tt_error_func,
173,STTAx2,8.628104572402118e-06,0.22368890400139207,85.0,170.0,150.0,85.0,11.0,tt_error_func,
174,STTAx2,1.6741629309835804e-06,0.2378996110001026,95.0,190.0,150.0,95.0,11.0,tt_error_func,
175,STTAx2,3.831592193547309e-07,0.2733086319985887,105.0,210.0,150.0,105.0,11.0,tt_error_func,
176,STTAx2,1.1439466707368712e-07,0.28541902199867764,115.0,230.0,150.0,115.0,11.0,tt_error_func,
177,STTAx2,2.4885527561246364e-08,0.3016556380007387,125.0,250.0,150.0,125.0,11.0,tt_error_func,
178,STTAx2,3.6432297791868586e-09,0.33118040400040627,135.0,270.0,150.0,135.0,11.0,tt_error_func,
179,STTAx2,6.967354121783346e-10,0.3543957540005067,145.0,290.0,150.0,145.0,11.0,tt_error_func,
180,STTAx2,1.3606572592128297,0.042826214999877266,5.0,10.0,150.0,5.0,12.0,tt_error_func,
181,STTAx2,0.35748019640888995,0.06932158199924743,15.0,30.0,150.0,15.0,12.0,tt_error_func,
182,STTAx2,0.07027962326014253,0.08954657200047222,25.0,50.0,150.0,25.0,12.0,tt_error_func,
183,STTAx2,0.01574993603434923,0.11649706600110221,35.0,70.0,150.0,35.0,12.0,tt_error_func,
184,STTAx2,0.003416647581525879,0.1414149409993115,45.0,90.0,150.0,45.0,12.0,tt_error_func,
185,STTAx2,0.0009824072688485572,0.15268732600088697,55.0,110.0,150.0,55.0,12.0,tt_error_func,
186,STTAx2,0.0002037555127486122,0.19178099400050996,65.0,130.0,150.0,65.0,12.0,tt_error_func,
187,STTAx2,5.562559293830405e-05,0.20387664000008954,75.0,150.0,150.0,75.0,12.0,tt_error_func,
188,STTAx2,9.13559599059023e-06,0.2162421449993417,85.0,170.0,150.0,85.0,12.0,tt_error_func,
189,STTAx2,2.4671422850167395e-06,0.23336132999975234,95.0,190.0,150.0,95.0,12.0,tt_error_func,
190,STTAx2,4.119843515763132e-07,0.2621207129996037,105.0,210.0,150.0,105.0,12.0,tt_error_func,
191,STTAx2,7.558479396516776e-08,0.28561736200026644,115.0,230.0,150.0,115.0,12.0,tt_error_func,
192,STTAx2,1.753418883987487e-08,0.3006352730008075,125.0,250.0,150.0,125.0,12.0,tt_error_func,
193,STTAx2,4.214982567485547e-09,0.3158595479999349,135.0,270.0,150.0,135.0,12.0,tt_error_func,
194,STTAx2,5.316481762606314e-10,0.35233980100019835,145.0,290.0,150.0,145.0,12.0,tt_error_func,
195,STTAx2,1.0856921290972088,0.09049897299883014,5.0,10.0,150.0,5.0,13.0,tt_error_func,
196,STTAx2,0.32530500269347706,0.05798126500121725,15.0,30.0,150.0,15.0,13.0,tt_error_func,
197,STTAx2,0.08142461332550736,0.08534759299982397,25.0,50.0,150.0,25.0,13.0,tt_error_func,
198,STTAx2,0.015653677603651953,0.12766271300097287,35.0,70.0,150.0,35.0,13.0,tt_error_func,
199,STTAx2,0.004471816428335537,0.13971142300033534,45.0,90.0,150.0,45.0,13.0,tt_error_func,
200,STTAx2,0.0009887662337562226,0.17370828599996457,55.0,110.0,150.0,55.0,13.0,tt_error_func,
201,STTAx2,0.00017985612998949312,0.1735565859999042,65.0,130.0,150.0,65.0,13.0,tt_error_func,
202,STTAx2,4.852736751159268e-05,0.20732686100018327,75.0,150.0,150.0,75.0,13.0,tt_error_func,
203,STTAx2,9.717774963837448e-06,0.22821884199947817,85.0,170.0,150.0,85.0,13.0,tt_error_func,
204,STTAx2,2.4433256338562013e-06,0.2376356630011287,95.0,190.0,150.0,95.0,13.0,tt_error_func,
205,STTAx2,4.373184476778438e-07,0.2660004809986276,105.0,210.0,150.0,105.0,13.0,tt_error_func,
206,STTAx2,1.089348920263372e-07,0.28840258399941376,115.0,230.0,150.0,115.0,13.0,tt_error_func,
207,STTAx2,1.8851853037593094e-08,0.30124447900016094,125.0,250.0,150.0,125.0,13.0,tt_error_func,
208,STTAx2,4.233664684817848e-09,0.3204568149994884,135.0,270.0,150.0,135.0,13.0,tt_error_func,
209,STTAx2,6.714446753761561e-10,0.35134594599912816,145.0,290.0,150.0,145.0,13.0,tt_error_func,
210,STTAx2,1.0255701889412272,0.05871705599929555,5.0,10.0,150.0,5.0,14.0,tt_error_func,
211,STTAx2,0.35772347413597483,0.057059136999669136,15.0,30.0,150.0,15.0,14.0,tt_error_func,
212,STTAx2,0.07192325232620489,0.08720874000027834,25.0,50.0,150.0,25.0,14.0,tt_error_func,
213,STTAx2,0.01716340817956064,0.11398449700027413,35.0,70.0,150.0,35.0,14.0,tt_error_func,
214,STTAx2,0.004816978533760733,0.12697456199930457,45.0,90.0,150.0,45.0,14.0,tt_error_func,
215,STTAx2,0.0009234802205299468,0.1570015230008721,55.0,110.0,150.0,55.0,14.0,tt_error_func,
216,STTAx2,0.00019688594689481985,0.18035575300018536,65.0,130.0,150.0,65.0,14.0,tt_error_func,
217,STTAx2,5.139468213257498e-05,0.19644480999886582,75.0,150.0,150.0,75.0,14.0,tt_error_func,
218,STTAx2,1.2904564534723095e-05,0.22168843899999047,85.0,170.0,150.0,85.0,14.0,tt_error_func,
219,STTAx2,1.9412292467418142e-06,0.24125390800145396,95.0,190.0,150.0,95.0,14.0,tt_error_func,
220,STTAx2,3.9392117125777725e-07,0.2602512969988311,105.0,210.0,150.0,105.0,14.0,tt_error_func,
221,STTAx2,1.310178883633738e-07,0.2879831019999983,115.0,230.0,150.0,115.0,14.0,tt_error_func,
222,STTAx2,2.8278651801030203e-08,0.30032916399977694,125.0,250.0,150.0,125.0,14.0,tt_error_func,
223,STTAx2,7.181638604995967e-09,0.31454383399977814,135.0,270.0,150.0,135.0,14.0,tt_error_func,
224,STTAx2,9.329074242694986e-10,0.3578371960011282,145.0,290.0,150.0,145.0,14.0,tt_error_func,
225,STTAx2,1.597147556565751,0.04585240699998394,5.0,10.0,150.0,5.0,15.0,tt_error_func,
226,STTAx2,0.3792238093284554,0.05722580099973129,15.0,30.0,150.0,15.0,15.0,tt_error_func,
227,STTAx2,0.0872385627857822,0.08698467999965942,25.0,50.0,150.0,25.0,15.0,tt_error_func,
228,STTAx2,0.01795371531687092,0.12056413999926008,35.0,70.0,150.0,35.0,15.0,tt_error_func,
229,STTAx2,0.005254344046912442,0.14025182300065353,45.0,90.0,150.0,45.0,15.0,tt_error_func,
230,STTAx2,0.0010177254120139908,0.15833213299993076,55.0,110.0,150.0,55.0,15.0,tt_error_func,
231,STTAx2,0.00022659820894409412,0.17590178600039508,65.0,130.0,150.0,65.0,15.0,tt_error_func,
232,STTAx2,4.404165573132426e-05,0.19833151300008467,75.0,150.0,150.0,75.0,15.0,tt_error_func,
233,STTAx2,8.634379346511384e-06,0.22175776199946995,85.0,170.0,150.0,85.0,15.0,tt_error_func,
234,STTAx2,2.2502867672222655e-06,0.24089019599887251,95.0,190.0,150.0,95.0,15.0,tt_error_func,
235,STTAx2,4.935632189282941e-07,0.26112925999950676,105.0,210.0,150.0,105.0,15.0,tt_error_func,
236,STTAx2,1.01146257456083e-07,0.2902509600007761,115.0,230.0,150.0,115.0,15.0,tt_error_func,
237,STTAx2,2.5134420344055843e-08,0.29762388300150633,125.0,250.0,150.0,125.0,15.0,tt_error_func,
238,STTAx2,3.543040664865407e-09,0.3153529779992823,135.0,270.0,150.0,135.0,15.0,tt_error_func,
239,STTAx2,8.141867709408528e-10,0.35205525799938187,145.0,290.0,150.0,145.0,15.0,tt_error_func,
240,STTAx2,1.9359443355924821,0.04549736499939172,5.0,10.0,150.0,5.0,16.0,tt_error_func,
241,STTAx2,0.3163750985032392,0.05715551499997673,15.0,30.0,150.0,15.0,16.0,tt_error_func,
242,STTAx2,0.08580440734056492,0.0899842519993399,25.0,50.0,150.0,25.0,16.0,tt_error_func,
243,STTAx2,0.019295990331193568,0.1135545170000114,35.0,70.0,150.0,35.0,16.0,tt_error_func,
244,STTAx2,0.003892177751650696,0.1358717670009355,45.0,90.0,150.0,45.0,16.0,tt_error_func,
245,STTAx2,0.0009919843393535804,0.1613828609988559,55.0,110.0,150.0,55.0,16.0,tt_error_func,
246,STTAx2,0.0002672083537761619,0.17324679999910586,65.0,130.0,150.0,65.0,16.0,tt_error_func,
247,STTAx2,4.9526148652941315e-05,0.206961711999611,75.0,150.0,150.0,75.0,16.0,tt_error_func,
248,STTAx2,1.0143927546352746e-05,0.21486937299960118,85.0,170.0,150.0,85.0,16.0,tt_error_func,
249,STTAx2,2.5088261334172877e-06,0.2382831590002752,95.0,190.0,150.0,95.0,16.0,tt_error_func,
250,STTAx2,5.347436428641844e-07,0.2651768830000947,105.0,210.0,150.0,105.0,16.0,tt_error_func,
