,name,error,time_taken,left_rank,right_rank,run,rank
26,OTTS,0.9864620344954304,0.005079241469502449,1.0,2.0,26.0,
27,OTTS,0.9930355364913096,0.0036883503198623657,1.0,2.0,27.0,
28,OTTS,0.9953640761180732,0.004341055639088154,1.0,2.0,28.0,
29,OTTS,0.9990174398450435,0.0035954834893345833,1.0,2.0,29.0,
30,OTTS,0.941846618954004,0.005174144171178341,2.0,4.0,0.0,
31,OTTS,0.9656407157379355,0.02331586554646492,2.0,4.0,1.0,
32,OTTS,0.9168558859666617,0.009747116826474667,2.0,4.0,2.0,
33,OTTS,0.9266587456689996,0.014228529296815395,2.0,4.0,3.0,
34,OTTS,0.9058158123538497,0.011863616295158863,2.0,4.0,4.0,
35,OTTS,0.9356132695372879,0.007997921667993069,2.0,4.0,5.0,
36,OTTS,0.9288473812736175,0.01065022498369217,2.0,4.0,6.0,
37,OTTS,0.9710374595297755,0.006200985983014107,2.0,4.0,7.0,
38,OTTS,0.9191302621368852,0.02588182408362627,2.0,4.0,8.0,
39,OTTS,0.9314460199305787,0.026901069097220898,2.0,4.0,9.0,
40,OTTS,0.9617811851980596,0.006518610753118992,2.0,4.0,10.0,
41,OTTS,0.9490777048779856,0.006041517481207848,2.0,4.0,11.0,
42,OTTS,0.9889306323282049,0.007136288098990917,2.0,4.0,12.0,
43,OTTS,0.9060480257742605,0.008377236314117908,2.0,4.0,13.0,
44,OTTS,0.9714015688799613,0.01087893359363079,2.0,4.0,14.0,
45,OTTS,0.9415940222636905,0.015849231742322445,2.0,4.0,15.0,
46,OTTS,0.8779084859017294,0.006034691818058491,2.0,4.0,16.0,
47,OTTS,0.9648835768729795,0.005822839215397835,2.0,4.0,17.0,
48,OTTS,0.9553472999538863,0.00832956749945879,2.0,4.0,18.0,
49,OTTS,0.9180862106946696,0.005692979320883751,2.0,4.0,19.0,
50,OTTS,0.9702575407627878,0.007468516007065773,2.0,4.0,20.0,
51,OTTS,0.9577751895061842,0.008498527109622955,2.0,4.0,21.0,
52,OTTS,0.9242119152258423,0.015707080252468586,2.0,4.0,22.0,
53,OTTS,0.922655210930933,0.008573430590331554,2.0,4.0,23.0,
54,OTTS,0.9229247918908489,0.006121773272752762,2.0,4.0,24.0,
55,OTTS,0.9297998133642876,0.005887394770979881,2.0,4.0,25.0,
56,OTTS,0.9576942517352539,0.005680568516254425,2.0,4.0,26.0,
57,OTTS,0.9087511478745782,0.01160683948546648,2.0,4.0,27.0,
58,OTTS,0.9645719737340533,0.005708894692361355,2.0,4.0,28.0,
59,OTTS,0.8988270484227154,0.006003046408295631,2.0,4.0,29.0,
60,OTTS,0.832605823542816,0.019275384955108166,3.0,6.0,0.0,
61,OTTS,0.8117109879016741,0.006423464976251125,3.0,6.0,1.0,
62,OTTS,0.8422841100724908,0.006068788468837738,3.0,6.0,2.0,
63,OTTS,0.8584591286583496,0.013851315714418888,3.0,6.0,3.0,
64,OTTS,0.7845971039150376,0.011733084917068481,3.0,6.0,4.0,
65,OTTS,0.8305991861471475,0.012750830501317978,3.0,6.0,5.0,
66,OTTS,0.7820491524984268,0.012899057008326054,3.0,6.0,6.0,
67,OTTS,0.7429456886941351,0.012919989414513111,3.0,6.0,7.0,
68,OTTS,0.7843782547550832,0.013452524319291115,3.0,6.0,8.0,
69,OTTS,0.8654466392557404,0.006591819226741791,3.0,6.0,9.0,
70,OTTS,0.8139194424752721,0.0066108861938118935,3.0,6.0,10.0,
71,OTTS,0.7633125910319769,0.00656350702047348,3.0,6.0,11.0,
72,OTTS,0.8029014341810088,0.0067228227853775024,3.0,6.0,12.0,
73,OTTS,0.8611506873515099,0.006622406654059887,3.0,6.0,13.0,
74,OTTS,0.7913318610920256,0.006805097684264183,3.0,6.0,14.0,
75,OTTS,0.7413626857677749,0.006762309931218624,3.0,6.0,15.0,
76,OTTS,0.8118422052866386,0.007841985672712326,3.0,6.0,16.0,
77,OTTS,0.8074429104604263,0.006890544667840004,3.0,6.0,17.0,
78,OTTS,0.7788825258876476,0.025744101032614708,3.0,6.0,18.0,
79,OTTS,0.8646813562472239,0.011142704635858536,3.0,6.0,19.0,
80,OTTS,0.7580411196063486,0.013520627282559872,3.0,6.0,20.0,
81,OTTS,0.7811784506942097,0.012675917707383633,3.0,6.0,21.0,
82,OTTS,0.7894717120363673,0.04098250810056925,3.0,6.0,22.0,
83,OTTS,0.8335132215127444,0.018572202883660793,3.0,6.0,23.0,
84,OTTS,0.8468076310424059,0.006558036431670189,3.0,6.0,24.0,
85,OTTS,0.8406629799011434,0.0066318269819021225,3.0,6.0,25.0,
86,OTTS,0.7711007110432224,0.021022262051701546,3.0,6.0,26.0,
87,OTTS,0.8363823283303581,0.006756332702934742,3.0,6.0,27.0,
88,OTTS,0.8718580169768291,0.006676841527223587,3.0,6.0,28.0,
89,OTTS,0.7869889391973316,0.00655761081725359,3.0,6.0,29.0,
90,OTTS,0.5993596498639565,0.0067786891013383865,4.0,8.0,0.0,
91,OTTS,0.5457921108934938,0.007438314147293568,4.0,8.0,1.0,
92,OTTS,0.5116351641107042,0.006515048444271088,4.0,8.0,2.0,
93,OTTS,0.5885949548028309,0.006733625195920467,4.0,8.0,3.0,
94,OTTS,0.5229999720250003,0.006746973842382431,4.0,8.0,4.0,
95,OTTS,0.5471465526882447,0.006645403802394867,4.0,8.0,5.0,
96,OTTS,0.5492605532746241,0.00690909568220377,4.0,8.0,6.0,
97,OTTS,0.5180807069641776,0.00802081823348999,4.0,8.0,7.0,
98,OTTS,0.5438226543315164,0.006608377210795879,4.0,8.0,8.0,
99,OTTS,0.6073692784081213,0.00686989352107048,4.0,8.0,9.0,
100,OTTS,0.6544162889404339,0.010769162327051163,4.0,8.0,10.0,
101,OTTS,0.6919105476019224,0.006629127077758312,4.0,8.0,11.0,
102,OTTS,0.48409990271241166,0.007157636806368828,4.0,8.0,12.0,
103,OTTS,0.6533839412478197,0.02293876465409994,4.0,8.0,13.0,
104,OTTS,0.5712256384218563,0.010505511425435543,4.0,8.0,14.0,
105,OTTS,0.596219627751184,0.00881117396056652,4.0,8.0,15.0,
106,OTTS,0.6298957393324428,0.009580869227647781,4.0,8.0,16.0,
107,OTTS,0.6674337160067262,0.014766896143555641,4.0,8.0,17.0,
108,OTTS,0.5456591566116422,0.007413550280034542,4.0,8.0,18.0,
109,OTTS,0.4643099838499259,0.008671659044921398,4.0,8.0,19.0,
110,OTTS,0.6454340315498112,0.010096735320985317,4.0,8.0,20.0,
111,OTTS,0.5742277916984048,0.021316280588507652,4.0,8.0,21.0,
112,OTTS,0.5086981518466912,0.008920022286474705,4.0,8.0,22.0,
113,OTTS,0.6114176270065023,0.01930038444697857,4.0,8.0,23.0,
114,OTTS,0.47674330282005656,0.017516682855784893,4.0,8.0,24.0,
115,OTTS,0.5912264386927396,0.010110033676028252,4.0,8.0,25.0,
116,OTTS,0.4963821188858096,0.01121776644140482,4.0,8.0,26.0,
117,OTTS,0.5775651421336011,0.01968199387192726,4.0,8.0,27.0,
118,OTTS,0.7491235681174173,0.02497156523168087,4.0,8.0,28.0,
119,OTTS,0.6152107002829745,0.011366517283022404,4.0,8.0,29.0,
120,OTTS,0.024305401694184606,0.007244264706969261,5.0,10.0,0.0,
121,OTTS,0.03777330460169441,0.008511614054441452,5.0,10.0,1.0,
122,OTTS,0.024345622092124278,0.0467068562284112,5.0,10.0,2.0,
123,OTTS,0.02683405737787514,0.01177284400910139,5.0,10.0,3.0,
124,OTTS,0.027049007170108153,0.00766593124717474,5.0,10.0,4.0,
125,OTTS,0.02780606151708948,0.02316789235919714,5.0,10.0,5.0,
126,OTTS,0.11383894723045265,0.010280635207891464,5.0,10.0,6.0,
127,OTTS,0.035641634765604044,0.007549687288701534,5.0,10.0,7.0,
128,OTTS,0.026218101916033163,0.006709336303174496,5.0,10.0,8.0,
129,OTTS,0.027137322963294675,0.008153815753757954,5.0,10.0,9.0,
130,OTTS,0.022406657256614834,0.0074616000056266785,5.0,10.0,10.0,
131,OTTS,0.02166926902899551,0.011307498440146446,5.0,10.0,11.0,
132,OTTS,0.021077261719324794,0.031284515745937824,5.0,10.0,12.0,
133,OTTS,0.042046287731992094,0.008448458276689053,5.0,10.0,13.0,
134,OTTS,0.026957738542874775,0.009879705496132374,5.0,10.0,14.0,
135,OTTS,0.02489556155721885,0.007699166424572468,5.0,10.0,15.0,
136,OTTS,0.03136062022897863,0.00849792268127203,5.0,10.0,16.0,
137,OTTS,0.021483278468543296,0.007577261887490749,5.0,10.0,17.0,
138,OTTS,0.024452835717066777,0.007350626401603222,5.0,10.0,18.0,
139,OTTS,0.10860428948859706,0.0139419324696064,5.0,10.0,19.0,
140,OTTS,0.024304796407566144,0.01743815653026104,5.0,10.0,20.0,
141,OTTS,0.04113240700637352,0.01030330266803503,5.0,10.0,21.0,
142,OTTS,0.021651692091290694,0.007171588018536568,5.0,10.0,22.0,
143,OTTS,0.03194533814622576,0.007150239311158657,5.0,10.0,23.0,
144,OTTS,0.03567030549439254,0.00836053304374218,5.0,10.0,24.0,
145,OTTS,0.026451531364829337,0.007262739352881908,5.0,10.0,25.0,
146,OTTS,0.028016072511109602,0.00723152793943882,5.0,10.0,26.0,
147,OTTS,0.019943715846298914,0.022237270139157772,5.0,10.0,27.0,
148,OTTS,0.08104391073744184,0.009091106243431568,5.0,10.0,28.0,
149,OTTS,0.02459208499339428,0.007024776190519333,5.0,10.0,29.0,
150,OTTS,0.013458960898318323,0.007391505874693394,6.0,12.0,0.0,
151,OTTS,0.018717780556743092,0.008041835390031338,6.0,12.0,1.0,
152,OTTS,0.02108615651967752,0.007674410939216614,6.0,12.0,2.0,
153,OTTS,0.01602236284727237,0.0075888922438025475,6.0,12.0,3.0,
154,OTTS,0.017843102162229948,0.00859035924077034,6.0,12.0,4.0,
155,OTTS,0.031076099819937635,0.01989667024463415,6.0,12.0,5.0,
156,OTTS,0.014743320059259567,0.007748998701572418,6.0,12.0,6.0,
157,OTTS,0.0178006621589929,0.022550727240741253,6.0,12.0,7.0,
158,OTTS,0.019999056424991637,0.009473328478634357,6.0,12.0,8.0,
159,OTTS,0.0201471043997969,0.007939087226986885,6.0,12.0,9.0,
160,OTTS,0.017444654990456124,0.009565852582454681,6.0,12.0,10.0,
161,OTTS,0.019142739093811163,0.010886291973292828,6.0,12.0,11.0,
162,OTTS,0.02236585431660559,0.08999936748296022,6.0,12.0,12.0,
163,OTTS,0.020918125323153406,0.046266669407486916,6.0,12.0,13.0,
164,OTTS,0.023556232928052954,0.02741816733032465,6.0,12.0,14.0,
165,OTTS,0.01817396249461435,0.008569427765905857,6.0,12.0,15.0,
166,OTTS,0.019420119758387533,0.028758379630744457,6.0,12.0,16.0,
167,OTTS,0.014339008721427621,0.008315167389810085,6.0,12.0,17.0,
168,OTTS,0.020909546005340077,0.008096993900835514,6.0,12.0,18.0,
169,OTTS,0.013783344445995637,0.01189302746206522,6.0,12.0,19.0,
170,OTTS,0.017730803859927594,0.009341008961200714,6.0,12.0,20.0,
171,OTTS,0.021290314748151563,0.015411339700222015,6.0,12.0,21.0,
172,OTTS,0.017025801207272453,0.009125356562435627,6.0,12.0,22.0,
173,OTTS,0.019468104533184587,0.011003128252923489,6.0,12.0,23.0,
174,OTTS,0.016582410939316856,0.013934937305748463,6.0,12.0,24.0,
175,OTTS,0.015271197129587744,0.027288582175970078,6.0,12.0,25.0,
176,OTTS,0.014633309569601596,0.011949286796152592,6.0,12.0,26.0,
177,OTTS,0.026557096736558393,0.01236244197934866,6.0,12.0,27.0,
178,OTTS,0.023594801640103833,0.009316333569586277,6.0,12.0,28.0,
179,OTTS,0.020990424248283186,0.00979801919311285,6.0,12.0,29.0,
180,OTTS,0.016302838292197627,0.011899846605956554,7.0,14.0,0.0,
181,OTTS,0.017286064609986142,0.02296561934053898,7.0,14.0,1.0,
182,OTTS,0.010286497093746025,0.01189979538321495,7.0,14.0,2.0,
183,OTTS,0.014250911863712063,0.017769974656403065,7.0,14.0,3.0,
184,OTTS,0.01612130076516347,0.01277152355760336,7.0,14.0,4.0,
185,OTTS,0.012452984319437725,0.011676456779241562,7.0,14.0,5.0,
186,OTTS,0.014045404495336011,0.016427790746092796,7.0,14.0,6.0,
187,OTTS,0.016649916660946663,0.009529235772788525,7.0,14.0,7.0,
188,OTTS,0.01180365174863574,0.016297566704452038,7.0,14.0,8.0,
189,OTTS,0.025524928162279772,0.008487158454954624,7.0,14.0,9.0,
190,OTTS,0.017688665361771688,0.00822801236063242,7.0,14.0,10.0,
191,OTTS,0.015362049561334183,0.008987309411168098,7.0,14.0,11.0,
192,OTTS,0.01121552123487767,0.008123385719954967,7.0,14.0,12.0,
193,OTTS,0.01108212978691366,0.010273491032421589,7.0,14.0,13.0,
194,OTTS,0.010488741545710814,0.015924524515867233,7.0,14.0,14.0,
195,OTTS,0.013858872241246168,0.010267732664942741,7.0,14.0,15.0,
196,OTTS,0.01144471915809613,0.012002010829746723,7.0,14.0,16.0,
197,OTTS,0.01302164290921586,0.015746479853987694,7.0,14.0,17.0,
198,OTTS,0.012218416075004894,0.010095755569636822,7.0,14.0,18.0,
199,OTTS,0.010955190971676966,0.012436489574611187,7.0,14.0,19.0,
200,OTTS,0.014144596933893498,0.008603622205555439,7.0,14.0,20.0,
201,OTTS,0.015369484648698873,0.011807088740170002,7.0,14.0,21.0,
202,OTTS,0.014613205241610278,0.00897471234202385,7.0,14.0,22.0,
203,OTTS,0.01871063224141498,0.008325165137648582,7.0,14.0,23.0,
204,OTTS,0.011384578762096963,0.008098826743662357,7.0,14.0,24.0,
205,OTTS,0.011849921332431575,0.007892632856965065,7.0,14.0,25.0,
206,OTTS,0.018708185309576075,0.007786719128489494,7.0,14.0,26.0,
207,OTTS,0.01671450749021551,0.008442172780632973,7.0,14.0,27.0,
208,OTTS,0.0125298859335113,0.00850239023566246,7.0,14.0,28.0,
209,OTTS,0.01411315138591332,0.02012247685343027,7.0,14.0,29.0,
210,OTTS,0.005501962739377234,0.009050009772181511,8.0,16.0,0.0,
211,OTTS,0.012020498193604389,0.008626408874988556,8.0,16.0,1.0,
212,OTTS,0.004363822482397994,0.008580535650253296,8.0,16.0,2.0,
213,OTTS,0.006883940332162259,0.008441397920250893,8.0,16.0,3.0,
214,OTTS,0.005465116684586094,0.009187406860291958,8.0,16.0,4.0,
215,OTTS,0.010281108964583643,0.008808952756226063,8.0,16.0,5.0,
216,OTTS,0.012835539606943369,0.0209310632199049,8.0,16.0,6.0,
217,OTTS,0.004558854767596572,0.01098233088850975,8.0,16.0,7.0,
218,OTTS,0.0044066638647920426,0.009395991452038288,8.0,16.0,8.0,
219,OTTS,0.01024077594069193,0.009272312745451927,8.0,16.0,9.0,
220,OTTS,0.004010367878926659,0.008938537910580635,8.0,16.0,10.0,
221,OTTS,0.005359072054920174,0.00871399324387312,8.0,16.0,11.0,
222,OTTS,0.007583348771682839,0.010070724412798882,8.0,16.0,12.0,
223,OTTS,0.005235770861445203,0.009609085507690907,8.0,16.0,13.0,
224,OTTS,0.005480798907286912,0.009472431614995003,8.0,16.0,14.0,
225,OTTS,0.009554058517066297,0.008613362908363342,8.0,16.0,15.0,
226,OTTS,0.01052177746188007,0.008357794024050236,8.0,16.0,16.0,
227,OTTS,0.00427877437556938,0.010264087468385696,8.0,16.0,17.0,
228,OTTS,0.005359858475903392,0.008685456588864326,8.0,16.0,18.0,
229,OTTS,0.006087011222917058,0.008657493628561497,8.0,16.0,19.0,
230,OTTS,0.004721225801059075,0.011377422139048576,8.0,16.0,20.0,
231,OTTS,0.010518418778766877,0.01201250683516264,8.0,16.0,21.0,
232,OTTS,0.005561313362581448,0.00897324550896883,8.0,16.0,22.0,
233,OTTS,0.005046713412744933,0.008579561486840248,8.0,16.0,23.0,
234,OTTS,0.00601461122831993,0.008550930768251419,8.0,16.0,24.0,
235,OTTS,0.01622956214010387,0.00850865337997675,8.0,16.0,25.0,
236,OTTS,0.0053263647372218835,0.009346677921712399,8.0,16.0,26.0,
237,OTTS,0.005538270518245204,0.010136282071471214,8.0,16.0,27.0,
238,OTTS,0.0041258596995308525,0.010684112086892128,8.0,16.0,28.0,
239,OTTS,0.005638529523024005,0.014845302328467369,8.0,16.0,29.0,
240,OTTS,0.004062927536826277,0.010463204234838486,9.0,18.0,0.0,
241,OTTS,0.004169139939861364,0.012446999549865723,9.0,18.0,1.0,
242,OTTS,0.0035071645324698114,0.011133515276014805,9.0,18.0,2.0,
243,OTTS,0.004575112227869123,0.012738694436848164,9.0,18.0,3.0,
244,OTTS,0.004973889061712423,0.009552828036248684,9.0,18.0,4.0,
245,OTTS,0.0053252175066787885,0.011725093238055706,9.0,18.0,5.0,
246,OTTS,0.004062755895849419,0.01227474957704544,9.0,18.0,6.0,
247,OTTS,0.0040439561217508425,0.009528393857181072,9.0,18.0,7.0,
248,OTTS,0.004530164905997605,0.009674571454524994,9.0,18.0,8.0,
249,OTTS,0.0040523184264443625,0.010198995471000671,9.0,18.0,9.0,
250,OTTS,0.003973236395631929,0.010165916755795479,9.0,18.0,10.0,
251,OTTS,0.0035374180746378567,0.010236378759145737,9.0,18.0,11.0,
252,OTTS,0.003957558030359156,0.018008412793278694,9.0,18.0,12.0,
253,OTTS,0.004502367362326926,0.010335979983210564,9.0,18.0,13.0,
254,OTTS,0.004819272053138637,0.009616649709641933,9.0,18.0,14.0,
255,OTTS,0.0046383249030799,0.009732563979923725,9.0,18.0,15.0,
256,OTTS,0.003189240081601559,0.009636135771870613,9.0,18.0,16.0,
257,OTTS,0.00365636404716558,0.010122062638401985,9.0,18.0,17.0,
258,OTTS,0.004184971574555408,0.01995558012276888,9.0,18.0,18.0,
259,OTTS,0.00859446446075944,0.022021977230906487,9.0,18.0,19.0,
260,OTTS,0.0037276373133544967,0.012003889307379723,9.0,18.0,20.0,
261,OTTS,0.004246328272578655,0.009869281202554703,9.0,18.0,21.0,
262,OTTS,0.005230694794139589,0.01031432393938303,9.0,18.0,22.0,
263,OTTS,0.0036430648789290134,0.009376081638038158,9.0,18.0,23.0,
264,OTTS,0.00379717157720626,0.012874815613031387,9.0,18.0,24.0,
265,OTTS,0.003549898512943495,0.010009370744228363,9.0,18.0,25.0,
266,OTTS,0.004430181145498841,0.016832656227052212,9.0,18.0,26.0,
267,OTTS,0.0031955272108252254,0.020822984166443348,9.0,18.0,27.0,
268,OTTS,0.008139619133750239,0.009908645413815975,9.0,18.0,28.0,
269,OTTS,0.004528344686681567,0.009791829623281956,9.0,18.0,29.0,
270,OTTS,0.0043800357698309,0.010590635240077972,10.0,20.0,0.0,
271,OTTS,0.0037028874863527174,0.016170574352145195,10.0,20.0,1.0,
272,OTTS,0.004549058484287118,0.01767686102539301,10.0,20.0,2.0,
273,OTTS,0.0030788188007126824,0.011390503495931625,10.0,20.0,3.0,
274,OTTS,0.003967939133455827,0.03371233306825161,10.0,20.0,4.0,
275,OTTS,0.004645001954793115,0.019643405452370644,10.0,20.0,5.0,
276,OTTS,0.0029978996785364367,0.024003050290048122,10.0,20.0,6.0,
277,OTTS,0.0029336123831828695,0.012914666905999184,10.0,20.0,7.0,
278,OTTS,0.0027721749477651147,0.044783527962863445,10.0,20.0,8.0,
279,OTTS,0.002916634862764584,0.012466644868254662,10.0,20.0,9.0,
280,OTTS,0.002671476778939108,0.018182029016315937,10.0,20.0,10.0,
281,OTTS,0.0037067935723889447,0.012389487586915493,10.0,20.0,11.0,
282,OTTS,0.004118378308355226,0.012610490433871746,10.0,20.0,12.0,
283,OTTS,0.0035886092186867883,0.012376085855066776,10.0,20.0,13.0,
284,OTTS,0.003556846511662869,0.012577391229569912,10.0,20.0,14.0,
285,OTTS,0.0032613914896146155,0.012882182374596596,10.0,20.0,15.0,
286,OTTS,0.0036722841392926,0.012822580523788929,10.0,20.0,16.0,
287,OTTS,0.0032267572431560385,0.012242254801094532,10.0,20.0,17.0,
288,OTTS,0.0033879011547299728,0.011685162782669067,10.0,20.0,18.0,
289,OTTS,0.0032621454776381575,0.013707142323255539,10.0,20.0,19.0,
290,OTTS,0.0026059583315356724,0.011882549151778221,10.0,20.0,20.0,
291,OTTS,0.00692278504269852,0.01244324166327715,10.0,20.0,21.0,
292,OTTS,0.003319752049020351,0.012826585210859776,10.0,20.0,22.0,
293,OTTS,0.0033631921241512926,0.011218986473977566,10.0,20.0,23.0,
294,OTTS,0.0031925407770468338,0.011722199618816376,10.0,20.0,24.0,
295,OTTS,0.0027803012377081806,0.011736186221241951,10.0,20.0,25.0,
296,OTTS,0.0034462677125740634,0.011476672254502773,10.0,20.0,26.0,
297,OTTS,0.00510134673959126,0.011760235764086246,10.0,20.0,27.0,
298,OTTS,0.0035560021947630273,0.01661571767181158,10.0,20.0,28.0,
299,OTTS,0.0038241578097550815,0.01168525218963623,10.0,20.0,29.0,
300,OTTS,0.00217846850471191,0.012292589992284775,11.0,22.0,0.0,
301,OTTS,0.002785960217872869,0.01208187360316515,11.0,22.0,1.0,
302,OTTS,0.002970351099883505,0.01763598434627056,11.0,22.0,2.0,
303,OTTS,0.0024097748387164205,0.01917780376970768,11.0,22.0,3.0,
304,OTTS,0.002525954639484666,0.011925394646823406,11.0,22.0,4.0,
305,OTTS,0.002651965143098821,0.011426078155636787,11.0,22.0,5.0,
306,OTTS,0.0020849569087239696,0.012432044371962547,11.0,22.0,6.0,
307,OTTS,0.002371002084772881,0.023743350990116596,11.0,22.0,7.0,
308,OTTS,0.0024748737084739113,0.02973258215934038,11.0,22.0,8.0,
309,OTTS,0.002193777279363779,0.018044451251626015,11.0,22.0,9.0,
310,OTTS,0.002336867161470497,0.01166598778218031,11.0,22.0,10.0,
311,OTTS,0.002767614040416762,0.02932680770754814,11.0,22.0,11.0,
312,OTTS,0.0029780581103082044,0.012133886106312275,11.0,22.0,12.0,
313,OTTS,0.002423845134655174,0.013041348196566105,11.0,22.0,13.0,
314,OTTS,0.003201767256166798,0.02308905776590109,11.0,22.0,14.0,
315,OTTS,0.0018434482980528909,0.01215890608727932,11.0,22.0,15.0,
316,OTTS,0.003046943354754469,0.015822124667465687,11.0,22.0,16.0,
317,OTTS,0.0028293301541754716,0.025046229362487793,11.0,22.0,17.0,
318,OTTS,0.0018130965793989322,0.03597233910113573,11.0,22.0,18.0,
319,OTTS,0.0026216343654824927,0.01359289325773716,11.0,22.0,19.0,
320,OTTS,0.0020714531292704143,0.015602138824760914,11.0,22.0,20.0,
321,OTTS,0.002402684259470494,0.013887226581573486,11.0,22.0,21.0,
322,OTTS,0.003559568431333927,0.017885916866362095,11.0,22.0,22.0,
323,OTTS,0.0023325906864684835,0.012089427560567856,11.0,22.0,23.0,
324,OTTS,0.0025392516512355587,0.013424932025372982,11.0,22.0,24.0,
325,OTTS,0.002473103439436688,0.03246305324137211,11.0,22.0,25.0,
326,OTTS,0.0030236620794692796,0.01859545148909092,11.0,22.0,26.0,
327,OTTS,0.002559768238529439,0.01970422826707363,11.0,22.0,27.0,
328,OTTS,0.0025741932640956583,0.01792082842439413,11.0,22.0,28.0,
329,OTTS,0.0025760792611607673,0.029028230346739292,11.0,22.0,29.0,
330,OTTS,0.0012680809537338614,0.014609914273023605,12.0,24.0,0.0,
331,OTTS,0.0019484977584024834,0.035811261273920536,12.0,24.0,1.0,
332,OTTS,0.0017704472236099499,0.012914367951452732,12.0,24.0,2.0,
333,OTTS,0.0018008130569662328,0.012371632270514965,12.0,24.0,3.0,
334,OTTS,0.0017136107436727015,0.027837758883833885,12.0,24.0,4.0,
335,OTTS,0.0012277104217595454,0.026483751833438873,12.0,24.0,5.0,
336,OTTS,0.002031564543607647,0.012578119523823261,12.0,24.0,6.0,
337,OTTS,0.0022043065200122347,0.015448380261659622,12.0,24.0,7.0,
338,OTTS,0.0021563702621074632,0.016673507168889046,12.0,24.0,8.0,
339,OTTS,0.002370989777352033,0.04739128798246384,12.0,24.0,9.0,
340,OTTS,0.001556565747469457,0.020789158530533314,12.0,24.0,10.0,
341,OTTS,0.0011657011195246505,0.013985523954033852,12.0,24.0,11.0,
342,OTTS,0.0021836661718096922,0.01741352304816246,12.0,24.0,12.0,
343,OTTS,0.0018216230225565383,0.013558473438024521,12.0,24.0,13.0,
344,OTTS,0.0015291182200496316,0.019786201417446136,12.0,24.0,14.0,
345,OTTS,0.0017460960344133083,0.016097694635391235,12.0,24.0,15.0,
346,OTTS,0.0013586361049382609,0.017078539356589317,12.0,24.0,16.0,
347,OTTS,0.001770918507195656,0.0127278883010149,12.0,24.0,17.0,
348,OTTS,0.0012043615212204042,0.021241762675344944,12.0,24.0,18.0,
349,OTTS,0.0021578318791162583,0.016412142664194107,12.0,24.0,19.0,
350,OTTS,0.002452656395459988,0.01862706709653139,12.0,24.0,20.0,
351,OTTS,0.0014835883150764958,0.01820968184620142,12.0,24.0,21.0,
352,OTTS,0.0021063491706579613,0.026135890744626522,12.0,24.0,22.0,
353,OTTS,0.0016688668063156967,0.020643452182412148,12.0,24.0,23.0,
354,OTTS,0.0015420490485818278,0.02623811364173889,12.0,24.0,24.0,
355,OTTS,0.0014223261448896617,0.012675723060965538,12.0,24.0,25.0,
356,OTTS,0.0018231493777693898,0.01495579443871975,12.0,24.0,26.0,
357,OTTS,0.0016698391230629299,0.015760008245706558,12.0,24.0,27.0,
358,OTTS,0.001831780977232357,0.040018148720264435,12.0,24.0,28.0,
359,OTTS,0.0018304228782674696,0.022973702289164066,12.0,24.0,29.0,
360,OTTS,0.0010214599108711343,0.017474578693509102,13.0,26.0,0.0,
361,OTTS,0.0014789298647311289,0.01838480867445469,13.0,26.0,1.0,
362,OTTS,0.0012161759573262152,0.022145815193653107,13.0,26.0,2.0,
363,OTTS,0.001076633916331153,0.02525541465729475,13.0,26.0,3.0,
364,OTTS,0.0011225856002341824,0.02310231328010559,13.0,26.0,4.0,
