,Unnamed: 0.1,Unnamed: 0,name,error,time_taken,rank,n_dims,error_func,drm_type,run,left_rank,right_rank
27,27.0,27.0,HMT,3.5961856962894615e-10,0.0010522039992792,3.0,3.0,tt_error_func,DenseGaussianDRM,13.0,,
28,28.0,28.0,STTA,2.8447258398582047e-09,0.0130487759997777,,3.0,tt_error_func,DenseGaussianDRM,13.0,3.0,6.0
29,29.0,29.0,HMT,1.863465504485741e-09,0.0009498029994574,3.0,3.0,tt_error_func,DenseGaussianDRM,14.0,,
30,30.0,30.0,STTA,5.695389399820838e-10,0.0134464279999519,,3.0,tt_error_func,DenseGaussianDRM,14.0,3.0,6.0
31,31.0,31.0,HMT,2.9207725913530187e-10,0.0008333229998243,3.0,3.0,tt_error_func,DenseGaussianDRM,15.0,,
32,32.0,32.0,STTA,4.76720559884312e-10,0.012578914000187,,3.0,tt_error_func,DenseGaussianDRM,15.0,3.0,6.0
33,33.0,33.0,HMT,2.960600281888608e-10,0.000768333000451,3.0,3.0,tt_error_func,DenseGaussianDRM,16.0,,
34,34.0,34.0,STTA,2.475531141303448e-09,0.010897398000452,,3.0,tt_error_func,DenseGaussianDRM,16.0,3.0,6.0
35,35.0,35.0,HMT,8.420762989076432e-10,0.0008213830005843,3.0,3.0,tt_error_func,DenseGaussianDRM,17.0,,
36,36.0,36.0,STTA,1.9782192181134896e-10,0.0117074810004851,,3.0,tt_error_func,DenseGaussianDRM,17.0,3.0,6.0
37,37.0,37.0,HMT,2.9780452516861926e-10,0.0007965230015543,3.0,3.0,tt_error_func,DenseGaussianDRM,18.0,,
38,38.0,38.0,STTA,1.6670093334535483e-09,0.0114201910000701,,3.0,tt_error_func,DenseGaussianDRM,18.0,3.0,6.0
39,39.0,39.0,HMT,6.039995036238376e-10,0.0008216930000344,3.0,3.0,tt_error_func,DenseGaussianDRM,19.0,,
40,40.0,40.0,STTA,5.436385575016355e-10,0.0110195600009319,,3.0,tt_error_func,DenseGaussianDRM,19.0,3.0,6.0
41,41.0,41.0,HMT,2.760365288892376e-10,0.0008205930007534,3.0,3.0,tt_error_func,DenseGaussianDRM,20.0,,
42,42.0,42.0,STTA,1.336885318388976e-09,0.0112329690000478,,3.0,tt_error_func,DenseGaussianDRM,20.0,3.0,6.0
43,43.0,43.0,HMT,8.758504481195767e-10,0.0009395830002176,3.0,3.0,tt_error_func,DenseGaussianDRM,21.0,,
44,44.0,44.0,STTA,2.3277111050938599e-10,0.0122517139989213,,3.0,tt_error_func,DenseGaussianDRM,21.0,3.0,6.0
45,45.0,45.0,HMT,1.7731135281743724e-09,0.0008369530005438,3.0,3.0,tt_error_func,DenseGaussianDRM,22.0,,
46,46.0,46.0,STTA,3.1474755818545924e-09,0.0126601150004717,,3.0,tt_error_func,DenseGaussianDRM,22.0,3.0,6.0
47,47.0,47.0,HMT,2.2251750333529612e-10,0.0008773429999564,3.0,3.0,tt_error_func,DenseGaussianDRM,23.0,,
48,48.0,48.0,STTA,7.048547229742135e-10,0.0113627810005709,,3.0,tt_error_func,DenseGaussianDRM,23.0,3.0,6.0
49,49.0,49.0,HMT,8.958943795781827e-10,0.0009064930000022,3.0,3.0,tt_error_func,DenseGaussianDRM,24.0,,
50,50.0,50.0,STTA,3.23282886673015e-10,0.0125445939993369,,3.0,tt_error_func,DenseGaussianDRM,24.0,3.0,6.0
51,51.0,51.0,HMT,1.4074254207546842e-10,0.0010679129991331,3.0,3.0,tt_error_func,DenseGaussianDRM,25.0,,
52,52.0,52.0,STTA,4.4697156664345046e-10,0.0127539859986427,,3.0,tt_error_func,DenseGaussianDRM,25.0,3.0,6.0
53,53.0,53.0,HMT,1.8914734120991608e-10,0.0009718729997985,3.0,3.0,tt_error_func,DenseGaussianDRM,26.0,,
54,54.0,54.0,STTA,3.2277913356114994e-09,0.0109617990001424,,3.0,tt_error_func,DenseGaussianDRM,26.0,3.0,6.0
55,55.0,55.0,HMT,2.9076046855784846e-10,0.0008162429985532,3.0,3.0,tt_error_func,DenseGaussianDRM,27.0,,
56,56.0,56.0,STTA,7.013899774087574e-10,0.0107874780005658,,3.0,tt_error_func,DenseGaussianDRM,27.0,3.0,6.0
57,57.0,57.0,HMT,2.859659559436229e-10,0.0008228629994846,3.0,3.0,tt_error_func,DenseGaussianDRM,28.0,,
58,58.0,58.0,STTA,8.256850881466752e-10,0.0109009690004313,,3.0,tt_error_func,DenseGaussianDRM,28.0,3.0,6.0
59,59.0,59.0,HMT,1.8075494062447954e-10,0.000754393000534,3.0,3.0,tt_error_func,DenseGaussianDRM,29.0,,
60,60.0,60.0,STTA,4.3512501148418166e-10,0.011005339998519,,3.0,tt_error_func,DenseGaussianDRM,29.0,3.0,6.0
61,61.0,61.0,TT-SVD,9.6394782928354e-11,0.0004185510006209,3.0,4.0,tt_error_func,,,,
62,62.0,62.0,HMT,3.704220445347021e-10,0.001262415000383,3.0,4.0,tt_error_func,DenseGaussianDRM,0.0,,
63,63.0,63.0,STTA,1.6325254404813727e-09,0.0146536820011533,,4.0,tt_error_func,DenseGaussianDRM,0.0,3.0,6.0
64,64.0,64.0,HMT,3.3620359385391875e-10,0.0012380549997033,3.0,4.0,tt_error_func,DenseGaussianDRM,1.0,,
65,65.0,65.0,STTA,2.6748049159019393e-10,0.0145551620007609,,4.0,tt_error_func,DenseGaussianDRM,1.0,3.0,6.0
66,66.0,66.0,HMT,2.9150676920034023e-09,0.0012254939992999,3.0,4.0,tt_error_func,DenseGaussianDRM,2.0,,
67,67.0,67.0,STTA,1.884753847692408e-10,0.015774245999637,,4.0,tt_error_func,DenseGaussianDRM,2.0,3.0,6.0
68,68.0,68.0,HMT,1.9459176830122406e-10,0.0012722649989882,3.0,4.0,tt_error_func,DenseGaussianDRM,3.0,,
69,69.0,69.0,STTA,2.2506777841466368e-10,0.0154624749993672,,4.0,tt_error_func,DenseGaussianDRM,3.0,3.0,6.0
70,70.0,70.0,HMT,2.8014700887615204e-09,0.0012291940001887,3.0,4.0,tt_error_func,DenseGaussianDRM,4.0,,
71,71.0,71.0,STTA,2.0957186440153758e-10,0.0166556089989171,,4.0,tt_error_func,DenseGaussianDRM,4.0,3.0,6.0
72,72.0,72.0,HMT,9.620825486582655e-10,0.0012279050006327,3.0,4.0,tt_error_func,DenseGaussianDRM,5.0,,
73,73.0,73.0,STTA,4.110757686349749e-09,0.0160249469990958,,4.0,tt_error_func,DenseGaussianDRM,5.0,3.0,6.0
74,74.0,74.0,HMT,1.6568670321815983e-10,0.0012351149998721,3.0,4.0,tt_error_func,DenseGaussianDRM,6.0,,
75,75.0,75.0,STTA,1.472591318997568e-09,0.0151291940001101,,4.0,tt_error_func,DenseGaussianDRM,6.0,3.0,6.0
76,76.0,76.0,HMT,2.464780800249536e-09,0.0012665550002566,3.0,4.0,tt_error_func,DenseGaussianDRM,7.0,,
77,77.0,77.0,STTA,7.23221479325885e-10,0.0197166800007835,,4.0,tt_error_func,DenseGaussianDRM,7.0,3.0,6.0
78,78.0,78.0,HMT,3.86518448066818e-10,0.0013583640011347,3.0,4.0,tt_error_func,DenseGaussianDRM,8.0,,
79,79.0,79.0,STTA,3.74341060004356e-09,0.0152554430005693,,4.0,tt_error_func,DenseGaussianDRM,8.0,3.0,6.0
80,80.0,80.0,HMT,1.479793378818156e-10,0.0012155839995102,3.0,4.0,tt_error_func,DenseGaussianDRM,9.0,,
81,81.0,81.0,STTA,3.132238921409673e-10,0.0145424109996383,,4.0,tt_error_func,DenseGaussianDRM,9.0,3.0,6.0
82,82.0,82.0,HMT,1.6620586313779302e-10,0.0011973639993811,3.0,4.0,tt_error_func,DenseGaussianDRM,10.0,,
83,83.0,83.0,STTA,1.8640864405762283e-09,0.0147553820006578,,4.0,tt_error_func,DenseGaussianDRM,10.0,3.0,6.0
84,84.0,84.0,HMT,2.8440735468476205e-10,0.0012147950001235,3.0,4.0,tt_error_func,DenseGaussianDRM,11.0,,
85,85.0,85.0,STTA,1.087596931077977e-09,0.0145206320012221,,4.0,tt_error_func,DenseGaussianDRM,11.0,3.0,6.0
86,86.0,86.0,HMT,2.5282901300205235e-10,0.0011905840001418,3.0,4.0,tt_error_func,DenseGaussianDRM,12.0,,
87,87.0,87.0,STTA,8.361110249711937e-09,0.0147217829999135,,4.0,tt_error_func,DenseGaussianDRM,12.0,3.0,6.0
88,88.0,88.0,HMT,1.6248270569837243e-10,0.0012185640007373,3.0,4.0,tt_error_func,DenseGaussianDRM,13.0,,
89,89.0,89.0,STTA,5.848328865782574e-10,0.0145923509990097,,4.0,tt_error_func,DenseGaussianDRM,13.0,3.0,6.0
90,90.0,90.0,HMT,1.7207650829825852e-10,0.0012127040008635,3.0,4.0,tt_error_func,DenseGaussianDRM,14.0,,
91,91.0,91.0,STTA,1.0308258757626576e-09,0.0144851210006891,,4.0,tt_error_func,DenseGaussianDRM,14.0,3.0,6.0
92,92.0,92.0,HMT,1.1776106742314488e-10,0.0012354739992588,3.0,4.0,tt_error_func,DenseGaussianDRM,15.0,,
93,93.0,93.0,STTA,1.8489211762768087e-09,0.0151045430011436,,4.0,tt_error_func,DenseGaussianDRM,15.0,3.0,6.0
94,94.0,94.0,HMT,3.7733555786660177e-10,0.0012055940005666,3.0,4.0,tt_error_func,DenseGaussianDRM,16.0,,
95,95.0,95.0,STTA,2.6910141620644357e-09,0.0150537219997204,,4.0,tt_error_func,DenseGaussianDRM,16.0,3.0,6.0
96,96.0,96.0,HMT,4.0040361001310966e-10,0.0012141749994043,3.0,4.0,tt_error_func,DenseGaussianDRM,17.0,,
97,97.0,97.0,STTA,1.7163344306283934e-10,0.0148029419997328,,4.0,tt_error_func,DenseGaussianDRM,17.0,3.0,6.0
98,98.0,98.0,HMT,1.412428218616782e-10,0.0012520939999376,3.0,4.0,tt_error_func,DenseGaussianDRM,18.0,,
99,99.0,99.0,STTA,8.602457784099718e-09,0.0151406139993923,,4.0,tt_error_func,DenseGaussianDRM,18.0,3.0,6.0
100,100.0,100.0,HMT,1.7366801802313912e-10,0.0012341840010776,3.0,4.0,tt_error_func,DenseGaussianDRM,19.0,,
101,101.0,101.0,STTA,3.279873723764748e-10,0.0154652250002982,,4.0,tt_error_func,DenseGaussianDRM,19.0,3.0,6.0
102,102.0,102.0,HMT,2.1001014722290416e-09,0.0012004950003756,3.0,4.0,tt_error_func,DenseGaussianDRM,20.0,,
103,103.0,103.0,STTA,2.1652860767778283e-10,0.0162101169989909,,4.0,tt_error_func,DenseGaussianDRM,20.0,3.0,6.0
104,104.0,104.0,HMT,1.6400490081108263e-10,0.0014316549986688,3.0,4.0,tt_error_func,DenseGaussianDRM,21.0,,
105,105.0,105.0,STTA,2.0489262267311877e-10,0.0176204529998358,,4.0,tt_error_func,DenseGaussianDRM,21.0,3.0,6.0
106,106.0,106.0,HMT,1.7723375612426899e-10,0.0012900639994768,3.0,4.0,tt_error_func,DenseGaussianDRM,22.0,,
107,107.0,107.0,STTA,6.94539405188346e-10,0.0165451379998557,,4.0,tt_error_func,DenseGaussianDRM,22.0,3.0,6.0
108,108.0,108.0,HMT,1.525104525707559e-08,0.0012954150006407,3.0,4.0,tt_error_func,DenseGaussianDRM,23.0,,
109,109.0,109.0,STTA,9.277450999499095e-10,0.0163548180007637,,4.0,tt_error_func,DenseGaussianDRM,23.0,3.0,6.0
110,110.0,110.0,HMT,4.005649409294013e-09,0.0012027640004816,3.0,4.0,tt_error_func,DenseGaussianDRM,24.0,,
111,111.0,111.0,STTA,3.3284564953340567e-10,0.0146756819995061,,4.0,tt_error_func,DenseGaussianDRM,24.0,3.0,6.0
112,112.0,112.0,HMT,7.229517792116462e-09,0.0012604049989022,3.0,4.0,tt_error_func,DenseGaussianDRM,25.0,,
113,113.0,113.0,STTA,7.29554506528289e-10,0.01485482300086,,4.0,tt_error_func,DenseGaussianDRM,25.0,3.0,6.0
114,114.0,114.0,HMT,2.61649957355857e-10,0.0012492449986893,3.0,4.0,tt_error_func,DenseGaussianDRM,26.0,,
115,115.0,115.0,STTA,3.1130636291486966e-10,0.0166619690007792,,4.0,tt_error_func,DenseGaussianDRM,26.0,3.0,6.0
116,116.0,116.0,HMT,9.597216843867507e-10,0.0012231139990035,3.0,4.0,tt_error_func,DenseGaussianDRM,27.0,,
117,117.0,117.0,STTA,5.1131483081839795e-09,0.014174929998262,,4.0,tt_error_func,DenseGaussianDRM,27.0,3.0,6.0
118,118.0,118.0,HMT,1.933787946538025e-09,0.001280313999814,3.0,4.0,tt_error_func,DenseGaussianDRM,28.0,,
119,119.0,119.0,STTA,7.803031235651606e-10,0.0140376899998955,,4.0,tt_error_func,DenseGaussianDRM,28.0,3.0,6.0
120,120.0,120.0,HMT,1.198072069665537e-10,0.0012512150005932,3.0,4.0,tt_error_func,DenseGaussianDRM,29.0,,
121,121.0,121.0,STTA,3.4744902178064157e-10,0.0150712329996167,,4.0,tt_error_func,DenseGaussianDRM,29.0,3.0,6.0
122,122.0,122.0,TT-SVD,2.3245265468304795e-11,0.0005687220000254,3.0,5.0,tt_error_func,,,,
123,123.0,123.0,HMT,1.8422350836253532e-10,0.001742465999996,3.0,5.0,tt_error_func,DenseGaussianDRM,0.0,,
124,124.0,124.0,STTA,2.806903736046582e-09,0.0191278279999096,,5.0,tt_error_func,DenseGaussianDRM,0.0,3.0,6.0
125,125.0,125.0,HMT,8.440269098724115e-11,0.0016704350000509,3.0,5.0,tt_error_func,DenseGaussianDRM,1.0,,
126,126.0,126.0,STTA,9.524884022273015e-11,0.0189633280006091,,5.0,tt_error_func,DenseGaussianDRM,1.0,3.0,6.0
127,127.0,127.0,HMT,9.860814545494347e-11,0.0017504160005046,3.0,5.0,tt_error_func,DenseGaussianDRM,2.0,,
128,128.0,128.0,STTA,2.3265847262874656e-09,0.019429128999036,,5.0,tt_error_func,DenseGaussianDRM,2.0,3.0,6.0
129,129.0,129.0,HMT,3.5002057736556967e-11,0.0016656960015097,3.0,5.0,tt_error_func,DenseGaussianDRM,3.0,,
130,130.0,130.0,STTA,1.665886824241539e-09,0.0197878889994171,,5.0,tt_error_func,DenseGaussianDRM,3.0,3.0,6.0
131,131.0,131.0,HMT,4.6731507625701646e-11,0.0016843960002006,3.0,5.0,tt_error_func,DenseGaussianDRM,4.0,,
132,132.0,132.0,STTA,1.1921879253377066e-10,0.0211929859997326,,5.0,tt_error_func,DenseGaussianDRM,4.0,3.0,6.0
133,133.0,133.0,HMT,7.12784521083243e-11,0.0017023559994413,3.0,5.0,tt_error_func,DenseGaussianDRM,5.0,,
134,134.0,134.0,STTA,3.439179334857993e-11,0.0211833749999641,,5.0,tt_error_func,DenseGaussianDRM,5.0,3.0,6.0
135,135.0,135.0,HMT,2.5928691474516437e-10,0.0016606059998593,3.0,5.0,tt_error_func,DenseGaussianDRM,6.0,,
136,136.0,136.0,STTA,7.362708700890397e-11,0.0196939289999136,,5.0,tt_error_func,DenseGaussianDRM,6.0,3.0,6.0
137,137.0,137.0,HMT,6.806792604110807e-11,0.0016761959996074,3.0,5.0,tt_error_func,DenseGaussianDRM,7.0,,
138,138.0,138.0,STTA,1.6418104596616458e-10,0.0187135870000929,,5.0,tt_error_func,DenseGaussianDRM,7.0,3.0,6.0
139,139.0,139.0,HMT,4.3147435083120956e-11,0.0018107759988197,3.0,5.0,tt_error_func,DenseGaussianDRM,8.0,,
140,140.0,140.0,STTA,8.372393093357345e-11,0.0184117250009876,,5.0,tt_error_func,DenseGaussianDRM,8.0,3.0,6.0
141,141.0,141.0,HMT,1.5381974220673934e-09,0.0016507759992236,3.0,5.0,tt_error_func,DenseGaussianDRM,9.0,,
142,142.0,142.0,STTA,1.896994551205704e-10,0.019336519000717,,5.0,tt_error_func,DenseGaussianDRM,9.0,3.0,6.0
143,143.0,143.0,HMT,4.9737214400828436e-11,0.0016739970014896,3.0,5.0,tt_error_func,DenseGaussianDRM,10.0,,
144,144.0,144.0,STTA,2.153788022812104e-10,0.0193384279991732,,5.0,tt_error_func,DenseGaussianDRM,10.0,3.0,6.0
145,145.0,145.0,HMT,1.3642242278966727e-10,0.001645295000344,3.0,5.0,tt_error_func,DenseGaussianDRM,11.0,,
146,146.0,146.0,STTA,4.665552446980179e-11,0.0179185529996175,,5.0,tt_error_func,DenseGaussianDRM,11.0,3.0,6.0
147,147.0,147.0,HMT,9.834480005203903e-11,0.001637967001443,3.0,5.0,tt_error_func,DenseGaussianDRM,12.0,,
148,148.0,148.0,STTA,3.2980880634316166e-11,0.0182620439991296,,5.0,tt_error_func,DenseGaussianDRM,12.0,3.0,6.0
149,149.0,149.0,HMT,6.824138234455508e-11,0.0016524349994142,3.0,5.0,tt_error_func,DenseGaussianDRM,13.0,,
150,150.0,150.0,STTA,7.916678818788338e-11,0.0175832219993026,,5.0,tt_error_func,DenseGaussianDRM,13.0,3.0,6.0
151,151.0,151.0,HMT,9.601425203457628e-11,0.0016524160000699,3.0,5.0,tt_error_func,DenseGaussianDRM,14.0,,
152,152.0,152.0,STTA,1.1013070646002208e-10,0.0174165720000019,,5.0,tt_error_func,DenseGaussianDRM,14.0,3.0,6.0
153,153.0,153.0,HMT,3.1749075865907066e-11,0.0015098150015546,3.0,5.0,tt_error_func,DenseGaussianDRM,15.0,,
154,154.0,154.0,STTA,4.388146973806587e-11,0.0174512820012751,,5.0,tt_error_func,DenseGaussianDRM,15.0,3.0,6.0
155,155.0,155.0,HMT,8.974139687313119e-11,0.0016743059986765,3.0,5.0,tt_error_func,DenseGaussianDRM,16.0,,
156,156.0,156.0,STTA,2.7375513891582797e-10,0.0172379599989653,,5.0,tt_error_func,DenseGaussianDRM,16.0,3.0,6.0
157,157.0,157.0,HMT,6.311724318186481e-11,0.0016406150007242,3.0,5.0,tt_error_func,DenseGaussianDRM,17.0,,
158,158.0,158.0,STTA,1.1671061348267826e-10,0.0169994099996984,,5.0,tt_error_func,DenseGaussianDRM,17.0,3.0,6.0
159,159.0,159.0,HMT,9.741982924049092e-11,0.0016267459996015,3.0,5.0,tt_error_func,DenseGaussianDRM,18.0,,
160,160.0,160.0,STTA,1.5490076504456198e-10,0.0170650700001715,,5.0,tt_error_func,DenseGaussianDRM,18.0,3.0,6.0
161,161.0,161.0,HMT,6.871857868598678e-11,0.001486864999606,3.0,5.0,tt_error_func,DenseGaussianDRM,19.0,,
162,162.0,162.0,STTA,8.326736228609827e-11,0.0171122609990561,,5.0,tt_error_func,DenseGaussianDRM,19.0,3.0,6.0
163,163.0,163.0,HMT,6.907807717667493e-11,0.001485175000198,3.0,5.0,tt_error_func,DenseGaussianDRM,20.0,,
164,164.0,164.0,STTA,4.67034535617855e-10,0.0172276099983719,,5.0,tt_error_func,DenseGaussianDRM,20.0,3.0,6.0
165,165.0,165.0,HMT,5.1579911453823206e-11,0.0016096359995572,3.0,5.0,tt_error_func,DenseGaussianDRM,21.0,,
166,166.0,166.0,STTA,1.1020591496335988e-10,0.0167502189997321,,5.0,tt_error_func,DenseGaussianDRM,21.0,3.0,6.0
167,167.0,167.0,HMT,1.4340624599507467e-10,0.0016301960004057,3.0,5.0,tt_error_func,DenseGaussianDRM,22.0,,
168,168.0,168.0,STTA,7.2371964460253e-11,0.0171270310002,,5.0,tt_error_func,DenseGaussianDRM,22.0,3.0,6.0
169,169.0,169.0,HMT,1.6050956818138748e-10,0.0016381750010623,3.0,5.0,tt_error_func,DenseGaussianDRM,23.0,,
170,170.0,170.0,STTA,1.1703670864874788e-10,0.0167751989993121,,5.0,tt_error_func,DenseGaussianDRM,23.0,3.0,6.0
171,171.0,171.0,HMT,1.7308957444899727e-10,0.0015002849995653,3.0,5.0,tt_error_func,DenseGaussianDRM,24.0,,
172,172.0,172.0,STTA,2.7984290210438525e-10,0.0171327910011314,,5.0,tt_error_func,DenseGaussianDRM,24.0,3.0,6.0
173,173.0,173.0,HMT,1.656819051469666e-09,0.0014817049996054,3.0,5.0,tt_error_func,DenseGaussianDRM,25.0,,
174,174.0,174.0,STTA,8.518783290708433e-11,0.0172541510000883,,5.0,tt_error_func,DenseGaussianDRM,25.0,3.0,6.0
175,175.0,175.0,HMT,1.1175892919017868e-10,0.0016452859999844,3.0,5.0,tt_error_func,DenseGaussianDRM,26.0,,
176,176.0,176.0,STTA,4.4627100094736496e-11,0.0172711409995827,,5.0,tt_error_func,DenseGaussianDRM,26.0,3.0,6.0
177,177.0,177.0,HMT,9.820570362036902e-11,0.0014828849998593,3.0,5.0,tt_error_func,DenseGaussianDRM,27.0,,
178,178.0,178.0,STTA,2.8652618307613874e-10,0.0168569199995545,,5.0,tt_error_func,DenseGaussianDRM,27.0,3.0,6.0
179,179.0,179.0,HMT,2.3573991265727865e-10,0.0015130350002436,3.0,5.0,tt_error_func,DenseGaussianDRM,28.0,,
180,180.0,180.0,STTA,1.1257582453538352e-10,0.0170450710011209,,5.0,tt_error_func,DenseGaussianDRM,28.0,3.0,6.0
181,181.0,181.0,HMT,1.085657456926778e-10,0.0015312260002247,3.0,5.0,tt_error_func,DenseGaussianDRM,29.0,,
182,182.0,182.0,STTA,5.682721789985845e-11,0.0170908000000054,,5.0,tt_error_func,DenseGaussianDRM,29.0,3.0,6.0
183,183.0,183.0,TT-SVD,7.435041561390235e-11,0.0006012329995428,3.0,6.0,tt_error_func,,,,
184,184.0,184.0,HMT,1.5421959229010786e-10,0.0020866469985776,3.0,6.0,tt_error_func,DenseGaussianDRM,0.0,,
185,185.0,185.0,STTA,9.634017199188402e-10,0.0211067849995743,,6.0,tt_error_func,DenseGaussianDRM,0.0,3.0,6.0
186,186.0,186.0,HMT,4.2874321169924734e-10,0.0020434170000953,3.0,6.0,tt_error_func,DenseGaussianDRM,1.0,,
187,187.0,187.0,STTA,5.668093218802317e-10,0.024070206000033,,6.0,tt_error_func,DenseGaussianDRM,1.0,3.0,6.0
188,188.0,188.0,HMT,1.781848223677081e-09,0.0022184280005603,3.0,6.0,tt_error_func,DenseGaussianDRM,2.0,,
189,189.0,189.0,STTA,2.2830970811622187e-10,0.0203635319994646,,6.0,tt_error_func,DenseGaussianDRM,2.0,3.0,6.0
190,190.0,190.0,HMT,2.143008321982191e-10,0.0021274880000419,3.0,6.0,tt_error_func,DenseGaussianDRM,3.0,,
191,191.0,191.0,STTA,4.5969604378611156e-10,0.0237328339990199,,6.0,tt_error_func,DenseGaussianDRM,3.0,3.0,6.0
192,192.0,192.0,HMT,2.030356037645296e-10,0.0021983480000926,3.0,6.0,tt_error_func,DenseGaussianDRM,4.0,,
193,193.0,193.0,STTA,5.620741694287296e-10,0.024088264999591,,6.0,tt_error_func,DenseGaussianDRM,4.0,3.0,6.0
194,194.0,194.0,HMT,2.863390965634223e-10,0.0022176389993546,3.0,6.0,tt_error_func,DenseGaussianDRM,5.0,,
195,195.0,195.0,STTA,1.275787422761979e-09,0.024205024999901,,6.0,tt_error_func,DenseGaussianDRM,5.0,3.0,6.0
196,196.0,196.0,HMT,1.3777313117993203e-09,0.0021606780010188,3.0,6.0,tt_error_func,DenseGaussianDRM,6.0,,
197,197.0,197.0,STTA,3.0418650137743526e-09,0.0205051419998198,,6.0,tt_error_func,DenseGaussianDRM,6.0,3.0,6.0
198,198.0,198.0,HMT,5.870253105748466e-10,0.0021934480009804,3.0,6.0,tt_error_func,DenseGaussianDRM,7.0,,
199,199.0,199.0,STTA,8.409184749629547e-10,0.0206171319987333,,6.0,tt_error_func,DenseGaussianDRM,7.0,3.0,6.0
200,200.0,200.0,HMT,2.0184214216900689e-10,0.0018572070002846,3.0,6.0,tt_error_func,DenseGaussianDRM,8.0,,
201,201.0,201.0,STTA,1.299899784228299e-09,0.0209354849994269,,6.0,tt_error_func,DenseGaussianDRM,8.0,3.0,6.0
202,202.0,202.0,HMT,2.323799966911244e-10,0.0020345970006019,3.0,6.0,tt_error_func,DenseGaussianDRM,9.0,,
203,203.0,203.0,STTA,4.3062998303113605e-10,0.0207926729999599,,6.0,tt_error_func,DenseGaussianDRM,9.0,3.0,6.0
204,204.0,204.0,HMT,4.266019487075392e-10,0.0021679080000467,3.0,6.0,tt_error_func,DenseGaussianDRM,10.0,,
