,name,error,time_taken,left_rank,right_rank,run,left_sketch_type,right_sketch_type,rank
22,recursive_sketch,0.009379403430463173,0.033901734997925814,2.0,4.0,2.0,,,
23,recursive_sketch,0.007671148023365135,0.05356420200041612,2.0,4.0,3.0,,,
24,recursive_sketch,0.008587494789709394,0.03496648600048502,2.0,4.0,4.0,,,
25,recursive_sketch,0.009003901416295625,0.014185328000166919,2.0,4.0,5.0,,,
26,recursive_sketch,0.008670488217523028,0.01407776899941382,2.0,4.0,6.0,,,
27,recursive_sketch,0.007291805593760068,0.1356692409972311,2.0,4.0,7.0,,,
28,recursive_sketch,0.007830284554704326,0.03962020199833205,2.0,4.0,8.0,,,
29,recursive_sketch,0.008664942671875916,0.021808639001392294,2.0,4.0,9.0,,,
30,recursive_sketch,0.00802596095430739,0.012748698001814773,2.0,4.0,10.0,,,
31,recursive_sketch,0.008432616920864586,0.009163621998595772,2.0,4.0,11.0,,,
32,recursive_sketch,0.009369253893235927,0.009976674002246,2.0,4.0,12.0,,,
33,recursive_sketch,0.007192598764924206,0.010508843002753565,2.0,4.0,13.0,,,
34,recursive_sketch,0.007003525677148748,0.019339335998665774,2.0,4.0,14.0,,,
35,recursive_sketch,0.007712047191998665,0.01041738400090253,2.0,4.0,15.0,,,
36,recursive_sketch,0.008299600585263975,0.010441063001053408,2.0,4.0,16.0,,,
37,recursive_sketch,0.009430417327174444,0.009743812999658985,2.0,4.0,17.0,,,
38,recursive_sketch,0.009846166053592712,0.008589752000261797,2.0,4.0,18.0,,,
39,recursive_sketch,0.007897197487518727,0.009321281999291386,2.0,4.0,19.0,,,
40,recursive_sketch,0.00723198236437359,0.013282248000905383,3.0,6.0,0.0,,,
41,recursive_sketch,0.007256902650122056,0.024304861999553395,3.0,6.0,1.0,,,
42,recursive_sketch,0.007195248213588883,0.01297972699831007,3.0,6.0,2.0,,,
43,recursive_sketch,0.006112155507694221,0.012527906998002436,3.0,6.0,3.0,,,
44,recursive_sketch,0.007089158688291829,0.01232132599761826,3.0,6.0,4.0,,,
45,recursive_sketch,0.0062975755118954355,0.012669347001065034,3.0,6.0,5.0,,,
46,recursive_sketch,0.005164126484832069,0.013838738999766065,3.0,6.0,6.0,,,
47,recursive_sketch,0.008524740808327587,0.023859033000917407,3.0,6.0,7.0,,,
48,recursive_sketch,0.006451566432713324,0.01951078600177425,3.0,6.0,8.0,,,
49,recursive_sketch,0.006498963833719804,0.01353320699854521,3.0,6.0,9.0,,,
50,recursive_sketch,0.006560755544131055,0.014049027999135433,3.0,6.0,10.0,,,
51,recursive_sketch,0.00650796379810224,0.021805718999530654,3.0,6.0,11.0,,,
52,recursive_sketch,0.0059375221839025735,0.03669505899961223,3.0,6.0,12.0,,,
53,recursive_sketch,0.007655648165814124,0.02177021899842657,3.0,6.0,13.0,,,
54,recursive_sketch,0.005457856935830578,0.02109176899830345,3.0,6.0,14.0,,,
55,recursive_sketch,0.00561099278145206,0.03647125900170067,3.0,6.0,15.0,,,
56,recursive_sketch,0.006622882377391444,0.0229439810027543,3.0,6.0,16.0,,,
57,recursive_sketch,0.008361516156885462,0.02477679300136515,3.0,6.0,17.0,,,
58,recursive_sketch,0.006283334726608647,0.02348847199755255,3.0,6.0,18.0,,,
59,recursive_sketch,0.004424793688189781,0.026719515000877436,3.0,6.0,19.0,,,
60,recursive_sketch,0.0035452076064208175,0.02842121800131281,4.0,8.0,0.0,,,
61,recursive_sketch,0.0033997216358842767,0.09487006700146594,4.0,8.0,1.0,,,
62,recursive_sketch,0.003139798678685729,0.03655868799978634,4.0,8.0,2.0,,,
63,recursive_sketch,0.004789207983431088,0.030938351999793667,4.0,8.0,3.0,,,
64,recursive_sketch,0.004368286357624602,0.07345328899828019,4.0,8.0,4.0,,,
65,recursive_sketch,0.00532552246979391,0.0857380950001243,4.0,8.0,5.0,,,
66,recursive_sketch,0.0040670154716641255,0.02629197499845759,4.0,8.0,6.0,,,
67,recursive_sketch,0.003994147194408712,0.02445105199876707,4.0,8.0,7.0,,,
68,recursive_sketch,0.004687367044936901,0.016165741999429883,4.0,8.0,8.0,,,
69,recursive_sketch,0.0040664682989577285,0.018342235001910012,4.0,8.0,9.0,,,
70,recursive_sketch,0.0037445513651634538,0.033969224998145364,4.0,8.0,10.0,,,
71,recursive_sketch,0.0045161436631071935,0.0665451690001646,4.0,8.0,11.0,,,
72,recursive_sketch,0.004852718908309992,0.06214289299896336,4.0,8.0,12.0,,,
73,recursive_sketch,0.004407969667105364,0.01925594599742908,4.0,8.0,13.0,,,
74,recursive_sketch,0.003420181888202623,0.023516941000707448,4.0,8.0,14.0,,,
75,recursive_sketch,0.0032922220314346652,0.0396027540009527,4.0,8.0,15.0,,,
76,recursive_sketch,0.003225715847544758,0.015043259998492431,4.0,8.0,16.0,,,
77,recursive_sketch,0.0031365904857414335,0.033325115000479855,4.0,8.0,17.0,,,
78,recursive_sketch,0.00334696401441686,0.04406126799949561,4.0,8.0,18.0,,,
79,recursive_sketch,0.00412295557090079,0.15551628799948958,4.0,8.0,19.0,,,
80,recursive_sketch,0.0031314834203145345,0.023049160998198204,5.0,10.0,0.0,,,
81,recursive_sketch,0.0023817152153700867,0.026386415996967116,5.0,10.0,1.0,,,
82,recursive_sketch,0.0032389210505588835,0.05056933800005936,5.0,10.0,2.0,,,
83,recursive_sketch,0.0023026410898160116,0.035794937997707166,5.0,10.0,3.0,,,
84,recursive_sketch,0.002092008837601053,0.05992467100077192,5.0,10.0,4.0,,,
85,recursive_sketch,0.0022644599225273235,0.04016795300049125,5.0,10.0,5.0,,,
86,recursive_sketch,0.002209484918527203,0.027606387000560062,5.0,10.0,6.0,,,
87,recursive_sketch,0.002714007321608579,0.01782827399802045,5.0,10.0,7.0,,,
88,recursive_sketch,0.0032975634920107575,0.025220954001270002,5.0,10.0,8.0,,,
89,recursive_sketch,0.0025223367517874344,0.04257675600092625,5.0,10.0,9.0,,,
90,recursive_sketch,0.002207340526609179,0.017038403002516134,5.0,10.0,10.0,,,
91,recursive_sketch,0.0021915801009370225,0.018657174001418753,5.0,10.0,11.0,,,
92,recursive_sketch,0.002421287354844163,0.04367928799911169,5.0,10.0,12.0,,,
93,recursive_sketch,0.0026416550821083233,0.061593853002705146,5.0,10.0,13.0,,,
94,recursive_sketch,0.002261763051062442,0.04635631199926138,5.0,10.0,14.0,,,
95,recursive_sketch,0.0022603697362871445,0.055618534999666736,5.0,10.0,15.0,,,
96,recursive_sketch,0.0025976213378230365,0.05093565800052602,5.0,10.0,16.0,,,
97,recursive_sketch,0.0022211984729645314,0.049575866003578994,5.0,10.0,17.0,,,
98,recursive_sketch,0.0038625120206682425,0.07264176799799316,5.0,10.0,18.0,,,
99,recursive_sketch,0.002275670302749627,0.06430568699943251,5.0,10.0,19.0,,,
100,recursive_sketch,0.0022829505400085207,0.028717108001728775,6.0,12.0,0.0,,,
101,recursive_sketch,0.0016242728085233676,0.06432074500116869,6.0,12.0,1.0,,,
102,recursive_sketch,0.0008093162170430732,0.06322049400114338,6.0,12.0,2.0,,,
103,recursive_sketch,0.0005585532871156017,0.18258638399856864,6.0,12.0,3.0,,,
104,recursive_sketch,0.000881142074609999,0.06657889900088776,6.0,12.0,4.0,,,
105,recursive_sketch,0.0012266106103861031,0.04932309499781695,6.0,12.0,5.0,,,
106,recursive_sketch,0.0015415757373883935,0.040933173997473205,6.0,12.0,6.0,,,
107,recursive_sketch,0.0005058830428880148,0.02884481900036917,6.0,12.0,7.0,,,
108,recursive_sketch,0.000716602478577683,0.0784144440003729,6.0,12.0,8.0,,,
109,recursive_sketch,0.0006801143304848304,0.06336652399841114,6.0,12.0,9.0,,,
110,recursive_sketch,0.0007921651335404533,0.07428181800059974,6.0,12.0,10.0,,,
111,recursive_sketch,0.0020504523636854332,0.04621637200034456,6.0,12.0,11.0,,,
112,recursive_sketch,0.0006396961120986382,0.06876534199909656,6.0,12.0,12.0,,,
113,recursive_sketch,0.0011552693635717747,0.06230569300169009,6.0,12.0,13.0,,,
114,recursive_sketch,0.0009719029009894298,0.03105045100164716,6.0,12.0,14.0,,,
115,recursive_sketch,0.0005348574664933556,0.0913100210018456,6.0,12.0,15.0,,,
116,recursive_sketch,0.0006661340595557528,0.027832007999677444,6.0,12.0,16.0,,,
117,recursive_sketch,0.0019207450236161411,0.04184808600257384,6.0,12.0,17.0,,,
118,recursive_sketch,0.0007050335061339065,0.0473819930011814,6.0,12.0,18.0,,,
119,recursive_sketch,0.0018289422785594928,0.0765219419990899,6.0,12.0,19.0,,,
120,recursive_sketch,0.0004743119889712079,0.06481908600108,7.0,14.0,0.0,,,
121,recursive_sketch,0.0005485460124759315,0.06542841700138524,7.0,14.0,1.0,,,
122,recursive_sketch,0.00030646243708309874,0.05511047400068492,7.0,14.0,2.0,,,
123,recursive_sketch,0.00036130505999051627,0.07774048400096945,7.0,14.0,3.0,,,
124,recursive_sketch,0.0004011960823271695,0.06104041199796484,7.0,14.0,4.0,,,
125,recursive_sketch,0.0005102706782195977,0.04598009199980879,7.0,14.0,5.0,,,
126,recursive_sketch,0.0003623831691460038,0.0481004449975444,7.0,14.0,6.0,,,
127,recursive_sketch,0.0005922724990361605,0.07592522100094357,7.0,14.0,7.0,,,
128,recursive_sketch,0.0009025684781265874,0.06334388399773161,7.0,14.0,8.0,,,
129,recursive_sketch,0.00041382838261709814,0.05431610199957504,7.0,14.0,9.0,,,
130,recursive_sketch,0.00030676755795703176,0.06891104100213852,7.0,14.0,10.0,,,
131,recursive_sketch,0.0006356855242866372,0.056721314998867456,7.0,14.0,11.0,,,
132,recursive_sketch,0.0004820092828579641,0.07467792899842607,7.0,14.0,12.0,,,
133,recursive_sketch,0.000503940089371037,0.0754578100022627,7.0,14.0,13.0,,,
134,recursive_sketch,0.0005616181348767778,0.08696768600202631,7.0,14.0,14.0,,,
135,recursive_sketch,0.0004310042804724296,0.1048016099994129,7.0,14.0,15.0,,,
136,recursive_sketch,0.0007897243131215755,0.055455194000387564,7.0,14.0,16.0,,,
137,recursive_sketch,0.00036524205349035467,0.09307095400072285,7.0,14.0,17.0,,,
138,recursive_sketch,0.00029515644724709584,0.062038972002483206,7.0,14.0,18.0,,,
139,recursive_sketch,0.0003527303547062157,0.07510298900160706,7.0,14.0,19.0,,,
140,recursive_sketch,0.00019729025775348162,0.08515170299870078,8.0,16.0,0.0,,,
141,recursive_sketch,0.0002943158530612911,0.0641472450006404,8.0,16.0,1.0,,,
142,recursive_sketch,0.0002698969092721724,0.06833153100160416,8.0,16.0,2.0,,,
143,recursive_sketch,0.0003024374438308294,0.11449308399824076,8.0,16.0,3.0,,,
144,recursive_sketch,0.000242097351697144,0.06601328699980513,8.0,16.0,4.0,,,
145,recursive_sketch,0.0003099470428460655,0.08699576700018952,8.0,16.0,5.0,,,
146,recursive_sketch,0.00027541383724476035,0.06032759999652626,8.0,16.0,6.0,,,
147,recursive_sketch,0.00029802177043612916,0.09860950200163643,8.0,16.0,7.0,,,
148,recursive_sketch,0.000241624003360876,0.04170495599828428,8.0,16.0,8.0,,,
149,recursive_sketch,0.0003503765131529749,0.05934880900167627,8.0,16.0,9.0,,,
150,recursive_sketch,0.0005425491770012721,0.06992780400105403,8.0,16.0,10.0,,,
151,recursive_sketch,0.00024869668992243534,0.07728647299882141,8.0,16.0,11.0,,,
152,recursive_sketch,0.00019943001347945568,0.04317574699962279,8.0,16.0,12.0,,,
153,recursive_sketch,0.0002051483366114238,0.13098580600126297,8.0,16.0,13.0,,,
154,recursive_sketch,0.00021896477644241515,0.03264060299989069,8.0,16.0,14.0,,,
155,recursive_sketch,0.0002470710013990141,0.04622004100019694,8.0,16.0,15.0,,,
156,recursive_sketch,0.00046662553163897533,0.05043867600033991,8.0,16.0,16.0,,,
157,recursive_sketch,0.0002198081860560574,0.04421516899674316,8.0,16.0,17.0,,,
158,recursive_sketch,0.0002594750366361325,0.05526428399753058,8.0,16.0,18.0,,,
159,recursive_sketch,0.00019350456535228996,0.06795735999912722,8.0,16.0,19.0,,,
160,recursive_sketch,0.00014590272934743675,0.03803520099972957,9.0,18.0,0.0,,,
161,recursive_sketch,0.00014661549204968307,0.06499527699997998,9.0,18.0,1.0,,,
162,recursive_sketch,0.00010631151616906015,0.04554482100138557,9.0,18.0,2.0,,,
163,recursive_sketch,0.00011418629303654809,0.06030795100014075,9.0,18.0,3.0,,,
164,recursive_sketch,0.00011714312417438064,0.04089793499952066,9.0,18.0,4.0,,,
165,recursive_sketch,0.00013024607908336926,0.07510971000010613,9.0,18.0,5.0,,,
166,recursive_sketch,7.456560368159342e-05,0.0647665260003123,9.0,18.0,6.0,,,
167,recursive_sketch,0.00013417412436820674,0.09489532699808478,9.0,18.0,7.0,,,
168,recursive_sketch,0.00015047848103911577,0.06213881399889942,9.0,18.0,8.0,,,
169,recursive_sketch,0.00013001235173995556,0.06565445700107375,9.0,18.0,9.0,,,
170,recursive_sketch,0.00012604022824884399,0.03265155299959588,9.0,18.0,10.0,,,
171,recursive_sketch,0.0003499928973132473,0.06413269500262686,9.0,18.0,11.0,,,
172,recursive_sketch,0.00011195442687261822,0.046963251999841304,9.0,18.0,12.0,,,
173,recursive_sketch,0.00023751157899964528,0.06759569000132615,9.0,18.0,13.0,,,
174,recursive_sketch,0.0001775159736403582,0.07675835299960454,9.0,18.0,14.0,,,
175,recursive_sketch,9.791871341865466e-05,0.0773643020002055,9.0,18.0,15.0,,,
176,recursive_sketch,0.0001332885770710075,0.06187450300058117,9.0,18.0,16.0,,,
177,recursive_sketch,0.00017652919283134345,0.05399736199979088,9.0,18.0,17.0,,,
178,recursive_sketch,7.091792696625565e-05,0.03376530599780381,9.0,18.0,18.0,,,
179,recursive_sketch,0.0002673348415177942,0.03956761299923528,9.0,18.0,19.0,,,
180,recursive_sketch,6.204798197703163e-05,0.05622453600153676,10.0,20.0,0.0,,,
181,recursive_sketch,7.997458812031905e-05,0.07520860099975835,10.0,20.0,1.0,,,
182,recursive_sketch,7.618355297854688e-05,0.06445813699974678,10.0,20.0,2.0,,,
183,recursive_sketch,7.495412039703441e-05,0.04046831500090775,10.0,20.0,3.0,,,
184,recursive_sketch,7.071315588031957e-05,0.0584180980004021,10.0,20.0,4.0,,,
185,recursive_sketch,5.226211803128347e-05,0.0567324350013223,10.0,20.0,5.0,,,
186,recursive_sketch,6.258295663046556e-05,0.053291850999812596,10.0,20.0,6.0,,,
187,recursive_sketch,7.723225682780221e-05,0.036906960001942934,10.0,20.0,7.0,,,
188,recursive_sketch,6.975492365850951e-05,0.07848882500184118,10.0,20.0,8.0,,,
189,recursive_sketch,5.4619899632040026e-05,0.04161479599861195,10.0,20.0,9.0,,,
190,recursive_sketch,5.324401742759048e-05,0.07023250400015968,10.0,20.0,10.0,,,
191,recursive_sketch,5.543666291702249e-05,0.03462143600336276,10.0,20.0,11.0,,,
192,recursive_sketch,0.00010800934107988274,0.08477160300026299,10.0,20.0,12.0,,,
193,recursive_sketch,6.16354106261158e-05,0.07625927099797991,10.0,20.0,13.0,,,
194,recursive_sketch,6.851401543693095e-05,0.06944584300072165,10.0,20.0,14.0,,,
195,recursive_sketch,9.819710373663485e-05,0.12031523100085906,10.0,20.0,15.0,,,
196,recursive_sketch,8.994495754716696e-05,0.07411982800113037,10.0,20.0,16.0,,,
197,recursive_sketch,9.107523557221904e-05,0.0911630110022088,10.0,20.0,17.0,,,
198,recursive_sketch,0.00012040576165599414,0.06474194600014016,10.0,20.0,18.0,,,
199,recursive_sketch,6.638092093973032e-05,0.039539713001431664,10.0,20.0,19.0,,,
200,recursive_sketch,3.831751216324038e-05,0.1682061950014031,11.0,22.0,0.0,,,
201,recursive_sketch,2.3412177487556894e-05,0.09292771399850608,11.0,22.0,1.0,,,
202,recursive_sketch,4.963135513294237e-05,0.09487828599958448,11.0,22.0,2.0,,,
203,recursive_sketch,5.0289756720559755e-05,0.08429924300071434,11.0,22.0,3.0,,,
204,recursive_sketch,4.376963584776973e-05,0.08963626900003874,11.0,22.0,4.0,,,
205,recursive_sketch,2.9842566680173262e-05,0.07804176500212634,11.0,22.0,5.0,,,
206,recursive_sketch,4.164874604633265e-05,0.07314062799923704,11.0,22.0,6.0,,,
207,recursive_sketch,2.829165782934867e-05,0.11656167599721812,11.0,22.0,7.0,,,
208,recursive_sketch,2.5402708851638155e-05,0.13543402099821833,11.0,22.0,8.0,,,
209,recursive_sketch,2.7245227220176364e-05,0.0656981470019673,11.0,22.0,9.0,,,
210,recursive_sketch,3.394259746897673e-05,0.08047420699949726,11.0,22.0,10.0,,,
211,recursive_sketch,3.2757221088374264e-05,0.06507929700092063,11.0,22.0,11.0,,,
212,recursive_sketch,2.9663143845237314e-05,0.07234963700102526,11.0,22.0,12.0,,,
213,recursive_sketch,2.4816181934353302e-05,0.06786772000123165,11.0,22.0,13.0,,,
214,recursive_sketch,3.771716768290533e-05,0.09110799200061592,11.0,22.0,14.0,,,
215,recursive_sketch,2.9923172426074996e-05,0.06461141699764994,11.0,22.0,15.0,,,
216,recursive_sketch,2.8457911356913996e-05,0.07193988599829026,11.0,22.0,16.0,,,
217,recursive_sketch,3.010905653670362e-05,0.07545463100177585,11.0,22.0,17.0,,,
218,recursive_sketch,3.8329677949728296e-05,0.08494283399704727,11.0,22.0,18.0,,,
219,recursive_sketch,2.8550794963971183e-05,0.06801402200289886,11.0,22.0,19.0,,,
220,recursive_sketch,8.814970973930411e-06,0.10591497199857258,12.0,24.0,0.0,,,
221,recursive_sketch,1.1878980973127674e-05,0.05913729899839382,12.0,24.0,1.0,,,
222,recursive_sketch,2.800964627880767e-05,0.08955785999933141,12.0,24.0,2.0,,,
223,recursive_sketch,6.744761443637965e-06,0.052643670001998544,12.0,24.0,3.0,,,
224,recursive_sketch,1.0528145349656515e-05,0.06312598500153399,12.0,24.0,4.0,,,
225,recursive_sketch,1.99210207860613e-05,0.06282608400215395,12.0,24.0,5.0,,,
226,recursive_sketch,1.8146565142238347e-05,0.08235211999999592,12.0,24.0,6.0,,,
227,recursive_sketch,3.534394379706068e-05,0.069154841999989,12.0,24.0,7.0,,,
228,recursive_sketch,2.770576252587503e-05,0.06570724799894379,12.0,24.0,8.0,,,
229,recursive_sketch,1.6337625831149558e-05,0.05700555599833024,12.0,24.0,9.0,,,
230,recursive_sketch,2.1858096880940224e-05,0.09142235300168977,12.0,24.0,10.0,,,
231,recursive_sketch,1.593783815585098e-05,0.08470802400188404,12.0,24.0,11.0,,,
232,recursive_sketch,1.3973398940961844e-05,0.0734880379968672,12.0,24.0,12.0,,,
233,recursive_sketch,2.1061268773651695e-05,0.04259465700306464,12.0,24.0,13.0,,,
234,recursive_sketch,6.954639060417005e-06,0.06257050400017761,12.0,24.0,14.0,,,
235,recursive_sketch,1.0859939229803719e-05,0.05055619799895794,12.0,24.0,15.0,,,
236,recursive_sketch,2.5086766205357834e-05,0.05699244599964004,12.0,24.0,16.0,,,
237,recursive_sketch,2.8827558920126277e-05,0.06629295799939428,12.0,24.0,17.0,,,
238,recursive_sketch,2.2460917173553697e-05,0.07489841999995406,12.0,24.0,18.0,,,
239,recursive_sketch,1.525037223859712e-05,0.0540694129995245,12.0,24.0,19.0,,,
240,recursive_sketch,5.681246719730925e-06,0.06259139399844571,13.0,26.0,0.0,,,
241,recursive_sketch,4.9690551582266065e-06,0.050754527997924015,13.0,26.0,1.0,,,
242,recursive_sketch,5.988983085391923e-06,0.056931546998384874,13.0,26.0,2.0,,,
243,recursive_sketch,1.0302767219971804e-05,0.042078286001924425,13.0,26.0,3.0,,,
244,recursive_sketch,6.398961749841749e-06,0.062101804000121774,13.0,26.0,4.0,,,
245,recursive_sketch,5.8897593669582925e-06,0.04083986399928108,13.0,26.0,5.0,,,
246,recursive_sketch,6.141055533646671e-06,0.08610205500008306,13.0,26.0,6.0,,,
247,recursive_sketch,5.7696231244428816e-06,0.09093650100112427,13.0,26.0,7.0,,,
248,recursive_sketch,5.766925204773093e-06,0.08127256999796373,13.0,26.0,8.0,,,
249,recursive_sketch,6.4747500683450465e-06,0.04399422899950878,13.0,26.0,9.0,,,
250,recursive_sketch,9.4357334988174e-06,0.06006499000068288,13.0,26.0,10.0,,,
251,recursive_sketch,9.750596711719575e-06,0.04542790000050445,13.0,26.0,11.0,,,
252,recursive_sketch,4.457678535579955e-06,0.06375608500093222,13.0,26.0,12.0,,,
253,recursive_sketch,4.816652293766364e-06,0.04215022599964868,13.0,26.0,13.0,,,
254,recursive_sketch,7.331177919524245e-06,0.060158041000249796,13.0,26.0,14.0,,,
255,recursive_sketch,8.830671725730247e-06,0.04089109399865265,13.0,26.0,15.0,,,
256,recursive_sketch,5.703526228235648e-06,0.06239518399888766,13.0,26.0,16.0,,,
257,recursive_sketch,7.925448660141628e-06,0.08103106899943668,13.0,26.0,17.0,,,
258,recursive_sketch,8.035806375785715e-06,0.08381694099807646,13.0,26.0,18.0,,,
259,recursive_sketch,5.753767831446223e-06,0.0594463289999112,13.0,26.0,19.0,,,
260,recursive_sketch,3.878018391795848e-06,0.06785066099837422,14.0,28.0,0.0,,,
261,recursive_sketch,3.583701791835502e-06,0.06840211099915905,14.0,28.0,1.0,,,
262,recursive_sketch,3.740934483860411e-06,0.07744463299968629,14.0,28.0,2.0,,,
263,recursive_sketch,3.5232157114982975e-06,0.046616642001026776,14.0,28.0,3.0,,,
264,recursive_sketch,3.0098564760366336e-06,0.05815371700009564,14.0,28.0,4.0,,,
265,recursive_sketch,3.6163472218346155e-06,0.07416114899751847,14.0,28.0,5.0,,,
266,recursive_sketch,4.395201411056534e-06,0.058830928999668686,14.0,28.0,6.0,,,
267,recursive_sketch,3.196564177450714e-06,0.04907738600013545,14.0,28.0,7.0,,,
268,recursive_sketch,4.7536558673471726e-06,0.0802383269983693,14.0,28.0,8.0,,,
269,recursive_sketch,5.677761416238343e-06,0.0752273520010931,14.0,28.0,9.0,,,
270,recursive_sketch,3.832591487515077e-06,0.07543674100088538,14.0,28.0,10.0,,,
271,recursive_sketch,3.174991925489335e-06,0.07539137099956861,14.0,28.0,11.0,,,
272,recursive_sketch,2.999086013034431e-06,0.07378831799724139,14.0,28.0,12.0,,,
273,recursive_sketch,3.682792643331702e-06,0.07424323899977026,14.0,28.0,13.0,,,
274,recursive_sketch,4.801679385184201e-06,0.07831778499894426,14.0,28.0,14.0,,,
275,recursive_sketch,5.274307622584654e-06,0.07445444900076836,14.0,28.0,15.0,,,
276,recursive_sketch,6.663081139339752e-06,0.07849295599953621,14.0,28.0,16.0,,,
277,recursive_sketch,3.312995340305062e-06,0.07425340000190772,14.0,28.0,17.0,,,
278,recursive_sketch,3.7396394048374026e-06,0.07635885200215853,14.0,28.0,18.0,,,
279,recursive_sketch,3.403447627788726e-06,0.07552940100140404,14.0,28.0,19.0,,,
280,recursive_sketch,1.225550694447096e-06,0.08087375800096197,15.0,30.0,0.0,,,
281,recursive_sketch,2.3615882796672353e-06,0.07971957699919585,15.0,30.0,1.0,,,
282,recursive_sketch,3.1548580925181767e-06,0.08085722800024087,15.0,30.0,2.0,,,
283,recursive_sketch,3.2595747438530812e-06,0.07892281499880482,15.0,30.0,3.0,,,
284,recursive_sketch,3.0155783115485874e-06,0.08387007300188998,15.0,30.0,4.0,,,
285,recursive_sketch,1.9584333746565207e-06,0.08359722100067302,15.0,30.0,5.0,,,
286,recursive_sketch,1.5336053335355937e-06,0.078653625001607,15.0,30.0,6.0,,,
287,recursive_sketch,1.1649303881594342e-06,0.08246630899884622,15.0,30.0,7.0,,,
288,recursive_sketch,2.73923413298006e-06,0.08423385300193331,15.0,30.0,8.0,,,
289,recursive_sketch,1.7759154301162429e-06,0.12193970299995271,15.0,30.0,9.0,,,
290,recursive_sketch,2.351738648847658e-06,0.07563308099997812,15.0,30.0,10.0,,,
291,recursive_sketch,9.791520804778887e-07,0.045385471003100974,15.0,30.0,11.0,,,
292,recursive_sketch,1.3071796800430358e-06,0.055269204000069294,15.0,30.0,12.0,,,
293,recursive_sketch,2.6248928852857465e-06,0.04361892900124076,15.0,30.0,13.0,,,
294,recursive_sketch,1.8980572969120637e-06,0.061026931998640066,15.0,30.0,14.0,,,
295,recursive_sketch,1.8759866839431053e-06,0.043530738999834284,15.0,30.0,15.0,,,
296,recursive_sketch,1.7489308914005653e-06,0.06718696000098134,15.0,30.0,16.0,,,
297,recursive_sketch,1.4410412869383754e-06,0.044026649000443285,15.0,30.0,17.0,,,
298,recursive_sketch,1.7581322243422254e-06,0.07791673300016555,15.0,30.0,18.0,,,
299,recursive_sketch,2.3618257138353405e-06,0.06432043600216275,15.0,30.0,19.0,,,
300,recursive_sketch,9.169154052923015e-07,0.0954618380019383,16.0,32.0,0.0,,,
301,recursive_sketch,1.2469662569593682e-06,0.08701633699820377,16.0,32.0,1.0,,,
302,recursive_sketch,1.0044819676900142e-06,0.07978260700110695,16.0,32.0,2.0,,,
303,recursive_sketch,1.22645568734102e-06,0.04672268200010876,16.0,32.0,3.0,,,
304,recursive_sketch,9.830990954122215e-07,0.09046463000049698,16.0,32.0,4.0,,,
305,recursive_sketch,9.531039147165494e-07,0.05950177900012932,16.0,32.0,5.0,,,
306,recursive_sketch,8.600524063456974e-07,0.09594495800047298,16.0,32.0,6.0,,,
307,recursive_sketch,1.0830628246900977e-06,0.08990759899825207,16.0,32.0,7.0,,,
308,recursive_sketch,9.95166793590239e-07,0.090079039997363,16.0,32.0,8.0,,,
309,recursive_sketch,1.223718409052845e-06,0.0876035569999658,16.0,32.0,9.0,,,
310,recursive_sketch,1.3938661699770607e-06,0.07938318599917693,16.0,32.0,10.0,,,
311,recursive_sketch,2.4579212401193984e-06,0.08363406200078316,16.0,32.0,11.0,,,
312,recursive_sketch,1.035936491088539e-06,0.08265713999935542,16.0,32.0,12.0,,,
