,name,error,time_taken,left_rank,right_rank,run,rank
135,OTTS,0.10807094193247771,0.3556418059997668,5.0,10.0,15.0,
136,OTTS,0.15594941224901648,0.37573975600025733,5.0,10.0,16.0,
137,OTTS,0.1006870006687619,0.3022543990009581,5.0,10.0,17.0,
138,OTTS,0.10871060020261293,0.3157356889969378,5.0,10.0,18.0,
139,OTTS,0.11670437429475357,0.3460402780001459,5.0,10.0,19.0,
140,OTTS,0.1722696962203827,0.3664537190015835,5.0,10.0,20.0,
141,OTTS,0.12016198763477057,0.39386084400030086,5.0,10.0,21.0,
142,OTTS,0.11264759670490182,0.3224751980014844,5.0,10.0,22.0,
143,OTTS,0.15157118957912855,0.32116782999946736,5.0,10.0,23.0,
144,OTTS,0.10166759019887396,0.5402248520003923,5.0,10.0,24.0,
145,OTTS,0.11999081649260802,0.4026394150023407,5.0,10.0,25.0,
146,OTTS,0.11608568580193676,0.48823497199919075,5.0,10.0,26.0,
147,OTTS,0.18402209924381538,0.3205375949983136,5.0,10.0,27.0,
148,OTTS,0.12153704893218575,0.39229005000015604,5.0,10.0,28.0,
149,OTTS,0.114211578978179,0.38596695299929706,5.0,10.0,29.0,
150,OTTS,0.02587498318621525,0.49786741799835,6.0,12.0,0.0,
151,OTTS,0.011652402574532114,0.3087372640002286,6.0,12.0,1.0,
152,OTTS,0.011268680530236884,0.3781588150013704,6.0,12.0,2.0,
153,OTTS,0.012749416940536738,0.41103503100021044,6.0,12.0,3.0,
154,OTTS,0.03908582332084003,0.32091745599973365,6.0,12.0,4.0,
155,OTTS,0.010200012855026782,0.3779570139995485,6.0,12.0,5.0,
156,OTTS,0.009324392396028613,0.3220102519990178,6.0,12.0,6.0,
157,OTTS,0.039450417050468506,0.46662450000076205,6.0,12.0,7.0,
158,OTTS,0.009213104476694205,0.43227606499931426,6.0,12.0,8.0,
159,OTTS,0.02731784193911191,0.32038643999840133,6.0,12.0,9.0,
160,OTTS,0.015009843417796528,0.3482865759979177,6.0,12.0,10.0,
161,OTTS,0.013158519264058735,0.33242436200089287,6.0,12.0,11.0,
162,OTTS,0.011248538902264224,0.3672846389999904,6.0,12.0,12.0,
163,OTTS,0.02477409900589963,0.3945885700013605,6.0,12.0,13.0,
164,OTTS,0.00999436526230722,0.3279433739990054,6.0,12.0,14.0,
165,OTTS,0.04051132211933636,0.3347916750026343,6.0,12.0,15.0,
166,OTTS,0.0462797006813297,0.42237093500079936,6.0,12.0,16.0,
167,OTTS,0.013870960169485963,0.38316087100247387,6.0,12.0,17.0,
168,OTTS,0.010835109356628639,0.34444400199936354,6.0,12.0,18.0,
169,OTTS,0.009355358907372413,0.40652174999922863,6.0,12.0,19.0,
170,OTTS,0.014010440817807241,0.37179113299862365,6.0,12.0,20.0,
171,OTTS,0.010227130411486325,0.3215777569967031,6.0,12.0,21.0,
172,OTTS,0.009102162062939022,0.5802134180012217,6.0,12.0,22.0,
173,OTTS,0.022104819322213757,0.3780631789995823,6.0,12.0,23.0,
174,OTTS,0.01905882514586477,0.48306593100278405,6.0,12.0,24.0,
175,OTTS,0.010581344122702518,0.40920960400035256,6.0,12.0,25.0,
176,OTTS,0.014039583328237574,0.32479530300042825,6.0,12.0,26.0,
177,OTTS,0.014102512689115708,0.4926407080019999,6.0,12.0,27.0,
178,OTTS,0.010393784889171587,0.3782141800002137,6.0,12.0,28.0,
179,OTTS,0.015902140641679278,0.345504565997544,6.0,12.0,29.0,
180,OTTS,0.009312163110094421,0.4780303700026707,7.0,14.0,0.0,
181,OTTS,0.010591372853106377,0.3511697789981554,7.0,14.0,1.0,
182,OTTS,0.008341200099426842,0.39446986299662967,7.0,14.0,2.0,
183,OTTS,0.009222247628812904,0.3851979389983171,7.0,14.0,3.0,
184,OTTS,0.00942210113950629,0.32682508399739163,7.0,14.0,4.0,
185,OTTS,0.009960884443319216,0.3196764810018067,7.0,14.0,5.0,
186,OTTS,0.009694491250294512,0.3254856359999394,7.0,14.0,6.0,
187,OTTS,0.008359827429659364,0.33542602400120813,7.0,14.0,7.0,
188,OTTS,0.011819419392387486,0.3186193240035209,7.0,14.0,8.0,
189,OTTS,0.010698475582482775,0.3862812940024014,7.0,14.0,9.0,
190,OTTS,0.009890982793506505,0.42108690999884857,7.0,14.0,10.0,
191,OTTS,0.0089329372320764,0.30299305000153254,7.0,14.0,11.0,
192,OTTS,0.013365861906875512,0.34221755399994436,7.0,14.0,12.0,
193,OTTS,0.01085878170533856,0.33981503899849486,7.0,14.0,13.0,
194,OTTS,0.009911560372685814,0.33548994199736626,7.0,14.0,14.0,
195,OTTS,0.008785646850703878,0.4461849670005904,7.0,14.0,15.0,
196,OTTS,0.008760147165064238,0.35242871300215484,7.0,14.0,16.0,
197,OTTS,0.008951923797615065,0.3636649280015263,7.0,14.0,17.0,
198,OTTS,0.008878316981496208,0.42850598199947854,7.0,14.0,18.0,
199,OTTS,0.009225939765794245,0.3186107709989301,7.0,14.0,19.0,
200,OTTS,0.009777612934811306,0.3322476829998777,7.0,14.0,20.0,
201,OTTS,0.014022911242687834,0.42647972900158493,7.0,14.0,21.0,
202,OTTS,0.010572321417930434,0.30200024399891845,7.0,14.0,22.0,
203,OTTS,0.01151302075829456,0.36889623800016125,7.0,14.0,23.0,
204,OTTS,0.01126513783244053,0.4435512279997056,7.0,14.0,24.0,
205,OTTS,0.008489795844697551,0.3063299880013801,7.0,14.0,25.0,
206,OTTS,0.010382805208836656,0.3493034519997309,7.0,14.0,26.0,
207,OTTS,0.008763541889862237,0.3829512299998896,7.0,14.0,27.0,
208,OTTS,0.00997693322312403,0.31657206900126766,7.0,14.0,28.0,
209,OTTS,0.01034427632614636,0.32403577199875144,7.0,14.0,29.0,
210,OTTS,0.00669443598743028,0.3951071099982073,8.0,16.0,0.0,
211,OTTS,0.008414403413020338,0.329516383997543,8.0,16.0,1.0,
212,OTTS,0.00597651878287382,0.3920093319975422,8.0,16.0,2.0,
213,OTTS,0.007305758883452345,0.5187942899974587,8.0,16.0,3.0,
214,OTTS,0.00780161646761097,0.306858359999751,8.0,16.0,4.0,
215,OTTS,0.005951110339753711,0.459657409999636,8.0,16.0,5.0,
216,OTTS,0.007081666304107756,0.44130926100115175,8.0,16.0,6.0,
217,OTTS,0.00802965229103722,0.331091011998069,8.0,16.0,7.0,
218,OTTS,0.006789065861253964,0.5170452579986886,8.0,16.0,8.0,
219,OTTS,0.008376520030506722,0.3917213280001306,8.0,16.0,9.0,
220,OTTS,0.006513376966920718,0.3137534180023067,8.0,16.0,10.0,
221,OTTS,0.00984039104036826,0.3303048059970024,8.0,16.0,11.0,
222,OTTS,0.006660358120549132,0.38494842699947185,8.0,16.0,12.0,
223,OTTS,0.008856078631074472,0.3293855590018211,8.0,16.0,13.0,
224,OTTS,0.01001894804477892,0.32848531499985256,8.0,16.0,14.0,
225,OTTS,0.007770358972547413,0.3421037240004807,8.0,16.0,15.0,
226,OTTS,0.007584992939117243,0.3609640249997028,8.0,16.0,16.0,
227,OTTS,0.0058758940655840195,0.3077231210008904,8.0,16.0,17.0,
228,OTTS,0.008333028208175167,0.35862599100073567,8.0,16.0,18.0,
229,OTTS,0.008569857008894307,0.375655800999084,8.0,16.0,19.0,
230,OTTS,0.008070245280097895,0.3239144969993504,8.0,16.0,20.0,
231,OTTS,0.007116950086019871,0.3133065729998634,8.0,16.0,21.0,
232,OTTS,0.0061682850918859935,0.36697017999904347,8.0,16.0,22.0,
233,OTTS,0.006233932956387244,0.3616870490004658,8.0,16.0,23.0,
234,OTTS,0.007143881414512785,0.30857541500154184,8.0,16.0,24.0,
235,OTTS,0.00782548152974834,0.3937896070019633,8.0,16.0,25.0,
236,OTTS,0.006944834305460729,0.3928249100026733,8.0,16.0,26.0,
237,OTTS,0.007903409885377027,0.34263466599804815,8.0,16.0,27.0,
238,OTTS,0.006857388721296991,0.30868562499745167,8.0,16.0,28.0,
239,OTTS,0.006148548432365893,0.3191039660014212,8.0,16.0,29.0,
240,OTTS,0.0011034465952474372,0.4192961659973662,9.0,18.0,0.0,
241,OTTS,0.0018509856831451777,0.28093798200279707,9.0,18.0,1.0,
242,OTTS,0.001328045309127605,0.30899259700163384,9.0,18.0,2.0,
243,OTTS,0.00236261170361852,0.3214107790008711,9.0,18.0,3.0,
244,OTTS,0.0046651102115635255,0.4404620180030179,9.0,18.0,4.0,
245,OTTS,0.0013217081554772667,0.3405578109995986,9.0,18.0,5.0,
246,OTTS,0.0015944498806155722,0.3666243139996368,9.0,18.0,6.0,
247,OTTS,0.002636613805361189,0.42323432600096567,9.0,18.0,7.0,
248,OTTS,0.001768814866188172,0.3599316639993049,9.0,18.0,8.0,
249,OTTS,0.00172725131694337,0.307961198999692,9.0,18.0,9.0,
250,OTTS,0.0015453659372594844,0.3652400350001699,9.0,18.0,10.0,
251,OTTS,0.0013295215862316996,0.39376758199796313,9.0,18.0,11.0,
252,OTTS,0.0014491084372901843,0.30693231400073273,9.0,18.0,12.0,
253,OTTS,0.0013361264963684255,0.3080545090015221,9.0,18.0,13.0,
254,OTTS,0.0011521054766597972,0.3546001519971469,9.0,18.0,14.0,
255,OTTS,0.003300805485535784,0.3559388800022134,9.0,18.0,15.0,
256,OTTS,0.0017163447953380973,0.33539476900114096,9.0,18.0,16.0,
257,OTTS,0.002758001300378615,0.4508779659990978,9.0,18.0,17.0,
258,OTTS,0.0015313011769528004,0.3686854939987825,9.0,18.0,18.0,
259,OTTS,0.0015112912720713788,0.3173811429987836,9.0,18.0,19.0,
260,OTTS,0.0013175408117188793,0.35020211399751133,9.0,18.0,20.0,
261,OTTS,0.0015230575022545888,0.5742234190001909,9.0,18.0,21.0,
262,OTTS,0.004642252524727037,0.2968760799994925,9.0,18.0,22.0,
263,OTTS,0.00213434138976692,0.4099112639996747,9.0,18.0,23.0,
264,OTTS,0.0010891784330698856,0.5795452290003595,9.0,18.0,24.0,
265,OTTS,0.0014321147068887933,0.29133345899754204,9.0,18.0,25.0,
266,OTTS,0.0014092122685331395,0.4965002800017828,9.0,18.0,26.0,
267,OTTS,0.003680713475898285,0.5048977900005411,9.0,18.0,27.0,
268,OTTS,0.0013801956749521648,0.32170339499862166,9.0,18.0,28.0,
269,OTTS,0.0061213796286063655,0.49329344000216224,9.0,18.0,29.0,
270,OTTS,0.0009082091578221378,0.4511592539965932,10.0,20.0,0.0,
271,OTTS,0.0010603386865980621,0.3701736190014344,10.0,20.0,1.0,
272,OTTS,0.000934204517779441,0.40103924999857554,10.0,20.0,2.0,
273,OTTS,0.001131023467598164,0.4562712240003748,10.0,20.0,3.0,
274,OTTS,0.001031391781379538,0.33211301600022125,10.0,20.0,4.0,
275,OTTS,0.001045179953687173,0.5111770539988356,10.0,20.0,5.0,
276,OTTS,0.0010822598816169861,0.3839091770023515,10.0,20.0,6.0,
277,OTTS,0.0012559617667758116,0.31079288899854873,10.0,20.0,7.0,
278,OTTS,0.001123935743881087,0.54488420999769,10.0,20.0,8.0,
279,OTTS,0.0010508417573787403,0.3628361640003277,10.0,20.0,9.0,
280,OTTS,0.0011190079822397108,0.3755274989998725,10.0,20.0,10.0,
281,OTTS,0.001294682287952316,0.4172763019996637,10.0,20.0,11.0,
282,OTTS,0.0010239299444211617,0.40558111300197197,10.0,20.0,12.0,
283,OTTS,0.0011746739547341912,0.34104261500033317,10.0,20.0,13.0,
284,OTTS,0.001057127626602506,0.5269163439988915,10.0,20.0,14.0,
285,OTTS,0.0010206698201706312,0.39364828200268676,10.0,20.0,15.0,
286,OTTS,0.0010013794442108677,0.31557757500195294,10.0,20.0,16.0,
287,OTTS,0.0011632491724962108,0.38270131800163654,10.0,20.0,17.0,
288,OTTS,0.0010690732979239588,0.4986672949999047,10.0,20.0,18.0,
289,OTTS,0.0009883934686280773,0.3399741279972659,10.0,20.0,19.0,
290,OTTS,0.0010001789149725428,0.3454117990004306,10.0,20.0,20.0,
291,OTTS,0.0011818116425656026,0.49441096000009566,10.0,20.0,21.0,
292,OTTS,0.000892668276118569,0.4377938379984698,10.0,20.0,22.0,
293,OTTS,0.001207594485937395,0.2977525609967415,10.0,20.0,23.0,
294,OTTS,0.0014246994948593536,0.4465199299993401,10.0,20.0,24.0,
295,OTTS,0.0009598760068015246,0.590097316999163,10.0,20.0,25.0,
296,OTTS,0.0011502122399046854,0.30403004600157146,10.0,20.0,26.0,
297,OTTS,0.0011032069283847335,0.37044654399869614,10.0,20.0,27.0,
298,OTTS,0.0012930775320617112,0.4581440649999422,10.0,20.0,28.0,
299,OTTS,0.0012637296167428444,0.39389374000165844,10.0,20.0,29.0,
300,OTTS,0.0007144780080705663,0.30506571200021426,11.0,22.0,0.0,
301,OTTS,0.0007427484759085142,0.4179173010015802,11.0,22.0,1.0,
302,OTTS,0.0007397231025336979,0.547699096998258,11.0,22.0,2.0,
303,OTTS,0.0008607091635677833,0.3106125130034343,11.0,22.0,3.0,
304,OTTS,0.0006913416946490811,0.3110896949983726,11.0,22.0,4.0,
305,OTTS,0.0006975528230512295,0.43545895100032794,11.0,22.0,5.0,
306,OTTS,0.0007314684251872614,0.4318297089994303,11.0,22.0,6.0,
307,OTTS,0.0006888969490446854,0.31523345800087554,11.0,22.0,7.0,
308,OTTS,0.000708736565751968,0.41596066700003576,11.0,22.0,8.0,
309,OTTS,0.0007417566128660892,0.59729103400241,11.0,22.0,9.0,
310,OTTS,0.0008844457894852438,0.3574761349991604,11.0,22.0,10.0,
311,OTTS,0.0007092833484570361,0.3266224950020842,11.0,22.0,11.0,
312,OTTS,0.0007227303973728377,0.4327413529972546,11.0,22.0,12.0,
313,OTTS,0.0006567177039150347,0.4481449529994279,11.0,22.0,13.0,
314,OTTS,0.0007103712101787767,0.30650110700298683,11.0,22.0,14.0,
315,OTTS,0.000752379344778275,0.33839005299887503,11.0,22.0,15.0,
316,OTTS,0.0008462532001863312,0.42114293399936287,11.0,22.0,16.0,
317,OTTS,0.0007086941352124114,0.41720753100162256,11.0,22.0,17.0,
318,OTTS,0.0006539708758037221,0.3062880839970603,11.0,22.0,18.0,
319,OTTS,0.0009481435115664949,0.37094957099907333,11.0,22.0,19.0,
320,OTTS,0.0006662105116049342,0.6752130140012014,11.0,22.0,20.0,
321,OTTS,0.0007846209014125569,0.3130459929998324,11.0,22.0,21.0,
322,OTTS,0.000796992236038073,0.47672558600243065,11.0,22.0,22.0,
323,OTTS,0.0006057463394594544,0.6025698100020236,11.0,22.0,23.0,
324,OTTS,0.0006274410251574008,0.40717708000011044,11.0,22.0,24.0,
325,OTTS,0.0007056224903729876,0.32873847400333034,11.0,22.0,25.0,
326,OTTS,0.0007671866581320717,0.4418925419995503,11.0,22.0,26.0,
327,OTTS,0.0006603758201386517,0.500400492001063,11.0,22.0,27.0,
328,OTTS,0.0007514241361967109,0.2985662870014494,11.0,22.0,28.0,
329,OTTS,0.0007787504916783925,0.40455077400110895,11.0,22.0,29.0,
330,OTTS,7.450658966329754e-05,0.5424515449994942,12.0,24.0,0.0,
331,OTTS,9.650714150563981e-05,0.3017275640013395,12.0,24.0,1.0,
332,OTTS,7.170673933466095e-05,0.3580386230023578,12.0,24.0,2.0,
333,OTTS,7.378724006375649e-05,0.4180824009999924,12.0,24.0,3.0,
334,OTTS,7.656992105248846e-05,0.35294038299980457,12.0,24.0,4.0,
335,OTTS,0.00010895681798153622,0.28830261700204574,12.0,24.0,5.0,
336,OTTS,0.000101382876394262,0.3377760329967714,12.0,24.0,6.0,
337,OTTS,9.279657098924723e-05,0.35072227899945574,12.0,24.0,7.0,
338,OTTS,7.886608768640821e-05,0.3176950160013803,12.0,24.0,8.0,
339,OTTS,0.0004659195454981341,0.2992680690003908,12.0,24.0,9.0,
340,OTTS,0.00013210139870415585,0.3554877850001503,12.0,24.0,10.0,
341,OTTS,0.00034584872792241744,0.40400488800150924,12.0,24.0,11.0,
342,OTTS,6.841734370192905e-05,0.3568211439996958,12.0,24.0,12.0,
343,OTTS,7.801827200282089e-05,0.30699056400044356,12.0,24.0,13.0,
344,OTTS,8.994724964274785e-05,0.41646872000274016,12.0,24.0,14.0,
345,OTTS,7.366056391703546e-05,0.42386952200104133,12.0,24.0,15.0,
346,OTTS,7.694333214720479e-05,0.316268886999751,12.0,24.0,16.0,
347,OTTS,0.00012074672216437321,0.3455540180002572,12.0,24.0,17.0,
348,OTTS,7.750715078317441e-05,0.4131861289970402,12.0,24.0,18.0,
349,OTTS,0.00019147843280230563,0.4028878999997687,12.0,24.0,19.0,
350,OTTS,7.941965705054772e-05,0.2997326700024132,12.0,24.0,20.0,
351,OTTS,0.0001711114153959303,0.37146804700023495,12.0,24.0,21.0,
352,OTTS,7.115758367854425e-05,0.38916147900090436,12.0,24.0,22.0,
353,OTTS,0.00012609654412601523,0.4006235149972781,12.0,24.0,23.0,
354,OTTS,8.041812184908391e-05,0.29141241099932813,12.0,24.0,24.0,
355,OTTS,8.542494401804261e-05,0.3345308309981192,12.0,24.0,25.0,
356,OTTS,0.00010059941832093292,0.39162421299988637,12.0,24.0,26.0,
357,OTTS,0.00010872051406429119,0.36370567999983905,12.0,24.0,27.0,
358,OTTS,8.789741615572941e-05,0.309367915000621,12.0,24.0,28.0,
359,OTTS,0.00010156173690971147,0.4797671230007836,12.0,24.0,29.0,
360,OTTS,6.944757017866291e-05,0.38352305499938666,13.0,26.0,0.0,
361,OTTS,6.382453549680729e-05,0.31780151199927786,13.0,26.0,1.0,
362,OTTS,6.599485340410238e-05,0.32825624299948686,13.0,26.0,2.0,
363,OTTS,7.293761541010785e-05,0.3701269580014923,13.0,26.0,3.0,
