,name,error,time_taken,left_rank,right_rank,run,left_sketch_type,rank
27,recursive_sketch,8.876543315213322e-10,0.039845873001468135,3.0,6.0,7.0,,
28,recursive_sketch,4.855539630088291e-10,0.030343580001499504,3.0,6.0,8.0,,
29,recursive_sketch,9.54881183326302e-10,0.028034855997248087,3.0,6.0,9.0,,
30,recursive_sketch,2.2282531119607723e-10,0.05402273999789031,4.0,8.0,0.0,,
31,recursive_sketch,2.1741834911557032e-10,0.04823727300026803,4.0,8.0,1.0,,
32,recursive_sketch,3.8221279852410137e-10,0.04867520400148351,4.0,8.0,2.0,,
33,recursive_sketch,1.599101524324335e-10,0.05715144500209135,4.0,8.0,3.0,,
34,recursive_sketch,5.893378199197872e-10,0.0468577510000614,4.0,8.0,4.0,,
35,recursive_sketch,2.2284037987967757e-10,0.041917155002010986,4.0,8.0,5.0,,
36,recursive_sketch,1.873866534937517e-10,0.14633208099985495,4.0,8.0,6.0,,
37,recursive_sketch,2.1233625095875665e-10,0.04143819400269422,4.0,8.0,7.0,,
38,recursive_sketch,2.6099426826482663e-10,0.030121438998321537,4.0,8.0,8.0,,
39,recursive_sketch,2.559270350785545e-10,0.046724929998163134,4.0,8.0,9.0,,
40,recursive_sketch,1.0543053478702764e-10,0.030677998998726252,5.0,10.0,0.0,,
41,recursive_sketch,8.511265998270428e-11,0.022775590001401724,5.0,10.0,1.0,,
42,recursive_sketch,9.935846123803558e-11,0.042618195999239106,5.0,10.0,2.0,,
43,recursive_sketch,1.409583706525541e-10,0.04752210199876572,5.0,10.0,3.0,,
44,recursive_sketch,1.3463099044405477e-10,0.05544483199992101,5.0,10.0,4.0,,
45,recursive_sketch,1.085785574678908e-10,0.06543510499977856,5.0,10.0,5.0,,
46,recursive_sketch,9.352458155192603e-11,0.05340387899923371,5.0,10.0,6.0,,
47,recursive_sketch,9.317095650451944e-11,0.044073717999708606,5.0,10.0,7.0,,
48,recursive_sketch,1.2414906466200865e-10,0.04839860200081603,5.0,10.0,8.0,,
49,recursive_sketch,1.1821190945041567e-10,0.027499005002027843,5.0,10.0,9.0,,
50,recursive_sketch,3.286692729661911e-11,0.03386104400124168,6.0,12.0,0.0,,
51,recursive_sketch,3.34243683934705e-11,0.06236841200006893,6.0,12.0,1.0,,
52,recursive_sketch,3.621803580717466e-11,0.02803060699807247,6.0,12.0,2.0,,
53,recursive_sketch,4.3476970368354665e-11,0.02766429499752121,6.0,12.0,3.0,,
54,recursive_sketch,5.146511410908585e-11,0.05413082000086433,6.0,12.0,4.0,,
55,recursive_sketch,2.959068151283507e-11,0.026741184999991674,6.0,12.0,5.0,,
56,recursive_sketch,5.158637057459374e-11,0.06100885900013964,6.0,12.0,6.0,,
57,recursive_sketch,3.8730347533929173e-11,0.15922766700168722,6.0,12.0,7.0,,
58,recursive_sketch,4.894314655041711e-11,0.0759257579993573,6.0,12.0,8.0,,
59,recursive_sketch,3.4131444131285334e-11,0.07542565800031298,6.0,12.0,9.0,,
60,recursive_sketch,3.358431775530042e-14,0.06631709599969327,7.0,14.0,0.0,,
61,recursive_sketch,4.72856596110709e-14,0.06472657400081516,7.0,14.0,1.0,,
62,recursive_sketch,4.258526823382917e-14,0.14695829099946423,7.0,14.0,2.0,,
63,recursive_sketch,7.890465825810705e-14,0.06500499399771797,7.0,14.0,3.0,,
64,recursive_sketch,3.463660645972659e-14,0.10741320800298126,7.0,14.0,4.0,,
65,recursive_sketch,6.221977189054425e-14,0.0843468290004239,7.0,14.0,5.0,,
66,recursive_sketch,4.7654745464284075e-14,0.05984692699712468,7.0,14.0,6.0,,
67,recursive_sketch,5.79361230706738e-14,0.04979393399844412,7.0,14.0,7.0,,
68,recursive_sketch,4.2627275297281616e-14,0.054364900999644306,7.0,14.0,8.0,,
69,recursive_sketch,3.490929766757697e-14,0.0541263400009484,7.0,14.0,9.0,,
70,recursive_sketch,5.961674450149811e-17,0.1091927309971652,8.0,16.0,0.0,,
71,recursive_sketch,4.652178768507233e-17,0.046556780998798786,8.0,16.0,1.0,,
72,recursive_sketch,8.135895129245214e-17,0.045893179998529376,8.0,16.0,2.0,,
73,recursive_sketch,7.631874667892718e-17,0.03753000900178449,8.0,16.0,3.0,,
74,recursive_sketch,1.348450624756147e-16,0.03331948399863904,8.0,16.0,4.0,,
75,recursive_sketch,6.511299507334131e-17,0.06876789899979485,8.0,16.0,5.0,,
76,recursive_sketch,2.474351340946276e-16,0.06120777099931729,8.0,16.0,6.0,,
77,recursive_sketch,6.909239917173472e-17,0.0685423399991123,8.0,16.0,7.0,,
78,recursive_sketch,7.133763174515192e-17,0.0689738490000309,8.0,16.0,8.0,,
79,recursive_sketch,5.4991386536466904e-17,0.06832794900037698,8.0,16.0,9.0,,
80,recursive_sketch,9.412940184801389e-20,0.04268093499922543,9.0,18.0,0.0,,
81,recursive_sketch,9.741982008366034e-20,0.06071524900107761,9.0,18.0,1.0,,
82,recursive_sketch,1.3862029317795757e-19,0.03678621899962309,9.0,18.0,2.0,,
83,recursive_sketch,1.496682041474907e-19,0.06877860999884433,9.0,18.0,3.0,,
84,recursive_sketch,1.6375035420041002e-19,0.07288610500108916,9.0,18.0,4.0,,
85,recursive_sketch,8.588976930755765e-20,0.07042173199806712,9.0,18.0,5.0,,
86,recursive_sketch,1.5447122612359583e-19,0.035653546001412906,9.0,18.0,6.0,,
87,recursive_sketch,7.364882021877549e-20,0.056650774997251574,9.0,18.0,7.0,,
88,recursive_sketch,9.117422600673125e-20,0.05166663700219942,9.0,18.0,8.0,,
89,recursive_sketch,1.3245799565704378e-19,0.07232233299873769,9.0,18.0,9.0,,
90,recursive_sketch,1.4683294301469033e-22,0.08922006599823362,10.0,20.0,0.0,,
91,recursive_sketch,1.638937384504473e-22,0.054365411000617314,10.0,20.0,1.0,,
92,recursive_sketch,1.5693866993568373e-22,0.045748198997898726,10.0,20.0,2.0,,
93,recursive_sketch,1.380805228881313e-22,0.07200884399935603,10.0,20.0,3.0,,
94,recursive_sketch,1.3011373926728399e-22,0.06672837599762715,10.0,20.0,4.0,,
95,recursive_sketch,1.2310735893401767e-22,0.06557457500093733,10.0,20.0,5.0,,
96,recursive_sketch,1.4262867117785568e-22,0.06865154999832157,10.0,20.0,6.0,,
97,recursive_sketch,1.8791831203305882e-22,0.05554479200145579,10.0,20.0,7.0,,
98,recursive_sketch,1.4181633410960725e-22,0.04810445299881394,10.0,20.0,8.0,,
99,recursive_sketch,2.8578758056135427e-22,0.07601566899757017,10.0,20.0,9.0,,
100,recursive_sketch,1.305198520550822e-25,0.06563752600050066,11.0,22.0,0.0,,
101,recursive_sketch,1.585282079434455e-25,0.05992333899848745,11.0,22.0,1.0,,
102,recursive_sketch,1.713005057849114e-25,0.05062686599922017,11.0,22.0,2.0,,
103,recursive_sketch,1.5832690591287673e-25,0.05991793800058076,11.0,22.0,3.0,,
104,recursive_sketch,2.1161748282198216e-25,0.0425637540029129,11.0,22.0,4.0,,
105,recursive_sketch,1.3747765280428466e-25,0.06564599600096699,11.0,22.0,5.0,,
106,recursive_sketch,1.91492629385636e-25,0.04189759500150103,11.0,22.0,6.0,,
107,recursive_sketch,1.7529977420748264e-25,0.06423329300014302,11.0,22.0,7.0,,
108,recursive_sketch,1.649711708302913e-25,0.04117472199868644,11.0,22.0,8.0,,
109,recursive_sketch,1.5428984838528939e-25,0.08109872499699122,11.0,22.0,9.0,,
110,recursive_sketch,9.901281477302668e-26,0.11233170600098674,12.0,24.0,0.0,,
111,recursive_sketch,1.0944088511887423e-28,0.07742433100065682,12.0,24.0,1.0,,
112,recursive_sketch,4.842069190433133e-26,0.07448269599990454,12.0,24.0,2.0,,
113,recursive_sketch,1.4060481123140918e-28,0.07786313100223197,12.0,24.0,3.0,,
114,recursive_sketch,1.372616011244241e-28,0.07759167100084596,12.0,24.0,4.0,,
115,recursive_sketch,1.1888754686575795e-28,0.08481059000041569,12.0,24.0,5.0,,
116,recursive_sketch,1.055117050040284e-28,0.07833984199896804,12.0,24.0,6.0,,
117,recursive_sketch,9.029648594123277e-29,0.08157153700085473,12.0,24.0,7.0,,
118,recursive_sketch,9.750113350687143e-29,0.04746429299848387,12.0,24.0,8.0,,
119,recursive_sketch,9.894568457855483e-29,0.12088927799777593,12.0,24.0,9.0,,
120,recursive_sketch,8.350762041996303e-29,0.0607553990012093,13.0,26.0,0.0,,
121,recursive_sketch,1.0601307315243016e-28,0.09097577899956377,13.0,26.0,1.0,,
122,recursive_sketch,1.2441077739688039e-28,0.04757204199995613,13.0,26.0,2.0,,
123,recursive_sketch,9.831667050811176e-29,0.07856104200254777,13.0,26.0,3.0,,
124,recursive_sketch,1.4969274300395906e-28,0.06476977400234318,13.0,26.0,4.0,,
125,recursive_sketch,1.0311953473334999e-28,0.07384549600101309,13.0,26.0,5.0,,
126,recursive_sketch,1.2284357120443314e-28,0.07281264399716747,13.0,26.0,6.0,,
127,recursive_sketch,1.6132823356693446e-28,0.0813664349989267,13.0,26.0,7.0,,
128,recursive_sketch,1.0361387061649798e-28,0.08159988599800272,13.0,26.0,8.0,,
129,recursive_sketch,1.225267578797447e-28,0.07836050200057798,13.0,26.0,9.0,,
130,recursive_sketch,9.774979288503236e-29,0.0776995900014299,14.0,28.0,0.0,,
131,recursive_sketch,1.1990750020399566e-28,0.09071832799963886,14.0,28.0,1.0,,
132,recursive_sketch,7.388320757517617e-29,0.04345054599980358,14.0,28.0,2.0,,
133,recursive_sketch,1.180772583967948e-28,0.07568037899909541,14.0,28.0,3.0,,
134,recursive_sketch,1.0578441185811504e-28,0.07547947900093277,14.0,28.0,4.0,,
135,recursive_sketch,4.8104606453190465e-29,0.04715086099895416,14.0,28.0,5.0,,
136,recursive_sketch,1.15563327853514e-28,0.04819697300263215,14.0,28.0,6.0,,
137,recursive_sketch,8.905595660203434e-29,0.07489804800206912,14.0,28.0,7.0,,
138,recursive_sketch,1.0109190084566067e-28,0.062369430997932795,14.0,28.0,8.0,,
139,recursive_sketch,8.288756603330602e-29,0.07693658000061987,14.0,28.0,9.0,,
140,recursive_sketch,7.398283128822397e-29,0.08370709900191287,15.0,30.0,0.0,,
141,recursive_sketch,9.287500182000391e-29,0.07524749799995334,15.0,30.0,1.0,,
142,recursive_sketch,9.61077236874274e-29,0.048381843997049145,15.0,30.0,2.0,,
143,recursive_sketch,7.944777037133392e-29,0.07889148200047202,15.0,30.0,3.0,,
144,recursive_sketch,2.957542786913848e-29,0.08944893700027023,15.0,30.0,4.0,,
145,recursive_sketch,9.842621666842291e-29,0.08408648000113317,15.0,30.0,5.0,,
146,recursive_sketch,9.232992449710057e-29,0.08559701000194764,15.0,30.0,6.0,,
147,recursive_sketch,8.513214600468313e-29,0.08656546199927106,15.0,30.0,7.0,,
148,recursive_sketch,7.468027559864738e-29,0.08091485499971895,15.0,30.0,8.0,,
149,recursive_sketch,7.650146916095148e-29,0.0797279440012062,15.0,30.0,9.0,,
150,sketched_dense,5.459174673533383e-07,0.14881850399979157,1.0,2.0,0.0,DenseGaussianDRM,
151,sketched_dense,2.9851138024989167e-06,0.06559267500051646,1.0,2.0,1.0,DenseGaussianDRM,
152,sketched_dense,3.1091654853167867e-07,0.06895089899990126,1.0,2.0,2.0,DenseGaussianDRM,
153,sketched_dense,1.1612081021431138e-07,0.07756825999967987,1.0,2.0,3.0,DenseGaussianDRM,
154,sketched_dense,1.971664528166103e-06,0.07434198699775152,1.0,2.0,4.0,DenseGaussianDRM,
155,sketched_dense,1.0367440555629835e-05,0.0986059880015091,1.0,2.0,5.0,DenseGaussianDRM,
156,sketched_dense,2.213364188504331e-07,0.07770494100259384,1.0,2.0,6.0,DenseGaussianDRM,
157,sketched_dense,6.502428086430468e-06,0.08459095999933197,1.0,2.0,7.0,DenseGaussianDRM,
158,sketched_dense,1.9915365977228295e-06,0.07220546399912564,1.0,2.0,8.0,DenseGaussianDRM,
159,sketched_dense,1.416113456101454e-07,0.12470750200009206,1.0,2.0,9.0,DenseGaussianDRM,
160,sketched_dense,1.9724355492454622e-07,0.09169964000102482,1.0,2.0,0.0,TensorTrainDRM,
161,sketched_dense,3.7508440417902366e-06,0.08202865599741926,1.0,2.0,1.0,TensorTrainDRM,
162,sketched_dense,7.069090191474881e-07,0.09431161199972848,1.0,2.0,2.0,TensorTrainDRM,
163,sketched_dense,8.794498160542838e-06,0.08927642599883256,1.0,2.0,3.0,TensorTrainDRM,
164,sketched_dense,3.6350187387186095e-06,0.1945238430016616,1.0,2.0,4.0,TensorTrainDRM,
165,sketched_dense,2.392841871066347e-07,0.12992428800134803,1.0,2.0,5.0,TensorTrainDRM,
166,sketched_dense,1.1535292768717871e-05,0.07561493799948948,1.0,2.0,6.0,TensorTrainDRM,
167,sketched_dense,1.5062671557434444e-07,0.13131497999711428,1.0,2.0,7.0,TensorTrainDRM,
168,sketched_dense,3.3928533333351205e-08,0.10462891499992111,1.0,2.0,8.0,TensorTrainDRM,
169,sketched_dense,1.1341505850028022e-07,0.09874696799670346,1.0,2.0,9.0,TensorTrainDRM,
170,sketched_dense,4.4563463244756244e-08,0.11409274900142918,2.0,4.0,0.0,DenseGaussianDRM,
171,sketched_dense,2.860716052671271e-09,0.1277503359997354,2.0,4.0,1.0,DenseGaussianDRM,
172,sketched_dense,1.5442962946511695e-08,0.10875467200094135,2.0,4.0,2.0,DenseGaussianDRM,
173,sketched_dense,7.040209692719532e-09,0.09950345900142565,2.0,4.0,3.0,DenseGaussianDRM,
174,sketched_dense,2.6428415494410048e-08,0.10861114100043778,2.0,4.0,4.0,DenseGaussianDRM,
175,sketched_dense,2.967113891545571e-09,0.10250222299873712,2.0,4.0,5.0,DenseGaussianDRM,
176,sketched_dense,1.3217881977867769e-08,0.10471105599935981,2.0,4.0,6.0,DenseGaussianDRM,
177,sketched_dense,4.471873788288247e-08,0.10822820099929231,2.0,4.0,7.0,DenseGaussianDRM,
178,sketched_dense,7.640934134483178e-08,0.09803887799716904,2.0,4.0,8.0,DenseGaussianDRM,
179,sketched_dense,1.1286891931346916e-07,0.09820491799837328,2.0,4.0,9.0,DenseGaussianDRM,
180,sketched_dense,2.1386515420099673e-07,0.14234639500136836,2.0,4.0,0.0,TensorTrainDRM,
181,sketched_dense,6.582428786002745e-07,0.14414526800101157,2.0,4.0,1.0,TensorTrainDRM,
182,sketched_dense,3.3368039908651246e-08,0.1468909409995831,2.0,4.0,2.0,TensorTrainDRM,
183,sketched_dense,5.1170056562941206e-08,0.1501818060023652,2.0,4.0,3.0,TensorTrainDRM,
184,sketched_dense,2.032851758395749e-09,0.1333359640011622,2.0,4.0,4.0,TensorTrainDRM,
185,sketched_dense,1.9450617648211068e-07,0.13079023000318557,2.0,4.0,5.0,TensorTrainDRM,
186,sketched_dense,4.097017829119317e-08,0.14028494300146122,2.0,4.0,6.0,TensorTrainDRM,
187,sketched_dense,1.4046698776685595e-08,0.1272156859995448,2.0,4.0,7.0,TensorTrainDRM,
188,sketched_dense,6.803546295568791e-08,0.13237263299743063,2.0,4.0,8.0,TensorTrainDRM,
189,sketched_dense,1.157259735094897e-08,0.1325829529996554,2.0,4.0,9.0,TensorTrainDRM,
190,sketched_dense,6.53667302800913e-09,0.10726944999987609,3.0,6.0,0.0,DenseGaussianDRM,
191,sketched_dense,6.872648466416572e-09,0.10132961199997226,3.0,6.0,1.0,DenseGaussianDRM,
192,sketched_dense,4.0648159790194676e-08,0.14292727599968202,3.0,6.0,2.0,DenseGaussianDRM,
193,sketched_dense,6.403985187111318e-07,0.10234926400153199,3.0,6.0,3.0,DenseGaussianDRM,
194,sketched_dense,1.8354384690771785e-09,0.10489287700329442,3.0,6.0,4.0,DenseGaussianDRM,
195,sketched_dense,3.1390018338718196e-08,0.10568705799960298,3.0,6.0,5.0,DenseGaussianDRM,
196,sketched_dense,2.640493263607237e-09,0.10947220199886942,3.0,6.0,6.0,DenseGaussianDRM,
197,sketched_dense,2.9083716316106894e-09,0.11730296300083864,3.0,6.0,7.0,DenseGaussianDRM,
198,sketched_dense,2.738048469349201e-09,0.10901858199940762,3.0,6.0,8.0,DenseGaussianDRM,
199,sketched_dense,1.244322695002748e-08,0.10431835499912268,3.0,6.0,9.0,DenseGaussianDRM,
200,sketched_dense,9.623330458737072e-09,0.16848942900105612,3.0,6.0,0.0,TensorTrainDRM,
201,sketched_dense,3.4127301308436716e-08,0.17037916100161965,3.0,6.0,1.0,TensorTrainDRM,
202,sketched_dense,1.2020882593313859e-08,0.16211906999888015,3.0,6.0,2.0,TensorTrainDRM,
203,sketched_dense,2.9771942439010762e-08,0.15820267500021146,3.0,6.0,3.0,TensorTrainDRM,
204,sketched_dense,9.889037325919884e-09,0.16157990000283462,3.0,6.0,4.0,TensorTrainDRM,
205,sketched_dense,2.9170611089508816e-08,0.16162688100303058,3.0,6.0,5.0,TensorTrainDRM,
206,sketched_dense,4.028729384054406e-09,0.1626642709998123,3.0,6.0,6.0,TensorTrainDRM,
207,sketched_dense,5.833266694408639e-09,0.1622155200020643,3.0,6.0,7.0,TensorTrainDRM,
208,sketched_dense,3.0929129597686493e-09,0.1603603289986495,3.0,6.0,8.0,TensorTrainDRM,
209,sketched_dense,1.6392878940022544e-08,0.15904623700043885,3.0,6.0,9.0,TensorTrainDRM,
210,sketched_dense,2.3269567047185593e-09,0.14661369000168634,4.0,8.0,0.0,DenseGaussianDRM,
211,sketched_dense,1.1978078077978018e-08,0.13872262100267108,4.0,8.0,1.0,DenseGaussianDRM,
212,sketched_dense,5.623128678847913e-10,0.1506039759988198,4.0,8.0,2.0,DenseGaussianDRM,
213,sketched_dense,1.17412272912911e-09,0.153986769997573,4.0,8.0,3.0,DenseGaussianDRM,
214,sketched_dense,3.934484904490492e-09,0.13974199299991596,4.0,8.0,4.0,DenseGaussianDRM,
215,sketched_dense,1.6368323426353775e-09,0.14128302399694803,4.0,8.0,5.0,DenseGaussianDRM,
216,sketched_dense,1.2753626269306135e-09,0.14243727400025818,4.0,8.0,6.0,DenseGaussianDRM,
217,sketched_dense,1.465894770765329e-09,0.15425217099982547,4.0,8.0,7.0,DenseGaussianDRM,
218,sketched_dense,1.8315318787717227e-09,0.17179000299802283,4.0,8.0,8.0,DenseGaussianDRM,
219,sketched_dense,1.7002394032724557e-09,0.1545257819998369,4.0,8.0,9.0,DenseGaussianDRM,
220,sketched_dense,1.2810590766702181e-09,0.23466790499878698,4.0,8.0,0.0,TensorTrainDRM,
221,sketched_dense,3.9640661768968033e-10,0.2499674149985367,4.0,8.0,1.0,TensorTrainDRM,
222,sketched_dense,8.578658782437755e-10,0.21737652299998445,4.0,8.0,2.0,TensorTrainDRM,
223,sketched_dense,8.014272385280069e-10,0.2507065160025377,4.0,8.0,3.0,TensorTrainDRM,
224,sketched_dense,4.078544443818565e-08,0.22714737600108492,4.0,8.0,4.0,TensorTrainDRM,
225,sketched_dense,9.793193247557585e-10,0.27416904699930456,4.0,8.0,5.0,TensorTrainDRM,
226,sketched_dense,1.1880477282724315e-09,0.26627542600181187,4.0,8.0,6.0,TensorTrainDRM,
227,sketched_dense,8.118890748532533e-10,0.22610190300110844,4.0,8.0,7.0,TensorTrainDRM,
228,sketched_dense,2.1355710590439096e-09,0.22253158999956213,4.0,8.0,8.0,TensorTrainDRM,
229,sketched_dense,7.44668449301265e-09,0.2653479269974923,4.0,8.0,9.0,TensorTrainDRM,
230,sketched_dense,2.949892662080833e-10,0.18999927700133412,5.0,10.0,0.0,DenseGaussianDRM,
231,sketched_dense,7.058680430747399e-10,0.20675587900041137,5.0,10.0,1.0,DenseGaussianDRM,
232,sketched_dense,5.070423251370734e-10,0.22342900999865378,5.0,10.0,2.0,DenseGaussianDRM,
233,sketched_dense,5.736319215359125e-10,0.1734296560025541,5.0,10.0,3.0,DenseGaussianDRM,
234,sketched_dense,1.0177606771821482e-09,0.17303201500180876,5.0,10.0,4.0,DenseGaussianDRM,
235,sketched_dense,4.91303774877761e-10,0.21770353400279419,5.0,10.0,5.0,DenseGaussianDRM,
236,sketched_dense,4.145480340517938e-10,0.26026370999898063,5.0,10.0,6.0,DenseGaussianDRM,
237,sketched_dense,4.689548884016307e-10,0.21468263000133447,5.0,10.0,7.0,DenseGaussianDRM,
238,sketched_dense,5.564129414780215e-10,0.23983068199959234,5.0,10.0,8.0,DenseGaussianDRM,
239,sketched_dense,3.32298954922401e-10,0.2173997629979567,5.0,10.0,9.0,DenseGaussianDRM,
240,sketched_dense,2.0605128972194994e-09,0.2918383799988078,5.0,10.0,0.0,TensorTrainDRM,
241,sketched_dense,9.803206107638223e-10,0.27434686700144084,5.0,10.0,1.0,TensorTrainDRM,
242,sketched_dense,7.489517448713533e-09,0.26335531299992,5.0,10.0,2.0,TensorTrainDRM,
243,sketched_dense,3.8623583588456834e-10,0.24190421499952208,5.0,10.0,3.0,TensorTrainDRM,
244,sketched_dense,1.9722460979845493e-09,0.32068360700213816,5.0,10.0,4.0,TensorTrainDRM,
245,sketched_dense,9.620249406762137e-09,0.32968600900130696,5.0,10.0,5.0,TensorTrainDRM,
246,sketched_dense,1.0497132782017578e-09,0.3200738369996543,5.0,10.0,6.0,TensorTrainDRM,
247,sketched_dense,3.8405653092167526e-10,0.2671613279999292,5.0,10.0,7.0,TensorTrainDRM,
248,sketched_dense,1.6923475131251185e-09,0.2819070379991899,5.0,10.0,8.0,TensorTrainDRM,
249,sketched_dense,5.4806288139754e-10,0.2873089439999603,5.0,10.0,9.0,TensorTrainDRM,
250,sketched_dense,2.0698927548877035e-10,0.18310491800002637,6.0,12.0,0.0,DenseGaussianDRM,
251,sketched_dense,5.295852131498037e-10,0.2179993639983877,6.0,12.0,1.0,DenseGaussianDRM,
252,sketched_dense,1.034709315241994e-10,0.1313335310005641,6.0,12.0,2.0,DenseGaussianDRM,
253,sketched_dense,1.1880680375599427e-10,0.2659450960018148,6.0,12.0,3.0,DenseGaussianDRM,
254,sketched_dense,3.532777755670032e-10,0.2557668539993756,6.0,12.0,4.0,DenseGaussianDRM,
255,sketched_dense,1.5751366308846933e-10,0.24800423300257535,6.0,12.0,5.0,DenseGaussianDRM,
256,sketched_dense,5.147701428551682e-10,0.2683116890002566,6.0,12.0,6.0,DenseGaussianDRM,
257,sketched_dense,1.403286343496586e-10,0.19409637300122995,6.0,12.0,7.0,DenseGaussianDRM,
258,sketched_dense,1.599292156987861e-10,0.25341115000264836,6.0,12.0,8.0,DenseGaussianDRM,
259,sketched_dense,3.9812656200479694e-10,0.25368085999798495,6.0,12.0,9.0,DenseGaussianDRM,
260,sketched_dense,3.710532820942889e-10,0.3372768900007941,6.0,12.0,0.0,TensorTrainDRM,
261,sketched_dense,2.0608345232199368e-10,0.34290051700008917,6.0,12.0,1.0,TensorTrainDRM,
262,sketched_dense,1.3716686147070022e-10,0.3177015829969605,6.0,12.0,2.0,TensorTrainDRM,
263,sketched_dense,2.814398834406899e-10,0.41160826600025757,6.0,12.0,3.0,TensorTrainDRM,
264,sketched_dense,2.576466131154931e-09,0.36727680699914345,6.0,12.0,4.0,TensorTrainDRM,
265,sketched_dense,1.3069418463829956e-10,0.375231818001339,6.0,12.0,5.0,TensorTrainDRM,
266,sketched_dense,2.2353832527656243e-10,0.32725578600002336,6.0,12.0,6.0,TensorTrainDRM,
267,sketched_dense,1.3183817326589183e-09,0.3126897279980767,6.0,12.0,7.0,TensorTrainDRM,
268,sketched_dense,5.744152370239753e-11,0.4672298289988248,6.0,12.0,8.0,TensorTrainDRM,
269,sketched_dense,3.103358874473655e-10,0.39970534999883967,6.0,12.0,9.0,TensorTrainDRM,
270,sketched_dense,9.290349734568449e-13,0.24515118900308153,7.0,14.0,0.0,DenseGaussianDRM,
271,sketched_dense,2.6956748349581805e-12,0.2586688960000174,7.0,14.0,1.0,DenseGaussianDRM,
272,sketched_dense,2.312439627771103e-12,0.26988089099904755,7.0,14.0,2.0,DenseGaussianDRM,
273,sketched_dense,6.804980848699976e-13,0.3009895309987769,7.0,14.0,3.0,DenseGaussianDRM,
274,sketched_dense,9.230659956213453e-12,0.354721731000609,7.0,14.0,4.0,DenseGaussianDRM,
275,sketched_dense,9.445603972235481e-14,0.26323103300092043,7.0,14.0,5.0,DenseGaussianDRM,
276,sketched_dense,3.9209764421015553e-13,0.273990876001335,7.0,14.0,6.0,DenseGaussianDRM,
277,sketched_dense,2.2943956393301173e-13,0.27840314399873023,7.0,14.0,7.0,DenseGaussianDRM,
278,sketched_dense,2.1647339706288655e-12,0.2659501369998907,7.0,14.0,8.0,DenseGaussianDRM,
279,sketched_dense,2.852881832965616e-12,0.28507147100026486,7.0,14.0,9.0,DenseGaussianDRM,
280,sketched_dense,1.7985750415783016e-11,0.37875636399985524,7.0,14.0,0.0,TensorTrainDRM,
281,sketched_dense,1.1445882469321853e-12,0.3976929279997421,7.0,14.0,1.0,TensorTrainDRM,
282,sketched_dense,5.346328628986321e-13,0.36745399899882614,7.0,14.0,2.0,TensorTrainDRM,
283,sketched_dense,4.639112273813072e-11,0.40963245400052983,7.0,14.0,3.0,TensorTrainDRM,
284,sketched_dense,2.248757096388233e-12,0.40029764199789497,7.0,14.0,4.0,TensorTrainDRM,
285,sketched_dense,2.4369451243007193e-11,0.36599854700034484,7.0,14.0,5.0,TensorTrainDRM,
286,sketched_dense,1.1867481492239111e-09,0.39027831700150273,7.0,14.0,6.0,TensorTrainDRM,
