,name,error,time_taken,left_rank,right_rank,left_drm_type,right_drm_type,run,rank,drm_type
25,OTTS,0.12506622278907217,0.05279950200201711,1.0,2.0,TensorTrainDRM,TensorTrainDRM,12.0,,
26,OTTS,0.8594398340756555,0.04655304300104035,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
27,OTTS,0.22735620637515014,0.055787940000300296,1.0,2.0,TensorTrainDRM,TensorTrainDRM,13.0,,
28,OTTS,0.14924349689325753,0.04347059499923489,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
29,OTTS,0.09984244083804097,0.06360252699960256,1.0,2.0,TensorTrainDRM,TensorTrainDRM,14.0,,
30,OTTS,0.6119227425505437,0.04576433900001575,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
31,OTTS,0.14751649797575658,0.057076028002484236,1.0,2.0,TensorTrainDRM,TensorTrainDRM,15.0,,
32,OTTS,0.17143315768059839,0.043067722999694524,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
33,OTTS,0.55613985425437,0.05425159099831944,1.0,2.0,TensorTrainDRM,TensorTrainDRM,16.0,,
34,OTTS,0.13803546264172253,0.04824896300124237,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
35,OTTS,0.1591870126101504,0.05767778100198484,1.0,2.0,TensorTrainDRM,TensorTrainDRM,17.0,,
36,OTTS,0.33094328808794554,0.04275722000238602,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
37,OTTS,0.1143977412004332,0.053250344997650245,1.0,2.0,TensorTrainDRM,TensorTrainDRM,18.0,,
38,OTTS,0.14014279560049983,0.04346641399752116,1.0,2.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
39,OTTS,0.9555913106356071,0.06067999999868334,1.0,2.0,TensorTrainDRM,TensorTrainDRM,19.0,,
40,OTTS,0.054673880215681404,0.08821430700118071,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
41,OTTS,0.08396651060844348,0.13220638600250822,2.0,4.0,TensorTrainDRM,TensorTrainDRM,0.0,,
42,OTTS,0.07958493698460026,0.086545317000855,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
43,OTTS,0.05918311442357158,0.11385002400129451,2.0,4.0,TensorTrainDRM,TensorTrainDRM,1.0,,
44,OTTS,0.026952986062853297,0.08908128300026874,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
45,OTTS,0.056163471617216666,0.1298290119993908,2.0,4.0,TensorTrainDRM,TensorTrainDRM,2.0,,
46,OTTS,0.04129672744349924,0.10609699599808664,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
47,OTTS,0.0769947593322768,0.13056328499806114,2.0,4.0,TensorTrainDRM,TensorTrainDRM,3.0,,
48,OTTS,0.049086779808810356,0.09233672399932402,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
49,OTTS,0.04264364698612855,0.1447620119979547,2.0,4.0,TensorTrainDRM,TensorTrainDRM,4.0,,
50,OTTS,0.024302983285177136,0.08064620000004652,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
51,OTTS,0.03305484440543203,0.11601186600091751,2.0,4.0,TensorTrainDRM,TensorTrainDRM,5.0,,
52,OTTS,0.02668647117458091,0.09172568999929354,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
53,OTTS,0.0250074031697551,0.11896422499921755,2.0,4.0,TensorTrainDRM,TensorTrainDRM,6.0,,
54,OTTS,0.033331770235033704,0.08372258999952464,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
55,OTTS,0.037841063132408904,0.11758070599898929,2.0,4.0,TensorTrainDRM,TensorTrainDRM,7.0,,
56,OTTS,0.062495179712601025,0.09091304499816033,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
57,OTTS,0.09179387178691435,0.12512965199857717,2.0,4.0,TensorTrainDRM,TensorTrainDRM,8.0,,
58,OTTS,0.0698920388101283,0.08877905000190367,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
59,OTTS,0.04179940956190564,0.126868741997896,2.0,4.0,TensorTrainDRM,TensorTrainDRM,9.0,,
60,OTTS,0.04865268949922657,0.09227627099971869,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
61,OTTS,0.06478248266588894,0.11532332299975678,2.0,4.0,TensorTrainDRM,TensorTrainDRM,10.0,,
62,OTTS,0.02467450659072347,0.0905923909995181,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
63,OTTS,0.14410770189511185,0.11698393300321186,2.0,4.0,TensorTrainDRM,TensorTrainDRM,11.0,,
64,OTTS,0.024832087954158085,0.08885048099909909,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
65,OTTS,0.041648724851775974,0.12266076699961559,2.0,4.0,TensorTrainDRM,TensorTrainDRM,12.0,,
66,OTTS,0.056933379257625955,0.09026539100159425,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
67,OTTS,0.025518230619843665,0.1129640670005756,2.0,4.0,TensorTrainDRM,TensorTrainDRM,13.0,,
68,OTTS,0.025146625745406385,0.10116582599948742,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
69,OTTS,0.036788019161801314,0.13396040500083473,2.0,4.0,TensorTrainDRM,TensorTrainDRM,14.0,,
70,OTTS,0.03253797208766031,0.10401258399724611,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
71,OTTS,0.04195378757513497,0.12172553200070979,2.0,4.0,TensorTrainDRM,TensorTrainDRM,15.0,,
72,OTTS,0.05433213763058257,0.08561041099892464,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
73,OTTS,0.0382937629347497,0.11536399200122105,2.0,4.0,TensorTrainDRM,TensorTrainDRM,16.0,,
74,OTTS,0.02363558008068432,0.08419049100120901,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
75,OTTS,0.03406177570472455,0.11887424399901647,2.0,4.0,TensorTrainDRM,TensorTrainDRM,17.0,,
76,OTTS,0.022157392219939627,0.09813334699720144,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
77,OTTS,0.08659958532771264,0.133570193000196,2.0,4.0,TensorTrainDRM,TensorTrainDRM,18.0,,
78,OTTS,0.031737800790092814,0.10046096099904389,2.0,4.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
79,OTTS,0.03165993197392326,0.12018960199930007,2.0,4.0,TensorTrainDRM,TensorTrainDRM,19.0,,
80,OTTS,0.003930110800706034,0.11260187500010943,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
81,OTTS,0.00494200954926296,0.1648960230013472,3.0,6.0,TensorTrainDRM,TensorTrainDRM,0.0,,
82,OTTS,0.0047256094815814245,0.10780468599841697,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
83,OTTS,0.0054708575548528815,0.15460803000314627,3.0,6.0,TensorTrainDRM,TensorTrainDRM,1.0,,
84,OTTS,0.003261180197113062,0.10220836200096528,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
85,OTTS,0.003421850482946394,0.1521559660031926,3.0,6.0,TensorTrainDRM,TensorTrainDRM,2.0,,
86,OTTS,0.005501528284561489,0.09940505499980645,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
87,OTTS,0.009669781605055078,0.16010882400223636,3.0,6.0,TensorTrainDRM,TensorTrainDRM,3.0,,
88,OTTS,0.014201752441558784,0.10619616600160953,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
89,OTTS,0.013066812824342034,0.14981744200122193,3.0,6.0,TensorTrainDRM,TensorTrainDRM,4.0,,
90,OTTS,0.005063599006378167,0.10296202600147808,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
91,OTTS,0.0035391234927904325,0.18497989599927678,3.0,6.0,TensorTrainDRM,TensorTrainDRM,5.0,,
92,OTTS,0.008847573905240989,0.10751589400024386,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
93,OTTS,0.0033093084784139052,0.15614227900005062,3.0,6.0,TensorTrainDRM,TensorTrainDRM,6.0,,
94,OTTS,0.0037806329675469435,0.126324108998233,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
95,OTTS,0.007844953766626016,0.1600985330005642,3.0,6.0,TensorTrainDRM,TensorTrainDRM,7.0,,
96,OTTS,0.0039273010573788675,0.10027402000196162,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
97,OTTS,0.005119845140586459,0.15805253000144148,3.0,6.0,TensorTrainDRM,TensorTrainDRM,8.0,,
98,OTTS,0.005711202785635637,0.11058059200149728,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
99,OTTS,0.012633459942624894,0.16579705900221597,3.0,6.0,TensorTrainDRM,TensorTrainDRM,9.0,,
100,OTTS,0.0038184287451784676,0.11504658000194468,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
101,OTTS,0.006613188788453915,0.17340124399925116,3.0,6.0,TensorTrainDRM,TensorTrainDRM,10.0,,
102,OTTS,0.0044919568611604295,0.11733205400014413,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
103,OTTS,0.007810576027101488,0.17579092800224316,3.0,6.0,TensorTrainDRM,TensorTrainDRM,11.0,,
104,OTTS,0.003425932622422942,0.12129438800184289,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
105,OTTS,0.0038379384425815126,0.19560092900064774,3.0,6.0,TensorTrainDRM,TensorTrainDRM,12.0,,
106,OTTS,0.007965521904443697,0.12273858700064011,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
107,OTTS,0.005381509709688296,0.1677962289977586,3.0,6.0,TensorTrainDRM,TensorTrainDRM,13.0,,
108,OTTS,0.004559352459994956,0.11002673899929505,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
109,OTTS,0.024792771994824353,0.16355969400319736,3.0,6.0,TensorTrainDRM,TensorTrainDRM,14.0,,
110,OTTS,0.00476936940240919,0.1113562059981632,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
111,OTTS,0.020565383161155183,0.15775092799958657,3.0,6.0,TensorTrainDRM,TensorTrainDRM,15.0,,
112,OTTS,0.0037896418347431833,0.11265761400136398,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
113,OTTS,0.0072934129857574175,0.1558785369998077,3.0,6.0,TensorTrainDRM,TensorTrainDRM,16.0,,
114,OTTS,0.01516988131174162,0.10693234000063967,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
115,OTTS,0.0038130650832764647,0.168114110998431,3.0,6.0,TensorTrainDRM,TensorTrainDRM,17.0,,
116,OTTS,0.004401108758513293,0.11486476699792547,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
117,OTTS,0.005371925393050668,0.16518785399966873,3.0,6.0,TensorTrainDRM,TensorTrainDRM,18.0,,
118,OTTS,0.0034896393643447563,0.10585299399826908,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
119,OTTS,0.006412971338455984,0.16943538900159183,3.0,6.0,TensorTrainDRM,TensorTrainDRM,19.0,,
120,OTTS,0.0003507297047184751,0.15115432699894882,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
121,OTTS,0.00033764742120903857,0.21909164999669883,4.0,8.0,TensorTrainDRM,TensorTrainDRM,0.0,,
122,OTTS,0.00030944823495487753,0.12024341999858734,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
123,OTTS,0.00030831140537159997,0.21684257599918055,4.0,8.0,TensorTrainDRM,TensorTrainDRM,1.0,,
124,OTTS,0.00036162274320706704,0.13358506199801923,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
125,OTTS,0.0005221100757577398,0.22249000200099545,4.0,8.0,TensorTrainDRM,TensorTrainDRM,2.0,,
126,OTTS,0.0003567000425777667,0.1200908890023129,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
127,OTTS,0.0005270305492255285,0.24555879200124764,4.0,8.0,TensorTrainDRM,TensorTrainDRM,3.0,,
128,OTTS,0.0004675004113835038,0.14146174900088226,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
129,OTTS,0.0007140371577662774,0.23663274600039585,4.0,8.0,TensorTrainDRM,TensorTrainDRM,4.0,,
130,OTTS,0.00042693086732227304,0.14287793800031068,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
131,OTTS,0.00037896018510470746,0.21767371099849697,4.0,8.0,TensorTrainDRM,TensorTrainDRM,5.0,,
132,OTTS,0.00033738728212941816,0.1291506230008963,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
133,OTTS,0.0006020559521627083,0.24204200900203432,4.0,8.0,TensorTrainDRM,TensorTrainDRM,6.0,,
134,OTTS,0.00034114424259952157,0.13729521300047054,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
135,OTTS,0.0006432422602364,0.23991841599854524,4.0,8.0,TensorTrainDRM,TensorTrainDRM,7.0,,
136,OTTS,0.00030344801046531844,0.13305859699903522,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
137,OTTS,0.0005463924022108236,0.21464011300122365,4.0,8.0,TensorTrainDRM,TensorTrainDRM,8.0,,
138,OTTS,0.000349778730237835,0.1348535079996509,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
139,OTTS,0.0003472836684179015,0.222200108000834,4.0,8.0,TensorTrainDRM,TensorTrainDRM,9.0,,
140,OTTS,0.0006235797663633929,0.1277297250017,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
141,OTTS,0.0003924700732137039,0.22592195899778744,4.0,8.0,TensorTrainDRM,TensorTrainDRM,10.0,,
142,OTTS,0.0004132155187187101,0.12690824799938127,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
143,OTTS,0.0003022052025971418,0.22161667399996077,4.0,8.0,TensorTrainDRM,TensorTrainDRM,11.0,,
144,OTTS,0.0002878742271294224,0.1320134199995664,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
145,OTTS,0.0003350259351645885,0.28070938300152193,4.0,8.0,TensorTrainDRM,TensorTrainDRM,12.0,,
146,OTTS,0.0003963954724898609,0.18858305200046743,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
147,OTTS,0.0005710056143038471,0.30080749400076456,4.0,8.0,TensorTrainDRM,TensorTrainDRM,13.0,,
148,OTTS,0.0003607990124541046,0.14330182900084765,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
149,OTTS,0.002351154062873332,0.2719657589987037,4.0,8.0,TensorTrainDRM,TensorTrainDRM,14.0,,
150,OTTS,0.00040169977280113487,0.16682401199796004,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
151,OTTS,0.0009758724994640322,0.3008092529998976,4.0,8.0,TensorTrainDRM,TensorTrainDRM,15.0,,
152,OTTS,0.000568984703543328,0.16711091300021508,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
153,OTTS,0.0002792286067377113,0.27196472699870355,4.0,8.0,TensorTrainDRM,TensorTrainDRM,16.0,,
154,OTTS,0.000359309451975018,0.14203916000042227,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
155,OTTS,0.0005192588955031712,0.2771026679984061,4.0,8.0,TensorTrainDRM,TensorTrainDRM,17.0,,
156,OTTS,0.0003586345077087373,0.1582924189970072,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
157,OTTS,0.0005584390789186697,0.26482902499992633,4.0,8.0,TensorTrainDRM,TensorTrainDRM,18.0,,
158,OTTS,0.0003618452457754557,0.17197406100240187,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
159,OTTS,0.0006050841417646824,0.3323619420007162,4.0,8.0,TensorTrainDRM,TensorTrainDRM,19.0,,
160,OTTS,2.2469152629082134e-05,0.22106130800239043,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
161,OTTS,4.0362266565663976e-05,0.37210144299751846,5.0,10.0,TensorTrainDRM,TensorTrainDRM,0.0,,
162,OTTS,2.0322260160243303e-05,0.2306843169972126,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
163,OTTS,2.0917776459012195e-05,0.3713996070000576,5.0,10.0,TensorTrainDRM,TensorTrainDRM,1.0,,
164,OTTS,3.484249502640445e-05,0.20006756200018572,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
165,OTTS,3.0614583383705854e-05,0.36044695199962007,5.0,10.0,TensorTrainDRM,TensorTrainDRM,2.0,,
166,OTTS,2.520254231415449e-05,0.2072782030008966,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
167,OTTS,3.161697087354986e-05,0.3564422370000102,5.0,10.0,TensorTrainDRM,TensorTrainDRM,3.0,,
168,OTTS,2.185395199901642e-05,0.19869333400129108,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
169,OTTS,2.3625296386884404e-05,0.4835799850006879,5.0,10.0,TensorTrainDRM,TensorTrainDRM,4.0,,
170,OTTS,2.4329073822400474e-05,0.29361294499904034,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
171,OTTS,3.932041470215901e-05,0.4273027039998851,5.0,10.0,TensorTrainDRM,TensorTrainDRM,5.0,,
172,OTTS,2.4531952446540937e-05,0.2062975879998703,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
173,OTTS,4.084394754000208e-05,0.40864315100043314,5.0,10.0,TensorTrainDRM,TensorTrainDRM,6.0,,
174,OTTS,2.148074138606686e-05,0.1776506040005188,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
175,OTTS,3.0443983602302556e-05,0.4236380099973758,5.0,10.0,TensorTrainDRM,TensorTrainDRM,7.0,,
176,OTTS,3.137770792965432e-05,0.36251138099760283,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
177,OTTS,2.8481540775686733e-05,0.38104929200198967,5.0,10.0,TensorTrainDRM,TensorTrainDRM,8.0,,
178,OTTS,3.0236282099645757e-05,0.2500764610012993,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
179,OTTS,2.243666933228675e-05,0.3532111860004079,5.0,10.0,TensorTrainDRM,TensorTrainDRM,9.0,,
180,OTTS,0.0001548977250568073,0.20513953999761725,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
181,OTTS,2.467044156988681e-05,0.4065382859989768,5.0,10.0,TensorTrainDRM,TensorTrainDRM,10.0,,
182,OTTS,2.4585019513463358e-05,0.2330991089984309,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
183,OTTS,2.217318093717551e-05,0.39408824000202003,5.0,10.0,TensorTrainDRM,TensorTrainDRM,11.0,,
184,OTTS,3.0016884873022225e-05,0.23539767300098902,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
185,OTTS,2.9071532460197996e-05,0.42573812100090436,5.0,10.0,TensorTrainDRM,TensorTrainDRM,12.0,,
186,OTTS,2.2597107261197358e-05,0.21537300099953427,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
187,OTTS,3.4382763280947673e-05,0.36173094299738295,5.0,10.0,TensorTrainDRM,TensorTrainDRM,13.0,,
188,OTTS,2.210603802599352e-05,0.26364439200187917,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
189,OTTS,2.9483176540045138e-05,0.3822609269991517,5.0,10.0,TensorTrainDRM,TensorTrainDRM,14.0,,
190,OTTS,3.461343081379333e-05,0.2222717010008637,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
191,OTTS,2.644510488633038e-05,0.35516793399801827,5.0,10.0,TensorTrainDRM,TensorTrainDRM,15.0,,
192,OTTS,2.0958137606259854e-05,0.1856271700016805,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
193,OTTS,2.6502808916184563e-05,0.34855206399879535,5.0,10.0,TensorTrainDRM,TensorTrainDRM,16.0,,
194,OTTS,2.685142514148356e-05,0.20011649599837256,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
195,OTTS,2.4890747789154973e-05,0.3658463479987404,5.0,10.0,TensorTrainDRM,TensorTrainDRM,17.0,,
196,OTTS,4.030589846873242e-05,0.20193185699827154,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
197,OTTS,3.203402680811986e-05,0.3836924960014585,5.0,10.0,TensorTrainDRM,TensorTrainDRM,18.0,,
198,OTTS,2.1955144650504972e-05,0.26330570799837005,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
199,OTTS,0.00011090938081052601,0.40097780599899124,5.0,10.0,TensorTrainDRM,TensorTrainDRM,19.0,,
200,OTTS,1.26924434299985e-06,0.24438602299778722,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
201,OTTS,1.340947844441485e-06,0.47644161299831467,6.0,12.0,TensorTrainDRM,TensorTrainDRM,0.0,,
202,OTTS,1.3414530376623052e-06,0.24677154900200549,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
203,OTTS,1.5882458062355086e-06,0.43540498400034267,6.0,12.0,TensorTrainDRM,TensorTrainDRM,1.0,,
204,OTTS,1.2297696904714213e-06,0.2526915620001091,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
205,OTTS,2.4955876581014756e-06,0.4538255849984125,6.0,12.0,TensorTrainDRM,TensorTrainDRM,2.0,,
206,OTTS,1.1220976682789856e-06,0.22981113499918138,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
207,OTTS,1.8647052979728925e-06,0.4417868909986282,6.0,12.0,TensorTrainDRM,TensorTrainDRM,3.0,,
208,OTTS,2.252727617279165e-06,0.25995153700205265,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
209,OTTS,1.3058744491852544e-06,0.4623808150026889,6.0,12.0,TensorTrainDRM,TensorTrainDRM,4.0,,
210,OTTS,1.645841261482117e-06,0.20710852699994575,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
211,OTTS,1.6055481348811144e-06,0.43321459900107584,6.0,12.0,TensorTrainDRM,TensorTrainDRM,5.0,,
212,OTTS,1.3860544118288443e-06,0.20771502099887584,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
213,OTTS,3.1171186237430813e-06,0.4287156310019782,6.0,12.0,TensorTrainDRM,TensorTrainDRM,6.0,,
214,OTTS,1.123551845047998e-06,0.22671343500041985,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
215,OTTS,1.285312553169145e-06,0.4348305259991321,6.0,12.0,TensorTrainDRM,TensorTrainDRM,7.0,,
216,OTTS,1.1890315360740438e-06,0.2875862219989358,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
217,OTTS,1.3218807652614937e-06,0.420666711001104,6.0,12.0,TensorTrainDRM,TensorTrainDRM,8.0,,
218,OTTS,1.351316168402593e-06,0.21362052600306924,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
219,OTTS,1.4644750086708104e-06,0.41707806900012656,6.0,12.0,TensorTrainDRM,TensorTrainDRM,9.0,,
220,OTTS,1.3092984521767398e-06,0.23779049000222585,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
221,OTTS,1.4992413973992485e-06,0.42548603899922455,6.0,12.0,TensorTrainDRM,TensorTrainDRM,10.0,,
222,OTTS,1.6093105166587829e-06,0.20129330200143158,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
223,OTTS,2.50650599402134e-06,0.41172694499982754,6.0,12.0,TensorTrainDRM,TensorTrainDRM,11.0,,
224,OTTS,1.3516056466093598e-06,0.20718994599883445,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
225,OTTS,1.5109280601286916e-06,0.44755569100016146,6.0,12.0,TensorTrainDRM,TensorTrainDRM,12.0,,
226,OTTS,1.1510875942795607e-06,0.27791438100030064,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
227,OTTS,1.7665818930139091e-06,0.4492329500026244,6.0,12.0,TensorTrainDRM,TensorTrainDRM,13.0,,
