,name,error,time_taken,left_rank,right_rank,left_drm_type,right_drm_type,run,rank
87,OTTS,0.00833155578191568,0.24187119584530592,3.0,6.0,TensorTrainDRM,TensorTrainDRM,3.0,
88,OTTS,0.0033633087261650076,0.17344782035797834,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
89,OTTS,0.008804356081085814,0.2206250373274088,3.0,6.0,TensorTrainDRM,TensorTrainDRM,4.0,
90,OTTS,0.007634900890720928,0.19550866819918156,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
91,OTTS,0.00392002988712119,0.22362146992236376,3.0,6.0,TensorTrainDRM,TensorTrainDRM,5.0,
92,OTTS,0.004841991185126158,0.17130497191101313,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
93,OTTS,0.007632901954497712,0.22387119382619858,3.0,6.0,TensorTrainDRM,TensorTrainDRM,6.0,
94,OTTS,0.00490474783423416,0.20970313530415297,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
95,OTTS,0.003465268319685951,0.21096793189644814,3.0,6.0,TensorTrainDRM,TensorTrainDRM,7.0,
96,OTTS,0.0033041493564296373,0.1765460018068552,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
97,OTTS,0.004856780270959645,0.22615132480859756,3.0,6.0,TensorTrainDRM,TensorTrainDRM,8.0,
98,OTTS,0.00607051777612645,0.1805848302319646,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
99,OTTS,0.008720198376724607,0.21984120551496744,3.0,6.0,TensorTrainDRM,TensorTrainDRM,9.0,
100,OTTS,0.00365679018446772,0.20924300607293844,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
101,OTTS,0.003213864893248978,0.21968120336532593,3.0,6.0,TensorTrainDRM,TensorTrainDRM,10.0,
102,OTTS,0.0036213099227121346,0.19561675656586885,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
103,OTTS,0.003156681672643213,0.24122836720198393,3.0,6.0,TensorTrainDRM,TensorTrainDRM,11.0,
104,OTTS,0.0030747107131704732,0.19404782727360725,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
105,OTTS,0.011190784290316625,0.2678871899843216,3.0,6.0,TensorTrainDRM,TensorTrainDRM,12.0,
106,OTTS,0.00312790374341563,0.1933021992444992,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
107,OTTS,0.0054051735642520315,0.26737835071980953,3.0,6.0,TensorTrainDRM,TensorTrainDRM,13.0,
108,OTTS,0.004425028074006732,0.20040702540427446,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
109,OTTS,0.0038088974390185107,0.22845742665231228,3.0,6.0,TensorTrainDRM,TensorTrainDRM,14.0,
110,OTTS,0.006621022239274959,0.20668947789818048,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
111,OTTS,0.005372257534949112,0.21605471707880497,3.0,6.0,TensorTrainDRM,TensorTrainDRM,15.0,
112,OTTS,0.0047724365147073814,0.17374701146036386,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
113,OTTS,0.00474553989909799,0.2444453202188015,3.0,6.0,TensorTrainDRM,TensorTrainDRM,16.0,
114,OTTS,0.003281695817905026,0.1926531521603465,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
115,OTTS,0.0075086690170489195,0.22237795777618885,3.0,6.0,TensorTrainDRM,TensorTrainDRM,17.0,
116,OTTS,0.0032029619296665476,0.1889386074617505,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
117,OTTS,0.00365451150082125,0.23419546987861395,3.0,6.0,TensorTrainDRM,TensorTrainDRM,18.0,
118,OTTS,0.0033533499970580262,0.18269510194659233,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
119,OTTS,0.004584425563954129,0.22318339347839355,3.0,6.0,TensorTrainDRM,TensorTrainDRM,19.0,
120,OTTS,0.0002858830197513236,0.1778214182704687,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
121,OTTS,0.0003917784299688836,0.28392001520842314,4.0,8.0,TensorTrainDRM,TensorTrainDRM,0.0,
122,OTTS,0.00033120914016828606,0.17791853658854961,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
123,OTTS,0.0006544560115386451,0.25586933083832264,4.0,8.0,TensorTrainDRM,TensorTrainDRM,1.0,
124,OTTS,0.0006048060335319309,0.17983792442828417,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
125,OTTS,0.00044147041820749263,0.26125035528093576,4.0,8.0,TensorTrainDRM,TensorTrainDRM,2.0,
126,OTTS,0.0005013499164171005,0.20593647938221693,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
127,OTTS,0.0010787671384701037,0.23382202442735434,4.0,8.0,TensorTrainDRM,TensorTrainDRM,3.0,
128,OTTS,0.0006051052720120749,0.19322149269282818,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
129,OTTS,0.0004961868946801852,0.25737015809863806,4.0,8.0,TensorTrainDRM,TensorTrainDRM,4.0,
130,OTTS,0.00044486841590934755,0.17359646875411272,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
131,OTTS,0.00043451957278522823,0.25081389024853706,4.0,8.0,TensorTrainDRM,TensorTrainDRM,5.0,
132,OTTS,0.00032970342622383285,0.17856092378497124,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
133,OTTS,0.000504236733464462,0.24094257596880198,4.0,8.0,TensorTrainDRM,TensorTrainDRM,6.0,
134,OTTS,0.002429957145323737,0.18393638357520103,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
135,OTTS,0.0004489781301012538,0.28462568391114473,4.0,8.0,TensorTrainDRM,TensorTrainDRM,7.0,
136,OTTS,0.0003643120295737922,0.1826782925054431,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
137,OTTS,0.0006112839346900508,0.2452074894681573,4.0,8.0,TensorTrainDRM,TensorTrainDRM,8.0,
138,OTTS,0.0006769928442760633,0.1948106363415718,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
139,OTTS,0.00044917323589324697,0.24238478019833565,4.0,8.0,TensorTrainDRM,TensorTrainDRM,9.0,
140,OTTS,0.0004021247893885168,0.19161303993314505,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
141,OTTS,0.00034700383960894294,0.2572033554315567,4.0,8.0,TensorTrainDRM,TensorTrainDRM,10.0,
142,OTTS,0.0004381603838773734,0.19863736350089312,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
143,OTTS,0.001028956480864789,0.2443589549511671,4.0,8.0,TensorTrainDRM,TensorTrainDRM,11.0,
144,OTTS,0.00032336865040794857,0.15625910554081202,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
145,OTTS,0.0005785573812387955,0.250505194067955,4.0,8.0,TensorTrainDRM,TensorTrainDRM,12.0,
146,OTTS,0.00041966016059679105,0.18169058486819267,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
147,OTTS,0.0005145848736069247,0.2535326713696122,4.0,8.0,TensorTrainDRM,TensorTrainDRM,13.0,
148,OTTS,0.00033445042982201356,0.1788300722837448,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
149,OTTS,0.0008351726129266548,0.2869150759652257,4.0,8.0,TensorTrainDRM,TensorTrainDRM,14.0,
150,OTTS,0.0003266037238453671,0.1892416812479496,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
151,OTTS,0.001988986358992109,0.25357619021087885,4.0,8.0,TensorTrainDRM,TensorTrainDRM,15.0,
152,OTTS,0.00030204224182135713,0.17611639946699142,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
153,OTTS,0.0003716012570618686,0.255257380194962,4.0,8.0,TensorTrainDRM,TensorTrainDRM,16.0,
154,OTTS,0.0005823548870829612,0.21450309175997972,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
155,OTTS,0.000534711257982667,0.25480832625180483,4.0,8.0,TensorTrainDRM,TensorTrainDRM,17.0,
156,OTTS,0.0004286621894708108,0.18472417257726192,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
157,OTTS,0.0004170576520817879,0.24958694633096457,4.0,8.0,TensorTrainDRM,TensorTrainDRM,18.0,
158,OTTS,0.0003421691668234118,0.17640749644488096,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
159,OTTS,0.004321549041194815,0.24763014912605286,4.0,8.0,TensorTrainDRM,TensorTrainDRM,19.0,
160,OTTS,2.083604738507608e-05,0.19491099007427692,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
161,OTTS,2.0984842350381536e-05,0.2854893943294883,5.0,10.0,TensorTrainDRM,TensorTrainDRM,0.0,
162,OTTS,2.343910631613951e-05,0.19570062309503555,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
163,OTTS,4.367337220326582e-05,0.3043735511600971,5.0,10.0,TensorTrainDRM,TensorTrainDRM,1.0,
164,OTTS,2.440129565535512e-05,0.19458820298314095,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
165,OTTS,2.8313608480158967e-05,0.2860366776585579,5.0,10.0,TensorTrainDRM,TensorTrainDRM,2.0,
166,OTTS,3.7156263828496594e-05,0.1960227806121111,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
167,OTTS,3.057746651909055e-05,0.3100471133366227,5.0,10.0,TensorTrainDRM,TensorTrainDRM,3.0,
168,OTTS,2.7130291531975704e-05,0.1933490913361311,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
169,OTTS,2.660992012133692e-05,0.2865085927769542,5.0,10.0,TensorTrainDRM,TensorTrainDRM,4.0,
170,OTTS,2.0878729932605365e-05,0.1960038198158145,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
171,OTTS,2.5303525319582035e-05,0.28671662509441376,5.0,10.0,TensorTrainDRM,TensorTrainDRM,5.0,
172,OTTS,2.727822900153947e-05,0.21132477838546038,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
173,OTTS,2.072480867051615e-05,0.2920278711244464,5.0,10.0,TensorTrainDRM,TensorTrainDRM,6.0,
174,OTTS,4.374355958682622e-05,0.19520791061222553,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
175,OTTS,2.20904967101736e-05,0.28693763352930546,5.0,10.0,TensorTrainDRM,TensorTrainDRM,7.0,
176,OTTS,2.4484278292665288e-05,0.1944623626768589,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
177,OTTS,2.4890193634492088e-05,0.2875240324065089,5.0,10.0,TensorTrainDRM,TensorTrainDRM,8.0,
178,OTTS,2.23158612144692e-05,0.19801133777946234,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
179,OTTS,2.868452454144375e-05,0.28621538262814283,5.0,10.0,TensorTrainDRM,TensorTrainDRM,9.0,
180,OTTS,3.311381258878152e-05,0.19468600675463676,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
181,OTTS,3.857244237466024e-05,0.28751123417168856,5.0,10.0,TensorTrainDRM,TensorTrainDRM,10.0,
182,OTTS,3.1626750159992045e-05,0.1973035540431738,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
183,OTTS,3.1016359401744764e-05,0.28797122556716204,5.0,10.0,TensorTrainDRM,TensorTrainDRM,11.0,
184,OTTS,6.468428132967014e-05,0.19834670703858137,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
185,OTTS,3.3983358493184116e-05,0.28831445425748825,5.0,10.0,TensorTrainDRM,TensorTrainDRM,12.0,
186,OTTS,2.8867220082485005e-05,0.20205999724566936,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
187,OTTS,3.3167017164443325e-05,0.28754021506756544,5.0,10.0,TensorTrainDRM,TensorTrainDRM,13.0,
188,OTTS,2.513748310325572e-05,0.1954063568264246,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
189,OTTS,2.6426734916137712e-05,0.2850311705842614,5.0,10.0,TensorTrainDRM,TensorTrainDRM,14.0,
190,OTTS,2.275303248257592e-05,0.19499868992716074,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
191,OTTS,3.5170450403453165e-05,0.28875463642179966,5.0,10.0,TensorTrainDRM,TensorTrainDRM,15.0,
192,OTTS,2.5046838507393016e-05,0.19484734442085028,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
193,OTTS,2.4531974938544236e-05,0.29774981923401356,5.0,10.0,TensorTrainDRM,TensorTrainDRM,16.0,
194,OTTS,2.356630915900316e-05,0.20056949462741613,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
195,OTTS,2.2407550700368158e-05,0.31475488655269146,5.0,10.0,TensorTrainDRM,TensorTrainDRM,17.0,
196,OTTS,2.0618425591765837e-05,0.19487609528005123,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
197,OTTS,3.350618176710644e-05,0.2893635770305991,5.0,10.0,TensorTrainDRM,TensorTrainDRM,18.0,
198,OTTS,2.6194403329916527e-05,0.1958164470270276,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
199,OTTS,3.567132291770605e-05,0.2882328573614359,5.0,10.0,TensorTrainDRM,TensorTrainDRM,19.0,
200,OTTS,1.730087560532623e-06,0.22683996334671974,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
201,OTTS,1.0979105722601364e-06,0.3333722371608019,6.0,12.0,TensorTrainDRM,TensorTrainDRM,0.0,
202,OTTS,1.0511649858364104e-06,0.21012361533939838,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
203,OTTS,1.8962122330564032e-06,0.3327669398859143,6.0,12.0,TensorTrainDRM,TensorTrainDRM,1.0,
204,OTTS,1.3858138121887095e-06,0.20985270664095879,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
205,OTTS,2.0739198640631012e-06,0.3450214834883809,6.0,12.0,TensorTrainDRM,TensorTrainDRM,2.0,
206,OTTS,1.1441148226414955e-06,0.21053239610046148,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
207,OTTS,1.331963707556357e-06,0.3391502723097801,6.0,12.0,TensorTrainDRM,TensorTrainDRM,3.0,
208,OTTS,1.7600099653693654e-06,0.20949766412377357,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
209,OTTS,1.170365791293895e-06,0.33391054160892963,6.0,12.0,TensorTrainDRM,TensorTrainDRM,4.0,
210,OTTS,1.1759256210632991e-06,0.2102187294512987,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
211,OTTS,2.4976833642195065e-06,0.3329518474638462,6.0,12.0,TensorTrainDRM,TensorTrainDRM,5.0,
212,OTTS,1.377815321826117e-06,0.21212225686758757,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
213,OTTS,1.2020708536420873e-06,0.33277407567948103,6.0,12.0,TensorTrainDRM,TensorTrainDRM,6.0,
214,OTTS,2.3752522671511697e-06,0.2113419035449624,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
215,OTTS,3.95433728843382e-06,0.33251176681369543,6.0,12.0,TensorTrainDRM,TensorTrainDRM,7.0,
216,OTTS,1.1603476817363706e-06,0.21170498616993427,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
217,OTTS,1.5730516161292855e-06,0.34188639651983976,6.0,12.0,TensorTrainDRM,TensorTrainDRM,8.0,
218,OTTS,1.503000648656332e-06,0.2117307409644127,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
219,OTTS,1.3103585482336726e-06,0.33229337725788355,6.0,12.0,TensorTrainDRM,TensorTrainDRM,9.0,
220,OTTS,1.276757156309236e-06,0.21044538635760546,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
221,OTTS,1.2043050036757812e-06,0.33311976306140423,6.0,12.0,TensorTrainDRM,TensorTrainDRM,10.0,
222,OTTS,1.5414098014197923e-06,0.21112118754535913,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
223,OTTS,2.213289761280267e-06,0.3383201230317354,6.0,12.0,TensorTrainDRM,TensorTrainDRM,11.0,
224,OTTS,7.676478533923076e-06,0.20938735455274582,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
225,OTTS,1.3418730035132304e-06,0.33360064402222633,6.0,12.0,TensorTrainDRM,TensorTrainDRM,12.0,
226,OTTS,1.6971208059621066e-06,0.2123351339250803,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
227,OTTS,1.908618189975166e-06,0.3344501778483391,6.0,12.0,TensorTrainDRM,TensorTrainDRM,13.0,
228,OTTS,1.5682407761369203e-06,0.20996236708015203,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
229,OTTS,1.6539943572841157e-06,0.3312217267230153,6.0,12.0,TensorTrainDRM,TensorTrainDRM,14.0,
230,OTTS,1.2555036494203946e-06,0.20932464860379696,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
231,OTTS,1.8159449478225833e-06,0.34182529617100954,6.0,12.0,TensorTrainDRM,TensorTrainDRM,15.0,
