,name,error,time_taken,left_rank,right_rank,run,left_sketch_type,rank
55,recursive_sketch,2.4629681937123673e-07,0.012776032002875581,3.0,6.0,15.0,,
56,recursive_sketch,3.668135984075848e-07,0.030083673998888116,3.0,6.0,16.0,,
57,recursive_sketch,2.2043660293924113e-07,0.0158595430002606,3.0,6.0,17.0,,
58,recursive_sketch,1.3163124632550038e-07,0.014082721001614118,3.0,6.0,18.0,,
59,recursive_sketch,2.3581647372784776e-07,0.012141237999458099,3.0,6.0,19.0,,
60,recursive_sketch,6.437962766440729e-08,0.01902090300063719,4.0,8.0,0.0,,
61,recursive_sketch,1.0034944964061385e-07,0.0329938620016037,4.0,8.0,1.0,,
62,recursive_sketch,1.2738612803493295e-07,0.028098492002754938,4.0,8.0,2.0,,
63,recursive_sketch,1.2297110454596478e-07,0.02000609899914707,4.0,8.0,3.0,,
64,recursive_sketch,1.1304638323163578e-07,0.016021683997678338,4.0,8.0,4.0,,
65,recursive_sketch,9.923905868369688e-08,0.0336458070014487,4.0,8.0,5.0,,
66,recursive_sketch,1.143644799962164e-07,0.04443424499913817,4.0,8.0,6.0,,
67,recursive_sketch,8.798978195418354e-08,0.02366868299941416,4.0,8.0,7.0,,
68,recursive_sketch,1.287642263570856e-07,0.021471398998983204,4.0,8.0,8.0,,
69,recursive_sketch,1.213953093067411e-07,0.017397571999026695,4.0,8.0,9.0,,
70,recursive_sketch,8.983670137870646e-08,0.018079786001180764,4.0,8.0,10.0,,
71,recursive_sketch,1.1065735841399258e-07,0.022540794001542963,4.0,8.0,11.0,,
72,recursive_sketch,1.6019305309126798e-07,0.04850415300097666,4.0,8.0,12.0,,
73,recursive_sketch,6.619413489230466e-08,0.01805225699717994,4.0,8.0,13.0,,
74,recursive_sketch,1.538149824631732e-07,0.016562537002755562,4.0,8.0,14.0,,
75,recursive_sketch,1.5623071979552745e-07,0.03778037199663231,4.0,8.0,15.0,,
76,recursive_sketch,1.8250632388860388e-07,0.047736988999531604,4.0,8.0,16.0,,
77,recursive_sketch,1.544328632634891e-07,0.03354335699987132,4.0,8.0,17.0,,
78,recursive_sketch,9.759198193820509e-08,0.03621475299951271,4.0,8.0,18.0,,
79,recursive_sketch,9.002892875453874e-08,0.028263443000469124,4.0,8.0,19.0,,
80,recursive_sketch,5.972472375119999e-08,0.03183622599681257,5.0,10.0,0.0,,
81,recursive_sketch,5.3248102290522316e-08,0.01895581300050253,5.0,10.0,1.0,,
82,recursive_sketch,5.627777477670572e-08,0.023393521001707995,5.0,10.0,2.0,,
83,recursive_sketch,1.1008984126233166e-07,0.018474137999874074,5.0,10.0,3.0,,
84,recursive_sketch,6.518121748567965e-08,0.021300388001691317,5.0,10.0,4.0,,
85,recursive_sketch,1.3353514803899818e-07,0.017882435000501573,5.0,10.0,5.0,,
86,recursive_sketch,6.015248663420446e-08,0.02424609599984251,5.0,10.0,6.0,,
87,recursive_sketch,7.859360252749267e-08,0.0211647370015271,5.0,10.0,7.0,,
88,recursive_sketch,1.1529801294192588e-07,0.017919345998961944,5.0,10.0,8.0,,
89,recursive_sketch,6.747874392832388e-08,0.017067839002265828,5.0,10.0,9.0,,
90,recursive_sketch,6.411228826323715e-08,0.05167970299953595,5.0,10.0,10.0,,
91,recursive_sketch,4.738456386384088e-08,0.05280381999909878,5.0,10.0,11.0,,
92,recursive_sketch,5.006538896579495e-08,0.025575805997505086,5.0,10.0,12.0,,
93,recursive_sketch,5.651326394119072e-08,0.02381168400097522,5.0,10.0,13.0,,
94,recursive_sketch,6.438860845669985e-08,0.020816234002268175,5.0,10.0,14.0,,
95,recursive_sketch,7.270903817909111e-08,0.046551880997867556,5.0,10.0,15.0,,
96,recursive_sketch,7.754826546987416e-08,0.026257080000505084,5.0,10.0,16.0,,
97,recursive_sketch,5.972253771664118e-08,0.0322248189986567,5.0,10.0,17.0,,
98,recursive_sketch,7.700509422296315e-08,0.020993556001485558,5.0,10.0,18.0,,
99,recursive_sketch,7.290701391585187e-08,0.03910913100116886,5.0,10.0,19.0,,
100,recursive_sketch,2.473666987142072e-08,0.022271784000622574,6.0,12.0,0.0,,
101,recursive_sketch,4.244719428094929e-08,0.04339238900138298,6.0,12.0,1.0,,
102,recursive_sketch,5.2390839973398974e-08,0.027983411000604974,6.0,12.0,2.0,,
103,recursive_sketch,3.739908647948995e-08,0.038888569000846474,6.0,12.0,3.0,,
104,recursive_sketch,3.0218986723194695e-08,0.03356649599663797,6.0,12.0,4.0,,
105,recursive_sketch,6.558429418087131e-08,0.031128719998378074,6.0,12.0,5.0,,
106,recursive_sketch,4.1628672663221977e-08,0.024341428001207532,6.0,12.0,6.0,,
107,recursive_sketch,4.6101353150043714e-08,0.04279142599989427,6.0,12.0,7.0,,
108,recursive_sketch,4.0817000219074306e-08,0.023769082999933744,6.0,12.0,8.0,,
109,recursive_sketch,3.4541584521803535e-08,0.03338651500234846,6.0,12.0,9.0,,
110,recursive_sketch,3.17338889221532e-08,0.04669378099788446,6.0,12.0,10.0,,
111,recursive_sketch,3.3422274772392266e-08,0.02488417999848025,6.0,12.0,11.0,,
112,recursive_sketch,3.154232780503412e-08,0.05420953900102177,6.0,12.0,12.0,,
113,recursive_sketch,4.3010780457490115e-08,0.038469268001790624,6.0,12.0,13.0,,
114,recursive_sketch,4.0660187040087665e-08,0.02222741399964434,6.0,12.0,14.0,,
115,recursive_sketch,4.7906337301950865e-08,0.07360141399840359,6.0,12.0,15.0,,
116,recursive_sketch,3.873105806875768e-08,0.05893109899989213,6.0,12.0,16.0,,
117,recursive_sketch,4.6544132895936215e-08,0.023790843999449862,6.0,12.0,17.0,,
118,recursive_sketch,5.390759465190072e-08,0.022651585000858176,6.0,12.0,18.0,,
119,recursive_sketch,5.154527843856974e-08,0.04523129199878895,6.0,12.0,19.0,,
120,recursive_sketch,2.3428532320455597e-08,0.029606449999846518,7.0,14.0,0.0,,
121,recursive_sketch,1.8265157145427383e-08,0.026030587003333494,7.0,14.0,1.0,,
122,recursive_sketch,2.3454620588380328e-08,0.06285514499904821,7.0,14.0,2.0,,
123,recursive_sketch,2.358320471528991e-08,0.04428283600282157,7.0,14.0,3.0,,
124,recursive_sketch,2.1668717576053445e-08,0.05277986099827103,7.0,14.0,4.0,,
125,recursive_sketch,2.173798506025788e-08,0.06543352199878427,7.0,14.0,5.0,,
126,recursive_sketch,2.1153543367221127e-08,0.04235172200060333,7.0,14.0,6.0,,
127,recursive_sketch,1.9110575073665213e-08,0.033004733002599096,7.0,14.0,7.0,,
128,recursive_sketch,3.6225644082382314e-08,0.07443876899924362,7.0,14.0,8.0,,
129,recursive_sketch,2.24306881962217e-08,0.04455220800082316,7.0,14.0,9.0,,
130,recursive_sketch,2.1661977977120613e-08,0.040632001000631135,7.0,14.0,10.0,,
131,recursive_sketch,2.5459511819235576e-08,0.10805744499884895,7.0,14.0,11.0,,
132,recursive_sketch,2.2564457589036184e-08,0.028821154999604914,7.0,14.0,12.0,,
133,recursive_sketch,2.1644064323966877e-08,0.041740230000868905,7.0,14.0,13.0,,
134,recursive_sketch,1.7941791849984452e-08,0.05250067700035288,7.0,14.0,14.0,,
135,recursive_sketch,1.6360730374862838e-08,0.05145917299887515,7.0,14.0,15.0,,
136,recursive_sketch,2.840335157656782e-08,0.04946243799713557,7.0,14.0,16.0,,
137,recursive_sketch,2.3560676439627233e-08,0.03656736600169097,7.0,14.0,17.0,,
138,recursive_sketch,2.4213984595448782e-08,0.04826840999885462,7.0,14.0,18.0,,
139,recursive_sketch,1.780456570435113e-08,0.02618019800138427,7.0,14.0,19.0,,
140,recursive_sketch,1.6664577642373963e-08,0.036908877998939715,8.0,16.0,0.0,,
141,recursive_sketch,1.9588862309449945e-08,0.06502948900015326,8.0,16.0,1.0,,
142,recursive_sketch,1.4972424222550515e-08,0.02899237599922344,8.0,16.0,2.0,,
143,recursive_sketch,1.5174060182994e-08,0.05785633200139273,8.0,16.0,3.0,,
144,recursive_sketch,1.3986197492899315e-08,0.06336487800217583,8.0,16.0,4.0,,
145,recursive_sketch,1.4839359828054428e-08,0.06850923900128691,8.0,16.0,5.0,,
146,recursive_sketch,1.4371024037706313e-08,0.038833059999888064,8.0,16.0,6.0,,
147,recursive_sketch,1.125155815097104e-08,0.049590519000048516,8.0,16.0,7.0,,
148,recursive_sketch,1.3616134647564162e-08,0.05338483300147345,8.0,16.0,8.0,,
149,recursive_sketch,1.7840821622785057e-08,0.06614495500252815,8.0,16.0,9.0,,
150,recursive_sketch,1.614493192100274e-08,0.05616715100040892,8.0,16.0,10.0,,
151,recursive_sketch,1.5114463691362937e-08,0.08089121000011801,8.0,16.0,11.0,,
152,recursive_sketch,1.5750070176349326e-08,0.038132304998725886,8.0,16.0,12.0,,
153,recursive_sketch,1.521280805082699e-08,0.0358496799999557,8.0,16.0,13.0,,
154,recursive_sketch,2.0837682035937787e-08,0.030838476999633713,8.0,16.0,14.0,,
155,recursive_sketch,1.701188113776515e-08,0.031186560001515318,8.0,16.0,15.0,,
156,recursive_sketch,1.562181833110569e-08,0.049008014997525606,8.0,16.0,16.0,,
157,recursive_sketch,1.6268002770018565e-08,0.03149706199837965,8.0,16.0,17.0,,
158,recursive_sketch,2.7253785228601012e-08,0.030472825001197634,8.0,16.0,18.0,,
159,recursive_sketch,1.620403891464045e-08,0.07275537800160237,8.0,16.0,19.0,,
160,recursive_sketch,9.661729640062053e-09,0.1310551629976544,9.0,18.0,0.0,,
161,recursive_sketch,1.330696856757959e-08,0.04202996900130529,9.0,18.0,1.0,,
162,recursive_sketch,8.425781271544357e-09,0.06222699000136345,9.0,18.0,2.0,,
163,recursive_sketch,9.795059800259847e-09,0.03534810799828847,9.0,18.0,3.0,,
164,recursive_sketch,1.1842426810762331e-08,0.05529174600087572,9.0,18.0,4.0,,
165,recursive_sketch,8.5697994087085e-09,0.03527385599954869,9.0,18.0,5.0,,
166,recursive_sketch,9.31992070863341e-09,0.05501248200016562,9.0,18.0,6.0,,
167,recursive_sketch,1.2175642374962208e-08,0.055993058002059115,9.0,18.0,7.0,,
168,recursive_sketch,1.1096435595467502e-08,0.17148258200177224,9.0,18.0,8.0,,
169,recursive_sketch,1.3860215029901228e-08,0.052263415997003904,9.0,18.0,9.0,,
170,recursive_sketch,1.011228566457057e-08,0.056260010998812504,9.0,18.0,10.0,,
171,recursive_sketch,9.995117508497807e-09,0.03727713899934315,9.0,18.0,11.0,,
172,recursive_sketch,1.0072891847937456e-08,0.0597485329999472,9.0,18.0,12.0,,
173,recursive_sketch,1.0503960223544793e-08,0.03376719700099784,9.0,18.0,13.0,,
174,recursive_sketch,9.813847821072582e-09,0.06133652299831738,9.0,18.0,14.0,,
175,recursive_sketch,9.701031115576317e-09,0.06087192099948879,9.0,18.0,15.0,,
176,recursive_sketch,1.2129778158962065e-08,0.08751087100245059,9.0,18.0,16.0,,
177,recursive_sketch,1.5912800782369834e-08,0.05763202900197939,9.0,18.0,17.0,,
178,recursive_sketch,8.74724067607801e-09,0.05083139499765821,9.0,18.0,18.0,,
179,recursive_sketch,1.0398338927386541e-08,0.039382093000313034,9.0,18.0,19.0,,
180,recursive_sketch,9.95573253340139e-09,0.06070864999855985,10.0,20.0,0.0,,
181,recursive_sketch,6.53705985230695e-09,0.05356932500217226,10.0,20.0,1.0,,
182,recursive_sketch,9.498714844244347e-09,0.054955171999608865,10.0,20.0,2.0,,
183,recursive_sketch,7.122323861374945e-09,0.0372205980020226,10.0,20.0,3.0,,
184,recursive_sketch,7.0653792868996015e-09,0.08335570599956554,10.0,20.0,4.0,,
185,recursive_sketch,7.004529599986054e-09,0.055580807998921955,10.0,20.0,5.0,,
186,recursive_sketch,8.013995671275829e-09,0.06610609299968928,10.0,20.0,6.0,,
187,recursive_sketch,5.5255076637931965e-09,0.07440536699868971,10.0,20.0,7.0,,
188,recursive_sketch,8.071410075740821e-09,0.12072818200249458,10.0,20.0,8.0,,
189,recursive_sketch,7.514422389585115e-09,0.07145240699901478,10.0,20.0,9.0,,
190,recursive_sketch,9.478837875676368e-09,0.07400405400039745,10.0,20.0,10.0,,
191,recursive_sketch,6.018333998388033e-09,0.04203599000175018,10.0,20.0,11.0,,
192,recursive_sketch,7.352193570068121e-09,0.05301895999946282,10.0,20.0,12.0,,
193,recursive_sketch,1.0075729669374917e-08,0.051407790000666864,10.0,20.0,13.0,,
194,recursive_sketch,1.0332060936831698e-08,0.052321454997581895,10.0,20.0,14.0,,
195,recursive_sketch,1.1266114307848521e-08,0.0366619050000736,10.0,20.0,15.0,,
196,recursive_sketch,7.603647287777707e-09,0.0727127459977055,10.0,20.0,16.0,,
197,recursive_sketch,8.008390628396937e-09,0.07424743600131478,10.0,20.0,17.0,,
198,recursive_sketch,7.49775563139527e-09,0.09971397899789736,10.0,20.0,18.0,,
199,recursive_sketch,9.205908000061235e-09,0.10190313199927914,10.0,20.0,19.0,,
200,recursive_sketch,5.135269536954179e-09,0.05935461900298833,11.0,22.0,0.0,,
201,recursive_sketch,5.409027198731424e-09,0.0764235490023566,11.0,22.0,1.0,,
202,recursive_sketch,6.93730946015477e-09,0.07087105300161056,11.0,22.0,2.0,,
203,recursive_sketch,5.722390582873429e-09,0.08666019399970537,11.0,22.0,3.0,,
204,recursive_sketch,6.201737876127872e-09,0.0408698910032399,11.0,22.0,4.0,,
205,recursive_sketch,5.377242585176922e-09,0.056744164001429453,11.0,22.0,5.0,,
206,recursive_sketch,6.965286381659995e-09,0.06002358400291996,11.0,22.0,6.0,,
207,recursive_sketch,6.995608022663956e-09,0.06440404200111516,11.0,22.0,7.0,,
208,recursive_sketch,5.665492425203309e-09,0.07499873000051593,11.0,22.0,8.0,,
209,recursive_sketch,5.497285964860526e-09,0.09629764599958435,11.0,22.0,9.0,,
210,recursive_sketch,5.9071159577221695e-09,0.06891935100065893,11.0,22.0,10.0,,
211,recursive_sketch,7.394552671314598e-09,0.06948808499873849,11.0,22.0,11.0,,
212,recursive_sketch,6.530973114567119e-09,0.08922814000106882,11.0,22.0,12.0,,
213,recursive_sketch,5.970684501842716e-09,0.0683943280018866,11.0,22.0,13.0,,
214,recursive_sketch,5.9910439784490496e-09,0.09819974700076273,11.0,22.0,14.0,,
215,recursive_sketch,5.509186367375989e-09,0.08729031799884979,11.0,22.0,15.0,,
216,recursive_sketch,7.29784729261083e-09,0.11343975400086492,11.0,22.0,16.0,,
217,recursive_sketch,7.008394437711701e-09,0.056462630000169156,11.0,22.0,17.0,,
218,recursive_sketch,6.050284129226296e-09,0.03888597800323623,11.0,22.0,18.0,,
219,recursive_sketch,6.488503073722154e-09,0.04925768500106642,11.0,22.0,19.0,,
220,recursive_sketch,5.476537668944133e-09,0.0659241799985466,12.0,24.0,0.0,,
221,recursive_sketch,4.736360243993565e-09,0.07106065500192926,12.0,24.0,1.0,,
222,recursive_sketch,5.324520402966434e-09,0.0938707390014315,12.0,24.0,2.0,,
223,recursive_sketch,4.419232041121435e-09,0.05774217900034273,12.0,24.0,3.0,,
224,recursive_sketch,4.409424346495957e-09,0.0742368239989446,12.0,24.0,4.0,,
225,recursive_sketch,5.150290645221646e-09,0.06633795300149359,12.0,24.0,5.0,,
226,recursive_sketch,4.9303956263012636e-09,0.05248587599999155,12.0,24.0,6.0,,
227,recursive_sketch,5.61414467289057e-09,0.08444708999741124,12.0,24.0,7.0,,
228,recursive_sketch,3.915987585054105e-09,0.1029419369988318,12.0,24.0,8.0,,
229,recursive_sketch,4.331180989436725e-09,0.1605808150015946,12.0,24.0,9.0,,
230,recursive_sketch,5.510118152531452e-09,0.05449780799972359,12.0,24.0,10.0,,
231,recursive_sketch,3.890474261824809e-09,0.07330835699758609,12.0,24.0,11.0,,
232,recursive_sketch,5.400882263397266e-09,0.04286008399867569,12.0,24.0,12.0,,
233,recursive_sketch,3.640733386002916e-09,0.05609106799965957,12.0,24.0,13.0,,
234,recursive_sketch,4.195692681709022e-09,0.1385790749991429,12.0,24.0,14.0,,
235,recursive_sketch,5.765810956576605e-09,0.11290278099841089,12.0,24.0,15.0,,
236,recursive_sketch,5.2846241698348175e-09,0.06218088699824875,12.0,24.0,16.0,,
237,recursive_sketch,4.741685337920213e-09,0.09178930499911075,12.0,24.0,17.0,,
238,recursive_sketch,4.903432345052998e-09,0.07310226600020542,12.0,24.0,18.0,,
239,recursive_sketch,4.5283784970980155e-09,0.09183666600074503,12.0,24.0,19.0,,
240,recursive_sketch,3.0321489762550144e-09,0.07537123099973542,13.0,26.0,0.0,,
241,recursive_sketch,4.246617627881506e-09,0.11259368899845867,13.0,26.0,1.0,,
242,recursive_sketch,3.629357167922944e-09,0.08847212399996351,13.0,26.0,2.0,,
243,recursive_sketch,3.5575177212848035e-09,0.08197675300107221,13.0,26.0,3.0,,
244,recursive_sketch,3.45186867838939e-09,0.06155623300219304,13.0,26.0,4.0,,
245,recursive_sketch,3.942561350312892e-09,0.09149291299763718,13.0,26.0,5.0,,
246,recursive_sketch,3.321464328805693e-09,0.10607205600172165,13.0,26.0,6.0,,
247,recursive_sketch,3.2151348540306106e-09,0.11327988199991523,13.0,26.0,7.0,,
248,recursive_sketch,4.234611425243215e-09,0.07230855200032238,13.0,26.0,8.0,,
249,recursive_sketch,3.433978136909993e-09,0.06812904399703257,13.0,26.0,9.0,,
250,recursive_sketch,3.499810979975736e-09,0.05649586900108261,13.0,26.0,10.0,,
251,recursive_sketch,3.169628297830037e-09,0.07438953400196624,13.0,26.0,11.0,,
252,recursive_sketch,3.6713870938114313e-09,0.09780400300223846,13.0,26.0,12.0,,
253,recursive_sketch,4.019499656341986e-09,0.11005671100065229,13.0,26.0,13.0,,
254,recursive_sketch,3.2633971244258374e-09,0.06426251000084449,13.0,26.0,14.0,,
255,recursive_sketch,3.925473965032296e-09,0.11798362199988333,13.0,26.0,15.0,,
256,recursive_sketch,3.949440029728804e-09,0.09045576700009406,13.0,26.0,16.0,,
257,recursive_sketch,3.94326840211481e-09,0.08262623599875951,13.0,26.0,17.0,,
258,recursive_sketch,3.992268829832346e-09,0.061957343998074066,13.0,26.0,18.0,,
259,recursive_sketch,4.020929356641358e-09,0.07613158499952988,13.0,26.0,19.0,,
260,recursive_sketch,2.878336897508735e-09,0.05496653000227525,14.0,28.0,0.0,,
261,recursive_sketch,3.0612634829825176e-09,0.06790012199780904,14.0,28.0,1.0,,
262,recursive_sketch,2.665290396404326e-09,0.08704825400127447,14.0,28.0,2.0,,
263,recursive_sketch,3.281455823473956e-09,0.0823279630021716,14.0,28.0,3.0,,
264,recursive_sketch,3.1164908534993567e-09,0.0865941109987034,14.0,28.0,4.0,,
265,recursive_sketch,2.811439127311776e-09,0.11856177500158083,14.0,28.0,5.0,,
266,recursive_sketch,3.701195224086403e-09,0.08111305700003868,14.0,28.0,6.0,,
267,recursive_sketch,3.0340736312436783e-09,0.07720949099893915,14.0,28.0,7.0,,
268,recursive_sketch,3.008825328075305e-09,0.06286823000118602,14.0,28.0,8.0,,
269,recursive_sketch,2.546199009010984e-09,0.06686622599954717,14.0,28.0,9.0,,
270,recursive_sketch,3.457917949446907e-09,0.049043962000723695,14.0,28.0,10.0,,
271,recursive_sketch,2.891878005874712e-09,0.0986988080003357,14.0,28.0,11.0,,
272,recursive_sketch,3.0568409451964318e-09,0.06677952400059439,14.0,28.0,12.0,,
273,recursive_sketch,2.563468776254921e-09,0.05762249600229552,14.0,28.0,13.0,,
274,recursive_sketch,2.702862400620922e-09,0.07390999999915948,14.0,28.0,14.0,,
275,recursive_sketch,3.0094781322759713e-09,0.0801452590021654,14.0,28.0,15.0,,
276,recursive_sketch,3.2848400093402182e-09,0.09105801799887558,14.0,28.0,16.0,,
277,recursive_sketch,3.175790199416144e-09,0.07115917200280819,14.0,28.0,17.0,,
278,recursive_sketch,2.8815052823770838e-09,0.08659818000160158,14.0,28.0,18.0,,
279,recursive_sketch,3.4908499260420964e-09,0.0931993619997229,14.0,28.0,19.0,,
280,recursive_sketch,2.532205828292387e-09,0.0806721330009168,15.0,30.0,0.0,,
281,recursive_sketch,2.2315665695945006e-09,0.07976074500038521,15.0,30.0,1.0,,
282,recursive_sketch,2.4813228729323818e-09,0.061330859000008786,15.0,30.0,2.0,,
283,recursive_sketch,2.425966826077088e-09,0.07483634499658365,15.0,30.0,3.0,,
284,recursive_sketch,2.1521687850476922e-09,0.06826874300168129,15.0,30.0,4.0,,
285,recursive_sketch,2.979151205834692e-09,0.06596322899713414,15.0,30.0,5.0,,
286,recursive_sketch,2.0584223592495385e-09,0.10030305799955386,15.0,30.0,6.0,,
287,recursive_sketch,2.4304818734705627e-09,0.09807697300129803,15.0,30.0,7.0,,
288,recursive_sketch,2.256529629187065e-09,0.06967702300244127,15.0,30.0,8.0,,
289,recursive_sketch,2.417492615167264e-09,0.06761195999933989,15.0,30.0,9.0,,
290,recursive_sketch,2.397335724127253e-09,0.08020003900310257,15.0,30.0,10.0,,
291,recursive_sketch,2.2949737785123594e-09,0.06813723299637786,15.0,30.0,11.0,,
292,recursive_sketch,2.5644666967574724e-09,0.06280847899688524,15.0,30.0,12.0,,
293,recursive_sketch,2.2336007585103944e-09,0.06642887199996039,15.0,30.0,13.0,,
294,recursive_sketch,2.362803618891807e-09,0.06359743300345144,15.0,30.0,14.0,,
295,recursive_sketch,2.681907796004076e-09,0.09006918000159203,15.0,30.0,15.0,,
296,recursive_sketch,2.2917408083214606e-09,0.07924020300197299,15.0,30.0,16.0,,
297,recursive_sketch,2.2077862551339336e-09,0.0896990180008288,15.0,30.0,17.0,,
298,recursive_sketch,2.7456964435114247e-09,0.11099763400125084,15.0,30.0,18.0,,
299,recursive_sketch,2.4103594109516064e-09,0.13615890299843159,15.0,30.0,19.0,,
300,recursive_sketch,2.009825649643091e-09,0.09737654700074927,16.0,32.0,0.0,,
301,recursive_sketch,1.8298353585131151e-09,0.0815280780007015,16.0,32.0,1.0,,
302,recursive_sketch,1.744049896990615e-09,0.11189910999746644,16.0,32.0,2.0,,
303,recursive_sketch,2.135857092695053e-09,0.12889445700056967,16.0,32.0,3.0,,
304,recursive_sketch,2.1090117803265217e-09,0.14420915300070192,16.0,32.0,4.0,,
305,recursive_sketch,1.9693233460436504e-09,0.1131021260007401,16.0,32.0,5.0,,
306,recursive_sketch,1.7984658964298062e-09,0.13838435600337107,16.0,32.0,6.0,,
307,recursive_sketch,2.117908192317054e-09,0.0978359789987735,16.0,32.0,7.0,,
308,recursive_sketch,2.2542129825827514e-09,0.08063615100036259,16.0,32.0,8.0,,
309,recursive_sketch,1.8130549511560012e-09,0.06342735199723393,16.0,32.0,9.0,,
310,recursive_sketch,1.7250352354523365e-09,0.0761669540006551,16.0,32.0,10.0,,
311,recursive_sketch,1.914333609680599e-09,0.10140035299991723,16.0,32.0,11.0,,
312,recursive_sketch,2.341435473905227e-09,0.07660373500038986,16.0,32.0,12.0,,
