,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
18,STTAx2,9.953842914599315e-14,1.6426895163021982,181.0,362.0,200.0,181.0,0.0,tt_error_func,
19,STTAx2,9.690311063023083e-14,1.792815295048058,191.0,382.0,200.0,191.0,0.0,tt_error_func,
20,STTAx2,1.2536539270675247,0.037411064840853214,1.0,2.0,200.0,1.0,1.0,tt_error_func,
21,STTAx2,0.6453176532619846,0.08908713795244694,11.0,22.0,200.0,11.0,1.0,tt_error_func,
22,STTAx2,0.08735796914813503,0.14629657799378037,21.0,42.0,200.0,21.0,1.0,tt_error_func,
23,STTAx2,0.011283629290742078,0.19255304988473654,31.0,62.0,200.0,31.0,1.0,tt_error_func,
24,STTAx2,0.0009384757625101447,0.26339692808687687,41.0,82.0,200.0,41.0,1.0,tt_error_func,
25,STTAx2,0.00011021183612158391,0.29526578122749925,51.0,102.0,200.0,51.0,1.0,tt_error_func,
26,STTAx2,9.764169220401126e-06,0.333778468426317,61.0,122.0,200.0,61.0,1.0,tt_error_func,
27,STTAx2,1.0388717200276084e-06,0.7983620297163725,71.0,142.0,200.0,71.0,1.0,tt_error_func,
28,STTAx2,9.596880178607642e-08,0.8648813120089471,81.0,162.0,200.0,81.0,1.0,tt_error_func,
29,STTAx2,9.890577357964638e-09,1.185337470844388,91.0,182.0,200.0,91.0,1.0,tt_error_func,
30,STTAx2,1.010542118331778e-09,0.6234675096347928,101.0,202.0,200.0,101.0,1.0,tt_error_func,
31,STTAx2,8.589121289650448e-11,1.3007529629394412,111.0,222.0,200.0,111.0,1.0,tt_error_func,
32,STTAx2,1.0279306505540032e-11,0.830001528840512,121.0,242.0,200.0,121.0,1.0,tt_error_func,
33,STTAx2,1.0993830440898574e-12,0.972058474086225,131.0,262.0,200.0,131.0,1.0,tt_error_func,
34,STTAx2,3.6640330246156477e-13,1.0413294518366456,141.0,282.0,200.0,141.0,1.0,tt_error_func,
35,STTAx2,2.5057198120384383e-13,1.2426357450895011,151.0,302.0,200.0,151.0,1.0,tt_error_func,
36,STTAx2,1.614016325181729e-13,2.091279688756913,161.0,322.0,200.0,161.0,1.0,tt_error_func,
37,STTAx2,1.3190693437873427e-13,1.5423956420272589,171.0,342.0,200.0,171.0,1.0,tt_error_func,
38,STTAx2,1.3202601865822975e-13,1.6449886630289257,181.0,362.0,200.0,181.0,1.0,tt_error_func,
39,STTAx2,9.600488287532035e-14,1.7938606482930481,191.0,382.0,200.0,191.0,1.0,tt_error_func,
40,STTAx2,2.691852779144874,0.037718156818300486,1.0,2.0,200.0,1.0,2.0,tt_error_func,
41,STTAx2,0.7316881192045279,0.0890947817824781,11.0,22.0,200.0,11.0,2.0,tt_error_func,
42,STTAx2,0.094930641567622,0.23133766325190663,21.0,42.0,200.0,21.0,2.0,tt_error_func,
43,STTAx2,0.010152097218198137,0.32749115489423275,31.0,62.0,200.0,31.0,2.0,tt_error_func,
44,STTAx2,0.0008763057444662551,0.43006565794348717,41.0,82.0,200.0,41.0,2.0,tt_error_func,
45,STTAx2,8.575602249294209e-05,0.3940464840270579,51.0,102.0,200.0,51.0,2.0,tt_error_func,
46,STTAx2,1.0766943365627382e-05,1.1576603180728853,61.0,122.0,200.0,61.0,2.0,tt_error_func,
47,STTAx2,8.796798156566148e-07,0.5718873892910779,71.0,142.0,200.0,71.0,2.0,tt_error_func,
48,STTAx2,8.37604178277827e-08,0.6986021189950407,81.0,162.0,200.0,81.0,2.0,tt_error_func,
49,STTAx2,1.019198717381538e-08,0.5399334370158613,91.0,182.0,200.0,91.0,2.0,tt_error_func,
50,STTAx2,9.87231573350048e-10,1.1568053211085498,101.0,202.0,200.0,101.0,2.0,tt_error_func,
51,STTAx2,8.482475597253431e-11,0.8574861730448902,111.0,222.0,200.0,111.0,2.0,tt_error_func,
52,STTAx2,8.083774824855222e-12,1.1521785291843116,121.0,242.0,200.0,121.0,2.0,tt_error_func,
53,STTAx2,1.1683368607929899e-12,0.9273854489438236,131.0,262.0,200.0,131.0,2.0,tt_error_func,
54,STTAx2,3.4238016083268923e-13,1.0403073420748115,141.0,282.0,200.0,141.0,2.0,tt_error_func,
55,STTAx2,2.1605325429436973e-13,1.1893978719599545,151.0,302.0,200.0,151.0,2.0,tt_error_func,
56,STTAx2,1.661921193618665e-13,1.3938548206351697,161.0,322.0,200.0,161.0,2.0,tt_error_func,
57,STTAx2,1.5250799260963396e-13,1.5382006336003542,171.0,342.0,200.0,171.0,2.0,tt_error_func,
58,STTAx2,1.1449031910502064e-13,1.601916812825948,181.0,362.0,200.0,181.0,2.0,tt_error_func,
59,STTAx2,1.0087469146635716e-13,1.7895425409078598,191.0,382.0,200.0,191.0,2.0,tt_error_func,
60,STTAx2,1.346922487743729,0.03716606227681041,1.0,2.0,200.0,1.0,3.0,tt_error_func,
61,STTAx2,0.651798038411226,0.08853026200085878,11.0,22.0,200.0,11.0,3.0,tt_error_func,
62,STTAx2,0.08157823607153522,0.14570529013872147,21.0,42.0,200.0,21.0,3.0,tt_error_func,
63,STTAx2,0.009674651979168614,0.19290237920358777,31.0,62.0,200.0,31.0,3.0,tt_error_func,
64,STTAx2,0.0009419922436614703,0.27424318017438054,41.0,82.0,200.0,41.0,3.0,tt_error_func,
65,STTAx2,9.462466760375867e-05,0.4919307134114206,51.0,102.0,200.0,51.0,3.0,tt_error_func,
66,STTAx2,9.80534857981924e-06,0.8068978362716734,61.0,122.0,200.0,61.0,3.0,tt_error_func,
67,STTAx2,8.434346957270468e-07,0.6482283417135477,71.0,142.0,200.0,71.0,3.0,tt_error_func,
68,STTAx2,9.848439807619727e-08,0.8909931853413582,81.0,162.0,200.0,81.0,3.0,tt_error_func,
69,STTAx2,8.145408457885807e-09,0.5372633370570838,91.0,182.0,200.0,91.0,3.0,tt_error_func,
70,STTAx2,9.168482901591252e-10,1.3646534266881645,101.0,202.0,200.0,101.0,3.0,tt_error_func,
71,STTAx2,7.653301971599354e-11,0.7177742570638657,111.0,222.0,200.0,111.0,3.0,tt_error_func,
72,STTAx2,8.868889722204556e-12,1.4237283570691943,121.0,242.0,200.0,121.0,3.0,tt_error_func,
73,STTAx2,1.100733179244117e-12,0.9245900348760188,131.0,262.0,200.0,131.0,3.0,tt_error_func,
74,STTAx2,3.553106537941523e-13,1.037042151670903,141.0,282.0,200.0,141.0,3.0,tt_error_func,
75,STTAx2,2.2421718952666818e-13,1.8978887349367142,151.0,302.0,200.0,151.0,3.0,tt_error_func,
76,STTAx2,1.739423687486552e-13,1.413680411875248,161.0,322.0,200.0,161.0,3.0,tt_error_func,
77,STTAx2,1.477910057294155e-13,1.5450985510833561,171.0,342.0,200.0,171.0,3.0,tt_error_func,
78,STTAx2,1.1308594687228799e-13,2.7942842789925635,181.0,362.0,200.0,181.0,3.0,tt_error_func,
79,STTAx2,1.0851476566964796e-13,1.7894803588278592,191.0,382.0,200.0,191.0,3.0,tt_error_func,
80,STTAx2,1.0013908666540985,0.03712122701108456,1.0,2.0,200.0,1.0,4.0,tt_error_func,
81,STTAx2,0.5814479665348631,0.08933288278058171,11.0,22.0,200.0,11.0,4.0,tt_error_func,
82,STTAx2,0.0817795086695012,0.14592779893428087,21.0,42.0,200.0,21.0,4.0,tt_error_func,
83,STTAx2,0.00816217471184227,0.1939420816488564,31.0,62.0,200.0,31.0,4.0,tt_error_func,
84,STTAx2,0.0009508615669121773,0.25449601374566555,41.0,82.0,200.0,41.0,4.0,tt_error_func,
85,STTAx2,9.540332636212632e-05,0.29637279687449336,51.0,102.0,200.0,51.0,4.0,tt_error_func,
86,STTAx2,9.505864959429477e-06,0.8259736397303641,61.0,122.0,200.0,61.0,4.0,tt_error_func,
87,STTAx2,1.0675336633008415e-06,0.7106623039580882,71.0,142.0,200.0,71.0,4.0,tt_error_func,
88,STTAx2,8.787029049329542e-08,0.6080214348621666,81.0,162.0,200.0,81.0,4.0,tt_error_func,
89,STTAx2,8.39741859957989e-09,0.928338997066021,91.0,182.0,200.0,91.0,4.0,tt_error_func,
90,STTAx2,8.61174398199395e-10,1.0107576409354806,101.0,202.0,200.0,101.0,4.0,tt_error_func,
91,STTAx2,8.580135894857596e-11,0.9847565591335297,111.0,222.0,200.0,111.0,4.0,tt_error_func,
92,STTAx2,8.405652761524588e-12,0.8766130870208144,121.0,242.0,200.0,121.0,4.0,tt_error_func,
93,STTAx2,1.1972883105541148e-12,0.9994776751846075,131.0,262.0,200.0,131.0,4.0,tt_error_func,
94,STTAx2,3.553200085657213e-13,1.039067362435162,141.0,282.0,200.0,141.0,4.0,tt_error_func,
95,STTAx2,2.4460339968948166e-13,1.4468749230727553,151.0,302.0,200.0,151.0,4.0,tt_error_func,
96,STTAx2,1.7881154797227897e-13,1.4065028890036047,161.0,322.0,200.0,161.0,4.0,tt_error_func,
97,STTAx2,1.2903448236317144e-13,1.5831143748946488,171.0,342.0,200.0,171.0,4.0,tt_error_func,
98,STTAx2,1.3647187347328899e-13,2.1167608578689396,181.0,362.0,200.0,181.0,4.0,tt_error_func,
99,STTAx2,1.2712487270835743e-13,1.7846564878709614,191.0,382.0,200.0,191.0,4.0,tt_error_func,
100,STTAx2,1.0012310229595038,0.037127723917365074,1.0,2.0,200.0,1.0,5.0,tt_error_func,
101,STTAx2,0.5573350426106802,0.08993404917418957,11.0,22.0,200.0,11.0,5.0,tt_error_func,
102,STTAx2,0.08492392950905295,0.1454634270630777,21.0,42.0,200.0,21.0,5.0,tt_error_func,
103,STTAx2,0.009523325491181005,0.1931540360674262,31.0,62.0,200.0,31.0,5.0,tt_error_func,
104,STTAx2,0.0010633661142824557,0.253202888648957,41.0,82.0,200.0,41.0,5.0,tt_error_func,
105,STTAx2,0.00010059492439823806,0.2976000946946442,51.0,102.0,200.0,51.0,5.0,tt_error_func,
106,STTAx2,1.0222056492396701e-05,0.3351347059942782,61.0,122.0,200.0,61.0,5.0,tt_error_func,
107,STTAx2,9.90276710815105e-07,0.7984922709874809,71.0,142.0,200.0,71.0,5.0,tt_error_func,
108,STTAx2,9.311361134996244e-08,0.6983947702683508,81.0,162.0,200.0,81.0,5.0,tt_error_func,
109,STTAx2,9.08349689196802e-09,0.5389501661993563,91.0,182.0,200.0,91.0,5.0,tt_error_func,
110,STTAx2,8.708035467927194e-10,1.256431092042476,101.0,202.0,200.0,101.0,5.0,tt_error_func,
111,STTAx2,8.559033786296375e-11,0.7204310987144709,111.0,222.0,200.0,111.0,5.0,tt_error_func,
112,STTAx2,9.0056873011465e-12,1.1815893640741706,121.0,242.0,200.0,121.0,5.0,tt_error_func,
113,STTAx2,1.1436926098156814e-12,1.0115224751643836,131.0,262.0,200.0,131.0,5.0,tt_error_func,
114,STTAx2,3.477878482195955e-13,1.0408984441310167,141.0,282.0,200.0,141.0,5.0,tt_error_func,
115,STTAx2,2.0319615501097897e-13,1.8519757161848247,151.0,302.0,200.0,151.0,5.0,tt_error_func,
116,STTAx2,1.6359486154111182e-13,1.412973194848746,161.0,322.0,200.0,161.0,5.0,tt_error_func,
117,STTAx2,1.280078243663689e-13,1.5991006079129875,171.0,342.0,200.0,171.0,5.0,tt_error_func,
118,STTAx2,1.163999192509857e-13,2.4058414730243385,181.0,362.0,200.0,181.0,5.0,tt_error_func,
119,STTAx2,1.1432902233279837e-13,1.789610214997083,191.0,382.0,200.0,191.0,5.0,tt_error_func,
120,STTAx2,1.608202240609319,0.03729864023625851,1.0,2.0,200.0,1.0,6.0,tt_error_func,
121,STTAx2,0.598370362045424,0.08877399796620011,11.0,22.0,200.0,11.0,6.0,tt_error_func,
122,STTAx2,0.07878500241418504,0.6276894742622972,21.0,42.0,200.0,21.0,6.0,tt_error_func,
123,STTAx2,0.00795314911055084,0.1925925021059811,31.0,62.0,200.0,31.0,6.0,tt_error_func,
124,STTAx2,0.0010454240482139342,0.253382237162441,41.0,82.0,200.0,41.0,6.0,tt_error_func,
125,STTAx2,9.344749198497006e-05,0.3939456520602107,51.0,102.0,200.0,51.0,6.0,tt_error_func,
126,STTAx2,9.169797321060949e-06,0.4964463971555233,61.0,122.0,200.0,61.0,6.0,tt_error_func,
127,STTAx2,8.171324167211303e-07,0.6598769822157919,71.0,142.0,200.0,71.0,6.0,tt_error_func,
128,STTAx2,8.913923296445164e-08,0.48054049210622907,81.0,162.0,200.0,81.0,6.0,tt_error_func,
129,STTAx2,8.900724395039768e-09,0.8875779318623245,91.0,182.0,200.0,91.0,6.0,tt_error_func,
130,STTAx2,9.06202182235168e-10,1.0036637862212956,101.0,202.0,200.0,101.0,6.0,tt_error_func,
131,STTAx2,8.585487466229039e-11,1.0104386657476425,111.0,222.0,200.0,111.0,6.0,tt_error_func,
132,STTAx2,7.720743077845052e-12,0.8922465089708567,121.0,242.0,200.0,121.0,6.0,tt_error_func,
133,STTAx2,1.1252604210575621e-12,1.1358198528178036,131.0,262.0,200.0,131.0,6.0,tt_error_func,
134,STTAx2,4.1403046672235764e-13,1.3349686469882727,141.0,282.0,200.0,141.0,6.0,tt_error_func,
135,STTAx2,2.1640182930637443e-13,1.519929014146328,151.0,302.0,200.0,151.0,6.0,tt_error_func,
136,STTAx2,1.8192867648834456e-13,1.7437629820778966,161.0,322.0,200.0,161.0,6.0,tt_error_func,
137,STTAx2,1.4828631917394447e-13,1.5804460840299726,171.0,342.0,200.0,171.0,6.0,tt_error_func,
138,STTAx2,1.2454919025407563e-13,1.6418798360973597,181.0,362.0,200.0,181.0,6.0,tt_error_func,
139,STTAx2,1.1896325896187142e-13,1.7909893011674285,191.0,382.0,200.0,191.0,6.0,tt_error_func,
140,STTAx2,1.7536411267691083,0.03729356313124299,1.0,2.0,200.0,1.0,7.0,tt_error_func,
141,STTAx2,0.5469448592936821,0.0892612817697227,11.0,22.0,200.0,11.0,7.0,tt_error_func,
142,STTAx2,0.07278098933411806,0.24051644001156092,21.0,42.0,200.0,21.0,7.0,tt_error_func,
143,STTAx2,0.008629183334121267,0.19469224475324154,31.0,62.0,200.0,31.0,7.0,tt_error_func,
144,STTAx2,0.0008912828269634924,0.25399173982441425,41.0,82.0,200.0,41.0,7.0,tt_error_func,
145,STTAx2,0.00011439504547193842,0.2990148765966296,51.0,102.0,200.0,51.0,7.0,tt_error_func,
146,STTAx2,1.0585937896671166e-05,0.33584894286468625,61.0,122.0,200.0,61.0,7.0,tt_error_func,
147,STTAx2,8.695691929673663e-07,1.0971305100247264,71.0,142.0,200.0,71.0,7.0,tt_error_func,
148,STTAx2,8.19949503167011e-08,0.46495995577424765,81.0,162.0,200.0,81.0,7.0,tt_error_func,
149,STTAx2,8.955439029746471e-09,0.8917818497866392,91.0,182.0,200.0,91.0,7.0,tt_error_func,
150,STTAx2,9.316089962261472e-10,1.0369534236378968,101.0,202.0,200.0,101.0,7.0,tt_error_func,
151,STTAx2,6.986867721613249e-11,0.9938488150946796,111.0,222.0,200.0,111.0,7.0,tt_error_func,
152,STTAx2,8.15588724160876e-12,0.8538174009881914,121.0,242.0,200.0,121.0,7.0,tt_error_func,
153,STTAx2,1.0087426813339038e-12,0.928376582916826,131.0,262.0,200.0,131.0,7.0,tt_error_func,
154,STTAx2,3.757264872719607e-13,1.0352027690969408,141.0,282.0,200.0,141.0,7.0,tt_error_func,
155,STTAx2,2.206082401693187e-13,1.2607660051435232,151.0,302.0,200.0,151.0,7.0,tt_error_func,
156,STTAx2,1.6547324453059574e-13,1.3769571650773287,161.0,322.0,200.0,161.0,7.0,tt_error_func,
157,STTAx2,1.3893767016442188e-13,1.5938827120698988,171.0,342.0,200.0,171.0,7.0,tt_error_func,
158,STTAx2,1.0916418251501105e-13,1.642566179856658,181.0,362.0,200.0,181.0,7.0,tt_error_func,
159,STTAx2,9.941914029632319e-14,1.7839579060673714,191.0,382.0,200.0,191.0,7.0,tt_error_func,
160,STTAx2,7.487842248859787,0.037445941008627415,1.0,2.0,200.0,1.0,8.0,tt_error_func,
161,STTAx2,0.5028255425095787,0.08908515609800816,11.0,22.0,200.0,11.0,8.0,tt_error_func,
162,STTAx2,0.07968325084035872,0.6602913159877062,21.0,42.0,200.0,21.0,8.0,tt_error_func,
163,STTAx2,0.008996514556196888,0.19262936292216182,31.0,62.0,200.0,31.0,8.0,tt_error_func,
164,STTAx2,0.0008338656106831887,0.25310411397367716,41.0,82.0,200.0,41.0,8.0,tt_error_func,
165,STTAx2,8.367464633829244e-05,0.29479900607839227,51.0,102.0,200.0,51.0,8.0,tt_error_func,
166,STTAx2,1.0811419209281172e-05,0.3348736730404198,61.0,122.0,200.0,61.0,8.0,tt_error_func,
167,STTAx2,8.449525107983307e-07,1.0257884240709245,71.0,142.0,200.0,71.0,8.0,tt_error_func,
168,STTAx2,9.839674202306126e-08,0.4677417790517211,81.0,162.0,200.0,81.0,8.0,tt_error_func,
169,STTAx2,9.618601002762325e-09,0.8487490843981504,91.0,182.0,200.0,91.0,8.0,tt_error_func,
170,STTAx2,8.562574250518243e-10,0.8533040597103536,101.0,202.0,200.0,101.0,8.0,tt_error_func,
171,STTAx2,7.248340154342334e-11,1.0055686510168016,111.0,222.0,200.0,111.0,8.0,tt_error_func,
172,STTAx2,8.708474266682872e-12,0.8676781198009849,121.0,242.0,200.0,121.0,8.0,tt_error_func,
173,STTAx2,1.0522017450602382e-12,0.9264370710588992,131.0,262.0,200.0,131.0,8.0,tt_error_func,
174,STTAx2,3.346398648283733e-13,1.044555853586644,141.0,282.0,200.0,141.0,8.0,tt_error_func,
175,STTAx2,2.2520172968917933e-13,1.2550503332167864,151.0,302.0,200.0,151.0,8.0,tt_error_func,
176,STTAx2,1.9734333867492123e-13,1.391821305733174,161.0,322.0,200.0,161.0,8.0,tt_error_func,
177,STTAx2,1.3619207105714207e-13,1.5419878321699798,171.0,342.0,200.0,171.0,8.0,tt_error_func,
178,STTAx2,1.1726270519322337e-13,1.6446457379497588,181.0,362.0,200.0,181.0,8.0,tt_error_func,
179,STTAx2,1.0111582811618116e-13,1.801413259934634,191.0,382.0,200.0,191.0,8.0,tt_error_func,
180,STTAx2,1.020761333135233,0.037413161247968674,1.0,2.0,200.0,1.0,9.0,tt_error_func,
181,STTAx2,0.6586983189231523,0.08910594694316387,11.0,22.0,200.0,11.0,9.0,tt_error_func,
182,STTAx2,0.09229708659781621,0.15973687125369906,21.0,42.0,200.0,21.0,9.0,tt_error_func,
183,STTAx2,0.010249002000006937,0.1936590620316565,31.0,62.0,200.0,31.0,9.0,tt_error_func,
184,STTAx2,0.0009190708980817144,0.25292919483035803,41.0,82.0,200.0,41.0,9.0,tt_error_func,
185,STTAx2,7.968926026756586e-05,0.2923369905911386,51.0,102.0,200.0,51.0,9.0,tt_error_func,
186,STTAx2,1.0364813148925152e-05,0.33646086137741804,61.0,122.0,200.0,61.0,9.0,tt_error_func,
187,STTAx2,9.415621015332743e-07,0.6160560729913414,71.0,142.0,200.0,71.0,9.0,tt_error_func,
188,STTAx2,1.0490491807899066e-07,0.5037510450929403,81.0,162.0,200.0,81.0,9.0,tt_error_func,
189,STTAx2,7.815268439087148e-09,1.0640879683196545,91.0,182.0,200.0,91.0,9.0,tt_error_func,
190,STTAx2,8.759145218580035e-10,1.0195092828944325,101.0,202.0,200.0,101.0,9.0,tt_error_func,
191,STTAx2,8.16086353345854e-11,1.1641250140964985,111.0,222.0,200.0,111.0,9.0,tt_error_func,
192,STTAx2,7.704404582526659e-12,0.862183618824929,121.0,242.0,200.0,121.0,9.0,tt_error_func,
193,STTAx2,1.1729194698156561e-12,0.9630881510674953,131.0,262.0,200.0,131.0,9.0,tt_error_func,
194,STTAx2,3.631984984610505e-13,1.0465245400555432,141.0,282.0,200.0,141.0,9.0,tt_error_func,
195,STTAx2,2.093003329799241e-13,1.3193041710183024,151.0,302.0,200.0,151.0,9.0,tt_error_func,
196,STTAx2,1.6300424920758318e-13,1.3957705162465572,161.0,322.0,200.0,161.0,9.0,tt_error_func,
197,STTAx2,1.346984968612119e-13,1.573216910008341,171.0,342.0,200.0,171.0,9.0,tt_error_func,
198,STTAx2,1.2299739407632315e-13,1.788671685848385,181.0,362.0,200.0,181.0,9.0,tt_error_func,
199,STTAx2,1.2152060453805003e-13,1.799939117860049,191.0,382.0,200.0,191.0,9.0,tt_error_func,
200,STTAx2,1.0023430344425492,0.03703363100066781,1.0,2.0,200.0,1.0,10.0,tt_error_func,
201,STTAx2,0.5594008788689734,0.08908515004441142,11.0,22.0,200.0,11.0,10.0,tt_error_func,
202,STTAx2,0.08172114285177237,0.14583670580759645,21.0,42.0,200.0,21.0,10.0,tt_error_func,
203,STTAx2,0.007839458754035437,0.19529839791357517,31.0,62.0,200.0,31.0,10.0,tt_error_func,
204,STTAx2,0.0009876111101850004,0.25356113398447633,41.0,82.0,200.0,41.0,10.0,tt_error_func,
205,STTAx2,9.121664974876674e-05,0.2947492962703109,51.0,102.0,200.0,51.0,10.0,tt_error_func,
206,STTAx2,9.434617419464564e-06,0.3354205568321049,61.0,122.0,200.0,61.0,10.0,tt_error_func,
207,STTAx2,9.202624624853444e-07,0.7975867581553757,71.0,142.0,200.0,71.0,10.0,tt_error_func,
208,STTAx2,7.896095694185041e-08,0.7675775298848748,81.0,162.0,200.0,81.0,10.0,tt_error_func,
209,STTAx2,9.128763030219858e-09,0.5402164403349161,91.0,182.0,200.0,91.0,10.0,tt_error_func,
210,STTAx2,9.744054915053266e-10,0.8427647729404271,101.0,202.0,200.0,101.0,10.0,tt_error_func,
211,STTAx2,9.338730027080364e-11,0.7163294279016554,111.0,222.0,200.0,111.0,10.0,tt_error_func,
212,STTAx2,9.516221098663578e-12,1.4551303461194038,121.0,242.0,200.0,121.0,10.0,tt_error_func,
213,STTAx2,1.2217624726450362e-12,0.9260182273574173,131.0,262.0,200.0,131.0,10.0,tt_error_func,
214,STTAx2,3.748872561171737e-13,1.0421628612093627,141.0,282.0,200.0,141.0,10.0,tt_error_func,
215,STTAx2,2.4751923163584033e-13,2.006743169389665,151.0,302.0,200.0,151.0,10.0,tt_error_func,
216,STTAx2,1.6451017501307818e-13,1.411478809081018,161.0,322.0,200.0,161.0,10.0,tt_error_func,
217,STTAx2,1.5229529697702968e-13,1.5649839187972248,171.0,342.0,200.0,171.0,10.0,tt_error_func,
218,STTAx2,1.1830282419239114e-13,2.3192470869980752,181.0,362.0,200.0,181.0,10.0,tt_error_func,
219,STTAx2,9.678422914989056e-14,1.7963046510703862,191.0,382.0,200.0,191.0,10.0,tt_error_func,
220,STTAx2,1.0302752628153447,0.037440842017531395,1.0,2.0,200.0,1.0,11.0,tt_error_func,
221,STTAx2,0.602468770861854,0.08978687785565853,11.0,22.0,200.0,11.0,11.0,tt_error_func,
222,STTAx2,0.08017170842796476,0.13652794528752565,21.0,42.0,200.0,21.0,11.0,tt_error_func,
223,STTAx2,0.008750313451115179,0.19250717898830771,31.0,62.0,200.0,31.0,11.0,tt_error_func,
224,STTAx2,0.0008319041738121178,0.25245204102247953,41.0,82.0,200.0,41.0,11.0,tt_error_func,
225,STTAx2,9.993358920732091e-05,0.2919937330298126,51.0,102.0,200.0,51.0,11.0,tt_error_func,
226,STTAx2,9.480951157455336e-06,0.4176098369061947,61.0,122.0,200.0,61.0,11.0,tt_error_func,
227,STTAx2,1.0324035014528756e-06,0.5179170002229512,71.0,142.0,200.0,71.0,11.0,tt_error_func,
228,STTAx2,9.393154878684269e-08,0.6289767571724951,81.0,162.0,200.0,81.0,11.0,tt_error_func,
229,STTAx2,9.391485462159464e-09,0.8274248060770333,91.0,182.0,200.0,91.0,11.0,tt_error_func,
230,STTAx2,8.841014480658046e-10,0.7918036840856075,101.0,202.0,200.0,101.0,11.0,tt_error_func,
231,STTAx2,8.856941225952652e-11,1.0157620208337903,111.0,222.0,200.0,111.0,11.0,tt_error_func,
232,STTAx2,9.663044850991622e-12,0.8632433251477778,121.0,242.0,200.0,121.0,11.0,tt_error_func,
233,STTAx2,1.183280627189417e-12,0.9435059460811317,131.0,262.0,200.0,131.0,11.0,tt_error_func,
234,STTAx2,4.101735346243071e-13,1.0750434142537415,141.0,282.0,200.0,141.0,11.0,tt_error_func,
235,STTAx2,2.1100622457982733e-13,1.2356726001016796,151.0,302.0,200.0,151.0,11.0,tt_error_func,
236,STTAx2,1.4238143899976437e-13,1.3907897658646107,161.0,322.0,200.0,161.0,11.0,tt_error_func,
237,STTAx2,1.1310496051099291e-13,1.5602626940235496,171.0,342.0,200.0,171.0,11.0,tt_error_func,
238,STTAx2,1.3346433574110458e-13,2.90690058702603,181.0,362.0,200.0,181.0,11.0,tt_error_func,
239,STTAx2,1.0626356660242453e-13,1.788908208720386,191.0,382.0,200.0,191.0,11.0,tt_error_func,
240,STTAx2,3.223105156971846,0.037299629766494036,1.0,2.0,200.0,1.0,12.0,tt_error_func,
241,STTAx2,0.5341292070414118,0.08864356437698007,11.0,22.0,200.0,11.0,12.0,tt_error_func,
242,STTAx2,0.07244979187289446,0.18188487505540252,21.0,42.0,200.0,21.0,12.0,tt_error_func,
243,STTAx2,0.00806099931822724,0.19292021123692393,31.0,62.0,200.0,31.0,12.0,tt_error_func,
244,STTAx2,0.0009413621973618387,0.2540177539922297,41.0,82.0,200.0,41.0,12.0,tt_error_func,
245,STTAx2,9.092857348762502e-05,0.29706399608403444,51.0,102.0,200.0,51.0,12.0,tt_error_func,
246,STTAx2,9.252043079606797e-06,0.3369316589087248,61.0,122.0,200.0,61.0,12.0,tt_error_func,
247,STTAx2,8.578137608092902e-07,0.8795635518617928,71.0,142.0,200.0,71.0,12.0,tt_error_func,
248,STTAx2,1.0642839688646855e-07,0.7345478357747197,81.0,162.0,200.0,81.0,12.0,tt_error_func,
249,STTAx2,9.172058944282666e-09,0.5369414859451354,91.0,182.0,200.0,91.0,12.0,tt_error_func,
