,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
85,STTAx2,9.492079497749194e-05,0.4548292390536517,51.0,102.0,200.0,51.0,4.0,tt_error_func,
86,STTAx2,8.54046954789819e-06,0.4962413380853832,61.0,122.0,200.0,61.0,4.0,tt_error_func,
87,STTAx2,7.198244429132256e-07,0.581043406855315,71.0,142.0,200.0,71.0,4.0,tt_error_func,
88,STTAx2,9.46352336091572e-08,0.5911943919491023,81.0,162.0,200.0,81.0,4.0,tt_error_func,
89,STTAx2,8.396188172521722e-09,0.6343153540510684,91.0,182.0,200.0,91.0,4.0,tt_error_func,
90,STTAx2,7.692980748028139e-10,0.6900510399136692,101.0,202.0,200.0,101.0,4.0,tt_error_func,
91,STTAx2,7.958486828055524e-11,0.6971035071182996,111.0,222.0,200.0,111.0,4.0,tt_error_func,
92,STTAx2,7.6447925839441e-12,0.739271696889773,121.0,242.0,200.0,121.0,4.0,tt_error_func,
93,STTAx2,1.2577157535683162e-12,0.8389541751239449,131.0,262.0,200.0,131.0,4.0,tt_error_func,
94,STTAx2,3.4338283388030734e-13,0.8428868581540883,141.0,282.0,200.0,141.0,4.0,tt_error_func,
95,STTAx2,2.2402739835468386e-13,0.9431305099278688,151.0,302.0,200.0,151.0,4.0,tt_error_func,
96,STTAx2,1.5208108116811416e-13,0.9489454149734229,161.0,322.0,200.0,161.0,4.0,tt_error_func,
97,STTAx2,1.289151272634834e-13,1.0092774308286607,171.0,342.0,200.0,171.0,4.0,tt_error_func,
98,STTAx2,1.125699439037871e-13,1.0340221850201488,181.0,362.0,200.0,181.0,4.0,tt_error_func,
99,STTAx2,9.788751071071359e-14,1.1676838509738445,191.0,382.0,200.0,191.0,4.0,tt_error_func,
100,STTAx2,1.0079493079113633,0.2516728581395,1.0,2.0,200.0,1.0,5.0,tt_error_func,
101,STTAx2,0.6316493315348903,0.3126509899739176,11.0,22.0,200.0,11.0,5.0,tt_error_func,
102,STTAx2,0.08813647725800709,0.3507715598680079,21.0,42.0,200.0,21.0,5.0,tt_error_func,
103,STTAx2,0.008923791703837183,0.4097668710164726,31.0,62.0,200.0,31.0,5.0,tt_error_func,
104,STTAx2,0.0008577851147764524,0.40222929301671684,41.0,82.0,200.0,41.0,5.0,tt_error_func,
105,STTAx2,9.747918131733317e-05,0.4741796611342579,51.0,102.0,200.0,51.0,5.0,tt_error_func,
106,STTAx2,9.497802202154385e-06,0.485428465064615,61.0,122.0,200.0,61.0,5.0,tt_error_func,
107,STTAx2,1.090370876558067e-06,0.5588005711324513,71.0,142.0,200.0,71.0,5.0,tt_error_func,
108,STTAx2,9.285900207412966e-08,0.6232069910038263,81.0,162.0,200.0,81.0,5.0,tt_error_func,
109,STTAx2,8.990977982794568e-09,0.6538399709388614,91.0,182.0,200.0,91.0,5.0,tt_error_func,
110,STTAx2,7.848890832572701e-10,0.6888436588924378,101.0,202.0,200.0,101.0,5.0,tt_error_func,
111,STTAx2,8.328954888346324e-11,0.6839646140579134,111.0,222.0,200.0,111.0,5.0,tt_error_func,
112,STTAx2,8.208027394612004e-12,0.7287399221677333,121.0,242.0,200.0,121.0,5.0,tt_error_func,
113,STTAx2,1.2999661204657258e-12,0.8714472639840096,131.0,262.0,200.0,131.0,5.0,tt_error_func,
114,STTAx2,3.593578441590061e-13,0.8589577118400484,141.0,282.0,200.0,141.0,5.0,tt_error_func,
115,STTAx2,2.3881457710020207e-13,0.8936088560149074,151.0,302.0,200.0,151.0,5.0,tt_error_func,
116,STTAx2,1.758885921997819e-13,1.0664574201218784,161.0,322.0,200.0,161.0,5.0,tt_error_func,
117,STTAx2,1.198126531178466e-13,0.9917905339971185,171.0,342.0,200.0,171.0,5.0,tt_error_func,
118,STTAx2,1.0541714366389823e-13,1.060554255032912,181.0,362.0,200.0,181.0,5.0,tt_error_func,
119,STTAx2,1.1289276886487254e-13,1.3694580481387675,191.0,382.0,200.0,191.0,5.0,tt_error_func,
120,STTAx2,6.333397832544765,0.21656055515632033,1.0,2.0,200.0,1.0,6.0,tt_error_func,
121,STTAx2,0.5806788152636776,0.3333110229577869,11.0,22.0,200.0,11.0,6.0,tt_error_func,
122,STTAx2,0.06719795459361336,0.38520731311291456,21.0,42.0,200.0,21.0,6.0,tt_error_func,
123,STTAx2,0.007339200316060072,0.3760709899943322,31.0,62.0,200.0,31.0,6.0,tt_error_func,
124,STTAx2,0.0009871153085696319,0.44579472206532955,41.0,82.0,200.0,41.0,6.0,tt_error_func,
125,STTAx2,9.15943907302652e-05,0.4347155368886888,51.0,102.0,200.0,51.0,6.0,tt_error_func,
126,STTAx2,9.807950790447462e-06,0.47180012590251863,61.0,122.0,200.0,61.0,6.0,tt_error_func,
127,STTAx2,1.0575261962278408e-06,0.5391796599142253,71.0,142.0,200.0,71.0,6.0,tt_error_func,
128,STTAx2,9.330083294818109e-08,0.5916441751178354,81.0,162.0,200.0,81.0,6.0,tt_error_func,
129,STTAx2,8.395208440240256e-09,0.6386575701180845,91.0,182.0,200.0,91.0,6.0,tt_error_func,
130,STTAx2,8.833999092190478e-10,0.6489319561515003,101.0,202.0,200.0,101.0,6.0,tt_error_func,
131,STTAx2,6.971046717727862e-11,0.7368612089194357,111.0,222.0,200.0,111.0,6.0,tt_error_func,
132,STTAx2,8.127356071939322e-12,0.8561894258018583,121.0,242.0,200.0,121.0,6.0,tt_error_func,
133,STTAx2,1.1958626935240778e-12,0.7929788809269667,131.0,262.0,200.0,131.0,6.0,tt_error_func,
134,STTAx2,3.6293635829414347e-13,0.870758319972083,141.0,282.0,200.0,141.0,6.0,tt_error_func,
135,STTAx2,2.4913084754046474e-13,0.8953997518401593,151.0,302.0,200.0,151.0,6.0,tt_error_func,
136,STTAx2,1.6161240233838683e-13,0.9665888121817261,161.0,322.0,200.0,161.0,6.0,tt_error_func,
137,STTAx2,1.2476071985030693e-13,0.9815126520115882,171.0,342.0,200.0,171.0,6.0,tt_error_func,
138,STTAx2,1.2451445001208773e-13,1.0248981651384383,181.0,362.0,200.0,181.0,6.0,tt_error_func,
139,STTAx2,1.252762589323872e-13,1.0827291028108448,191.0,382.0,200.0,191.0,6.0,tt_error_func,
140,STTAx2,1.1072375946021302,0.2425301291514188,1.0,2.0,200.0,1.0,7.0,tt_error_func,
141,STTAx2,0.593189502229132,0.33638995606452227,11.0,22.0,200.0,11.0,7.0,tt_error_func,
142,STTAx2,0.07303523424529274,0.37218513898551464,21.0,42.0,200.0,21.0,7.0,tt_error_func,
143,STTAx2,0.007840554594535448,0.37026855791918933,31.0,62.0,200.0,31.0,7.0,tt_error_func,
144,STTAx2,0.0010355532427499484,0.4518587689381093,41.0,82.0,200.0,41.0,7.0,tt_error_func,
145,STTAx2,8.994013418152854e-05,0.4372656368650496,51.0,102.0,200.0,51.0,7.0,tt_error_func,
146,STTAx2,9.297530879411023e-06,0.4962598120328039,61.0,122.0,200.0,61.0,7.0,tt_error_func,
147,STTAx2,9.152909394894643e-07,0.558831803034991,71.0,142.0,200.0,71.0,7.0,tt_error_func,
148,STTAx2,8.439266511076166e-08,0.600877147866413,81.0,162.0,200.0,81.0,7.0,tt_error_func,
149,STTAx2,8.718901106037831e-09,0.6300857029855251,91.0,182.0,200.0,91.0,7.0,tt_error_func,
150,STTAx2,8.115486583188413e-10,0.6859798261430115,101.0,202.0,200.0,101.0,7.0,tt_error_func,
151,STTAx2,7.547797508865544e-11,0.7008799358736724,111.0,222.0,200.0,111.0,7.0,tt_error_func,
152,STTAx2,8.041501142046257e-12,0.7499823020771146,121.0,242.0,200.0,121.0,7.0,tt_error_func,
153,STTAx2,1.2231704823185227e-12,0.833362344186753,131.0,262.0,200.0,131.0,7.0,tt_error_func,
154,STTAx2,4.1877141435831506e-13,0.9104798070620745,141.0,282.0,200.0,141.0,7.0,tt_error_func,
155,STTAx2,2.3656820206152956e-13,0.946581486845389,151.0,302.0,200.0,151.0,7.0,tt_error_func,
156,STTAx2,1.7472657143279042e-13,0.9471887319814414,161.0,322.0,200.0,161.0,7.0,tt_error_func,
157,STTAx2,1.303274915986834e-13,1.035394139122218,171.0,342.0,200.0,171.0,7.0,tt_error_func,
158,STTAx2,1.2678396788451007e-13,1.1623961098957807,181.0,362.0,200.0,181.0,7.0,tt_error_func,
159,STTAx2,1.1819521252658416e-13,1.1426963650155813,191.0,382.0,200.0,191.0,7.0,tt_error_func,
160,STTAx2,1.7442112623287294,0.23553488100878894,1.0,2.0,200.0,1.0,8.0,tt_error_func,
161,STTAx2,0.6843346589299194,0.3080585850402713,11.0,22.0,200.0,11.0,8.0,tt_error_func,
162,STTAx2,0.07899359057341664,0.40161177911795676,21.0,42.0,200.0,21.0,8.0,tt_error_func,
163,STTAx2,0.008169528670608207,0.3607451459392905,31.0,62.0,200.0,31.0,8.0,tt_error_func,
164,STTAx2,0.0008111625561020296,0.4504059669561684,41.0,82.0,200.0,41.0,8.0,tt_error_func,
165,STTAx2,0.00013150807099333514,0.44434642419219017,51.0,102.0,200.0,51.0,8.0,tt_error_func,
166,STTAx2,1.1105863216725277e-05,0.4764998098835349,61.0,122.0,200.0,61.0,8.0,tt_error_func,
167,STTAx2,1.04780808334743e-06,0.6667047499213368,71.0,142.0,200.0,71.0,8.0,tt_error_func,
168,STTAx2,9.888524140631902e-08,0.684425343060866,81.0,162.0,200.0,81.0,8.0,tt_error_func,
169,STTAx2,1.1100794884131075e-08,0.6359286110382527,91.0,182.0,200.0,91.0,8.0,tt_error_func,
170,STTAx2,7.558378394421513e-10,0.7000924539752305,101.0,202.0,200.0,101.0,8.0,tt_error_func,
171,STTAx2,8.369158219573109e-11,0.6861636259127408,111.0,222.0,200.0,111.0,8.0,tt_error_func,
172,STTAx2,7.484875895460434e-12,0.9372020000591874,121.0,242.0,200.0,121.0,8.0,tt_error_func,
173,STTAx2,1.2130157457081867e-12,0.8731944859027863,131.0,262.0,200.0,131.0,8.0,tt_error_func,
174,STTAx2,3.9427268322545576e-13,0.9120977469719946,141.0,282.0,200.0,141.0,8.0,tt_error_func,
175,STTAx2,2.522188694997922e-13,0.8796946811489761,151.0,302.0,200.0,151.0,8.0,tt_error_func,
176,STTAx2,1.9054942612503483e-13,0.9825791670009494,161.0,322.0,200.0,161.0,8.0,tt_error_func,
177,STTAx2,1.2565183971261e-13,1.0418136201333255,171.0,342.0,200.0,171.0,8.0,tt_error_func,
178,STTAx2,1.2964580531844762e-13,1.0254731769673526,181.0,362.0,200.0,181.0,8.0,tt_error_func,
179,STTAx2,9.843843667256746e-14,1.1495589010883123,191.0,382.0,200.0,191.0,8.0,tt_error_func,
180,STTAx2,1.2119612807676816,0.2725384449586272,1.0,2.0,200.0,1.0,9.0,tt_error_func,
181,STTAx2,0.5741891793823984,0.35642328299582005,11.0,22.0,200.0,11.0,9.0,tt_error_func,
182,STTAx2,0.07901253819249551,0.34855553787201643,21.0,42.0,200.0,21.0,9.0,tt_error_func,
183,STTAx2,0.009405107163327216,0.3659813820850104,31.0,62.0,200.0,31.0,9.0,tt_error_func,
184,STTAx2,0.0008965942803978585,0.40174329886212945,41.0,82.0,200.0,41.0,9.0,tt_error_func,
185,STTAx2,8.553857045943902e-05,0.49627507594414055,51.0,102.0,200.0,51.0,9.0,tt_error_func,
186,STTAx2,1.0013711782116858e-05,0.5139704959001392,61.0,122.0,200.0,61.0,9.0,tt_error_func,
187,STTAx2,1.03110054210423e-06,0.544418826000765,71.0,142.0,200.0,71.0,9.0,tt_error_func,
188,STTAx2,9.225343438175388e-08,0.6025424899999052,81.0,162.0,200.0,81.0,9.0,tt_error_func,
189,STTAx2,8.659467326989749e-09,0.6305553668644279,91.0,182.0,200.0,91.0,9.0,tt_error_func,
190,STTAx2,7.243259021382324e-10,0.7296826059464365,101.0,202.0,200.0,101.0,9.0,tt_error_func,
191,STTAx2,8.34689589654656e-11,0.6857150180730969,111.0,222.0,200.0,111.0,9.0,tt_error_func,
192,STTAx2,8.138395212105342e-12,0.8594522071070969,121.0,242.0,200.0,121.0,9.0,tt_error_func,
193,STTAx2,1.1764658399245827e-12,0.8363951230421662,131.0,262.0,200.0,131.0,9.0,tt_error_func,
194,STTAx2,3.5403645336152826e-13,0.85388143802993,141.0,282.0,200.0,141.0,9.0,tt_error_func,
195,STTAx2,2.6400071169007143e-13,0.9061067479196936,151.0,302.0,200.0,151.0,9.0,tt_error_func,
196,STTAx2,1.943774438478186e-13,0.9371961960569024,161.0,322.0,200.0,161.0,9.0,tt_error_func,
197,STTAx2,1.478906398460933e-13,0.9909311609808356,171.0,342.0,200.0,171.0,9.0,tt_error_func,
198,STTAx2,1.202069774540634e-13,1.0159585559740663,181.0,362.0,200.0,181.0,9.0,tt_error_func,
199,STTAx2,1.0761344186026059e-13,1.0376989308279008,191.0,382.0,200.0,191.0,9.0,tt_error_func,
200,STTAx2,1.0122745343702204,0.21886728890240192,1.0,2.0,200.0,1.0,10.0,tt_error_func,
201,STTAx2,0.573726384162688,0.335357601987198,11.0,22.0,200.0,11.0,10.0,tt_error_func,
202,STTAx2,0.0808902609245971,0.3426179839298129,21.0,42.0,200.0,21.0,10.0,tt_error_func,
203,STTAx2,0.00743576318164023,0.3890721460338682,31.0,62.0,200.0,31.0,10.0,tt_error_func,
204,STTAx2,0.0010424191660924813,0.3996056579053402,41.0,82.0,200.0,41.0,10.0,tt_error_func,
205,STTAx2,0.00010415958649889917,0.4273373759351671,51.0,102.0,200.0,51.0,10.0,tt_error_func,
206,STTAx2,1.0211098439290434e-05,0.46064576297067106,61.0,122.0,200.0,61.0,10.0,tt_error_func,
207,STTAx2,8.910972740741891e-07,0.6195808260235935,71.0,142.0,200.0,71.0,10.0,tt_error_func,
208,STTAx2,8.087931652529376e-08,0.5914146020077169,81.0,162.0,200.0,81.0,10.0,tt_error_func,
209,STTAx2,7.96539830087831e-09,0.6681007989682257,91.0,182.0,200.0,91.0,10.0,tt_error_func,
210,STTAx2,8.40181078841548e-10,0.658289881888777,101.0,202.0,200.0,101.0,10.0,tt_error_func,
211,STTAx2,9.375480783296959e-11,0.7153061751741916,111.0,222.0,200.0,111.0,10.0,tt_error_func,
212,STTAx2,7.834869099630669e-12,0.7342997561208904,121.0,242.0,200.0,121.0,10.0,tt_error_func,
213,STTAx2,1.4360287160240666e-12,0.836285495897755,131.0,262.0,200.0,131.0,10.0,tt_error_func,
214,STTAx2,3.710443847222444e-13,0.8556243348866701,141.0,282.0,200.0,141.0,10.0,tt_error_func,
215,STTAx2,2.1654872260980163e-13,0.8861291371285915,151.0,302.0,200.0,151.0,10.0,tt_error_func,
216,STTAx2,1.6649308932704956e-13,0.9793326228391379,161.0,322.0,200.0,161.0,10.0,tt_error_func,
217,STTAx2,1.4111685781075662e-13,0.989165190141648,171.0,342.0,200.0,171.0,10.0,tt_error_func,
218,STTAx2,1.108154314795977e-13,1.0258783749304712,181.0,362.0,200.0,181.0,10.0,tt_error_func,
219,STTAx2,1.1302121925788356e-13,1.1025293918792158,191.0,382.0,200.0,191.0,10.0,tt_error_func,
220,STTAx2,7.826646144635984,0.234717498999089,1.0,2.0,200.0,1.0,11.0,tt_error_func,
221,STTAx2,0.550661439564962,0.34661878482438624,11.0,22.0,200.0,11.0,11.0,tt_error_func,
222,STTAx2,0.07079846440360732,0.36073978105559945,21.0,42.0,200.0,21.0,11.0,tt_error_func,
223,STTAx2,0.008185504873789985,0.36834755912423134,31.0,62.0,200.0,31.0,11.0,tt_error_func,
224,STTAx2,0.0009097852853535849,0.4281552960164845,41.0,82.0,200.0,41.0,11.0,tt_error_func,
225,STTAx2,0.00010020526146284254,0.4535490779671818,51.0,102.0,200.0,51.0,11.0,tt_error_func,
226,STTAx2,9.416234848541865e-06,0.4766917990054935,61.0,122.0,200.0,61.0,11.0,tt_error_func,
227,STTAx2,9.750302338109426e-07,0.5546453141141683,71.0,142.0,200.0,71.0,11.0,tt_error_func,
228,STTAx2,8.465775154092703e-08,0.5560836500953883,81.0,162.0,200.0,81.0,11.0,tt_error_func,
229,STTAx2,8.347569721338882e-09,0.6332964529283345,91.0,182.0,200.0,91.0,11.0,tt_error_func,
230,STTAx2,9.135570901722741e-10,0.635623452020809,101.0,202.0,200.0,101.0,11.0,tt_error_func,
231,STTAx2,9.829555518872088e-11,0.6680320960003883,111.0,222.0,200.0,111.0,11.0,tt_error_func,
232,STTAx2,8.168258449772482e-12,0.7251816771458834,121.0,242.0,200.0,121.0,11.0,tt_error_func,
233,STTAx2,9.914545642772222e-13,0.7843158089090139,131.0,262.0,200.0,131.0,11.0,tt_error_func,
234,STTAx2,3.6874004975295505e-13,0.832843542098999,141.0,282.0,200.0,141.0,11.0,tt_error_func,
235,STTAx2,2.4486254722745965e-13,0.8947887981776148,151.0,302.0,200.0,151.0,11.0,tt_error_func,
236,STTAx2,1.937478375282284e-13,0.9965341798961163,161.0,322.0,200.0,161.0,11.0,tt_error_func,
237,STTAx2,1.266855134377338e-13,1.0079860310070217,171.0,342.0,200.0,171.0,11.0,tt_error_func,
238,STTAx2,1.2799355304370827e-13,1.0878202388994396,181.0,362.0,200.0,181.0,11.0,tt_error_func,
239,STTAx2,1.082990375905145e-13,1.05013369419612,191.0,382.0,200.0,191.0,11.0,tt_error_func,
240,STTAx2,1.0103444506379833,0.23754212190397084,1.0,2.0,200.0,1.0,12.0,tt_error_func,
241,STTAx2,0.5863749917176492,0.31146135507151484,11.0,22.0,200.0,11.0,12.0,tt_error_func,
242,STTAx2,0.07633904125882156,0.3906380289699882,21.0,42.0,200.0,21.0,12.0,tt_error_func,
243,STTAx2,0.00871204447794627,0.39131122292019427,31.0,62.0,200.0,31.0,12.0,tt_error_func,
244,STTAx2,0.0008000113673502606,0.39261209103278816,41.0,82.0,200.0,41.0,12.0,tt_error_func,
245,STTAx2,9.056685970351537e-05,0.5410751309245825,51.0,102.0,200.0,51.0,12.0,tt_error_func,
246,STTAx2,9.274758566451877e-06,0.482327695004642,61.0,122.0,200.0,61.0,12.0,tt_error_func,
247,STTAx2,9.994698351322096e-07,0.5766969660762697,71.0,142.0,200.0,71.0,12.0,tt_error_func,
248,STTAx2,8.329709820845317e-08,0.6027651098556817,81.0,162.0,200.0,81.0,12.0,tt_error_func,
249,STTAx2,8.431617556798523e-09,0.7040627950336784,91.0,182.0,200.0,91.0,12.0,tt_error_func,
