,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
104,STTAx2,0.0010484361477967306,0.3922081468626857,41.0,82.0,200.0,41.0,5.0,tt_error_func,
105,STTAx2,9.267533352292586e-05,0.47131536109372973,51.0,102.0,200.0,51.0,5.0,tt_error_func,
106,STTAx2,8.141937625831054e-06,0.5859442199580371,61.0,122.0,200.0,61.0,5.0,tt_error_func,
107,STTAx2,8.496034205048605e-07,0.8033594358712435,71.0,142.0,200.0,71.0,5.0,tt_error_func,
108,STTAx2,1.0484055173335359e-07,0.9304902451112866,81.0,162.0,200.0,81.0,5.0,tt_error_func,
109,STTAx2,7.747988353819e-09,1.0638799569569528,91.0,182.0,200.0,91.0,5.0,tt_error_func,
110,STTAx2,8.336609176276042e-10,1.2371908710338175,101.0,202.0,200.0,101.0,5.0,tt_error_func,
111,STTAx2,8.585790693873349e-11,1.4251373198349029,111.0,222.0,200.0,111.0,5.0,tt_error_func,
112,STTAx2,6.955007478957531e-12,1.6328039621002972,121.0,242.0,200.0,121.0,5.0,tt_error_func,
113,STTAx2,1.0666463838541e-12,1.958334170980379,131.0,262.0,200.0,131.0,5.0,tt_error_func,
114,STTAx2,3.859069961119954e-13,2.1457333900034428,141.0,282.0,200.0,141.0,5.0,tt_error_func,
115,STTAx2,2.0144423254942962e-13,2.4224707551766187,151.0,302.0,200.0,151.0,5.0,tt_error_func,
116,STTAx2,1.682180725227871e-13,2.6930539309978485,161.0,322.0,200.0,161.0,5.0,tt_error_func,
117,STTAx2,1.14104548842791e-13,2.9910615659318864,171.0,342.0,200.0,171.0,5.0,tt_error_func,
118,STTAx2,1.0602720984764245e-13,3.2460798940155655,181.0,362.0,200.0,181.0,5.0,tt_error_func,
119,STTAx2,1.3084207901840008e-13,3.7104198320303112,191.0,382.0,200.0,191.0,5.0,tt_error_func,
120,STTAx2,1.0927932709863233,0.06315280799753964,1.0,2.0,200.0,1.0,6.0,tt_error_func,
121,STTAx2,0.6366641317891988,0.1304729450494051,11.0,22.0,200.0,11.0,6.0,tt_error_func,
122,STTAx2,0.08208797183470377,0.2136699859984219,21.0,42.0,200.0,21.0,6.0,tt_error_func,
123,STTAx2,0.009284180113971065,0.24954211292788386,31.0,62.0,200.0,31.0,6.0,tt_error_func,
124,STTAx2,0.0008824341808938659,0.3539303750731051,41.0,82.0,200.0,41.0,6.0,tt_error_func,
125,STTAx2,8.471188710584937e-05,0.4770071960519999,51.0,102.0,200.0,51.0,6.0,tt_error_func,
126,STTAx2,8.183620407352026e-06,0.629432160872966,61.0,122.0,200.0,61.0,6.0,tt_error_func,
127,STTAx2,8.111534975081752e-07,0.7388119001407176,71.0,142.0,200.0,71.0,6.0,tt_error_func,
128,STTAx2,9.619707112635471e-08,0.8872805719729513,81.0,162.0,200.0,81.0,6.0,tt_error_func,
129,STTAx2,8.309380180941291e-09,1.0512538871262223,91.0,182.0,200.0,91.0,6.0,tt_error_func,
130,STTAx2,9.906541827321717e-10,1.2495175290387124,101.0,202.0,200.0,101.0,6.0,tt_error_func,
131,STTAx2,8.039064361651936e-11,1.4271720761898905,111.0,222.0,200.0,111.0,6.0,tt_error_func,
132,STTAx2,8.758421474348627e-12,1.633331703953445,121.0,242.0,200.0,121.0,6.0,tt_error_func,
133,STTAx2,9.708188424631041e-13,1.912536544026807,131.0,262.0,200.0,131.0,6.0,tt_error_func,
134,STTAx2,3.3404643870900064e-13,2.146866936935112,141.0,282.0,200.0,141.0,6.0,tt_error_func,
135,STTAx2,2.1378413506289404e-13,2.4026697669178247,151.0,302.0,200.0,151.0,6.0,tt_error_func,
136,STTAx2,1.640529155971527e-13,2.6806085088755935,161.0,322.0,200.0,161.0,6.0,tt_error_func,
137,STTAx2,1.4076091163113999e-13,3.0645364571828395,171.0,342.0,200.0,171.0,6.0,tt_error_func,
138,STTAx2,1.2962076000832969e-13,3.2525607261341065,181.0,362.0,200.0,181.0,6.0,tt_error_func,
139,STTAx2,9.986003064711333e-14,3.567267192993313,191.0,382.0,200.0,191.0,6.0,tt_error_func,
140,STTAx2,1.1121648749117738,0.06251511094160378,1.0,2.0,200.0,1.0,7.0,tt_error_func,
141,STTAx2,0.5760717933623328,0.11512828897684813,11.0,22.0,200.0,11.0,7.0,tt_error_func,
142,STTAx2,0.09305958398998668,0.18034563795663416,21.0,42.0,200.0,21.0,7.0,tt_error_func,
143,STTAx2,0.011768649620463426,0.24103465303778648,31.0,62.0,200.0,31.0,7.0,tt_error_func,
144,STTAx2,0.0009068185828738472,0.3521414939314127,41.0,82.0,200.0,41.0,7.0,tt_error_func,
145,STTAx2,8.248393498386689e-05,0.45466022193431854,51.0,102.0,200.0,51.0,7.0,tt_error_func,
146,STTAx2,8.831231996295846e-06,0.5633439719676971,61.0,122.0,200.0,61.0,7.0,tt_error_func,
147,STTAx2,8.533726767152723e-07,0.7370472711045295,71.0,142.0,200.0,71.0,7.0,tt_error_func,
148,STTAx2,7.80563321220199e-08,0.8884516370017081,81.0,162.0,200.0,81.0,7.0,tt_error_func,
149,STTAx2,8.78069276091972e-09,1.0592803999315947,91.0,182.0,200.0,91.0,7.0,tt_error_func,
150,STTAx2,8.289852380608609e-10,1.2657212340272963,101.0,202.0,200.0,101.0,7.0,tt_error_func,
151,STTAx2,8.368339298907996e-11,1.4212272570002824,111.0,222.0,200.0,111.0,7.0,tt_error_func,
152,STTAx2,9.257823254154845e-12,1.6351431601215154,121.0,242.0,200.0,121.0,7.0,tt_error_func,
153,STTAx2,1.3050917634942203e-12,1.8982601831667125,131.0,262.0,200.0,131.0,7.0,tt_error_func,
154,STTAx2,4.1924856130439437e-13,2.1415073990356177,141.0,282.0,200.0,141.0,7.0,tt_error_func,
155,STTAx2,2.081802676768567e-13,2.433970607118681,151.0,302.0,200.0,151.0,7.0,tt_error_func,
156,STTAx2,2.0271690349023424e-13,2.7380675999447703,161.0,322.0,200.0,161.0,7.0,tt_error_func,
157,STTAx2,1.41508017397211e-13,2.984546796185896,171.0,342.0,200.0,171.0,7.0,tt_error_func,
158,STTAx2,1.1258483217021184e-13,3.2999249300919473,181.0,362.0,200.0,181.0,7.0,tt_error_func,
159,STTAx2,1.2159220150225475e-13,3.5310419648885727,191.0,382.0,200.0,191.0,7.0,tt_error_func,
160,STTAx2,6.115696854825907,0.07384350011125207,1.0,2.0,200.0,1.0,8.0,tt_error_func,
161,STTAx2,0.5527219174035736,0.11698557902127504,11.0,22.0,200.0,11.0,8.0,tt_error_func,
162,STTAx2,0.07703616855212471,0.1784042890649289,21.0,42.0,200.0,21.0,8.0,tt_error_func,
163,STTAx2,0.007787921349568236,0.24158872291445732,31.0,62.0,200.0,31.0,8.0,tt_error_func,
164,STTAx2,0.0008647270069950428,0.35313974507153034,41.0,82.0,200.0,41.0,8.0,tt_error_func,
165,STTAx2,0.00010838672637352859,0.44421071698889136,51.0,102.0,200.0,51.0,8.0,tt_error_func,
166,STTAx2,1.0472073317042615e-05,0.5579200580250472,61.0,122.0,200.0,61.0,8.0,tt_error_func,
167,STTAx2,1.068099564073487e-06,0.7909036348573864,71.0,142.0,200.0,71.0,8.0,tt_error_func,
168,STTAx2,7.870503329257977e-08,0.8805667900014669,81.0,162.0,200.0,81.0,8.0,tt_error_func,
169,STTAx2,9.582775226442266e-09,1.0447705681435764,91.0,182.0,200.0,91.0,8.0,tt_error_func,
170,STTAx2,8.538742657076849e-10,1.2496532099321485,101.0,202.0,200.0,101.0,8.0,tt_error_func,
171,STTAx2,7.355245974747285e-11,1.4290336400736123,111.0,222.0,200.0,111.0,8.0,tt_error_func,
172,STTAx2,6.874257034326133e-12,1.6202658649999648,121.0,242.0,200.0,121.0,8.0,tt_error_func,
173,STTAx2,1.1129359716647221e-12,1.887079271953553,131.0,262.0,200.0,131.0,8.0,tt_error_func,
174,STTAx2,3.624721917836974e-13,2.1211320890579373,141.0,282.0,200.0,141.0,8.0,tt_error_func,
175,STTAx2,2.2305597954617373e-13,2.379339530132711,151.0,302.0,200.0,151.0,8.0,tt_error_func,
176,STTAx2,1.8544030800939468e-13,2.652650212869048,161.0,322.0,200.0,161.0,8.0,tt_error_func,
177,STTAx2,1.3358651225164194e-13,2.9385361808817834,171.0,342.0,200.0,171.0,8.0,tt_error_func,
178,STTAx2,1.208343390913876e-13,3.228776483098045,181.0,362.0,200.0,181.0,8.0,tt_error_func,
179,STTAx2,8.650119977918382e-14,3.5465213081333786,191.0,382.0,200.0,191.0,8.0,tt_error_func,
180,STTAx2,1.1133683762221154,0.08293025009334087,1.0,2.0,200.0,1.0,9.0,tt_error_func,
181,STTAx2,0.6444409139270294,0.11284188204444945,11.0,22.0,200.0,11.0,9.0,tt_error_func,
182,STTAx2,0.08467773677880688,0.1801163179334253,21.0,42.0,200.0,21.0,9.0,tt_error_func,
183,STTAx2,0.009052504174051951,0.24051399412564933,31.0,62.0,200.0,31.0,9.0,tt_error_func,
184,STTAx2,0.000913543968273966,0.3475181548856199,41.0,82.0,200.0,41.0,9.0,tt_error_func,
185,STTAx2,9.220070893013544e-05,0.4445240939967334,51.0,102.0,200.0,51.0,9.0,tt_error_func,
186,STTAx2,1.1220326649129474e-05,0.5611949320882559,61.0,122.0,200.0,61.0,9.0,tt_error_func,
187,STTAx2,8.71884847670538e-07,0.7280419438611716,71.0,142.0,200.0,71.0,9.0,tt_error_func,
188,STTAx2,9.260699079871314e-08,0.9730573501437902,81.0,162.0,200.0,81.0,9.0,tt_error_func,
189,STTAx2,8.320270270906788e-09,1.046760727884248,91.0,182.0,200.0,91.0,9.0,tt_error_func,
190,STTAx2,9.844573829004098e-10,1.2340704840607941,101.0,202.0,200.0,101.0,9.0,tt_error_func,
191,STTAx2,8.412417303322597e-11,1.5501937998924404,111.0,222.0,200.0,111.0,9.0,tt_error_func,
192,STTAx2,9.06708723468908e-12,1.6343206299934536,121.0,242.0,200.0,121.0,9.0,tt_error_func,
193,STTAx2,1.0305959422388543e-12,1.8587239598855376,131.0,262.0,200.0,131.0,9.0,tt_error_func,
194,STTAx2,3.202663196891865e-13,2.097155673895031,141.0,282.0,200.0,141.0,9.0,tt_error_func,
195,STTAx2,2.0206972920883093e-13,2.3545016860589385,151.0,302.0,200.0,151.0,9.0,tt_error_func,
196,STTAx2,1.7423073926330933e-13,2.6162778849247843,161.0,322.0,200.0,161.0,9.0,tt_error_func,
197,STTAx2,1.4021706191796315e-13,2.956565106054768,171.0,342.0,200.0,171.0,9.0,tt_error_func,
198,STTAx2,1.1617113434317965e-13,3.626443268964067,181.0,362.0,200.0,181.0,9.0,tt_error_func,
199,STTAx2,1.2445917404083532e-13,3.5357142258435488,191.0,382.0,200.0,191.0,9.0,tt_error_func,
200,STTAx2,1.05404875039592,0.10213666292838752,1.0,2.0,200.0,1.0,10.0,tt_error_func,
201,STTAx2,0.676144100436931,0.12132159690372646,11.0,22.0,200.0,11.0,10.0,tt_error_func,
202,STTAx2,0.07583156711660967,0.20378005504608154,21.0,42.0,200.0,21.0,10.0,tt_error_func,
203,STTAx2,0.00826953984204689,0.2619091118685901,31.0,62.0,200.0,31.0,10.0,tt_error_func,
204,STTAx2,0.0008209874885211194,0.3588331430219114,41.0,82.0,200.0,41.0,10.0,tt_error_func,
205,STTAx2,8.370910616281928e-05,0.4728658578824252,51.0,102.0,200.0,51.0,10.0,tt_error_func,
206,STTAx2,7.991998542825315e-06,0.5790478182025254,61.0,122.0,200.0,61.0,10.0,tt_error_func,
207,STTAx2,7.704360244696805e-07,0.7878477349877357,71.0,142.0,200.0,71.0,10.0,tt_error_func,
208,STTAx2,1.0462529614828829e-07,0.9372712159529328,81.0,162.0,200.0,81.0,10.0,tt_error_func,
209,STTAx2,9.33230286975018e-09,1.0593045640271157,91.0,182.0,200.0,91.0,10.0,tt_error_func,
210,STTAx2,8.783534670707086e-10,1.2133452410344034,101.0,202.0,200.0,101.0,10.0,tt_error_func,
211,STTAx2,8.617345669124709e-11,1.4237987019587308,111.0,222.0,200.0,111.0,10.0,tt_error_func,
212,STTAx2,7.915798361259291e-12,1.6311339419335127,121.0,242.0,200.0,121.0,10.0,tt_error_func,
213,STTAx2,1.0932873778988542e-12,2.1923741828650236,131.0,262.0,200.0,131.0,10.0,tt_error_func,
214,STTAx2,3.9593053184570445e-13,2.210853634867817,141.0,282.0,200.0,141.0,10.0,tt_error_func,
215,STTAx2,2.174002012884726e-13,2.472720456076786,151.0,302.0,200.0,151.0,10.0,tt_error_func,
216,STTAx2,1.6966208977456321e-13,2.8512360679451376,161.0,322.0,200.0,161.0,10.0,tt_error_func,
217,STTAx2,1.275938220295693e-13,3.3442665678448975,171.0,342.0,200.0,171.0,10.0,tt_error_func,
218,STTAx2,1.373364591968e-13,3.3578797560185194,181.0,362.0,200.0,181.0,10.0,tt_error_func,
219,STTAx2,9.747244293711818e-14,3.554160209838301,191.0,382.0,200.0,191.0,10.0,tt_error_func,
220,STTAx2,1.0243384824325525,0.055798309156671166,1.0,2.0,200.0,1.0,11.0,tt_error_func,
221,STTAx2,0.551707759739671,0.10534918797202408,11.0,22.0,200.0,11.0,11.0,tt_error_func,
222,STTAx2,0.07420563114901611,0.18518450204283,21.0,42.0,200.0,21.0,11.0,tt_error_func,
223,STTAx2,0.0102221817476678,0.23419495695270598,31.0,62.0,200.0,31.0,11.0,tt_error_func,
224,STTAx2,0.0009095367952277303,0.3837198649998754,41.0,82.0,200.0,41.0,11.0,tt_error_func,
225,STTAx2,0.00010525610116927486,0.46168038807809353,51.0,102.0,200.0,51.0,11.0,tt_error_func,
226,STTAx2,9.317210998632016e-06,0.5601817229762673,61.0,122.0,200.0,61.0,11.0,tt_error_func,
227,STTAx2,1.0056439243967016e-06,0.7528598019853234,71.0,142.0,200.0,71.0,11.0,tt_error_func,
228,STTAx2,8.708706615962033e-08,0.9296731159556657,81.0,162.0,200.0,81.0,11.0,tt_error_func,
229,STTAx2,9.745840906321249e-09,1.0715111889876425,91.0,182.0,200.0,91.0,11.0,tt_error_func,
230,STTAx2,8.394584609129925e-10,1.3180416650138795,101.0,202.0,200.0,101.0,11.0,tt_error_func,
231,STTAx2,8.70216986859221e-11,1.3825478879734874,111.0,222.0,200.0,111.0,11.0,tt_error_func,
232,STTAx2,8.603512784559911e-12,1.6756507731042802,121.0,242.0,200.0,121.0,11.0,tt_error_func,
233,STTAx2,1.2285343280759112e-12,2.015781700843945,131.0,262.0,200.0,131.0,11.0,tt_error_func,
234,STTAx2,3.300130315587455e-13,2.1212245270144194,141.0,282.0,200.0,141.0,11.0,tt_error_func,
235,STTAx2,2.46886126803875e-13,2.4198231981135905,151.0,302.0,200.0,151.0,11.0,tt_error_func,
236,STTAx2,1.6646509998048494e-13,2.759247642941773,161.0,322.0,200.0,161.0,11.0,tt_error_func,
237,STTAx2,1.604766980737219e-13,3.157247579889372,171.0,342.0,200.0,171.0,11.0,tt_error_func,
238,STTAx2,1.1909933499049504e-13,3.2641528809908777,181.0,362.0,200.0,181.0,11.0,tt_error_func,
239,STTAx2,1.2750097763805103e-13,3.7942158528603613,191.0,382.0,200.0,191.0,11.0,tt_error_func,
240,STTAx2,1.0072179441120561,0.12986342888325453,1.0,2.0,200.0,1.0,12.0,tt_error_func,
241,STTAx2,0.6085985734250537,0.1202717728447169,11.0,22.0,200.0,11.0,12.0,tt_error_func,
242,STTAx2,0.08644943686181324,0.16890023089945316,21.0,42.0,200.0,21.0,12.0,tt_error_func,
243,STTAx2,0.00804684619806882,0.26552492287009954,31.0,62.0,200.0,31.0,12.0,tt_error_func,
244,STTAx2,0.0009392796630831219,0.3915636788588017,41.0,82.0,200.0,41.0,12.0,tt_error_func,
245,STTAx2,9.455024874374634e-05,0.48920559184625745,51.0,102.0,200.0,51.0,12.0,tt_error_func,
246,STTAx2,8.760782844189964e-06,0.5661626849323511,61.0,122.0,200.0,61.0,12.0,tt_error_func,
247,STTAx2,9.273047188144933e-07,0.8101141671650112,71.0,142.0,200.0,71.0,12.0,tt_error_func,
248,STTAx2,9.079946822994128e-08,0.9118973489385098,81.0,162.0,200.0,81.0,12.0,tt_error_func,
249,STTAx2,9.165667187435043e-09,1.0825324328616261,91.0,182.0,200.0,91.0,12.0,tt_error_func,
