,name,error,time_taken,rank,n_dims,error_func,run,left_rank,right_rank
44,OTTS,2.5007253131143764e-07,0.0512478869932238,,4.0,tt_error_func,13.0,10.0,20.0
45,HMT,2.856648440936435e-07,0.008625372996903025,10.0,4.0,tt_error_func,14.0,,
46,STTA,1.383036511384896e-06,0.014899190995492972,,4.0,tt_error_func,14.0,10.0,20.0
47,OTTS,2.930098455140985e-07,0.016551658991375007,,4.0,tt_error_func,14.0,10.0,20.0
48,HMT,1.9024948981205638e-06,0.008246732002589852,10.0,4.0,tt_error_func,15.0,,
49,STTA,1.5482732730995562e-06,0.014356979008880444,,4.0,tt_error_func,15.0,10.0,20.0
50,OTTS,3.956493875067202e-07,0.01653549300681334,,4.0,tt_error_func,15.0,10.0,20.0
51,HMT,4.420028178831451e-07,0.011696453002514318,10.0,4.0,tt_error_func,16.0,,
52,STTA,5.423371362353947e-07,0.014456200995482504,,4.0,tt_error_func,16.0,10.0,20.0
53,OTTS,2.4597328100543114e-07,0.01642241199442651,,4.0,tt_error_func,16.0,10.0,20.0
54,HMT,1.66109822185602e-06,0.008119962993077934,10.0,4.0,tt_error_func,17.0,,
55,STTA,8.121930617169801e-07,0.014485544001217932,,4.0,tt_error_func,17.0,10.0,20.0
56,OTTS,2.0961478003712843e-07,0.01651953400869388,,4.0,tt_error_func,17.0,10.0,20.0
57,HMT,6.037225687030417e-07,0.008172949004801922,10.0,4.0,tt_error_func,18.0,,
58,STTA,2.0740755126526705e-06,0.014509528002236038,,4.0,tt_error_func,18.0,10.0,20.0
59,OTTS,2.2564367550608765e-07,0.016266920996713452,,4.0,tt_error_func,18.0,10.0,20.0
60,HMT,1.3312334249580124e-06,0.008183115001884289,10.0,4.0,tt_error_func,19.0,,
61,STTA,1.7215669161677481e-06,0.02892241500376258,,4.0,tt_error_func,19.0,10.0,20.0
62,OTTS,2.2383448828849536e-07,0.03626945900032297,,4.0,tt_error_func,19.0,10.0,20.0
63,HMT,1.7071801919421786e-06,0.012758893994032405,10.0,4.0,tt_error_func,20.0,,
64,STTA,7.472502058142968e-07,0.060576449992368,,4.0,tt_error_func,20.0,10.0,20.0
65,OTTS,2.409641318558867e-07,0.03353008000703994,,4.0,tt_error_func,20.0,10.0,20.0
66,HMT,8.938662150546206e-07,0.007983467992744409,10.0,4.0,tt_error_func,21.0,,
67,STTA,1.0455980277355881e-06,0.014008284997544251,,4.0,tt_error_func,21.0,10.0,20.0
68,OTTS,1.9228127831842094e-07,0.016147292000823654,,4.0,tt_error_func,21.0,10.0,20.0
69,HMT,3.994891906037214e-07,0.008137138996971771,10.0,4.0,tt_error_func,22.0,,
70,STTA,5.703853126998762e-07,0.014000928000314161,,4.0,tt_error_func,22.0,10.0,20.0
71,OTTS,2.3490252749614026e-07,0.016048566001700237,,4.0,tt_error_func,22.0,10.0,20.0
72,HMT,9.900367631661621e-07,0.008049352996749803,10.0,4.0,tt_error_func,23.0,,
73,STTA,1.2908292697195646e-06,0.014161594997858629,,4.0,tt_error_func,23.0,10.0,20.0
74,OTTS,2.053546427358411e-07,0.016080501998658292,,4.0,tt_error_func,23.0,10.0,20.0
75,HMT,1.610789493640024e-06,0.008118111989460886,10.0,4.0,tt_error_func,24.0,,
76,STTA,5.591445234801486e-07,0.014302962998044677,,4.0,tt_error_func,24.0,10.0,20.0
77,OTTS,2.227912180315397e-07,0.06963617500150576,,4.0,tt_error_func,24.0,10.0,20.0
78,HMT,3.717151538003277e-07,0.008156479001627304,10.0,4.0,tt_error_func,25.0,,
79,STTA,1.0770768608421722e-06,0.027196562994504347,,4.0,tt_error_func,25.0,10.0,20.0
80,OTTS,2.21887790841965e-07,0.07124640300753526,,4.0,tt_error_func,25.0,10.0,20.0
81,HMT,1.4283339858632158e-06,0.02734312499524094,10.0,4.0,tt_error_func,26.0,,
82,STTA,9.228686830870994e-07,0.014216949013643898,,4.0,tt_error_func,26.0,10.0,20.0
83,OTTS,2.1900756430328118e-07,0.046801730000879616,,4.0,tt_error_func,26.0,10.0,20.0
84,HMT,3.796561623619814e-07,0.008431636000750586,10.0,4.0,tt_error_func,27.0,,
85,STTA,1.4632967219192488e-06,0.014861054994980805,,4.0,tt_error_func,27.0,10.0,20.0
86,OTTS,4.1181161687719073e-07,0.016467257009935565,,4.0,tt_error_func,27.0,10.0,20.0
87,HMT,7.092626408081699e-07,0.00828475400339812,10.0,4.0,tt_error_func,28.0,,
88,STTA,1.0785529765159907e-06,0.014789214998017997,,4.0,tt_error_func,28.0,10.0,20.0
89,OTTS,3.383422195658536e-07,0.016512572998180985,,4.0,tt_error_func,28.0,10.0,20.0
90,HMT,2.183506621450884e-06,0.008100260005448945,10.0,4.0,tt_error_func,29.0,,
91,STTA,2.6428264836090696e-06,0.01459589799924288,,4.0,tt_error_func,29.0,10.0,20.0
92,OTTS,2.7088206869181584e-07,0.016410445008659735,,4.0,tt_error_func,29.0,10.0,20.0
93,TT-SVD,1.9066534059669144e-07,0.01862642398918979,10.0,8.0,tt_error_func,,,
94,TT-SVD,1.0370920677668288e-06,0.0166686289885547,9.0,8.0,tt_error_func,,,
95,TT-SVD,4.768925305451995e-06,0.01566615200135857,8.0,8.0,tt_error_func,,,
96,HMT,1.7865950005003593e-06,0.01813243499782402,10.0,8.0,tt_error_func,0.0,,
97,STTA,9.90208859411898e-07,0.030685910998727195,,8.0,tt_error_func,0.0,10.0,20.0
98,OTTS,4.783319020247342e-07,0.052384918002644554,,8.0,tt_error_func,0.0,10.0,20.0
99,HMT,2.128915822290159e-06,0.01885423599742353,10.0,8.0,tt_error_func,1.0,,
100,STTA,2.79678090704608e-06,0.030699132999870926,,8.0,tt_error_func,1.0,10.0,20.0
101,OTTS,2.6907557298897555e-07,0.03599395998753607,,8.0,tt_error_func,1.0,10.0,20.0
102,HMT,1.5381630467827977e-06,0.018170491006458178,10.0,8.0,tt_error_func,2.0,,
103,STTA,2.5091769339896865e-06,0.030684732002555393,,8.0,tt_error_func,2.0,10.0,20.0
104,OTTS,3.834919939035046e-07,0.036000546999275684,,8.0,tt_error_func,2.0,10.0,20.0
105,HMT,5.207798424007386e-07,0.018084424998960458,10.0,8.0,tt_error_func,3.0,,
106,STTA,9.423205979070903e-07,0.03079776099184528,,8.0,tt_error_func,3.0,10.0,20.0
107,OTTS,2.9618031938880627e-07,0.03591222300019581,,8.0,tt_error_func,3.0,10.0,20.0
108,HMT,7.689978058399339e-07,0.01805303398577962,10.0,8.0,tt_error_func,4.0,,
109,STTA,7.031567941485304e-07,0.030962984994403087,,8.0,tt_error_func,4.0,10.0,20.0
110,OTTS,3.3748296669844064e-07,0.03648776600311976,,8.0,tt_error_func,4.0,10.0,20.0
111,HMT,8.791228111023521e-07,0.017962810001336038,10.0,8.0,tt_error_func,5.0,,
112,STTA,1.8816145486730523e-06,0.040275815001223236,,8.0,tt_error_func,5.0,10.0,20.0
113,OTTS,2.978507703444451e-07,0.036115296999923885,,8.0,tt_error_func,5.0,10.0,20.0
114,HMT,8.265483216627452e-07,0.01826139699551277,10.0,8.0,tt_error_func,6.0,,
115,STTA,2.1194057638907918e-06,0.030777038002270274,,8.0,tt_error_func,6.0,10.0,20.0
116,OTTS,2.879396464013283e-07,0.03612757899099961,,8.0,tt_error_func,6.0,10.0,20.0
117,HMT,2.2480128822253568e-06,0.01813919100095518,10.0,8.0,tt_error_func,7.0,,
118,STTA,4.118520887217513e-06,0.03187978200730868,,8.0,tt_error_func,7.0,10.0,20.0
119,OTTS,2.8838347233411436e-07,0.03673567599616945,,8.0,tt_error_func,7.0,10.0,20.0
120,HMT,1.447185719535253e-06,0.017925004998687655,10.0,8.0,tt_error_func,8.0,,
121,STTA,2.190527753498592e-06,0.030917349009541795,,8.0,tt_error_func,8.0,10.0,20.0
122,OTTS,2.372096038746872e-07,0.03605038800742477,,8.0,tt_error_func,8.0,10.0,20.0
123,HMT,2.3122699554117646e-06,0.017932818009285256,10.0,8.0,tt_error_func,9.0,,
124,STTA,1.318004532325936e-06,0.031044411996845156,,8.0,tt_error_func,9.0,10.0,20.0
125,OTTS,2.711206835811181e-07,0.03618195799936075,,8.0,tt_error_func,9.0,10.0,20.0
126,HMT,1.6274878785576775e-06,0.01831705200311262,10.0,8.0,tt_error_func,10.0,,
127,STTA,3.0553395740716704e-06,0.030753348997677676,,8.0,tt_error_func,10.0,10.0,20.0
128,OTTS,3.017892509664321e-07,0.03655126100056805,,8.0,tt_error_func,10.0,10.0,20.0
129,HMT,8.87915775785164e-06,0.01805633401090745,10.0,8.0,tt_error_func,11.0,,
130,STTA,1.5711086076043693e-06,0.030654400994535536,,8.0,tt_error_func,11.0,10.0,20.0
131,OTTS,4.0508202992897484e-07,0.03565235700807534,,8.0,tt_error_func,11.0,10.0,20.0
132,HMT,2.0815227449101037e-06,0.018176981000578962,10.0,8.0,tt_error_func,12.0,,
133,STTA,4.15155616508728e-06,0.030620218996773474,,8.0,tt_error_func,12.0,10.0,20.0
134,OTTS,4.59537287618644e-07,0.03670831600902602,,8.0,tt_error_func,12.0,10.0,20.0
135,HMT,1.0734439296267353e-06,0.019913910000468604,10.0,8.0,tt_error_func,13.0,,
136,STTA,4.84867153185408e-06,0.03108589600014966,,8.0,tt_error_func,13.0,10.0,20.0
137,OTTS,2.534763304755155e-07,0.03643888598890044,,8.0,tt_error_func,13.0,10.0,20.0
138,HMT,1.3738722710192638e-06,0.018106007992173545,10.0,8.0,tt_error_func,14.0,,
139,STTA,1.6980901620744002e-06,0.030834895005682483,,8.0,tt_error_func,14.0,10.0,20.0
140,OTTS,2.98305943537773e-07,0.03749304400116671,,8.0,tt_error_func,14.0,10.0,20.0
141,HMT,7.181962340387858e-07,0.018050382001092657,10.0,8.0,tt_error_func,15.0,,
142,STTA,1.320527649282349e-06,0.0305585160094779,,8.0,tt_error_func,15.0,10.0,20.0
143,OTTS,2.52677305911209e-07,0.03605390799930319,,8.0,tt_error_func,15.0,10.0,20.0
144,HMT,2.4959326426036695e-06,0.020976223997422494,10.0,8.0,tt_error_func,16.0,,
145,STTA,1.0532068825967528e-06,0.03544039400003385,,8.0,tt_error_func,16.0,10.0,20.0
146,OTTS,2.445400481234411e-07,0.049475114996312186,,8.0,tt_error_func,16.0,10.0,20.0
147,HMT,2.160958178147398e-06,0.01807499500864651,10.0,8.0,tt_error_func,17.0,,
148,STTA,2.243632451167767e-06,0.030732241008081473,,8.0,tt_error_func,17.0,10.0,20.0
149,OTTS,3.7166442628860233e-07,0.051608720008516684,,8.0,tt_error_func,17.0,10.0,20.0
150,HMT,1.2789386600382594e-06,0.018531665002228692,10.0,8.0,tt_error_func,18.0,,
151,STTA,1.2129800228478713e-06,0.030668656007037498,,8.0,tt_error_func,18.0,10.0,20.0
152,OTTS,2.825467416703918e-07,0.036106621992075816,,8.0,tt_error_func,18.0,10.0,20.0
153,HMT,7.970422711062725e-07,0.01809009799035266,10.0,8.0,tt_error_func,19.0,,
154,STTA,2.0676779738926043e-06,0.030854584008920938,,8.0,tt_error_func,19.0,10.0,20.0
155,OTTS,2.8632571883667556e-07,0.035754677999648266,,8.0,tt_error_func,19.0,10.0,20.0
156,HMT,7.676312094563086e-07,0.018083105998812243,10.0,8.0,tt_error_func,20.0,,
157,STTA,2.2038314479674038e-06,0.03070628800196573,,8.0,tt_error_func,20.0,10.0,20.0
158,OTTS,3.012269760509098e-07,0.03603958399617113,,8.0,tt_error_func,20.0,10.0,20.0
159,HMT,7.720233781247205e-07,0.018116737002856098,10.0,8.0,tt_error_func,21.0,,
160,STTA,1.2789341892542107e-06,0.030613626004196703,,8.0,tt_error_func,21.0,10.0,20.0
161,OTTS,2.882931086645219e-07,0.03574578200641554,,8.0,tt_error_func,21.0,10.0,20.0
162,HMT,1.9234625085323266e-06,0.01790763600729406,10.0,8.0,tt_error_func,22.0,,
163,STTA,2.8990236164325384e-06,0.03090633799729403,,8.0,tt_error_func,22.0,10.0,20.0
164,OTTS,3.5103084312239004e-07,0.03608063000137918,,8.0,tt_error_func,22.0,10.0,20.0
165,HMT,8.124349163812741e-07,0.018086202995618805,10.0,8.0,tt_error_func,23.0,,
166,STTA,2.8700682799535877e-06,0.030746325006475672,,8.0,tt_error_func,23.0,10.0,20.0
167,OTTS,3.482110676871915e-07,0.0366935799975181,,8.0,tt_error_func,23.0,10.0,20.0
168,HMT,1.504848696949455e-06,0.017910176000441425,10.0,8.0,tt_error_func,24.0,,
169,STTA,4.361491630361364e-06,0.030389943000045605,,8.0,tt_error_func,24.0,10.0,20.0
170,OTTS,2.897078305203702e-07,0.035958059001131915,,8.0,tt_error_func,24.0,10.0,20.0
171,HMT,1.2771369351742218e-06,0.01780278899241239,10.0,8.0,tt_error_func,25.0,,
172,STTA,5.102658205543597e-06,0.030782092988374643,,8.0,tt_error_func,25.0,10.0,20.0
173,OTTS,2.848455936576171e-07,0.03616833699925337,,8.0,tt_error_func,25.0,10.0,20.0
174,HMT,1.3112220802750342e-06,0.017927348002558574,10.0,8.0,tt_error_func,26.0,,
175,STTA,1.6331020359988047e-06,0.03141484200023115,,8.0,tt_error_func,26.0,10.0,20.0
176,OTTS,3.0111201537994423e-07,0.036388202002854086,,8.0,tt_error_func,26.0,10.0,20.0
177,HMT,8.380910870562636e-07,0.018056806991808116,10.0,8.0,tt_error_func,27.0,,
178,STTA,3.1173571810819072e-06,0.05645367699617054,,8.0,tt_error_func,27.0,10.0,20.0
179,OTTS,2.6281832823014504e-07,0.03812667301099282,,8.0,tt_error_func,27.0,10.0,20.0
180,HMT,1.3998394976738778e-06,0.01860082299390342,10.0,8.0,tt_error_func,28.0,,
181,STTA,1.3659383644900051e-06,0.07747667099465616,,8.0,tt_error_func,28.0,10.0,20.0
182,OTTS,2.737037779702177e-07,0.08943404300953262,,8.0,tt_error_func,28.0,10.0,20.0
183,HMT,1.6690622668722434e-06,0.06539956100459676,10.0,8.0,tt_error_func,29.0,,
184,STTA,1.8707183919760596e-06,0.0337091160035925,,8.0,tt_error_func,29.0,10.0,20.0
185,OTTS,3.3267796812114093e-07,0.03631084901280701,,8.0,tt_error_func,29.0,10.0,20.0
186,TT-SVD,3.7142748123976814e-07,0.04086622600152623,10.0,16.0,tt_error_func,,,
187,TT-SVD,1.9040502691944381e-06,0.037965834999340586,9.0,16.0,tt_error_func,,,
188,TT-SVD,9.74310969903158e-06,0.03640213199832942,8.0,16.0,tt_error_func,,,
189,HMT,3.5597032000379832e-06,0.03814980899915099,10.0,16.0,tt_error_func,0.0,,
190,STTA,3.3986076866237615e-06,0.0707798530056607,,16.0,tt_error_func,0.0,10.0,20.0
191,OTTS,6.127896448119604e-07,0.10681090499565471,,16.0,tt_error_func,0.0,10.0,20.0
192,HMT,3.7714834397516884e-06,0.06660393498896156,10.0,16.0,tt_error_func,1.0,,
193,STTA,3.948106971647415e-06,0.09689998399699107,,16.0,tt_error_func,1.0,10.0,20.0
194,OTTS,8.938594565845496e-07,0.1064336959971115,,16.0,tt_error_func,1.0,10.0,20.0
195,HMT,3.72761848504716e-06,0.08294838100846391,10.0,16.0,tt_error_func,2.0,,
196,STTA,4.0901201904117755e-06,0.09432232899416704,,16.0,tt_error_func,2.0,10.0,20.0
197,OTTS,5.448848038325963e-07,0.10695123199548107,,16.0,tt_error_func,2.0,10.0,20.0
198,HMT,2.636341603621137e-06,0.0444781850092113,10.0,16.0,tt_error_func,3.0,,
199,STTA,5.076332028672127e-06,0.08041671499086078,,16.0,tt_error_func,3.0,10.0,20.0
200,OTTS,8.184499491782423e-07,0.1017042540042894,,16.0,tt_error_func,3.0,10.0,20.0
201,HMT,5.018504331778557e-06,0.07408893501269631,10.0,16.0,tt_error_func,4.0,,
202,STTA,3.977477761151154e-06,0.08993722300510854,,16.0,tt_error_func,4.0,10.0,20.0
203,OTTS,9.249869971648178e-07,0.1018459719925886,,16.0,tt_error_func,4.0,10.0,20.0
204,HMT,2.7140477547363774e-06,0.07026476098690182,10.0,16.0,tt_error_func,5.0,,
205,STTA,8.612021386843488e-06,0.09613553599047009,,16.0,tt_error_func,5.0,10.0,20.0
206,OTTS,6.594707402984614e-07,0.10999771299248096,,16.0,tt_error_func,5.0,10.0,20.0
207,HMT,2.6969238377270816e-06,0.051884494998375885,10.0,16.0,tt_error_func,6.0,,
208,STTA,6.714510900558755e-06,0.06929995700193103,,16.0,tt_error_func,6.0,10.0,20.0
209,OTTS,6.339636247427962e-07,0.09330786700593308,,16.0,tt_error_func,6.0,10.0,20.0
210,HMT,6.573223547858886e-06,0.0534929379937239,10.0,16.0,tt_error_func,7.0,,
211,STTA,4.207721924638074e-06,0.06986484400113113,,16.0,tt_error_func,7.0,10.0,20.0
212,OTTS,5.825664056551438e-07,0.0848789310111897,,16.0,tt_error_func,7.0,10.0,20.0
213,HMT,3.305510636207849e-06,0.03677087101095822,10.0,16.0,tt_error_func,8.0,,
214,STTA,2.762040918016756e-06,0.08275185500679072,,16.0,tt_error_func,8.0,10.0,20.0
215,OTTS,9.586968123276174e-07,0.09418887300125789,,16.0,tt_error_func,8.0,10.0,20.0
216,HMT,2.089804994677603e-06,0.04292335399077274,10.0,16.0,tt_error_func,9.0,,
217,STTA,1.5340530405455226e-05,0.07941416100948118,,16.0,tt_error_func,9.0,10.0,20.0
218,OTTS,8.866037882454612e-07,0.0859742750035366,,16.0,tt_error_func,9.0,10.0,20.0
219,HMT,3.3742763570005024e-06,0.08152648601389956,10.0,16.0,tt_error_func,10.0,,
220,STTA,9.418484496648039e-06,0.10290321600041352,,16.0,tt_error_func,10.0,10.0,20.0
221,OTTS,7.356095014971203e-07,0.11398991099849809,,16.0,tt_error_func,10.0,10.0,20.0
222,HMT,2.766379366871398e-06,0.08220915199490264,10.0,16.0,tt_error_func,11.0,,
223,STTA,2.823091866605964e-06,0.08784532098798081,,16.0,tt_error_func,11.0,10.0,20.0
224,OTTS,8.73705999545478e-07,0.083946475002449,,16.0,tt_error_func,11.0,10.0,20.0
225,HMT,4.556643135729487e-06,0.07972200799849816,10.0,16.0,tt_error_func,12.0,,
226,STTA,4.9328629775861626e-06,0.11258970899507403,,16.0,tt_error_func,12.0,10.0,20.0
227,OTTS,6.080404842699957e-07,0.11451408700668253,,16.0,tt_error_func,12.0,10.0,20.0
228,HMT,3.0591359110254317e-06,0.07447318000777159,10.0,16.0,tt_error_func,13.0,,
229,STTA,4.271307428740978e-06,0.08181709700147621,,16.0,tt_error_func,13.0,10.0,20.0
230,OTTS,8.974768226644226e-07,0.09340928500751033,,16.0,tt_error_func,13.0,10.0,20.0
231,HMT,7.853088436725319e-06,0.07611660700058565,10.0,16.0,tt_error_func,14.0,,
232,STTA,3.9328028839183635e-06,0.08259264800290111,,16.0,tt_error_func,14.0,10.0,20.0
233,OTTS,5.842862982969098e-07,0.11567903499235399,,16.0,tt_error_func,14.0,10.0,20.0
234,HMT,3.2593042643258096e-06,0.07498814900463913,10.0,16.0,tt_error_func,15.0,,
235,STTA,6.224444603526083e-06,0.11053220700705424,,16.0,tt_error_func,15.0,10.0,20.0
236,OTTS,7.408376852470857e-07,0.11438344500493258,,16.0,tt_error_func,15.0,10.0,20.0
237,HMT,5.469059799243529e-06,0.0701266930118436,10.0,16.0,tt_error_func,16.0,,
238,STTA,5.428953406876379e-06,0.0761166080046678,,16.0,tt_error_func,16.0,10.0,20.0
239,OTTS,6.330976397311345e-07,0.11410855299618561,,16.0,tt_error_func,16.0,10.0,20.0
240,HMT,1.8052306360034396e-06,0.05048406799323857,10.0,16.0,tt_error_func,17.0,,
241,STTA,3.3678000669145353e-06,0.07852031200309284,,16.0,tt_error_func,17.0,10.0,20.0
242,OTTS,9.102649095149533e-07,0.08996315000695176,,16.0,tt_error_func,17.0,10.0,20.0
243,HMT,2.9678420214252762e-06,0.04927714700170327,10.0,16.0,tt_error_func,18.0,,
244,STTA,4.885909028479772e-06,0.0701782319956692,,16.0,tt_error_func,18.0,10.0,20.0
245,OTTS,5.275576353382946e-07,0.11734147800598294,,16.0,tt_error_func,18.0,10.0,20.0
246,HMT,2.8684765845701433e-06,0.046118341997498646,10.0,16.0,tt_error_func,19.0,,
247,STTA,4.321029263359269e-06,0.10333856800571084,,16.0,tt_error_func,19.0,10.0,20.0
248,OTTS,8.86483969946726e-07,0.09425380900211167,,16.0,tt_error_func,19.0,10.0,20.0
249,HMT,5.7113562523824085e-06,0.05801770999096334,10.0,16.0,tt_error_func,20.0,,
250,STTA,3.4353824801064294e-06,0.07468200799485203,,16.0,tt_error_func,20.0,10.0,20.0
251,OTTS,6.221624348033151e-07,0.11017155699664727,,16.0,tt_error_func,20.0,10.0,20.0
252,HMT,2.8910391914141634e-06,0.07533719200000633,10.0,16.0,tt_error_func,21.0,,
253,STTA,3.07305032959085e-06,0.10383570799604058,,16.0,tt_error_func,21.0,10.0,20.0
254,OTTS,6.157977293091718e-07,0.1010446900036186,,16.0,tt_error_func,21.0,10.0,20.0
255,HMT,2.6123308778943724e-06,0.07544415800657589,10.0,16.0,tt_error_func,22.0,,
256,STTA,5.75174855637909e-06,0.099613184996997,,16.0,tt_error_func,22.0,10.0,20.0
257,OTTS,5.964963806207608e-07,0.087439134993474,,16.0,tt_error_func,22.0,10.0,20.0
258,HMT,4.596714240720796e-06,0.06951525999465957,10.0,16.0,tt_error_func,23.0,,
259,STTA,3.304710110718763e-06,0.07589060900500044,,16.0,tt_error_func,23.0,10.0,20.0
260,OTTS,7.972937789442742e-07,0.088273528002901,,16.0,tt_error_func,23.0,10.0,20.0
261,HMT,2.4995786064034514e-06,0.08193795000261161,10.0,16.0,tt_error_func,24.0,,
262,STTA,3.752929777514237e-06,0.11063982099585701,,16.0,tt_error_func,24.0,10.0,20.0
263,OTTS,9.792813441789206e-07,0.10842819800018333,,16.0,tt_error_func,24.0,10.0,20.0
264,HMT,2.040452080446174e-06,0.0693251019984018,10.0,16.0,tt_error_func,25.0,,
265,STTA,7.45106657532214e-06,0.09547488398675341,,16.0,tt_error_func,25.0,10.0,20.0
266,OTTS,1.0932896064767296e-06,0.08002744799887296,,16.0,tt_error_func,25.0,10.0,20.0
267,HMT,2.213681874347897e-06,0.05518059400492348,10.0,16.0,tt_error_func,26.0,,
268,STTA,4.093646245458358e-06,0.07591229000536259,,16.0,tt_error_func,26.0,10.0,20.0
269,OTTS,7.419437515474308e-07,0.08268155199766625,,16.0,tt_error_func,26.0,10.0,20.0
270,HMT,1.41392163300547e-06,0.07454609300475568,10.0,16.0,tt_error_func,27.0,,
271,STTA,6.0380511981749945e-06,0.08615708201250527,,16.0,tt_error_func,27.0,10.0,20.0
272,OTTS,7.328971728638734e-07,0.10809079099271912,,16.0,tt_error_func,27.0,10.0,20.0
273,HMT,4.515869064611076e-06,0.042990430010831915,10.0,16.0,tt_error_func,28.0,,
274,STTA,1.2591143833974203e-05,0.07281456601049285,,16.0,tt_error_func,28.0,10.0,20.0
275,OTTS,6.512927070057599e-07,0.08820283100067172,,16.0,tt_error_func,28.0,10.0,20.0
276,HMT,6.449462116094781e-06,0.045616321003763005,10.0,16.0,tt_error_func,29.0,,
277,STTA,3.94264738443894e-06,0.08085183399089146,,16.0,tt_error_func,29.0,10.0,20.0
278,OTTS,9.229166579453517e-07,0.09697462999611162,,16.0,tt_error_func,29.0,10.0,20.0
279,TT-SVD,5.087977150029487e-07,0.10151263501029462,10.0,32.0,tt_error_func,,,
