,name,error,time_taken,rank,n_dims,error_func,run,left_rank,right_rank
107,OTTS,3.722926121448663e-06,0.048964274000354635,,8.0,tt_error_func,3.0,10.0,20.0
108,HMT,7.764792356325569e-07,0.022175105000314943,10.0,8.0,tt_error_func,4.0,,
109,STTA,3.410705902257655e-06,0.10079664800014143,,8.0,tt_error_func,4.0,10.0,20.0
110,OTTS,5.44070252421985e-06,0.09841579699968861,,8.0,tt_error_func,4.0,10.0,20.0
111,HMT,8.031187589557706e-07,0.054144263999660325,10.0,8.0,tt_error_func,5.0,,
112,STTA,2.4931768295002147e-06,0.0883804280001641,,8.0,tt_error_func,5.0,10.0,20.0
113,OTTS,2.9256826346869993e-06,0.0827666790000876,,8.0,tt_error_func,5.0,10.0,20.0
114,HMT,9.941424721609374e-07,0.037357613000494894,10.0,8.0,tt_error_func,6.0,,
115,STTA,1.8583965121358219e-06,0.10135441399961564,,8.0,tt_error_func,6.0,10.0,20.0
116,OTTS,1.3970411004243071e-06,0.04351145700002235,,8.0,tt_error_func,6.0,10.0,20.0
117,HMT,1.4553186613018333e-06,0.03482936700038408,10.0,8.0,tt_error_func,7.0,,
118,STTA,1.894567674896078e-06,0.04326108999975986,,8.0,tt_error_func,7.0,10.0,20.0
119,OTTS,1.9226847540429228e-06,0.08798262199979945,,8.0,tt_error_func,7.0,10.0,20.0
120,HMT,1.723582868943912e-06,0.10062689100050193,10.0,8.0,tt_error_func,8.0,,
121,STTA,3.776233315869397e-06,0.06834650700056955,,8.0,tt_error_func,8.0,10.0,20.0
122,OTTS,1.9670954158252394e-06,0.07367407200035814,,8.0,tt_error_func,8.0,10.0,20.0
123,HMT,4.826889563234337e-06,0.04682236999997258,10.0,8.0,tt_error_func,9.0,,
124,STTA,1.2459104609003196e-06,0.12808798299920454,,8.0,tt_error_func,9.0,10.0,20.0
125,OTTS,1.0228052913325627e-06,0.06685822300005384,,8.0,tt_error_func,9.0,10.0,20.0
126,HMT,9.197980058746926e-07,0.06716886300000624,10.0,8.0,tt_error_func,10.0,,
127,STTA,2.305640612727441e-06,0.09664556100051414,,8.0,tt_error_func,10.0,10.0,20.0
128,OTTS,1.4530075231122553e-06,0.11287405500024761,,8.0,tt_error_func,10.0,10.0,20.0
129,HMT,1.6757791613814386e-06,0.07274800200048048,10.0,8.0,tt_error_func,11.0,,
130,STTA,5.566546963681813e-06,0.07449573200028681,,8.0,tt_error_func,11.0,10.0,20.0
131,OTTS,1.130558000026517e-06,0.08745407999958843,,8.0,tt_error_func,11.0,10.0,20.0
132,HMT,8.617700729810065e-07,0.107936714999596,10.0,8.0,tt_error_func,12.0,,
133,STTA,2.4147089516074204e-06,0.09138428599999315,,8.0,tt_error_func,12.0,10.0,20.0
134,OTTS,4.516384655280173e-06,0.06260913300047832,,8.0,tt_error_func,12.0,10.0,20.0
135,HMT,3.943630572886025e-06,0.0800944079992405,10.0,8.0,tt_error_func,13.0,,
136,STTA,1.8274859816310475e-06,0.08165231999919342,,8.0,tt_error_func,13.0,10.0,20.0
137,OTTS,1.9858720269463673e-06,0.0768331199997192,,8.0,tt_error_func,13.0,10.0,20.0
138,HMT,1.0006595164586142e-06,0.07312630799970066,10.0,8.0,tt_error_func,14.0,,
139,STTA,1.2620975971062448e-06,0.07701538300079847,,8.0,tt_error_func,14.0,10.0,20.0
140,OTTS,3.006821986356567e-06,0.13016990699998132,,8.0,tt_error_func,14.0,10.0,20.0
141,HMT,1.85855521253286e-06,0.02076269700046396,10.0,8.0,tt_error_func,15.0,,
142,STTA,6.05543967218948e-06,0.046188790000087465,,8.0,tt_error_func,15.0,10.0,20.0
143,OTTS,1.8704679459361298e-06,0.08680117499989137,,8.0,tt_error_func,15.0,10.0,20.0
144,HMT,2.700968405740023e-06,0.0620860150002045,10.0,8.0,tt_error_func,16.0,,
145,STTA,1.8161228174452525e-06,0.1041513810005199,,8.0,tt_error_func,16.0,10.0,20.0
146,OTTS,3.877450691663482e-06,0.046725936999791884,,8.0,tt_error_func,16.0,10.0,20.0
147,HMT,9.424606225484684e-07,0.060234280999793555,10.0,8.0,tt_error_func,17.0,,
148,STTA,1.913493655881156e-06,0.0932091449994914,,8.0,tt_error_func,17.0,10.0,20.0
149,OTTS,4.098868551163562e-06,0.1035729840004933,,8.0,tt_error_func,17.0,10.0,20.0
150,HMT,3.3458688365604233e-06,0.052360639999278646,10.0,8.0,tt_error_func,18.0,,
151,STTA,2.4825723973160503e-06,0.0530874109999786,,8.0,tt_error_func,18.0,10.0,20.0
152,OTTS,1.5687929161670536e-06,0.09216292999917641,,8.0,tt_error_func,18.0,10.0,20.0
153,HMT,1.022169563768534e-06,0.0206021639996834,10.0,8.0,tt_error_func,19.0,,
154,STTA,2.7969986773749635e-06,0.1165647709995028,,8.0,tt_error_func,19.0,10.0,20.0
155,OTTS,1.8734059411960362e-06,0.0690243389999523,,8.0,tt_error_func,19.0,10.0,20.0
156,HMT,3.752779988290903e-06,0.02072905000022729,10.0,8.0,tt_error_func,20.0,,
157,STTA,2.9920111526274398e-06,0.08862415499970666,,8.0,tt_error_func,20.0,10.0,20.0
158,OTTS,1.5391266597689872e-06,0.06934758699935628,,8.0,tt_error_func,20.0,10.0,20.0
159,HMT,8.375223535142725e-07,0.04031844700057263,10.0,8.0,tt_error_func,21.0,,
160,STTA,1.8534115581313404e-06,0.03665696699954424,,8.0,tt_error_func,21.0,10.0,20.0
161,OTTS,1.180466171676882e-06,0.09191810999982408,,8.0,tt_error_func,21.0,10.0,20.0
162,HMT,1.091783563604898e-06,0.06138327200005733,10.0,8.0,tt_error_func,22.0,,
163,STTA,1.31688555360736e-06,0.13685269500001596,,8.0,tt_error_func,22.0,10.0,20.0
164,OTTS,1.944653351765393e-06,0.055054512999959115,,8.0,tt_error_func,22.0,10.0,20.0
165,HMT,1.3786386948268151e-06,0.07351745300002221,10.0,8.0,tt_error_func,23.0,,
166,STTA,1.3313472170020008e-06,0.08881904900044901,,8.0,tt_error_func,23.0,10.0,20.0
167,OTTS,2.047594476263512e-06,0.09133442700021988,,8.0,tt_error_func,23.0,10.0,20.0
168,HMT,3.2280648579458986e-06,0.021976953000375943,10.0,8.0,tt_error_func,24.0,,
169,STTA,5.803623955001181e-06,0.09814615400046023,,8.0,tt_error_func,24.0,10.0,20.0
170,OTTS,8.119850829333076e-07,0.07786630999999034,,8.0,tt_error_func,24.0,10.0,20.0
171,HMT,6.701145262328421e-07,0.057068563000029826,10.0,8.0,tt_error_func,25.0,,
172,STTA,2.4183161222264666e-06,0.03702597000028618,,8.0,tt_error_func,25.0,10.0,20.0
173,OTTS,4.9321997587162e-06,0.10052881499996147,,8.0,tt_error_func,25.0,10.0,20.0
174,HMT,2.2309708779030663e-06,0.059083591999296914,10.0,8.0,tt_error_func,26.0,,
175,STTA,1.8057128487770216e-06,0.11255472499942698,,8.0,tt_error_func,26.0,10.0,20.0
176,OTTS,5.656758262795057e-06,0.08019682699978148,,8.0,tt_error_func,26.0,10.0,20.0
177,HMT,7.215656600225192e-07,0.05025826000019151,10.0,8.0,tt_error_func,27.0,,
178,STTA,3.4566018020433283e-06,0.08084242199947766,,8.0,tt_error_func,27.0,10.0,20.0
179,OTTS,1.0163811293722716e-06,0.12822562099972856,,8.0,tt_error_func,27.0,10.0,20.0
180,HMT,6.387587264536115e-07,0.06947832199966797,10.0,8.0,tt_error_func,28.0,,
181,STTA,2.2750238999018968e-06,0.10484273000020039,,8.0,tt_error_func,28.0,10.0,20.0
182,OTTS,8.11158509245819e-06,0.07631011500052409,,8.0,tt_error_func,28.0,10.0,20.0
183,HMT,1.1742879362549059e-06,0.02115717800006678,10.0,8.0,tt_error_func,29.0,,
184,STTA,2.8850311595103623e-06,0.0769970999999714,,8.0,tt_error_func,29.0,10.0,20.0
185,OTTS,3.2780068996081615e-06,0.04956784200021502,,8.0,tt_error_func,29.0,10.0,20.0
186,TT-SVD,3.7142748123976814e-07,0.053255124000315845,10.0,16.0,tt_error_func,,,
187,TT-SVD,1.9040502691944381e-06,0.09091772000010678,9.0,16.0,tt_error_func,,,
188,TT-SVD,9.74310969903158e-06,0.04470276099982584,8.0,16.0,tt_error_func,,,
189,HMT,2.442827559741645e-06,0.07785415299986198,10.0,16.0,tt_error_func,0.0,,
190,STTA,1.6440412976711735e-05,0.09504327299964643,,16.0,tt_error_func,0.0,10.0,20.0
191,OTTS,6.448112560334301e-06,0.14503829899967968,,16.0,tt_error_func,0.0,10.0,20.0
192,HMT,4.450205130935686e-06,0.05810437800028012,10.0,16.0,tt_error_func,1.0,,
193,STTA,5.088221195515531e-06,0.10296480800025165,,16.0,tt_error_func,1.0,10.0,20.0
194,OTTS,3.064851542383015e-06,0.16139586999997846,,16.0,tt_error_func,1.0,10.0,20.0
195,HMT,1.6272343361123637e-06,0.07489852500020788,10.0,16.0,tt_error_func,2.0,,
196,STTA,5.533569832136242e-06,0.1180863830004455,,16.0,tt_error_func,2.0,10.0,20.0
197,OTTS,7.488669247457092e-06,0.10969242000010127,,16.0,tt_error_func,2.0,10.0,20.0
198,HMT,3.834312886335268e-06,0.06630439899981866,10.0,16.0,tt_error_func,3.0,,
199,STTA,6.97909023434024e-06,0.08932864100006555,,16.0,tt_error_func,3.0,10.0,20.0
200,OTTS,7.433885380441356e-06,0.09689289500056475,,16.0,tt_error_func,3.0,10.0,20.0
201,HMT,4.210115658658433e-06,0.043171801999960735,10.0,16.0,tt_error_func,4.0,,
202,STTA,4.177065151068931e-06,0.11690473500038934,,16.0,tt_error_func,4.0,10.0,20.0
203,OTTS,5.891265981227532e-06,0.10745332899932691,,16.0,tt_error_func,4.0,10.0,20.0
204,HMT,9.747631593480307e-06,0.04916119100016658,10.0,16.0,tt_error_func,5.0,,
205,STTA,5.073633814061258e-06,0.10976158799985569,,16.0,tt_error_func,5.0,10.0,20.0
206,OTTS,7.75652492593104e-06,0.09116310699937458,,16.0,tt_error_func,5.0,10.0,20.0
207,HMT,3.569482268925596e-06,0.07020703299986053,10.0,16.0,tt_error_func,6.0,,
208,STTA,4.701986578469671e-06,0.10504129699984333,,16.0,tt_error_func,6.0,10.0,20.0
209,OTTS,4.334285785289332e-06,0.09125900500021089,,16.0,tt_error_func,6.0,10.0,20.0
210,HMT,3.184322236137854e-06,0.09489600600045378,10.0,16.0,tt_error_func,7.0,,
211,STTA,7.111074518851709e-06,0.14447175700024673,,16.0,tt_error_func,7.0,10.0,20.0
212,OTTS,4.967434976586459e-06,0.0851338130005388,,16.0,tt_error_func,7.0,10.0,20.0
213,HMT,3.3331648821014123e-06,0.046396224000091024,10.0,16.0,tt_error_func,8.0,,
214,STTA,4.263608169555331e-06,0.14449956299995392,,16.0,tt_error_func,8.0,10.0,20.0
215,OTTS,7.283008572200929e-06,0.08361861599951226,,16.0,tt_error_func,8.0,10.0,20.0
216,HMT,2.5283004887607297e-06,0.0918790590003482,10.0,16.0,tt_error_func,9.0,,
217,STTA,2.5289938612829924e-06,0.12517406599999958,,16.0,tt_error_func,9.0,10.0,20.0
218,OTTS,1.0803099221835288e-05,0.09561619499982044,,16.0,tt_error_func,9.0,10.0,20.0
219,HMT,3.156636715987102e-06,0.09664663299918175,10.0,16.0,tt_error_func,10.0,,
220,STTA,8.215555006306511e-06,0.08270401199933985,,16.0,tt_error_func,10.0,10.0,20.0
221,OTTS,2.959281479378818e-06,0.09968928800026333,,16.0,tt_error_func,10.0,10.0,20.0
222,HMT,6.034829114009272e-06,0.14846784499968635,10.0,16.0,tt_error_func,11.0,,
223,STTA,4.023681555544194e-06,0.09298744500028988,,16.0,tt_error_func,11.0,10.0,20.0
224,OTTS,4.913989526802365e-06,0.12251301500054979,,16.0,tt_error_func,11.0,10.0,20.0
225,HMT,2.171101216461891e-06,0.05664445500042348,10.0,16.0,tt_error_func,12.0,,
226,STTA,4.419236618936041e-06,0.09678128399991692,,16.0,tt_error_func,12.0,10.0,20.0
227,OTTS,3.99770005068531e-06,0.08509459099968808,,16.0,tt_error_func,12.0,10.0,20.0
228,HMT,3.19469056876108e-06,0.11364772999968409,10.0,16.0,tt_error_func,13.0,,
229,STTA,4.22662619983614e-06,0.11032978200000798,,16.0,tt_error_func,13.0,10.0,20.0
230,OTTS,3.1749456708352212e-06,0.10339817000021867,,16.0,tt_error_func,13.0,10.0,20.0
231,HMT,3.434037983012611e-06,0.04611201099942264,10.0,16.0,tt_error_func,14.0,,
232,STTA,4.161140688915401e-06,0.10385746100018878,,16.0,tt_error_func,14.0,10.0,20.0
233,OTTS,3.655353115104366e-06,0.1124211030000879,,16.0,tt_error_func,14.0,10.0,20.0
234,HMT,4.6343305865382255e-06,0.06288607200076513,10.0,16.0,tt_error_func,15.0,,
235,STTA,1.304276617101619e-05,0.11095256099997641,,16.0,tt_error_func,15.0,10.0,20.0
236,OTTS,6.381438143337685e-06,0.0961158769996473,,16.0,tt_error_func,15.0,10.0,20.0
237,HMT,3.82106897223977e-06,0.06186503499975515,10.0,16.0,tt_error_func,16.0,,
238,STTA,5.277758934127998e-06,0.08590489600010187,,16.0,tt_error_func,16.0,10.0,20.0
239,OTTS,4.161595407467653e-06,0.07728791999943496,,16.0,tt_error_func,16.0,10.0,20.0
240,HMT,2.7863738580789265e-06,0.14050482899983763,10.0,16.0,tt_error_func,17.0,,
241,STTA,5.3385700553641195e-06,0.0713786970000001,,16.0,tt_error_func,17.0,10.0,20.0
242,OTTS,5.871466946106201e-06,0.12132852600007027,,16.0,tt_error_func,17.0,10.0,20.0
243,HMT,2.065742616458453e-06,0.0536788389999856,10.0,16.0,tt_error_func,18.0,,
244,STTA,5.286360426985181e-06,0.09866029800014076,,16.0,tt_error_func,18.0,10.0,20.0
245,OTTS,6.929778218133543e-06,0.06960834699930274,,16.0,tt_error_func,18.0,10.0,20.0
246,HMT,4.226385383055468e-06,0.11624560000018391,10.0,16.0,tt_error_func,19.0,,
247,STTA,3.020494970426659e-06,0.07633065800018812,,16.0,tt_error_func,19.0,10.0,20.0
248,OTTS,5.182937199749364e-06,0.08206203500049014,,16.0,tt_error_func,19.0,10.0,20.0
249,HMT,3.434880683317058e-06,0.10221503199954896,10.0,16.0,tt_error_func,20.0,,
250,STTA,4.820920541183237e-06,0.1040016030001425,,16.0,tt_error_func,20.0,10.0,20.0
251,OTTS,6.208438814263293e-06,0.14090298100018117,,16.0,tt_error_func,20.0,10.0,20.0
252,HMT,2.5954101310194963e-06,0.06783592699957808,10.0,16.0,tt_error_func,21.0,,
253,STTA,5.626402537523812e-06,0.07180786499975511,,16.0,tt_error_func,21.0,10.0,20.0
254,OTTS,5.804219714654203e-06,0.13843031899978087,,16.0,tt_error_func,21.0,10.0,20.0
255,HMT,4.063035867841283e-06,0.04334436899989669,10.0,16.0,tt_error_func,22.0,,
256,STTA,2.981187017269166e-06,0.09297915000024659,,16.0,tt_error_func,22.0,10.0,20.0
257,OTTS,4.1023937792431225e-06,0.1093480500003352,,16.0,tt_error_func,22.0,10.0,20.0
258,HMT,2.8195732070086473e-06,0.10289970100075152,10.0,16.0,tt_error_func,23.0,,
259,STTA,3.272420550984872e-06,0.13135198800046055,,16.0,tt_error_func,23.0,10.0,20.0
260,OTTS,4.7622092280671264e-06,0.0851610809995691,,16.0,tt_error_func,23.0,10.0,20.0
261,HMT,1.9187405324433083e-06,0.05656979200011847,10.0,16.0,tt_error_func,24.0,,
262,STTA,5.0377437357864e-06,0.13905081900065852,,16.0,tt_error_func,24.0,10.0,20.0
263,OTTS,5.741870851569536e-06,0.09590748099981283,,16.0,tt_error_func,24.0,10.0,20.0
264,HMT,3.407564167741133e-06,0.12912454499928572,10.0,16.0,tt_error_func,25.0,,
265,STTA,4.585255319446916e-06,0.06867006900029082,,16.0,tt_error_func,25.0,10.0,20.0
266,OTTS,8.700313736009023e-06,0.09513882500050386,,16.0,tt_error_func,25.0,10.0,20.0
267,HMT,2.279333806682254e-06,0.12092809200021293,10.0,16.0,tt_error_func,26.0,,
268,STTA,4.640550747865476e-06,0.08481430999927397,,16.0,tt_error_func,26.0,10.0,20.0
269,OTTS,4.742345762848336e-06,0.07906246600032318,,16.0,tt_error_func,26.0,10.0,20.0
270,HMT,3.7899985797012325e-06,0.13473696900018695,10.0,16.0,tt_error_func,27.0,,
271,STTA,5.054920452541319e-06,0.09709812799974316,,16.0,tt_error_func,27.0,10.0,20.0
272,OTTS,4.379033389474041e-06,0.13295895099963673,,16.0,tt_error_func,27.0,10.0,20.0
273,HMT,2.3097087166424727e-06,0.062253453000266745,10.0,16.0,tt_error_func,28.0,,
274,STTA,3.871998584486409e-06,0.08694438499969692,,16.0,tt_error_func,28.0,10.0,20.0
275,OTTS,4.588407998746983e-06,0.09113868700023886,,16.0,tt_error_func,28.0,10.0,20.0
276,HMT,3.613946302735514e-06,0.1108345160000681,10.0,16.0,tt_error_func,29.0,,
277,STTA,3.348942423359325e-06,0.11403459299981478,,16.0,tt_error_func,29.0,10.0,20.0
278,OTTS,4.59748706262018e-06,0.11617388600006961,,16.0,tt_error_func,29.0,10.0,20.0
279,TT-SVD,5.087977150029487e-07,0.11177613900053984,10.0,32.0,tt_error_func,,,
