,name,error,time_taken,rank,n_dims,error_func,run,left_rank,right_rank
175,HMT,4.900495008447011e-06,0.242141350870952,10.0,16.0,tt_error_func,23.0,,
176,STTA,3.3811434080863004e-06,0.39699893188662827,,16.0,tt_error_func,23.0,10.0,20.0
177,HMT,3.1930914195321496e-06,0.26278001395985484,10.0,16.0,tt_error_func,24.0,,
178,STTA,5.3274927558693196e-06,0.39949815603904426,,16.0,tt_error_func,24.0,10.0,20.0
179,HMT,2.751011184343458e-06,0.26007434190250933,10.0,16.0,tt_error_func,25.0,,
180,STTA,2.745686392883697e-06,0.3918618659954518,,16.0,tt_error_func,25.0,10.0,20.0
181,HMT,2.966941563536202e-06,0.20972387306392193,10.0,16.0,tt_error_func,26.0,,
182,STTA,3.6232233832195434e-06,0.44060114305466413,,16.0,tt_error_func,26.0,10.0,20.0
183,HMT,2.9938386982971485e-06,0.20863783406093717,10.0,16.0,tt_error_func,27.0,,
184,STTA,3.029415452486601e-06,0.3949568229727447,,16.0,tt_error_func,27.0,10.0,20.0
185,HMT,3.982662569855446e-06,0.24857767391949892,10.0,16.0,tt_error_func,28.0,,
186,STTA,4.117840693315961e-06,0.3983518669847399,,16.0,tt_error_func,28.0,10.0,20.0
187,HMT,3.09191680317125e-06,0.2544862909708172,10.0,16.0,tt_error_func,29.0,,
188,STTA,4.336595870885937e-06,0.39276445587165654,,16.0,tt_error_func,29.0,10.0,20.0
189,TT-SVD,5.036897135287012e-07,0.35070304898545146,10.0,32.0,tt_error_func,,,
190,TT-SVD,2.6049428170066954e-06,0.2903332740534097,9.0,32.0,tt_error_func,,,
191,TT-SVD,1.2445410546179904e-05,0.2524100530426949,8.0,32.0,tt_error_func,,,
192,HMT,3.529720674771134e-06,0.474967960966751,10.0,32.0,tt_error_func,0.0,,
193,STTA,5.1858292742536e-06,0.8262561841402203,,32.0,tt_error_func,0.0,10.0,20.0
194,HMT,8.524056872864355e-06,0.45930726593360305,10.0,32.0,tt_error_func,1.0,,
195,STTA,1.0864484878410824e-05,0.821081638103351,,32.0,tt_error_func,1.0,10.0,20.0
196,HMT,6.187298141827833e-06,0.4138429840095341,10.0,32.0,tt_error_func,2.0,,
197,STTA,6.358108122731275e-06,0.871246209833771,,32.0,tt_error_func,2.0,10.0,20.0
198,HMT,4.36574669047624e-06,0.5034728311002254,10.0,32.0,tt_error_func,3.0,,
199,STTA,1.1285963971020341e-05,0.8503073309548199,,32.0,tt_error_func,3.0,10.0,20.0
200,HMT,5.599120032306363e-06,0.4595244431402534,10.0,32.0,tt_error_func,4.0,,
201,STTA,4.694826864676304e-06,0.9459798040334135,,32.0,tt_error_func,4.0,10.0,20.0
202,HMT,4.830192555825793e-06,0.495373577112332,10.0,32.0,tt_error_func,5.0,,
203,STTA,6.052954858945808e-06,0.8856671480461955,,32.0,tt_error_func,5.0,10.0,20.0
204,HMT,3.622499829995096e-06,0.46947344788350165,10.0,32.0,tt_error_func,6.0,,
205,STTA,7.670878467327526e-06,0.7803533058613539,,32.0,tt_error_func,6.0,10.0,20.0
206,HMT,8.438228622936798e-06,0.4831642140634358,10.0,32.0,tt_error_func,7.0,,
207,STTA,9.344701459460688e-06,0.834648986114189,,32.0,tt_error_func,7.0,10.0,20.0
208,HMT,4.704808945247893e-06,0.4764600549824536,10.0,32.0,tt_error_func,8.0,,
209,STTA,8.107076388031318e-06,0.9595785699784756,,32.0,tt_error_func,8.0,10.0,20.0
210,HMT,3.1738206041946107e-06,0.49027299019508064,10.0,32.0,tt_error_func,9.0,,
211,STTA,6.009099561159926e-06,0.9173043549526483,,32.0,tt_error_func,9.0,10.0,20.0
212,HMT,5.673289189650704e-06,0.41013352293521166,10.0,32.0,tt_error_func,10.0,,
213,STTA,6.1527293479769934e-06,0.8619101978838444,,32.0,tt_error_func,10.0,10.0,20.0
214,HMT,3.2791849877398635e-06,0.4130564830265939,10.0,32.0,tt_error_func,11.0,,
215,STTA,8.366776724107706e-06,1.0425519759301096,,32.0,tt_error_func,11.0,10.0,20.0
216,HMT,3.5412830111729546e-06,0.4857277178671211,10.0,32.0,tt_error_func,12.0,,
217,STTA,1.0081370097237886e-05,0.8555297250859439,,32.0,tt_error_func,12.0,10.0,20.0
218,HMT,3.774677739079934e-06,0.4612644051667303,10.0,32.0,tt_error_func,13.0,,
219,STTA,7.182313679278201e-06,0.8735518660396338,,32.0,tt_error_func,13.0,10.0,20.0
220,HMT,7.392046663245898e-06,0.4922542590647936,10.0,32.0,tt_error_func,14.0,,
221,STTA,4.762450157703481e-06,0.9221363838296384,,32.0,tt_error_func,14.0,10.0,20.0
222,HMT,2.9676150536604846e-06,0.5172273160424083,10.0,32.0,tt_error_func,15.0,,
223,STTA,5.663390233707954e-06,0.8176560238935053,,32.0,tt_error_func,15.0,10.0,20.0
224,HMT,4.425755545593781e-06,0.4160600509494543,10.0,32.0,tt_error_func,16.0,,
225,STTA,5.90371712971293e-06,0.9097452049609274,,32.0,tt_error_func,16.0,10.0,20.0
226,HMT,3.5836201583860293e-06,0.5554369839373976,10.0,32.0,tt_error_func,17.0,,
227,STTA,4.499182108713111e-06,0.8618039591237903,,32.0,tt_error_func,17.0,10.0,20.0
228,HMT,4.285492122967803e-06,0.42894863500259817,10.0,32.0,tt_error_func,18.0,,
229,STTA,6.178716768494676e-06,0.8650314051192254,,32.0,tt_error_func,18.0,10.0,20.0
230,HMT,5.960076848167159e-06,0.4253593028988689,10.0,32.0,tt_error_func,19.0,,
231,STTA,8.280147031307406e-06,0.942731088027358,,32.0,tt_error_func,19.0,10.0,20.0
232,HMT,4.907549234700825e-06,0.5115931250620633,10.0,32.0,tt_error_func,20.0,,
233,STTA,7.969498442344497e-06,0.8925873949192464,,32.0,tt_error_func,20.0,10.0,20.0
234,HMT,2.2229850088849487e-06,0.3917226060293615,10.0,32.0,tt_error_func,21.0,,
235,STTA,1.1345560042783591e-05,0.7936846460215747,,32.0,tt_error_func,21.0,10.0,20.0
236,HMT,4.6925454802060875e-06,0.45146334799937904,10.0,32.0,tt_error_func,22.0,,
237,STTA,4.8269363295628384e-06,0.813671575859189,,32.0,tt_error_func,22.0,10.0,20.0
238,HMT,4.909454135935901e-06,0.39986990112811327,10.0,32.0,tt_error_func,23.0,,
239,STTA,1.19388905132929e-05,0.944609307916835,,32.0,tt_error_func,23.0,10.0,20.0
240,HMT,5.85638111509721e-06,0.4533754379954189,10.0,32.0,tt_error_func,24.0,,
241,STTA,1.0493729636847392e-05,0.8072814031038433,,32.0,tt_error_func,24.0,10.0,20.0
242,HMT,2.7940989186902757e-06,0.473023982020095,10.0,32.0,tt_error_func,25.0,,
243,STTA,7.0637437117691284e-06,0.8622784139588475,,32.0,tt_error_func,25.0,10.0,20.0
244,HMT,5.900864643509621e-06,0.4070127459708601,10.0,32.0,tt_error_func,26.0,,
245,STTA,6.105159261158924e-06,0.8011367779690772,,32.0,tt_error_func,26.0,10.0,20.0
246,HMT,7.978473156728144e-06,0.41895235097035766,10.0,32.0,tt_error_func,27.0,,
247,STTA,7.5392687096306455e-06,0.8447627178393304,,32.0,tt_error_func,27.0,10.0,20.0
248,HMT,4.627618836584622e-06,0.3991535590030253,10.0,32.0,tt_error_func,28.0,,
249,STTA,7.550801430610052e-06,0.85618287906982,,32.0,tt_error_func,28.0,10.0,20.0
250,HMT,3.8887309508770674e-06,0.40185837098397315,10.0,32.0,tt_error_func,29.0,,
251,STTA,4.975373104827684e-06,0.8687114368658513,,32.0,tt_error_func,29.0,10.0,20.0
252,TT-SVD,6.633076358611329e-07,0.7444329848513007,10.0,64.0,tt_error_func,,,
253,TT-SVD,3.6023734733378546e-06,0.5987860269378871,9.0,64.0,tt_error_func,,,
254,TT-SVD,1.843813717385312e-05,0.5020765359513462,8.0,64.0,tt_error_func,,,
255,HMT,1.1899607202297102e-05,1.0095459839794785,10.0,64.0,tt_error_func,0.0,,
256,STTA,9.018870064110991e-06,1.7184754819609225,,64.0,tt_error_func,0.0,10.0,20.0
257,HMT,6.6850127336890595e-06,0.8866227180697024,10.0,64.0,tt_error_func,1.0,,
258,STTA,8.008155661429239e-06,1.7647971140686423,,64.0,tt_error_func,1.0,10.0,20.0
259,HMT,6.9909976296930265e-06,0.8869891238864511,10.0,64.0,tt_error_func,2.0,,
260,STTA,1.1227676031567246e-05,1.7693096979055554,,64.0,tt_error_func,2.0,10.0,20.0
261,HMT,1.018972251348219e-05,0.8912745190318674,10.0,64.0,tt_error_func,3.0,,
262,STTA,1.009599737339447e-05,1.7518468820489943,,64.0,tt_error_func,3.0,10.0,20.0
263,HMT,1.206883172306387e-05,0.9021704539190978,10.0,64.0,tt_error_func,4.0,,
264,STTA,9.505387994483962e-06,1.902443036902696,,64.0,tt_error_func,4.0,10.0,20.0
265,HMT,6.3547001823052075e-06,1.0773067809641361,10.0,64.0,tt_error_func,5.0,,
266,STTA,1.4863540810960015e-05,1.8328015690203756,,64.0,tt_error_func,5.0,10.0,20.0
267,HMT,1.5828766613813427e-05,0.8771761080715805,10.0,64.0,tt_error_func,6.0,,
268,STTA,1.300639045457646e-05,1.7709488100372255,,64.0,tt_error_func,6.0,10.0,20.0
269,HMT,5.874275466506339e-06,0.8683924428187311,10.0,64.0,tt_error_func,7.0,,
270,STTA,1.1099896595750948e-05,1.75795825291425,,64.0,tt_error_func,7.0,10.0,20.0
271,HMT,8.37679565045661e-06,0.8686996118631214,10.0,64.0,tt_error_func,8.0,,
272,STTA,1.2425416594932522e-05,1.6661123810335994,,64.0,tt_error_func,8.0,10.0,20.0
273,HMT,1.003889673150258e-05,0.9874135870486498,10.0,64.0,tt_error_func,9.0,,
274,STTA,9.731937225734986e-06,1.6699418120551854,,64.0,tt_error_func,9.0,10.0,20.0
275,HMT,6.581341707778771e-06,1.151646712096408,10.0,64.0,tt_error_func,10.0,,
276,STTA,9.305028017178113e-06,1.7969322998542339,,64.0,tt_error_func,10.0,10.0,20.0
277,HMT,4.576475396508818e-06,0.8892373410053551,10.0,64.0,tt_error_func,11.0,,
278,STTA,8.432052679354053e-06,1.6869914850685745,,64.0,tt_error_func,11.0,10.0,20.0
279,HMT,6.167466168132325e-06,0.9333800650201738,10.0,64.0,tt_error_func,12.0,,
280,STTA,8.565761090206946e-06,1.6602467820048332,,64.0,tt_error_func,12.0,10.0,20.0
281,HMT,7.563830086319647e-06,0.9688474889844656,10.0,64.0,tt_error_func,13.0,,
282,STTA,7.820623824546696e-06,1.6510054171085358,,64.0,tt_error_func,13.0,10.0,20.0
283,HMT,8.780761077634167e-06,0.8605997471604496,10.0,64.0,tt_error_func,14.0,,
284,STTA,1.0695991020248588e-05,1.6138936709612608,,64.0,tt_error_func,14.0,10.0,20.0
