,Unnamed: 0,name,error,time_taken,rank,n_dims,error_func,run,left_rank,right_rank
56,56.0,OTTS,1.103689925838991e-06,0.0829927730001145,,4.0,tt_error_func,17.0,10.0,20.0
57,57.0,HMT,1.1260165332835191e-06,0.0831667940001352,10.0,4.0,tt_error_func,18.0,,
58,58.0,STTA,8.204235959804799e-07,0.0564229970004817,,4.0,tt_error_func,18.0,10.0,20.0
59,59.0,OTTS,2.120400702172941e-06,0.0886170180001499,,4.0,tt_error_func,18.0,10.0,20.0
60,60.0,HMT,1.7574706506970858e-06,0.0098658520000753,10.0,4.0,tt_error_func,19.0,,
61,61.0,STTA,1.3129121705350437e-06,0.0878297429999293,,4.0,tt_error_func,19.0,10.0,20.0
62,62.0,OTTS,6.139273881792757e-07,0.0540631599997141,,4.0,tt_error_func,19.0,10.0,20.0
63,63.0,HMT,1.0109994598503844e-06,0.0467486240004291,10.0,4.0,tt_error_func,20.0,,
64,64.0,STTA,9.578358809025946e-07,0.0980009710001468,,4.0,tt_error_func,20.0,10.0,20.0
65,65.0,OTTS,3.6606033935705776e-06,0.0463900310005556,,4.0,tt_error_func,20.0,10.0,20.0
66,66.0,HMT,5.467603764268603e-07,0.012454026999876,10.0,4.0,tt_error_func,21.0,,
67,67.0,STTA,1.433935543573697e-06,0.093313424000371,,4.0,tt_error_func,21.0,10.0,20.0
68,68.0,OTTS,6.150819069579326e-07,0.0170913269994343,,4.0,tt_error_func,21.0,10.0,20.0
69,69.0,HMT,1.2588002756228711e-06,0.0870865859997138,10.0,4.0,tt_error_func,22.0,,
70,70.0,STTA,6.274524637498671e-07,0.0847012870008256,,4.0,tt_error_func,22.0,10.0,20.0
71,71.0,OTTS,1.1369674188813997e-06,0.108557133999966,,4.0,tt_error_func,22.0,10.0,20.0
72,72.0,HMT,1.1887449365294978e-06,0.0165991880003275,10.0,4.0,tt_error_func,23.0,,
73,73.0,STTA,1.527810566219869e-06,0.0451641630006633,,4.0,tt_error_func,23.0,10.0,20.0
74,74.0,OTTS,5.047728911868642e-07,0.0891684349999195,,4.0,tt_error_func,23.0,10.0,20.0
75,75.0,HMT,1.101240802847825e-06,0.0711449559994434,10.0,4.0,tt_error_func,24.0,,
76,76.0,STTA,6.611511461105577e-07,0.0823822429993015,,4.0,tt_error_func,24.0,10.0,20.0
77,77.0,OTTS,1.3318203553955076e-06,0.0964760179995209,,4.0,tt_error_func,24.0,10.0,20.0
78,78.0,HMT,7.949193325186997e-07,0.0453280300007463,10.0,4.0,tt_error_func,25.0,,
79,79.0,STTA,8.247414887748093e-07,0.0174492799997096,,4.0,tt_error_func,25.0,10.0,20.0
80,80.0,OTTS,2.288561758517958e-06,0.0422676289999799,,4.0,tt_error_func,25.0,10.0,20.0
81,81.0,HMT,8.996132547672987e-07,0.0412354599993705,10.0,4.0,tt_error_func,26.0,,
82,82.0,STTA,6.749165863236849e-07,0.0705478019999645,,4.0,tt_error_func,26.0,10.0,20.0
83,83.0,OTTS,8.438664626145879e-07,0.0850016080003115,,4.0,tt_error_func,26.0,10.0,20.0
84,84.0,HMT,8.836416391076738e-07,0.0815337400008502,10.0,4.0,tt_error_func,27.0,,
85,85.0,STTA,1.899895633562696e-06,0.089685938999537,,4.0,tt_error_func,27.0,10.0,20.0
86,86.0,OTTS,1.8327651064798491e-06,0.0790746849997958,,4.0,tt_error_func,27.0,10.0,20.0
87,87.0,HMT,1.1681657617062492e-06,0.0831386769996243,10.0,4.0,tt_error_func,28.0,,
88,88.0,STTA,2.2787923537168315e-06,0.0897969829993599,,4.0,tt_error_func,28.0,10.0,20.0
89,89.0,OTTS,1.8946804550938813e-06,0.0897293379994152,,4.0,tt_error_func,28.0,10.0,20.0
90,90.0,HMT,6.461416619681914e-07,0.0415152570003556,10.0,4.0,tt_error_func,29.0,,
91,91.0,STTA,3.6487236125234477e-07,0.0179252209991318,,4.0,tt_error_func,29.0,10.0,20.0
92,92.0,OTTS,7.574048608519846e-07,0.0856607570003689,,4.0,tt_error_func,29.0,10.0,20.0
93,93.0,TT-SVD,1.9066534059669147e-07,0.0224317590000282,10.0,8.0,tt_error_func,,,
94,94.0,TT-SVD,1.0370920677668288e-06,0.0210255590000087,9.0,8.0,tt_error_func,,,
95,95.0,TT-SVD,4.768925305451995e-06,0.018885372999648,8.0,8.0,tt_error_func,,,
96,96.0,HMT,5.293789461339122e-06,0.110594807999405,10.0,8.0,tt_error_func,0.0,,
97,97.0,STTA,1.7786385964645004e-06,0.0931304939995243,,8.0,tt_error_func,0.0,10.0,20.0
98,98.0,OTTS,1.2913826266967438e-06,0.0489544960000785,,8.0,tt_error_func,0.0,10.0,20.0
99,99.0,HMT,3.683305759857721e-06,0.030622967000454,10.0,8.0,tt_error_func,1.0,,
100,100.0,STTA,4.192863327481547e-06,0.0446219870000277,,8.0,tt_error_func,1.0,10.0,20.0
101,101.0,OTTS,1.3636893864625952e-06,0.1264360089999172,,8.0,tt_error_func,1.0,10.0,20.0
102,102.0,HMT,1.0934249786510852e-06,0.0839347139999517,10.0,8.0,tt_error_func,2.0,,
103,103.0,STTA,1.944958187538939e-06,0.0992291480006315,,8.0,tt_error_func,2.0,10.0,20.0
104,104.0,OTTS,2.0019941577394974e-06,0.0788227990005907,,8.0,tt_error_func,2.0,10.0,20.0
105,105.0,HMT,2.2071971752098497e-06,0.0987421079998966,10.0,8.0,tt_error_func,3.0,,
106,106.0,STTA,1.0829011198513608e-06,0.0428749889997561,,8.0,tt_error_func,3.0,10.0,20.0
107,107.0,OTTS,3.722926121448663e-06,0.0489642740003546,,8.0,tt_error_func,3.0,10.0,20.0
108,108.0,HMT,7.764792356325569e-07,0.0221751050003149,10.0,8.0,tt_error_func,4.0,,
109,109.0,STTA,3.410705902257655e-06,0.1007966480001414,,8.0,tt_error_func,4.0,10.0,20.0
110,110.0,OTTS,5.44070252421985e-06,0.0984157969996886,,8.0,tt_error_func,4.0,10.0,20.0
111,111.0,HMT,8.031187589557706e-07,0.0541442639996603,10.0,8.0,tt_error_func,5.0,,
112,112.0,STTA,2.4931768295002147e-06,0.0883804280001641,,8.0,tt_error_func,5.0,10.0,20.0
113,113.0,OTTS,2.9256826346869997e-06,0.0827666790000876,,8.0,tt_error_func,5.0,10.0,20.0
114,114.0,HMT,9.941424721609374e-07,0.0373576130004948,10.0,8.0,tt_error_func,6.0,,
115,115.0,STTA,1.8583965121358216e-06,0.1013544139996156,,8.0,tt_error_func,6.0,10.0,20.0
116,116.0,OTTS,1.3970411004243071e-06,0.0435114570000223,,8.0,tt_error_func,6.0,10.0,20.0
117,117.0,HMT,1.455318661301833e-06,0.034829367000384,10.0,8.0,tt_error_func,7.0,,
118,118.0,STTA,1.894567674896078e-06,0.0432610899997598,,8.0,tt_error_func,7.0,10.0,20.0
119,119.0,OTTS,1.9226847540429228e-06,0.0879826219997994,,8.0,tt_error_func,7.0,10.0,20.0
120,120.0,HMT,1.723582868943912e-06,0.1006268910005019,10.0,8.0,tt_error_func,8.0,,
121,121.0,STTA,3.776233315869397e-06,0.0683465070005695,,8.0,tt_error_func,8.0,10.0,20.0
122,122.0,OTTS,1.9670954158252394e-06,0.0736740720003581,,8.0,tt_error_func,8.0,10.0,20.0
123,123.0,HMT,4.826889563234337e-06,0.0468223699999725,10.0,8.0,tt_error_func,9.0,,
124,124.0,STTA,1.2459104609003196e-06,0.1280879829992045,,8.0,tt_error_func,9.0,10.0,20.0
125,125.0,OTTS,1.0228052913325627e-06,0.0668582230000538,,8.0,tt_error_func,9.0,10.0,20.0
126,126.0,HMT,9.197980058746926e-07,0.0671688630000062,10.0,8.0,tt_error_func,10.0,,
127,127.0,STTA,2.305640612727441e-06,0.0966455610005141,,8.0,tt_error_func,10.0,10.0,20.0
128,128.0,OTTS,1.4530075231122551e-06,0.1128740550002476,,8.0,tt_error_func,10.0,10.0,20.0
129,129.0,HMT,1.6757791613814386e-06,0.0727480020004804,10.0,8.0,tt_error_func,11.0,,
130,130.0,STTA,5.566546963681813e-06,0.0744957320002868,,8.0,tt_error_func,11.0,10.0,20.0
131,131.0,OTTS,1.130558000026517e-06,0.0874540799995884,,8.0,tt_error_func,11.0,10.0,20.0
132,132.0,HMT,8.617700729810065e-07,0.107936714999596,10.0,8.0,tt_error_func,12.0,,
133,133.0,STTA,2.4147089516074204e-06,0.0913842859999931,,8.0,tt_error_func,12.0,10.0,20.0
134,134.0,OTTS,4.516384655280173e-06,0.0626091330004783,,8.0,tt_error_func,12.0,10.0,20.0
135,135.0,HMT,3.943630572886025e-06,0.0800944079992405,10.0,8.0,tt_error_func,13.0,,
136,136.0,STTA,1.8274859816310475e-06,0.0816523199991934,,8.0,tt_error_func,13.0,10.0,20.0
137,137.0,OTTS,1.9858720269463678e-06,0.0768331199997192,,8.0,tt_error_func,13.0,10.0,20.0
138,138.0,HMT,1.0006595164586142e-06,0.0731263079997006,10.0,8.0,tt_error_func,14.0,,
139,139.0,STTA,1.2620975971062448e-06,0.0770153830007984,,8.0,tt_error_func,14.0,10.0,20.0
140,140.0,OTTS,3.006821986356567e-06,0.1301699069999813,,8.0,tt_error_func,14.0,10.0,20.0
141,141.0,HMT,1.85855521253286e-06,0.0207626970004639,10.0,8.0,tt_error_func,15.0,,
142,142.0,STTA,6.05543967218948e-06,0.0461887900000874,,8.0,tt_error_func,15.0,10.0,20.0
143,143.0,OTTS,1.8704679459361296e-06,0.0868011749998913,,8.0,tt_error_func,15.0,10.0,20.0
144,144.0,HMT,2.700968405740023e-06,0.0620860150002045,10.0,8.0,tt_error_func,16.0,,
145,145.0,STTA,1.8161228174452523e-06,0.1041513810005199,,8.0,tt_error_func,16.0,10.0,20.0
146,146.0,OTTS,3.877450691663482e-06,0.0467259369997918,,8.0,tt_error_func,16.0,10.0,20.0
147,147.0,HMT,9.424606225484684e-07,0.0602342809997935,10.0,8.0,tt_error_func,17.0,,
148,148.0,STTA,1.913493655881156e-06,0.0932091449994914,,8.0,tt_error_func,17.0,10.0,20.0
149,149.0,OTTS,4.098868551163562e-06,0.1035729840004933,,8.0,tt_error_func,17.0,10.0,20.0
150,150.0,HMT,3.3458688365604237e-06,0.0523606399992786,10.0,8.0,tt_error_func,18.0,,
151,151.0,STTA,2.4825723973160503e-06,0.0530874109999786,,8.0,tt_error_func,18.0,10.0,20.0
152,152.0,OTTS,1.5687929161670536e-06,0.0921629299991764,,8.0,tt_error_func,18.0,10.0,20.0
153,153.0,HMT,1.022169563768534e-06,0.0206021639996834,10.0,8.0,tt_error_func,19.0,,
154,154.0,STTA,2.7969986773749635e-06,0.1165647709995028,,8.0,tt_error_func,19.0,10.0,20.0
155,155.0,OTTS,1.873405941196036e-06,0.0690243389999523,,8.0,tt_error_func,19.0,10.0,20.0
156,156.0,HMT,3.752779988290903e-06,0.0207290500002272,10.0,8.0,tt_error_func,20.0,,
157,157.0,STTA,2.99201115262744e-06,0.0886241549997066,,8.0,tt_error_func,20.0,10.0,20.0
158,158.0,OTTS,1.5391266597689872e-06,0.0693475869993562,,8.0,tt_error_func,20.0,10.0,20.0
159,159.0,HMT,8.375223535142725e-07,0.0403184470005726,10.0,8.0,tt_error_func,21.0,,
160,160.0,STTA,1.8534115581313404e-06,0.0366569669995442,,8.0,tt_error_func,21.0,10.0,20.0
161,161.0,OTTS,1.180466171676882e-06,0.091918109999824,,8.0,tt_error_func,21.0,10.0,20.0
162,162.0,HMT,1.091783563604898e-06,0.0613832720000573,10.0,8.0,tt_error_func,22.0,,
163,163.0,STTA,1.31688555360736e-06,0.1368526950000159,,8.0,tt_error_func,22.0,10.0,20.0
164,164.0,OTTS,1.944653351765393e-06,0.0550545129999591,,8.0,tt_error_func,22.0,10.0,20.0
165,165.0,HMT,1.3786386948268151e-06,0.0735174530000222,10.0,8.0,tt_error_func,23.0,,
166,166.0,STTA,1.3313472170020008e-06,0.088819049000449,,8.0,tt_error_func,23.0,10.0,20.0
167,167.0,OTTS,2.047594476263512e-06,0.0913344270002198,,8.0,tt_error_func,23.0,10.0,20.0
168,168.0,HMT,3.2280648579458986e-06,0.0219769530003759,10.0,8.0,tt_error_func,24.0,,
169,169.0,STTA,5.803623955001181e-06,0.0981461540004602,,8.0,tt_error_func,24.0,10.0,20.0
170,170.0,OTTS,8.119850829333076e-07,0.0778663099999903,,8.0,tt_error_func,24.0,10.0,20.0
171,171.0,HMT,6.701145262328421e-07,0.0570685630000298,10.0,8.0,tt_error_func,25.0,,
172,172.0,STTA,2.4183161222264666e-06,0.0370259700002861,,8.0,tt_error_func,25.0,10.0,20.0
173,173.0,OTTS,4.9321997587162e-06,0.1005288149999614,,8.0,tt_error_func,25.0,10.0,20.0
174,174.0,HMT,2.2309708779030663e-06,0.0590835919992969,10.0,8.0,tt_error_func,26.0,,
175,175.0,STTA,1.8057128487770216e-06,0.1125547249994269,,8.0,tt_error_func,26.0,10.0,20.0
176,176.0,OTTS,5.656758262795057e-06,0.0801968269997814,,8.0,tt_error_func,26.0,10.0,20.0
177,177.0,HMT,7.215656600225192e-07,0.0502582600001915,10.0,8.0,tt_error_func,27.0,,
178,178.0,STTA,3.4566018020433283e-06,0.0808424219994776,,8.0,tt_error_func,27.0,10.0,20.0
179,179.0,OTTS,1.0163811293722716e-06,0.1282256209997285,,8.0,tt_error_func,27.0,10.0,20.0
180,180.0,HMT,6.387587264536115e-07,0.0694783219996679,10.0,8.0,tt_error_func,28.0,,
181,181.0,STTA,2.2750238999018968e-06,0.1048427300002003,,8.0,tt_error_func,28.0,10.0,20.0
182,182.0,OTTS,8.11158509245819e-06,0.076310115000524,,8.0,tt_error_func,28.0,10.0,20.0
183,183.0,HMT,1.174287936254906e-06,0.0211571780000667,10.0,8.0,tt_error_func,29.0,,
184,184.0,STTA,2.8850311595103623e-06,0.0769970999999714,,8.0,tt_error_func,29.0,10.0,20.0
185,185.0,OTTS,3.278006899608161e-06,0.049567842000215,,8.0,tt_error_func,29.0,10.0,20.0
186,186.0,TT-SVD,3.714274812397682e-07,0.0532551240003158,10.0,16.0,tt_error_func,,,
187,187.0,TT-SVD,1.904050269194438e-06,0.0909177200001067,9.0,16.0,tt_error_func,,,
188,188.0,TT-SVD,9.74310969903158e-06,0.0447027609998258,8.0,16.0,tt_error_func,,,
189,189.0,HMT,2.442827559741645e-06,0.0778541529998619,10.0,16.0,tt_error_func,0.0,,
190,190.0,STTA,1.6440412976711735e-05,0.0950432729996464,,16.0,tt_error_func,0.0,10.0,20.0
191,191.0,OTTS,6.448112560334301e-06,0.1450382989996796,,16.0,tt_error_func,0.0,10.0,20.0
192,192.0,HMT,4.450205130935686e-06,0.0581043780002801,10.0,16.0,tt_error_func,1.0,,
193,193.0,STTA,5.088221195515531e-06,0.1029648080002516,,16.0,tt_error_func,1.0,10.0,20.0
194,194.0,OTTS,3.064851542383015e-06,0.1613958699999784,,16.0,tt_error_func,1.0,10.0,20.0
195,195.0,HMT,1.6272343361123637e-06,0.0748985250002078,10.0,16.0,tt_error_func,2.0,,
196,196.0,STTA,5.533569832136242e-06,0.1180863830004455,,16.0,tt_error_func,2.0,10.0,20.0
197,197.0,OTTS,7.488669247457092e-06,0.1096924200001012,,16.0,tt_error_func,2.0,10.0,20.0
198,198.0,HMT,3.834312886335268e-06,0.0663043989998186,10.0,16.0,tt_error_func,3.0,,
199,199.0,STTA,6.97909023434024e-06,0.0893286410000655,,16.0,tt_error_func,3.0,10.0,20.0
200,200.0,OTTS,7.433885380441356e-06,0.0968928950005647,,16.0,tt_error_func,3.0,10.0,20.0
201,201.0,HMT,4.210115658658433e-06,0.0431718019999607,10.0,16.0,tt_error_func,4.0,,
202,202.0,STTA,4.177065151068931e-06,0.1169047350003893,,16.0,tt_error_func,4.0,10.0,20.0
203,203.0,OTTS,5.891265981227532e-06,0.1074533289993269,,16.0,tt_error_func,4.0,10.0,20.0
204,204.0,HMT,9.747631593480309e-06,0.0491611910001665,10.0,16.0,tt_error_func,5.0,,
205,205.0,STTA,5.073633814061258e-06,0.1097615879998556,,16.0,tt_error_func,5.0,10.0,20.0
206,206.0,OTTS,7.75652492593104e-06,0.0911631069993745,,16.0,tt_error_func,5.0,10.0,20.0
207,207.0,HMT,3.569482268925596e-06,0.0702070329998605,10.0,16.0,tt_error_func,6.0,,
208,208.0,STTA,4.701986578469671e-06,0.1050412969998433,,16.0,tt_error_func,6.0,10.0,20.0
209,209.0,OTTS,4.334285785289332e-06,0.0912590050002108,,16.0,tt_error_func,6.0,10.0,20.0
210,210.0,HMT,3.184322236137854e-06,0.0948960060004537,10.0,16.0,tt_error_func,7.0,,
211,211.0,STTA,7.111074518851709e-06,0.1444717570002467,,16.0,tt_error_func,7.0,10.0,20.0
212,212.0,OTTS,4.967434976586459e-06,0.0851338130005388,,16.0,tt_error_func,7.0,10.0,20.0
213,213.0,HMT,3.3331648821014123e-06,0.046396224000091,10.0,16.0,tt_error_func,8.0,,
214,214.0,STTA,4.263608169555331e-06,0.1444995629999539,,16.0,tt_error_func,8.0,10.0,20.0
215,215.0,OTTS,7.283008572200929e-06,0.0836186159995122,,16.0,tt_error_func,8.0,10.0,20.0
216,216.0,HMT,2.5283004887607297e-06,0.0918790590003482,10.0,16.0,tt_error_func,9.0,,
217,217.0,STTA,2.5289938612829924e-06,0.1251740659999995,,16.0,tt_error_func,9.0,10.0,20.0
218,218.0,OTTS,1.0803099221835288e-05,0.0956161949998204,,16.0,tt_error_func,9.0,10.0,20.0
219,219.0,HMT,3.156636715987102e-06,0.0966466329991817,10.0,16.0,tt_error_func,10.0,,
220,220.0,STTA,8.215555006306511e-06,0.0827040119993398,,16.0,tt_error_func,10.0,10.0,20.0
221,221.0,OTTS,2.959281479378818e-06,0.0996892880002633,,16.0,tt_error_func,10.0,10.0,20.0
222,222.0,HMT,6.034829114009272e-06,0.1484678449996863,10.0,16.0,tt_error_func,11.0,,
223,223.0,STTA,4.023681555544194e-06,0.0929874450002898,,16.0,tt_error_func,11.0,10.0,20.0
224,224.0,OTTS,4.913989526802365e-06,0.1225130150005497,,16.0,tt_error_func,11.0,10.0,20.0
225,225.0,HMT,2.171101216461891e-06,0.0566444550004234,10.0,16.0,tt_error_func,12.0,,
226,226.0,STTA,4.419236618936041e-06,0.0967812839999169,,16.0,tt_error_func,12.0,10.0,20.0
227,227.0,OTTS,3.99770005068531e-06,0.085094590999688,,16.0,tt_error_func,12.0,10.0,20.0
228,228.0,HMT,3.19469056876108e-06,0.113647729999684,10.0,16.0,tt_error_func,13.0,,
229,229.0,STTA,4.22662619983614e-06,0.1103297820000079,,16.0,tt_error_func,13.0,10.0,20.0
230,230.0,OTTS,3.174945670835221e-06,0.1033981700002186,,16.0,tt_error_func,13.0,10.0,20.0
231,231.0,HMT,3.434037983012611e-06,0.0461120109994226,10.0,16.0,tt_error_func,14.0,,
232,232.0,STTA,4.161140688915401e-06,0.1038574610001887,,16.0,tt_error_func,14.0,10.0,20.0
233,233.0,OTTS,3.655353115104366e-06,0.1124211030000879,,16.0,tt_error_func,14.0,10.0,20.0
234,234.0,HMT,4.6343305865382255e-06,0.0628860720007651,10.0,16.0,tt_error_func,15.0,,
235,235.0,STTA,1.304276617101619e-05,0.1109525609999764,,16.0,tt_error_func,15.0,10.0,20.0
236,236.0,OTTS,6.381438143337685e-06,0.0961158769996473,,16.0,tt_error_func,15.0,10.0,20.0
237,237.0,HMT,3.82106897223977e-06,0.0618650349997551,10.0,16.0,tt_error_func,16.0,,
238,238.0,STTA,5.277758934127998e-06,0.0859048960001018,,16.0,tt_error_func,16.0,10.0,20.0
239,239.0,OTTS,4.161595407467653e-06,0.0772879199994349,,16.0,tt_error_func,16.0,10.0,20.0
240,240.0,HMT,2.7863738580789265e-06,0.1405048289998376,10.0,16.0,tt_error_func,17.0,,
241,241.0,STTA,5.33857005536412e-06,0.0713786970000001,,16.0,tt_error_func,17.0,10.0,20.0
242,242.0,OTTS,5.871466946106201e-06,0.1213285260000702,,16.0,tt_error_func,17.0,10.0,20.0
243,243.0,HMT,2.065742616458453e-06,0.0536788389999856,10.0,16.0,tt_error_func,18.0,,
244,244.0,STTA,5.286360426985181e-06,0.0986602980001407,,16.0,tt_error_func,18.0,10.0,20.0
245,245.0,OTTS,6.929778218133543e-06,0.0696083469993027,,16.0,tt_error_func,18.0,10.0,20.0
246,246.0,HMT,4.226385383055468e-06,0.1162456000001839,10.0,16.0,tt_error_func,19.0,,
247,247.0,STTA,3.020494970426659e-06,0.0763306580001881,,16.0,tt_error_func,19.0,10.0,20.0
248,248.0,OTTS,5.182937199749364e-06,0.0820620350004901,,16.0,tt_error_func,19.0,10.0,20.0
249,249.0,HMT,3.434880683317058e-06,0.1022150319995489,10.0,16.0,tt_error_func,20.0,,
250,250.0,STTA,4.820920541183237e-06,0.1040016030001425,,16.0,tt_error_func,20.0,10.0,20.0
251,251.0,OTTS,6.208438814263293e-06,0.1409029810001811,,16.0,tt_error_func,20.0,10.0,20.0
252,252.0,HMT,2.5954101310194963e-06,0.067835926999578,10.0,16.0,tt_error_func,21.0,,
253,253.0,STTA,5.626402537523812e-06,0.0718078649997551,,16.0,tt_error_func,21.0,10.0,20.0
254,254.0,OTTS,5.804219714654203e-06,0.1384303189997808,,16.0,tt_error_func,21.0,10.0,20.0
255,255.0,HMT,4.063035867841283e-06,0.0433443689998966,10.0,16.0,tt_error_func,22.0,,
256,256.0,STTA,2.981187017269166e-06,0.0929791500002465,,16.0,tt_error_func,22.0,10.0,20.0
257,257.0,OTTS,4.1023937792431225e-06,0.1093480500003352,,16.0,tt_error_func,22.0,10.0,20.0
258,258.0,HMT,2.8195732070086478e-06,0.1028997010007515,10.0,16.0,tt_error_func,23.0,,
259,259.0,STTA,3.272420550984872e-06,0.1313519880004605,,16.0,tt_error_func,23.0,10.0,20.0
