,name,error,time_taken,left_rank,right_rank,run,rank
35,OTTS,0.0017903635630630058,0.0351913683116436,10.0,12.0,5.0,
36,OTTS,0.0015411374511611817,0.05985318310558796,10.0,12.0,6.0,
37,OTTS,0.001648734447075795,0.04257189203053713,10.0,12.0,7.0,
38,OTTS,0.0016958315512365,0.023169987834990025,10.0,12.0,8.0,
39,OTTS,0.0010015156160137074,0.02636753674596548,10.0,12.0,9.0,
40,OTTS,0.0013820192680982406,0.032488725148141384,10.0,12.0,10.0,
41,OTTS,0.0009918419089028547,0.032662130892276764,10.0,12.0,11.0,
42,OTTS,0.0017700636714949756,0.07366796489804983,10.0,12.0,12.0,
43,OTTS,0.0020113455176097804,0.0502529377117753,10.0,12.0,13.0,
44,OTTS,0.0013752122601362027,0.034385550767183304,10.0,12.0,14.0,
45,OTTS,0.001502360052122176,0.035332134924829006,10.0,12.0,15.0,
46,OTTS,0.0017229317324160159,0.03840169869363308,10.0,12.0,16.0,
47,OTTS,0.0017596562394349136,0.039817958138883114,10.0,12.0,17.0,
48,OTTS,0.0018704992733634053,0.03674406185746193,10.0,12.0,18.0,
49,OTTS,0.0020538864406162206,0.03677187580615282,10.0,12.0,19.0,
50,OTTS,0.003078975169955505,0.034340410493314266,10.0,12.0,20.0,
51,OTTS,0.0027257117917391495,0.0347379706799984,10.0,12.0,21.0,
52,OTTS,0.0021432335373392903,0.03674332983791828,10.0,12.0,22.0,
53,OTTS,0.0014026848275318492,0.03302338905632496,10.0,12.0,23.0,
54,OTTS,0.0018103672444780767,0.03377481456845999,10.0,12.0,24.0,
55,OTTS,0.0017200654351941112,0.033179789781570435,10.0,12.0,25.0,
56,OTTS,0.0013185538797097795,0.045578847639262676,10.0,12.0,26.0,
57,OTTS,0.0012975074814709025,0.03660926595330238,10.0,12.0,27.0,
58,OTTS,0.001302705108979872,0.034054539166390896,10.0,12.0,28.0,
59,OTTS,0.000991692829728759,0.03768634144216776,10.0,12.0,29.0,
60,OTTS,0.0011200633651649186,0.035539133474230766,10.0,13.0,0.0,
61,OTTS,0.0016216850010975002,0.03365532588213682,10.0,13.0,1.0,
62,OTTS,0.0009899839198990825,0.033252496272325516,10.0,13.0,2.0,
63,OTTS,0.0013191753432168587,0.04629375319927931,10.0,13.0,3.0,
64,OTTS,0.0016253207871303335,0.0352235184982419,10.0,13.0,4.0,
65,OTTS,0.0014961768621374195,0.035973040387034416,10.0,13.0,5.0,
66,OTTS,0.0012173660775611093,0.03349095303565264,10.0,13.0,6.0,
67,OTTS,0.000983206224033928,0.03295248933136463,10.0,13.0,7.0,
68,OTTS,0.0011245546399351511,0.03302551433444023,10.0,13.0,8.0,
69,OTTS,0.0013401975750340117,0.0343360835686326,10.0,13.0,9.0,
70,OTTS,0.0014970890029185355,0.03252848703414202,10.0,13.0,10.0,
71,OTTS,0.0018059010434106262,0.03304337803274393,10.0,13.0,11.0,
72,OTTS,0.001286123671405101,0.03722657635807991,10.0,13.0,12.0,
73,OTTS,0.0011720126563030569,0.03787586651742458,10.0,13.0,13.0,
74,OTTS,0.0012391471326838033,0.09723993483930826,10.0,13.0,14.0,
75,OTTS,0.0012688422923157635,0.04024952091276646,10.0,13.0,15.0,
76,OTTS,0.0014740245084004825,0.04433379881083965,10.0,13.0,16.0,
77,OTTS,0.0013035164679949976,0.03833778016269207,10.0,13.0,17.0,
78,OTTS,0.0012690572285086296,0.037122052162885666,10.0,13.0,18.0,
79,OTTS,0.0014225972421276676,0.042832749895751476,10.0,13.0,19.0,
80,OTTS,0.002064082944135282,0.05945361219346523,10.0,13.0,20.0,
81,OTTS,0.0016377773463694056,0.05427703075110912,10.0,13.0,21.0,
82,OTTS,0.0014391039879244677,0.04928211681544781,10.0,13.0,22.0,
83,OTTS,0.0013271574370494906,0.0363168241456151,10.0,13.0,23.0,
84,OTTS,0.0012947052468103952,0.036348179914057255,10.0,13.0,24.0,
85,OTTS,0.0013455788182050582,0.038590206764638424,10.0,13.0,25.0,
86,OTTS,0.0016393910807417286,0.03785337880253792,10.0,13.0,26.0,
87,OTTS,0.0014550521724694062,0.035134260542690754,10.0,13.0,27.0,
88,OTTS,0.0016133932554952695,0.036592706106603146,10.0,13.0,28.0,
89,OTTS,0.0011406997013582655,0.03400179650634527,10.0,13.0,29.0,
90,OTTS,0.0018523855168172698,0.03676249645650387,10.0,14.0,0.0,
91,OTTS,0.0012716815747688152,0.03573624137789011,10.0,14.0,1.0,
92,OTTS,0.0018046110474030043,0.03393605723977089,10.0,14.0,2.0,
93,OTTS,0.0010014928503235176,0.037956900894641876,10.0,14.0,3.0,
94,OTTS,0.0013720848287938864,0.04936107620596886,10.0,14.0,4.0,
95,OTTS,0.002268722456252656,0.03465299494564533,10.0,14.0,5.0,
96,OTTS,0.0010382663161696518,0.03652460966259241,10.0,14.0,6.0,
97,OTTS,0.0013990566356105246,0.03537736274302006,10.0,14.0,7.0,
98,OTTS,0.0011229351319009776,0.06076612323522568,10.0,14.0,8.0,
99,OTTS,0.0011874031020996216,0.04077621549367905,10.0,14.0,9.0,
100,OTTS,0.0009803998458210706,0.035494064912199974,10.0,14.0,10.0,
101,OTTS,0.001257032720179753,0.03701343759894371,10.0,14.0,11.0,
102,OTTS,0.0012811726260868576,0.053663079626858234,10.0,14.0,12.0,
103,OTTS,0.0012291985924814135,0.0707197804003954,10.0,14.0,13.0,
104,OTTS,0.0010600526660920124,0.04492867365479469,10.0,14.0,14.0,
105,OTTS,0.0012342553782473315,0.03585609421133995,10.0,14.0,15.0,
106,OTTS,0.0024377130768694203,0.04250350967049599,10.0,14.0,16.0,
107,OTTS,0.001000218747669466,0.03562164306640625,10.0,14.0,17.0,
108,OTTS,0.001045416046096825,0.03759387042373419,10.0,14.0,18.0,
109,OTTS,0.0017432148632732518,0.03796411771327257,10.0,14.0,19.0,
110,OTTS,0.001790257149383894,0.03911330830305815,10.0,14.0,20.0,
111,OTTS,0.0010754607024312324,0.03861259948462248,10.0,14.0,21.0,
112,OTTS,0.0012598004871827826,0.039448135532438755,10.0,14.0,22.0,
113,OTTS,0.0010701493995484126,0.04307294078171253,10.0,14.0,23.0,
114,OTTS,0.001281434720965346,0.04653507750481367,10.0,14.0,24.0,
115,OTTS,0.0011516564112881316,0.0443156398832798,10.0,14.0,25.0,
116,OTTS,0.0013831642549273408,0.03867138922214508,10.0,14.0,26.0,
117,OTTS,0.0015777248626772005,0.03634773101657629,10.0,14.0,27.0,
118,OTTS,0.0016697208489066101,0.03483262937515974,10.0,14.0,28.0,
119,OTTS,0.0022557784576154537,0.03448617551475763,10.0,14.0,29.0,
120,OTTS,0.0009700867342780497,0.039007543586194515,10.0,15.0,0.0,
121,OTTS,0.000954951686555044,0.03689239360392094,10.0,15.0,1.0,
122,OTTS,0.0013535999667116808,0.03482137620449066,10.0,15.0,2.0,
123,OTTS,0.0016119004933097935,0.036137876100838184,10.0,15.0,3.0,
124,OTTS,0.0025417504328238806,0.03939252905547619,10.0,15.0,4.0,
125,OTTS,0.0015409675300195743,0.038561780005693436,10.0,15.0,5.0,
126,OTTS,0.0013627107342557318,0.03691789973527193,10.0,15.0,6.0,
127,OTTS,0.0011084397920741267,0.03784369584172964,10.0,15.0,7.0,
128,OTTS,0.0014822669592124329,0.041432940401136875,10.0,15.0,8.0,
129,OTTS,0.0015712193993343108,0.04362783022224903,10.0,15.0,9.0,
130,OTTS,0.001259125776061321,0.03823459427803755,10.0,15.0,10.0,
131,OTTS,0.0014320786699736898,0.037238387390971184,10.0,15.0,11.0,
132,OTTS,0.0016202215230772714,0.03710903227329254,10.0,15.0,12.0,
133,OTTS,0.00112314614662761,0.03511984273791313,10.0,15.0,13.0,
134,OTTS,0.0010016526971663915,0.034889742732048035,10.0,15.0,14.0,
135,OTTS,0.001059639597977861,0.03646791446954012,10.0,15.0,15.0,
136,OTTS,0.0011862376497987059,0.03524074237793684,10.0,15.0,16.0,
137,OTTS,0.0013005352547014574,0.035591877065598965,10.0,15.0,17.0,
138,OTTS,0.00105636350579165,0.04001056496053934,10.0,15.0,18.0,
139,OTTS,0.001147771985526811,0.03564142528921366,10.0,15.0,19.0,
140,OTTS,0.0015208566721793802,0.035206026397645473,10.0,15.0,20.0,
141,OTTS,0.0014005430134750418,0.04163792356848717,10.0,15.0,21.0,
142,OTTS,0.0011173667130555392,0.03605165332555771,10.0,15.0,22.0,
143,OTTS,0.0013196762163242492,0.03773482050746679,10.0,15.0,23.0,
144,OTTS,0.0010935191139637677,0.0444285748526454,10.0,15.0,24.0,
145,OTTS,0.0018732374133447977,0.0372673524543643,10.0,15.0,25.0,
146,OTTS,0.0019138396007808782,0.03709573019295931,10.0,15.0,26.0,
147,OTTS,0.0026571622186532394,0.039508966729044914,10.0,15.0,27.0,
148,OTTS,0.0017751629184528533,0.024616897106170654,10.0,15.0,28.0,
149,OTTS,0.00134864683535632,0.039835380390286446,10.0,15.0,29.0,
150,OTTS,0.0010719994580704975,0.04255891032516956,10.0,16.0,0.0,
151,OTTS,0.0013711061925681279,0.04184297006577253,10.0,16.0,1.0,
152,OTTS,0.0015579159313425883,0.041763330809772015,10.0,16.0,2.0,
153,OTTS,0.0014643214954366654,0.09660622198134661,10.0,16.0,3.0,
154,OTTS,0.0016213854293788325,0.045063349418342113,10.0,16.0,4.0,
155,OTTS,0.0013304633122981188,0.042498850263655186,10.0,16.0,5.0,
156,OTTS,0.0011821994744097685,0.042970072478055954,10.0,16.0,6.0,
157,OTTS,0.0011690160972177783,0.0412315558642149,10.0,16.0,7.0,
158,OTTS,0.0010714111649718998,0.04049124848097563,10.0,16.0,8.0,
159,OTTS,0.0012687368195934989,0.043469080701470375,10.0,16.0,9.0,
160,OTTS,0.0015910945880913904,0.042321003042161465,10.0,16.0,10.0,
161,OTTS,0.001331380080095559,0.053981807082891464,10.0,16.0,11.0,
162,OTTS,0.0011445909431917554,0.04120813775807619,10.0,16.0,12.0,
163,OTTS,0.0010924196881429407,0.04505370371043682,10.0,16.0,13.0,
164,OTTS,0.0017442237015744746,0.042672790586948395,10.0,16.0,14.0,
165,OTTS,0.0010744522127757211,0.04197261855006218,10.0,16.0,15.0,
166,OTTS,0.0009184924865375445,0.0417767446488142,10.0,16.0,16.0,
167,OTTS,0.0012579024717380345,0.040155583061277866,10.0,16.0,17.0,
168,OTTS,0.001431689171734619,0.041698165237903595,10.0,16.0,18.0,
169,OTTS,0.0010525740164817519,0.04028871934860945,10.0,16.0,19.0,
170,OTTS,0.0012469518006273945,0.04160001687705517,10.0,16.0,20.0,
171,OTTS,0.0014377486457288903,0.04565669596195221,10.0,16.0,21.0,
172,OTTS,0.001407428874578256,0.042742835357785225,10.0,16.0,22.0,
173,OTTS,0.0010872529879754752,0.04388073831796646,10.0,16.0,23.0,
174,OTTS,0.001186889668087546,0.04343139007687569,10.0,16.0,24.0,
175,OTTS,0.001530771122804601,0.039971791207790375,10.0,16.0,25.0,
176,OTTS,0.0011309808902469126,0.04156764782965183,10.0,16.0,26.0,
177,OTTS,0.0011134398111785682,0.09919869061559439,10.0,16.0,27.0,
178,OTTS,0.0015523041990296394,0.04595122579485178,10.0,16.0,28.0,
179,OTTS,0.00100197629295886,0.05041390564292669,10.0,16.0,29.0,
180,OTTS,0.0011261705613407782,0.06963269785046577,10.0,17.0,0.0,
181,OTTS,0.001804953297704825,0.04190297611057758,10.0,17.0,1.0,
182,OTTS,0.00165630996686494,0.041748588904738426,10.0,17.0,2.0,
183,OTTS,0.0012094020611354728,0.04188208281993866,10.0,17.0,3.0,
184,OTTS,0.001132094383730818,0.041377908550202847,10.0,17.0,4.0,
185,OTTS,0.0011767284976535843,0.04289584141224623,10.0,17.0,5.0,
186,OTTS,0.0014246416296532093,0.04836821090430021,10.0,17.0,6.0,
187,OTTS,0.0011330450547267486,0.048684452660381794,10.0,17.0,7.0,
188,OTTS,0.0012172261668732586,0.04207583982497454,10.0,17.0,8.0,
189,OTTS,0.0010813759212158082,0.049248045310378075,10.0,17.0,9.0,
190,OTTS,0.0012560101766642558,0.040841988287866116,10.0,17.0,10.0,
191,OTTS,0.001097431040485392,0.04106836672872305,10.0,17.0,11.0,
192,OTTS,0.0011524737025559555,0.06259116809815168,10.0,17.0,12.0,
193,OTTS,0.0011232093594912662,0.04344134125858545,10.0,17.0,13.0,
194,OTTS,0.0009404536775827271,0.041082494892179966,10.0,17.0,14.0,
195,OTTS,0.0012636787747901058,0.04043601546436548,10.0,17.0,15.0,
196,OTTS,0.0013743173150762994,0.042713326402008533,10.0,17.0,16.0,
197,OTTS,0.001103560844400115,0.04922759439796209,10.0,17.0,17.0,
198,OTTS,0.00115284589083477,0.04238071199506521,10.0,17.0,18.0,
199,OTTS,0.0011024993823329338,0.04065724369138479,10.0,17.0,19.0,
200,OTTS,0.0011610853115188882,0.04152766428887844,10.0,17.0,20.0,
201,OTTS,0.0014134241493578199,0.056374470703303814,10.0,17.0,21.0,
202,OTTS,0.0013126849125840183,0.06005885265767574,10.0,17.0,22.0,
203,OTTS,0.000935660104595894,0.0718155950307846,10.0,17.0,23.0,
204,OTTS,0.001139188251920077,0.06752958707511425,10.0,17.0,24.0,
205,OTTS,0.0014247509181529255,0.041457561776041985,10.0,17.0,25.0,
206,OTTS,0.0012405128047434533,0.06310851592570543,10.0,17.0,26.0,
207,OTTS,0.0011828060011730617,0.049998086877167225,10.0,17.0,27.0,
208,OTTS,0.0010010472716246563,0.04327699355781078,10.0,17.0,28.0,
209,OTTS,0.001173589132476918,0.043490675278007984,10.0,17.0,29.0,
210,OTTS,0.0012962836769418967,0.04158118553459644,10.0,18.0,0.0,
211,OTTS,0.0011046628528989858,0.04655053187161684,10.0,18.0,1.0,
212,OTTS,0.0010088619168928475,0.030438547022640705,10.0,18.0,2.0,
213,OTTS,0.0010124660059470123,0.06088529620319605,10.0,18.0,3.0,
214,OTTS,0.0011809344920816831,0.07128464989364147,10.0,18.0,4.0,
215,OTTS,0.0009055338369690233,0.05656794644892216,10.0,18.0,5.0,
216,OTTS,0.0016615217288914032,0.08120218198746443,10.0,18.0,6.0,
217,OTTS,0.0009050026070867965,0.04506651870906353,10.0,18.0,7.0,
218,OTTS,0.0010674394407879934,0.04400692507624626,10.0,18.0,8.0,
219,OTTS,0.0009649494030408971,0.047407795675098896,10.0,18.0,9.0,
220,OTTS,0.0012463233239959394,0.05221542436629534,10.0,18.0,10.0,
221,OTTS,0.0011246212176421262,0.05771648604422808,10.0,18.0,11.0,
222,OTTS,0.0011040618458535323,0.04585903882980347,10.0,18.0,12.0,
223,OTTS,0.0009658400082294108,0.05740378797054291,10.0,18.0,13.0,
224,OTTS,0.0012637277048390063,0.04472198151051998,10.0,18.0,14.0,
225,OTTS,0.0010358278174897402,0.058876789174973965,10.0,18.0,15.0,
226,OTTS,0.0011900984465422456,0.04183318465948105,10.0,18.0,16.0,
227,OTTS,0.0012369993807251282,0.04150856472551823,10.0,18.0,17.0,
228,OTTS,0.0009427031304002193,0.04105766210705042,10.0,18.0,18.0,
229,OTTS,0.0010532012506054916,0.06460197176784277,10.0,18.0,19.0,
230,OTTS,0.000988874152570915,0.0411117235198617,10.0,18.0,20.0,
231,OTTS,0.0010360440615217318,0.05900251679122448,10.0,18.0,21.0,
232,OTTS,0.0011181632602522786,0.06516470946371555,10.0,18.0,22.0,
233,OTTS,0.0010426945882172248,0.08192639239132404,10.0,18.0,23.0,
234,OTTS,0.0013257398530594144,0.04153340496122837,10.0,18.0,24.0,
235,OTTS,0.001249366330969437,0.056901393458247185,10.0,18.0,25.0,
236,OTTS,0.0012689806727664188,0.04801813047379255,10.0,18.0,26.0,
237,OTTS,0.0011332006390582735,0.051536756567656994,10.0,18.0,27.0,
238,OTTS,0.0013803996273697874,0.040855808183550835,10.0,18.0,28.0,
239,OTTS,0.0010362216408988634,0.05072775389999151,10.0,18.0,29.0,
240,OTTS,0.0010435975365897334,0.04214782640337944,10.0,19.0,0.0,
241,OTTS,0.001089897115731785,0.0454341983422637,10.0,19.0,1.0,
242,OTTS,0.0018372595442802256,0.04312835820019245,10.0,19.0,2.0,
243,OTTS,0.0010538378943542345,0.044238160364329815,10.0,19.0,3.0,
244,OTTS,0.0010465580398726611,0.042319104075431824,10.0,19.0,4.0,
245,OTTS,0.0011574763854130933,0.049406939186155796,10.0,19.0,5.0,
246,OTTS,0.0009824966788727298,0.05406608432531357,10.0,19.0,6.0,
247,OTTS,0.000964528224059289,0.05445993598550558,10.0,19.0,7.0,
248,OTTS,0.0009498558401792089,0.04299912601709366,10.0,19.0,8.0,
249,OTTS,0.0015578691916452755,0.051490647718310356,10.0,19.0,9.0,
250,OTTS,0.000998289616133457,0.042432626709342,10.0,19.0,10.0,
251,OTTS,0.0011839754383007478,0.054622444324195385,10.0,19.0,11.0,
252,OTTS,0.0012106286354185611,0.053151980973780155,10.0,19.0,12.0,
253,OTTS,0.0009760570138404431,0.041566855274140835,10.0,19.0,13.0,
254,OTTS,0.001355562884609214,0.05727869737893343,10.0,19.0,14.0,
255,OTTS,0.0013878368030130978,0.047955380752682686,10.0,19.0,15.0,
256,OTTS,0.0013036113087901136,0.048235454596579075,10.0,19.0,16.0,
257,OTTS,0.001204378351094728,0.04792169202119112,10.0,19.0,17.0,
258,OTTS,0.0010648045151525419,0.06296677608042955,10.0,19.0,18.0,
259,OTTS,0.001177955197082828,0.048237839713692665,10.0,19.0,19.0,
260,OTTS,0.001062523867385026,0.04346951004117727,10.0,19.0,20.0,
261,OTTS,0.0014300463674781808,0.049475573003292084,10.0,19.0,21.0,
262,OTTS,0.0011329709623826535,0.042986887507140636,10.0,19.0,22.0,
263,OTTS,0.0010086679012934346,0.041492825374007225,10.0,19.0,23.0,
264,OTTS,0.001362706704231799,0.04329652898013592,10.0,19.0,24.0,
265,OTTS,0.0012136690566173529,0.07606560457497835,10.0,19.0,25.0,
266,OTTS,0.000983546782147185,0.0494570042937994,10.0,19.0,26.0,
267,OTTS,0.0009874805236810848,0.04203045181930065,10.0,19.0,27.0,
268,OTTS,0.0013932365590147565,0.0512996856123209,10.0,19.0,28.0,
269,OTTS,0.0010510063220602786,0.04348071664571762,10.0,19.0,29.0,
270,OTTS,0.0010154001377981547,0.06076163798570633,10.0,20.0,0.0,
271,OTTS,0.0008792905380904745,0.05804360285401344,10.0,20.0,1.0,
272,OTTS,0.001218615837848916,0.050277204252779484,10.0,20.0,2.0,
273,OTTS,0.001019510127405753,0.06591477245092392,10.0,20.0,3.0,
274,OTTS,0.0012669614782444937,0.06658305786550045,10.0,20.0,4.0,
275,OTTS,0.0009396489115649888,0.057347643189132214,10.0,20.0,5.0,
276,OTTS,0.0010492932303568323,0.04264076333492994,10.0,20.0,6.0,
277,OTTS,0.0010040016957702227,0.04703467711806297,10.0,20.0,7.0,
278,OTTS,0.0010301558781622081,0.04632011242210865,10.0,20.0,8.0,
279,OTTS,0.0011254118514089147,0.04379164893180132,10.0,20.0,9.0,
280,OTTS,0.0009816957947406644,0.043874341994524,10.0,20.0,10.0,
281,OTTS,0.0027096803725065524,0.043412807397544384,10.0,20.0,11.0,
282,OTTS,0.00120501764444664,0.049054162576794624,10.0,20.0,12.0,
283,OTTS,0.0008657009544679885,0.04549659788608551,10.0,20.0,13.0,
284,OTTS,0.0010154693709996498,0.044632586650550365,10.0,20.0,14.0,
285,OTTS,0.0011888893363927527,0.042522553354501724,10.0,20.0,15.0,
286,OTTS,0.0014742311469219335,0.05742787383496761,10.0,20.0,16.0,
287,OTTS,0.0009790138244744834,0.043199910782277584,10.0,20.0,17.0,
288,OTTS,0.0010443555396135232,0.04374168813228607,10.0,20.0,18.0,
289,OTTS,0.0010305078493729818,0.042743971571326256,10.0,20.0,19.0,
290,OTTS,0.0010289713206531846,0.050138005055487156,10.0,20.0,20.0,
291,OTTS,0.0009970488683052172,0.044128998182713985,10.0,20.0,21.0,
292,OTTS,0.0014605800931948487,0.046252294443547726,10.0,20.0,22.0,
293,OTTS,0.0010703846884389117,0.044822486117482185,10.0,20.0,23.0,
294,OTTS,0.00110712054566121,0.04243270494043827,10.0,20.0,24.0,
295,OTTS,0.0010377663434355036,0.04249759204685688,10.0,20.0,25.0,
296,OTTS,0.0009345762572989304,0.043823626823723316,10.0,20.0,26.0,
297,OTTS,0.0015472389724497104,0.042084758169949055,10.0,20.0,27.0,
298,OTTS,0.0010154803084349209,0.0528571167960763,10.0,20.0,28.0,
299,OTTS,0.001092972236371512,0.04641348123550415,10.0,20.0,29.0,
300,OTTS,0.0012215398046459243,0.04299445357173681,10.0,21.0,0.0,
301,OTTS,0.0011146999022455342,0.0429841261357069,10.0,21.0,1.0,
302,OTTS,0.0010507246582540325,0.04164750687777996,10.0,21.0,2.0,
303,OTTS,0.001001495931701355,0.042705547995865345,10.0,21.0,3.0,
304,OTTS,0.001329336188828235,0.06818384490907192,10.0,21.0,4.0,
305,OTTS,0.0010005226951023598,0.06048384588211775,10.0,21.0,5.0,
306,OTTS,0.0013010849412389825,0.06678372249007225,10.0,21.0,6.0,
307,OTTS,0.0010002356326895756,0.0456566596403718,10.0,21.0,7.0,
308,OTTS,0.0011828685522518546,0.06553731858730316,10.0,21.0,8.0,
309,OTTS,0.0009790978721440089,0.07369784731417894,10.0,21.0,9.0,
310,OTTS,0.001289701328096716,0.0547119053080678,10.0,21.0,10.0,
311,OTTS,0.0010210891307027604,0.053304051980376244,10.0,21.0,11.0,
312,OTTS,0.0008899693176970363,0.044748635962605476,10.0,21.0,12.0,
313,OTTS,0.0009850580405041489,0.0878814784809947,10.0,21.0,13.0,
314,OTTS,0.0009950515231241918,0.04700126592069864,10.0,21.0,14.0,
315,OTTS,0.0010032335259895356,0.049806845374405384,10.0,21.0,15.0,
316,OTTS,0.0009387047461182054,0.04849482048302889,10.0,21.0,16.0,
317,OTTS,0.0009272511631382469,0.04376480262726545,10.0,21.0,17.0,
318,OTTS,0.0010825717276391916,0.04746066592633724,10.0,21.0,18.0,
319,OTTS,0.0008677765189315443,0.04175892565399408,10.0,21.0,19.0,
320,OTTS,0.0011096391087904943,0.048164356499910355,10.0,21.0,20.0,
321,OTTS,0.0010193075131713658,0.04874040838330984,10.0,21.0,21.0,
322,OTTS,0.0009267451160420583,0.054447741247713566,10.0,21.0,22.0,
323,OTTS,0.0014460634318092325,0.04399559274315834,10.0,21.0,23.0,
324,OTTS,0.0010851185284776385,0.048478695563971996,10.0,21.0,24.0,
325,OTTS,0.0009673117490340482,0.04267251770943403,10.0,21.0,25.0,
326,OTTS,0.0010284273639323512,0.0529859708622098,10.0,21.0,26.0,
327,OTTS,0.0010708800895901423,0.04420868307352066,10.0,21.0,27.0,
328,OTTS,0.0011046311882008998,0.04721927922219038,10.0,21.0,28.0,
329,OTTS,0.001225749926842128,0.042073813267052174,10.0,21.0,29.0,
330,OTTS,0.0011314247385599255,0.07620428316295147,10.0,22.0,0.0,
331,OTTS,0.0009974754646534497,0.05246959440410137,10.0,22.0,1.0,
332,OTTS,0.0011550656365516246,0.07345045078545809,10.0,22.0,2.0,
333,OTTS,0.0010510365732460147,0.06508708000183105,10.0,22.0,3.0,
334,OTTS,0.000960194778924376,0.07834570296108723,10.0,22.0,4.0,
335,OTTS,0.0011218786637158665,0.04936383105814457,10.0,22.0,5.0,
336,OTTS,0.0008631486660912927,0.07148268353193998,10.0,22.0,6.0,
337,OTTS,0.0011446762862851291,0.049545702524483204,10.0,22.0,7.0,
338,OTTS,0.0009680070781221779,0.05452982150018215,10.0,22.0,8.0,
339,OTTS,0.0012474040171485247,0.04537859186530113,10.0,22.0,9.0,
340,OTTS,0.0009222583640158871,0.05518364626914263,10.0,22.0,10.0,
341,OTTS,0.0011887105220496964,0.04286832083016634,10.0,22.0,11.0,
342,OTTS,0.0011176133210869322,0.04946146998554468,10.0,22.0,12.0,
343,OTTS,0.0008139974365010806,0.04327229782938957,10.0,22.0,13.0,
344,OTTS,0.0011343660369967851,0.05161615554243326,10.0,22.0,14.0,
345,OTTS,0.0010170773227855846,0.04708642512559891,10.0,22.0,15.0,
346,OTTS,0.0011631771377256688,0.05239994078874588,10.0,22.0,16.0,
347,OTTS,0.0010566999061989554,0.043303895741701126,10.0,22.0,17.0,
348,OTTS,0.0008479930652142046,0.045089258812367916,10.0,22.0,18.0,
349,OTTS,0.001175384211692343,0.040371112525463104,10.0,22.0,19.0,
350,OTTS,0.0010501237904967078,0.04702134430408478,10.0,22.0,20.0,
351,OTTS,0.0010252324480440928,0.07982299756258726,10.0,22.0,21.0,
352,OTTS,0.0008870327653436964,0.03509702067822218,10.0,22.0,22.0,
353,OTTS,0.0010754272344123332,0.0419712895527482,10.0,22.0,23.0,
354,OTTS,0.0011091383721728405,0.033499994315207005,10.0,22.0,24.0,
355,OTTS,0.0010217364213091524,0.05106716603040695,10.0,22.0,25.0,
356,OTTS,0.0009299953024536288,0.08151602372527122,10.0,22.0,26.0,
357,OTTS,0.0010800067137122118,0.04666230734437704,10.0,22.0,27.0,
358,OTTS,0.001307617724008702,0.0512115890160203,10.0,22.0,28.0,
