,name,error,time_taken,left_rank,right_rank,run,rank
111,OTTS,0.0008615566925583998,0.07628341699910379,10.0,14.0,11.0,
112,OTTS,0.0012284842956445695,0.0674974290004684,10.0,14.0,12.0,
113,OTTS,0.000886089947087817,0.06264910400022927,10.0,14.0,13.0,
114,OTTS,0.0014506353591124295,0.06268860700038204,10.0,14.0,14.0,
115,OTTS,0.0011384276221323925,0.0626396970001224,10.0,14.0,15.0,
116,OTTS,0.0014638493993073555,0.08702799100046832,10.0,14.0,16.0,
117,OTTS,0.0011923410496895675,0.06258172400066542,10.0,14.0,17.0,
118,OTTS,0.001248143721909018,0.06313808600043558,10.0,14.0,18.0,
119,OTTS,0.0015268997275906765,0.07419446400035667,10.0,14.0,19.0,
120,OTTS,0.0008495802202618458,0.0733505009993678,10.0,14.0,20.0,
121,OTTS,0.002041376741490047,0.06290454500049236,10.0,14.0,21.0,
122,OTTS,0.0013000327429051118,0.06340679200002342,10.0,14.0,22.0,
123,OTTS,0.0011047083809648513,0.06687511900054233,10.0,14.0,23.0,
124,OTTS,0.0019640839755354733,0.06360704100006842,10.0,14.0,24.0,
125,OTTS,0.0007094846553803686,0.08880955499989795,10.0,14.0,25.0,
126,OTTS,0.001830770461621908,0.09415698199973122,10.0,14.0,26.0,
127,OTTS,0.0008774710622177711,0.06262174199946458,10.0,14.0,27.0,
128,OTTS,0.0009373991215351139,0.06286971299959987,10.0,14.0,28.0,
129,OTTS,0.0009583790218038594,0.06507043700003123,10.0,14.0,29.0,
130,OTTS,0.0008100378718572548,0.06299915700037673,10.0,14.0,30.0,
131,OTTS,0.0015818273675876748,0.08947562199955428,10.0,14.0,31.0,
132,OTTS,0.0009214450704391128,0.0843738650000887,10.0,14.0,32.0,
133,OTTS,0.002388698697434977,0.09589647800021339,10.0,14.0,33.0,
134,OTTS,0.0007962479084811997,0.06859595000059926,10.0,14.0,34.0,
135,OTTS,0.0011527625595088864,0.06668260300011752,10.0,14.0,35.0,
136,OTTS,0.0008806658938532002,0.06343067399939173,10.0,14.0,36.0,
137,OTTS,0.0008383298748328625,0.0896123920001628,10.0,14.0,37.0,
138,OTTS,0.001136955548004702,0.09455066600003192,10.0,14.0,38.0,
139,OTTS,0.0010191634645253659,0.07974830900002416,10.0,14.0,39.0,
140,OTTS,0.0008895906034556645,0.07775601399953302,10.0,14.0,40.0,
141,OTTS,0.0009670554322084964,0.08996706800007814,10.0,14.0,41.0,
142,OTTS,0.001879509695537263,0.09568974800004071,10.0,14.0,42.0,
143,OTTS,0.0008879440585083676,0.09576609299983829,10.0,14.0,43.0,
144,OTTS,0.0012299308887291044,0.08885864399962884,10.0,14.0,44.0,
145,OTTS,0.0008809784983582323,0.06327494800007116,10.0,14.0,45.0,
146,OTTS,0.0014268457204431738,0.07672802099932596,10.0,14.0,46.0,
147,OTTS,0.0013945884529094372,0.06614987200009637,10.0,14.0,47.0,
148,OTTS,0.0010193469175423212,0.06487919299979694,10.0,14.0,48.0,
149,OTTS,0.0007438744774809521,0.06604928400065546,10.0,14.0,49.0,
150,OTTS,0.0017087771930235677,0.06316077900009986,10.0,14.0,50.0,
151,OTTS,0.0011356044156619412,0.06496343599974352,10.0,14.0,51.0,
152,OTTS,0.0008975806225377122,0.06228727899997466,10.0,14.0,52.0,
153,OTTS,0.0009555280610664805,0.0648707899999863,10.0,14.0,53.0,
154,OTTS,0.0007365057138147372,0.07212314200023684,10.0,14.0,54.0,
155,OTTS,0.0007751548673422226,0.061836322999624826,10.0,14.0,55.0,
156,OTTS,0.0007728176853867276,0.05715629599944805,10.0,14.0,56.0,
157,OTTS,0.0008995955970374122,0.06990058999963367,10.0,14.0,57.0,
158,OTTS,0.001310649050248298,0.06905152499984979,10.0,14.0,58.0,
159,OTTS,0.0023488981189361434,0.0702848710006947,10.0,14.0,59.0,
160,OTTS,0.0008756576769984179,0.06983220399979473,10.0,14.0,60.0,
161,OTTS,0.0009753951358091558,0.07011828499980766,10.0,14.0,61.0,
162,OTTS,0.0008466725035615836,0.09462756999982957,10.0,14.0,62.0,
163,OTTS,0.0010766422884168556,0.09408888800044224,10.0,14.0,63.0,
164,OTTS,0.0010414849813656028,0.06579586000043491,10.0,14.0,64.0,
165,OTTS,0.001031213908055885,0.06577044999994541,10.0,14.0,65.0,
166,OTTS,0.0012237328771916838,0.09096371099985845,10.0,14.0,66.0,
167,OTTS,0.0010145202488145045,0.06560340699979861,10.0,14.0,67.0,
168,OTTS,0.0009379595627017367,0.06764814599955571,10.0,14.0,68.0,
169,OTTS,0.0013142872764102106,0.09355533999951149,10.0,14.0,69.0,
170,OTTS,0.0011844721751449508,0.06367239599967434,10.0,14.0,70.0,
171,OTTS,0.0010085357103320274,0.06076653299987811,10.0,14.0,71.0,
172,OTTS,0.0010825049245699182,0.07124136099992029,10.0,14.0,72.0,
173,OTTS,0.0008791873333271954,0.09212928499982809,10.0,14.0,73.0,
174,OTTS,0.0010831438761110333,0.0647345059996951,10.0,14.0,74.0,
175,OTTS,0.0014242744895377702,0.06597234099990601,10.0,14.0,75.0,
176,OTTS,0.0011388411564837858,0.06190680899999279,10.0,14.0,76.0,
177,OTTS,0.0009734720357311617,0.07970596399991337,10.0,14.0,77.0,
178,OTTS,0.0010381098316609052,0.07887401900006807,10.0,14.0,78.0,
179,OTTS,0.0010615734455639689,0.0691383630000928,10.0,14.0,79.0,
180,OTTS,0.0012103446418503792,0.062036139000156254,10.0,14.0,80.0,
181,OTTS,0.0008009777407351701,0.06607984000038414,10.0,14.0,81.0,
182,OTTS,0.0009450475189251517,0.06226282399984484,10.0,14.0,82.0,
183,OTTS,0.0010440556867113739,0.06224875299994892,10.0,14.0,83.0,
184,OTTS,0.0008416995019521511,0.07745879899994179,10.0,14.0,84.0,
185,OTTS,0.002164898305465075,0.06395837199943344,10.0,14.0,85.0,
186,OTTS,0.0008951469680743931,0.07387472000027628,10.0,14.0,86.0,
187,OTTS,0.0011886026491500798,0.062416509999820846,10.0,14.0,87.0,
188,OTTS,0.0010049984310051246,0.08656236000024364,10.0,14.0,88.0,
189,OTTS,0.0007757668172179423,0.07001063899951987,10.0,14.0,89.0,
190,OTTS,0.0008535234300156377,0.06224467099946196,10.0,14.0,90.0,
191,OTTS,0.0011154536887498995,0.06853195900021092,10.0,14.0,91.0,
192,OTTS,0.0017344392431369684,0.06425173099978565,10.0,14.0,92.0,
193,OTTS,0.0010504346890446701,0.07766361099947972,10.0,14.0,93.0,
194,OTTS,0.0011831433075427619,0.061882353000328294,10.0,14.0,94.0,
195,OTTS,0.0018214515433736132,0.073798708999675,10.0,14.0,95.0,
196,OTTS,0.0008780712389091178,0.06875864900030138,10.0,14.0,96.0,
197,OTTS,0.0008441289448474763,0.06526545500037173,10.0,14.0,97.0,
198,OTTS,0.0011590038821147999,0.1004885229995125,10.0,14.0,98.0,
199,OTTS,0.0013922216966188853,0.07233810200068547,10.0,14.0,99.0,
200,OTTS,0.000876017144024079,0.06232750500021211,10.0,16.0,0.0,
201,OTTS,0.0011366683937552812,0.062313411999639357,10.0,16.0,1.0,
202,OTTS,0.003790939961950946,0.061820238000109384,10.0,16.0,2.0,
203,OTTS,0.0008185301834611736,0.091994264999812,10.0,16.0,3.0,
204,OTTS,0.0009946504588977786,0.07031688400002167,10.0,16.0,4.0,
205,OTTS,0.0007805869117310262,0.08102860100007092,10.0,16.0,5.0,
206,OTTS,0.0009918571682795544,0.0620975770007135,10.0,16.0,6.0,
207,OTTS,0.0009690763915906525,0.0661990610005887,10.0,16.0,7.0,
208,OTTS,0.0010371820642060667,0.07029372099987086,10.0,16.0,8.0,
209,OTTS,0.0008249294784693106,0.06321476300036011,10.0,16.0,9.0,
210,OTTS,0.0009250076796419605,0.06475533200045902,10.0,16.0,10.0,
211,OTTS,0.0010426478608312627,0.1009255029994165,10.0,16.0,11.0,
212,OTTS,0.0011382204444694997,0.06641360300000088,10.0,16.0,12.0,
213,OTTS,0.000798278364558533,0.067081975000292,10.0,16.0,13.0,
214,OTTS,0.000926868622519827,0.07374189399979514,10.0,16.0,14.0,
215,OTTS,0.0007254333641787803,0.09766469199985295,10.0,16.0,15.0,
216,OTTS,0.0009517033280483252,0.06827201699979923,10.0,16.0,16.0,
217,OTTS,0.0009533219044748858,0.09956171500016353,10.0,16.0,17.0,
218,OTTS,0.0007839857970540537,0.09559678200002963,10.0,16.0,18.0,
219,OTTS,0.0010099251747874894,0.06792438499996933,10.0,16.0,19.0,
220,OTTS,0.0008281606970715937,0.06302897400018992,10.0,16.0,20.0,
221,OTTS,0.0010151717513421335,0.06224353000015981,10.0,16.0,21.0,
222,OTTS,0.0009399349141097636,0.06935075399997004,10.0,16.0,22.0,
223,OTTS,0.0007242446693371562,0.06409104700014723,10.0,16.0,23.0,
224,OTTS,0.0009273943749018702,0.09362246899945603,10.0,16.0,24.0,
225,OTTS,0.0012456100734468127,0.06331413999942015,10.0,16.0,25.0,
226,OTTS,0.0008388012494634234,0.06848183600050106,10.0,16.0,26.0,
227,OTTS,0.0008196954657119898,0.07185497599948576,10.0,16.0,27.0,
228,OTTS,0.0008784180273813129,0.06793784700039396,10.0,16.0,28.0,
229,OTTS,0.0009672462944046911,0.06348980700022366,10.0,16.0,29.0,
230,OTTS,0.0011320315682187597,0.06781680499989307,10.0,16.0,30.0,
231,OTTS,0.0007695696153983224,0.09530380300020624,10.0,16.0,31.0,
232,OTTS,0.000753330167726367,0.0932804739995845,10.0,16.0,32.0,
233,OTTS,0.0012555963786608944,0.05979859600029158,10.0,16.0,33.0,
234,OTTS,0.0007524203281581263,0.0661600230005206,10.0,16.0,34.0,
235,OTTS,0.0009133046708778608,0.0688789910000196,10.0,16.0,35.0,
236,OTTS,0.0009687499263784333,0.08984420799970394,10.0,16.0,36.0,
237,OTTS,0.0010647279945807575,0.08853513499980181,10.0,16.0,37.0,
238,OTTS,0.0007526547595060124,0.08700825800042367,10.0,16.0,38.0,
239,OTTS,0.000828020202530066,0.07609811800011812,10.0,16.0,39.0,
240,OTTS,0.000839674726171077,0.06724724900050205,10.0,16.0,40.0,
241,OTTS,0.0009430788012599963,0.06608851399960258,10.0,16.0,41.0,
242,OTTS,0.0010794460035302182,0.06175275400073588,10.0,16.0,42.0,
243,OTTS,0.0009175695593869634,0.06310899700019945,10.0,16.0,43.0,
244,OTTS,0.0012444946248122643,0.061859978000029514,10.0,16.0,44.0,
245,OTTS,0.0008090998201959428,0.062128358999871125,10.0,16.0,45.0,
246,OTTS,0.0007594334342642422,0.07562492000033672,10.0,16.0,46.0,
247,OTTS,0.0012842000560368224,0.06204415899992455,10.0,16.0,47.0,
248,OTTS,0.0009335669802488369,0.06229124099991168,10.0,16.0,48.0,
249,OTTS,0.0009372848041033483,0.06209856599980412,10.0,16.0,49.0,
250,OTTS,0.0008744462291362282,0.06224442400070984,10.0,16.0,50.0,
251,OTTS,0.0008195388551151368,0.0949521160000586,10.0,16.0,51.0,
252,OTTS,0.0010877213817031975,0.06646280299992213,10.0,16.0,52.0,
253,OTTS,0.0009875687765963984,0.06258260899994639,10.0,16.0,53.0,
254,OTTS,0.0010161806459599932,0.06205806500020117,10.0,16.0,54.0,
255,OTTS,0.0007539343451911396,0.09153730999969412,10.0,16.0,55.0,
256,OTTS,0.0015182470934845544,0.09455495800011704,10.0,16.0,56.0,
257,OTTS,0.0007823381456544327,0.09677070399993681,10.0,16.0,57.0,
258,OTTS,0.0013424633045456206,0.06172793299992918,10.0,16.0,58.0,
259,OTTS,0.0009596617097513011,0.06174496400035423,10.0,16.0,59.0,
260,OTTS,0.0007584218715887651,0.06210036699940247,10.0,16.0,60.0,
261,OTTS,0.0009885055383195506,0.074150378000013,10.0,16.0,61.0,
262,OTTS,0.0010462782449766807,0.06197188000078313,10.0,16.0,62.0,
263,OTTS,0.0007152151463475788,0.08875079500012362,10.0,16.0,63.0,
264,OTTS,0.001998724040410607,0.0675990460003959,10.0,16.0,64.0,
265,OTTS,0.0010336073793374343,0.06305811400034145,10.0,16.0,65.0,
266,OTTS,0.0008062015904691194,0.06446357900040312,10.0,16.0,66.0,
267,OTTS,0.0010034415669834204,0.07301084499977151,10.0,16.0,67.0,
268,OTTS,0.0008570983383604492,0.07102308300000004,10.0,16.0,68.0,
269,OTTS,0.0008401210979419831,0.06321459599985246,10.0,16.0,69.0,
270,OTTS,0.0016801538963443468,0.06305759799943189,10.0,16.0,70.0,
271,OTTS,0.0008533509335736097,0.06836762700004329,10.0,16.0,71.0,
272,OTTS,0.0013791335565171321,0.062975032000395,10.0,16.0,72.0,
273,OTTS,0.0009571506389221783,0.06320724099987274,10.0,16.0,73.0,
274,OTTS,0.0014614780141447004,0.0681769169996187,10.0,16.0,74.0,
275,OTTS,0.0007413281937563323,0.0652432820006652,10.0,16.0,75.0,
276,OTTS,0.000908965162645057,0.0628899809998984,10.0,16.0,76.0,
277,OTTS,0.0008592449623533366,0.06936768899959134,10.0,16.0,77.0,
278,OTTS,0.0009744128877784348,0.08248653700047726,10.0,16.0,78.0,
279,OTTS,0.0009678124466976259,0.06577622999975574,10.0,16.0,79.0,
280,OTTS,0.0007142230327953862,0.0631775949996154,10.0,16.0,80.0,
281,OTTS,0.0008503564271875821,0.08636367700000847,10.0,16.0,81.0,
282,OTTS,0.001010507021867304,0.09037316899957659,10.0,16.0,82.0,
283,OTTS,0.0009586755819113649,0.07067712100069912,10.0,16.0,83.0,
284,OTTS,0.001112997909090352,0.08345299999928102,10.0,16.0,84.0,
285,OTTS,0.0008421984872648031,0.0913779219999924,10.0,16.0,85.0,
286,OTTS,0.0008038399326657215,0.0915447139996104,10.0,16.0,86.0,
287,OTTS,0.0008529447122383313,0.09305716000017128,10.0,16.0,87.0,
288,OTTS,0.0009156139635682315,0.06098956699952396,10.0,16.0,88.0,
289,OTTS,0.0009474589628395436,0.07573432800018054,10.0,16.0,89.0,
290,OTTS,0.0008017079276428404,0.08199634700031311,10.0,16.0,90.0,
291,OTTS,0.0008579168008398095,0.08831881200057978,10.0,16.0,91.0,
292,OTTS,0.0007104327273588082,0.08686204100013128,10.0,16.0,92.0,
293,OTTS,0.0009748180478948555,0.0682260440007667,10.0,16.0,93.0,
294,OTTS,0.0007509656523882505,0.0630224119995546,10.0,16.0,94.0,
295,OTTS,0.000870182343291322,0.06347033099973487,10.0,16.0,95.0,
296,OTTS,0.000946812617309701,0.06316281100043852,10.0,16.0,96.0,
297,OTTS,0.0007298884240689545,0.06621350000023085,10.0,16.0,97.0,
298,OTTS,0.0011954258808988289,0.06479959700027393,10.0,16.0,98.0,
299,OTTS,0.0010908309482156534,0.0659585680004966,10.0,16.0,99.0,
300,OTTS,0.0008910681585262121,0.06507438199969329,10.0,18.0,0.0,
301,OTTS,0.0007670938520789912,0.06331384799977968,10.0,18.0,1.0,
302,OTTS,0.000931033386452269,0.06634334699992905,10.0,18.0,2.0,
303,OTTS,0.0009478993048158869,0.06361612100045022,10.0,18.0,3.0,
304,OTTS,0.0008495934618847952,0.06456123200041475,10.0,18.0,4.0,
305,OTTS,0.0009220532805781199,0.06239434800045274,10.0,18.0,5.0,
306,OTTS,0.0009706311695806519,0.06209591399965575,10.0,18.0,6.0,
307,OTTS,0.0007761436872656095,0.062381202000324265,10.0,18.0,7.0,
308,OTTS,0.0007593572290914627,0.062225704999946174,10.0,18.0,8.0,
309,OTTS,0.0007980324624506145,0.06742546100031177,10.0,18.0,9.0,
310,OTTS,0.0007741804563091969,0.07519679100005305,10.0,18.0,10.0,
311,OTTS,0.0008297039514370156,0.06211909400008153,10.0,18.0,11.0,
312,OTTS,0.0009306990830379208,0.062206128999605426,10.0,18.0,12.0,
313,OTTS,0.000715005760543549,0.06215526100004354,10.0,18.0,13.0,
314,OTTS,0.0007205580789475911,0.09376758100006555,10.0,18.0,14.0,
315,OTTS,0.0008338635473786656,0.08427309899980173,10.0,18.0,15.0,
316,OTTS,0.0007275320241680854,0.09360242599996127,10.0,18.0,16.0,
317,OTTS,0.0008156854596356091,0.08280821799962723,10.0,18.0,17.0,
318,OTTS,0.0008442501922188073,0.06896885400055908,10.0,18.0,18.0,
319,OTTS,0.0010129509393208812,0.06222668899954442,10.0,18.0,19.0,
320,OTTS,0.0010737804981993623,0.08471507499962172,10.0,18.0,20.0,
321,OTTS,0.0011956352600507422,0.0622219730003053,10.0,18.0,21.0,
322,OTTS,0.0009036008251117826,0.07849116399938794,10.0,18.0,22.0,
323,OTTS,0.001030368297061118,0.07365673299955233,10.0,18.0,23.0,
324,OTTS,0.001159120899123117,0.06500523400063685,10.0,18.0,24.0,
325,OTTS,0.0007732179876265772,0.06368795100024727,10.0,18.0,25.0,
326,OTTS,0.0008028535315979374,0.08451725900067686,10.0,18.0,26.0,
327,OTTS,0.0011745414851839385,0.07196377800028131,10.0,18.0,27.0,
328,OTTS,0.0008463678736117283,0.06404663699959201,10.0,18.0,28.0,
329,OTTS,0.0006819879536252424,0.0642701839997244,10.0,18.0,29.0,
330,OTTS,0.0008994065093485212,0.06637134700031311,10.0,18.0,30.0,
331,OTTS,0.001473686616991636,0.06823087799966743,10.0,18.0,31.0,
332,OTTS,0.0008194631893934998,0.06518592500015075,10.0,18.0,32.0,
333,OTTS,0.0010630212194518538,0.06362836400057859,10.0,18.0,33.0,
334,OTTS,0.0008714085661502374,0.06440083100005722,10.0,18.0,34.0,
335,OTTS,0.0017105803783331816,0.06350475599992933,10.0,18.0,35.0,
336,OTTS,0.001083088019082823,0.08798490000026504,10.0,18.0,36.0,
337,OTTS,0.0009187283701649645,0.06376160499985417,10.0,18.0,37.0,
338,OTTS,0.0006948357695728977,0.06412560999979178,10.0,18.0,38.0,
339,OTTS,0.0007267933656689476,0.0647010250004314,10.0,18.0,39.0,
340,OTTS,0.0010609380433559154,0.06417037299979711,10.0,18.0,40.0,
341,OTTS,0.0007935426915771567,0.06717148900042957,10.0,18.0,41.0,
342,OTTS,0.0009213522262427924,0.0643730419997155,10.0,18.0,42.0,
343,OTTS,0.0006865735698158436,0.06347068200011563,10.0,18.0,43.0,
344,OTTS,0.0011659637416392813,0.0789859090000391,10.0,18.0,44.0,
345,OTTS,0.0010181468955356558,0.06337957899995672,10.0,18.0,45.0,
346,OTTS,0.000880553783145895,0.0640454200001841,10.0,18.0,46.0,
347,OTTS,0.0009423874164057189,0.08305781899980502,10.0,18.0,47.0,
348,OTTS,0.0009912251936755772,0.09224162999998953,10.0,18.0,48.0,
349,OTTS,0.0008735108672735979,0.0926424479994239,10.0,18.0,49.0,
350,OTTS,0.0012390601181653301,0.06537182500051131,10.0,18.0,50.0,
351,OTTS,0.0009609069649178263,0.08793424800023786,10.0,18.0,51.0,
352,OTTS,0.0006862823771627296,0.06558098499954212,10.0,18.0,52.0,
353,OTTS,0.0007093458346852522,0.06309201400017628,10.0,18.0,53.0,
354,OTTS,0.0009239869310024322,0.06399111900009302,10.0,18.0,54.0,
355,OTTS,0.000868519290195845,0.06342382500042731,10.0,18.0,55.0,
356,OTTS,0.0009076191016001886,0.0929991559996779,10.0,18.0,56.0,
357,OTTS,0.0008483026407587153,0.09350100600022415,10.0,18.0,57.0,
358,OTTS,0.0010217106396871092,0.06416658800026198,10.0,18.0,58.0,
